time, low pass gyro, kalman gyro
3014, 1.12140830195738, 0.01065344779307837
3034, 1.120847597806401, 0.01043049489683965
3056, -0.8787128259925023, -0.003517342897590149
3077, 1.120726530420494, 0.01038405893989418
3097, -0.8788338328447162, -0.003469213024253255
3118, 0.121105584071706, 0.003445308010174201
3140, 0.1210450312796702, 0.003375211224830488
3162, -0.8785154912359696, -0.00335288974885948
3184, 0.1214237665096484, 0.003375225855907388
3204, -1.877636945373606, -0.009925853882464612
3224, -0.8771981269009197, -0.003199774045554534
3245, -1.876259527837469, -0.009753557258492766
3265, -3.87432139807355, -0.02262437071610095
3286, -1.873384237374514, -0.009502862267535585
3306, -3.871447545255826, -0.02233642229394017
3325, -3.869511821483199, -0.02211271927227634
3346, -4.867077065572457, -0.02829853028259013
3366, -6.86364352703967, -0.04065067974473805
3388, -6.860211705276151, -0.04031979476307578
3410, -7.856281599423513, -0.04627809244212452
3430, -7.852353458623801, -0.04595601373506613
3456, 7.144072718105511, 0.04627764017672083
3475, 22.13300068174646, 0.1368273419279384
3496, 12.12693418140558, 0.0748900476400549
3517, 7.123370714314882, 0.04471414875210819
3540, 2.122309028957725, 0.01470932315954353
3560, 8.118247874443245, 0.05048792534998208
3585, 11.11268875050602, 0.06771610378326791
3606, 5.110132406130771, 0.03194851015087158
3627, -0.8894226600722941, -0.003091363007865833
3648, 0.1105220512577421, 0.002939800748104833
3670, 0.1104667902321132, 0.002887884851418679
3690, -0.8890884431630028, -0.00287149920005065
3712, -0.8886438989414213, -0.002822309781247747
3733, -3.886699576991951, -0.01984001468684884
3754, -3.884756227203455, -0.01963201745931606
3776, 0.1151861509101471, 0.002933080043045628
3796, -1.883871442165308, -0.008374744242842629
3817, -1.882929506444225, -0.008265559522178014
3839, -0.8824880416910032, -0.002699564336086834
3859, -1.881546797670158, -0.008206121681066623
3880, -1.880606024271323, -0.008131322927650903
3900, 0.1193342787408131, 0.002774537397714989
3922, 0.1192746116014427, 0.002700559130890042
3943, 0.119214974295642, 0.002686368401098134
3966, 1.118655366808494, 0.008016032054979052
3987, 1.11809603912509, 0.007945015168813629
4009, 2.117036991105528, 0.01319081449908873
4029, 1.116478472609975, 0.00783407200332296
4052, 1.11592023337367, 0.007821037419387167
4073, 2.114862273256983, 0.01298527027470468
4094, 2.113804842120354, 0.01289122175831211
4115, 2.112747939699294, 0.01282523000646719
4136, 2.111691565729445, 0.01275977158235189
4158, 2.11063571994658, 0.01269497865330382
4178, 1.110080402086607, 0.007557917138188958
4198, 1.109525361885563, 0.007545633032165698
4220, 1.10897059920462, 0.007507736478462413
4240, 0.1089161139050181, 0.002473470326462814
4262, 1.108361655848066, 0.007458172619761293
4285, 1.107807475020142, 0.007396550864758661
4306, 2.106753571282632, 0.01228345681671224
4326, 2.10570019449699, 0.01219928025300589
4346, 4.103647344399742, 0.02189031175738015
4366, 5.101095520727542, 0.02658846440911657
4387, 5.098544972967178, 0.0264373554527167
4406, 7.094995700480695, 0.0359206085081287
4427, 9.090448202630455, 0.0452670976396618
4448, 8.086402978529138, 0.04024806099647898
4469, -7.909640222960125, -0.0357033441089686
4490, -28.89518540284865, -0.1341752664261417
4511, -6.891737810147221, -0.02985791264660551
4533, -4.889291941242147, -0.02086536390565172
4553, -7.885347295271527, -0.034755605120035
4574, -1.884404621623891, -0.00676886137550577
4595, -4.881962419313079, -0.02068355860737734
4615, -1.881021438103422, -0.006771409148135023
4637, -0.8805809273843705, -0.002240439599505075
4657, 2.118359363079322, 0.01137772739227065
4681, 0.118300183397782, 0.002219982857168713
4700, 1.117741033306083, 0.006753139816060994
4721, -0.8818178372105699, -0.002261074084079365
4743, 0.1181230717080354, 0.002250984809559945
4765, -0.8814359898278186, -0.002221077565233273
4784, -3.879495271832905, -0.01545852043823086
4805, 0.1204444758030118, 0.002279228120323617
4826, -0.8791157464348897, -0.00219212185069685
4847, 0.1208238114383277, 0.00220134818405942
4867, 1.120263399532609, 0.006518113489469256
4887, -3.877796732167158, -0.01516212171456447
4907, -0.8773578338010742, -0.002079373383973628
4927, -0.8769191548841736, -0.002126612824746213
4948, -1.875980695306732, -0.006388589920159276
4969, -4.873542704959078, -0.01910250206809612
4989, -1.872605933606599, -0.006262661596567858
5010, -1.871669630639795, -0.006290436756583046
5155, -6.868233795824476, -0.02726131641250988
5177, -14.86079967892656, -0.06051495638705562
5197, -31.8448692790871, -0.130920954032276
5217, -28.83044684444756, -0.1176443620410118
5237, -23.81853162102533, -0.09656285812984139
5257, -10.81312235521482, -0.04278199318385702
5279, 2.185784205962788, 0.01042432585132116
5299, 4.183691313859806, 0.0183238095062889
5320, 4.181599468202877, 0.01821723094410722
5343, -0.817991331531225, -0.002088763754695394
5363, -1.817082335865459, -0.006028767631912007
5384, 22.17182620530247, 0.09034839490609945
5404, 36.15374029219982, 0.1455738475949222
5425, 19.14416342205372, 0.07707884580549456
5446, 14.1370913403427, 0.0572133354269234
5466, 11.13152279467252, 0.04521390541374883
5490, 9.126957033275188, 0.03721303060788281
5509, 5.12439355475855, 0.02141990986792238
5529, 0.1243313579811709, 0.00187619292824969
5550, -0.8752308076978197, -0.00194428399081043
5570, -3.873293192293971, -0.01354425621898112
5592, -6.869856545697823, -0.02502467418341022
5612, -4.867421617424974, -0.01719575494529961
5633, -4.864987906616262, -0.01715991227283312
5653, -4.862555412662954, -0.01709461247862954
5673, -4.860124134956623, -0.0170299207625096
5694, -1.859194072889144, -0.005607457990375003
5715, -0.8587644758526999, -0.001857612442971786
5735, 0.1411649063852265, 0.001892883101245555
5756, 1.140594323932034, 0.005615295959735912
5778, -0.8589759732299321, -0.001878763685171278
5800, 1.140453514756683, 0.005587528343892139
5820, 2.139383287999304, 0.009241167401728175
5842, 0.1393135963553048, 0.00181691038269446
5863, 1.138743939557127, 0.005512272879877173
5886, 7.135174567587349, 0.0274464992879635
5906, 2.134106980303555, 0.009026481219617311
5928, 4.132039926813404, 0.01633002273217082
5949, 2.130973906849996, 0.009001312206483352
5970, 4.128908419896572, 0.01621221276283065
5989, 2.127843965686623, 0.008936960097801647
6012, 4.12578004370378, 0.01609623212793976
6032, 1.125217153681928, 0.00530368614014529
6053, -0.874345454894913, -0.001791084993126107
6074, 0.1255917178325346, 0.001784916803706451
6094, 2.124528921973619, 0.008829977385478635
6115, 4.122466657512631, 0.01581323722667674
6136, -0.8770945758161249, -0.00180290556212656
6156, -0.8766560285282166, -0.001735058025699088
6178, 1.122782299486047, 0.005236334509400848
6199, -0.8767790916636956, -0.00174748783576895
6220, 0.1231592978821363, 0.001741401974071212
6242, 2.122097718233195, 0.008616933921037091
6264, 1.121536669374079, 0.005128746968371958
6285, 4.119475901039392, 0.01539268713168307
6307, 2.118416163088872, 0.008482111416397935
6327, -0.8811430449926727, -0.001722996530341726
6348, 2.117797526529824, 0.00848258518943296
6368, 5.115238627766558, 0.01855031359116777
6389, 0.1151810084526756, 0.00162604345833944
6410, 1.114623417948449, 0.005031636897203404
6433, 1.114066106239475, 0.005003411657165921
6455, 0.1140090731863553, 0.001654870904924036
6475, -0.8855479313502379, -0.001660403149500939
6495, 0.1143948426154373, 0.00166593576554772
6516, -1.884662354805871, -0.004948489869261563
6537, 0.1152799763715325, 0.001665755772808363
6557, 0.1152223363833468, 0.001638601573314025
6577, 0.1151647252151551, 0.001633319954599653
6597, 1.114607142852547, 0.004884004883248627
6617, 1.114049839281121, 0.004857587007690879
6637, 1.113492814361481, 0.004841941386316365
6661, 2.1124360679543, 0.008050868286256273
6680, 4.110379849920323, 0.01444294539120122
6700, 4.108324659995363, 0.01437617661424651
6722, 5.105770497665365, 0.01752407423774057
6743, 7.102217612416532, 0.02382514200445516
6766, 8.098166503610324, 0.02690286896004992
6786, 8.094117420358518, 0.02680801519334287
6807, -13.89892963835166, -0.0426495115880682
6827, -23.88698017353249, -0.07373131260686565
6849, -4.884536683445718, -0.01386509041334693
6868, 0.1154055848960046, 0.001610095664471148
6889, -7.880652117896443, -0.02335554131810885
6909, -3.878711791837495, -0.01078800910392457
6933, 0.1212275640584236, 0.001585578960389294
6950, -0.8783330497236056, -0.001542732557436044
6970, 1.121106116801256, 0.004623099876322662
6990, 0.1210455637428556, 0.001523694197542837
7011, 1.120485040960984, 0.004585432052786453
7033, 1.119924798440504, 0.004562112108673013
7054, 1.119364836041283, 0.004548307474105996
7075, 0.1193051536232628, 0.001505402111833053
7095, -1.879754498953549, -0.004529983614346235
7119, -1.878814621704072, -0.004498185961943978
7140, 0.1211247856067799, 0.001518960279908723
7163, -4.876435776786024, -0.01346806740649039
7182, -3.87449755889763, -0.01039921070243228
7203, -4.872060310118181, -0.01335249924490387
7226, -3.870124279963123, -0.01033788641874076
7246, -4.867689217823141, -0.01327372712511117
7268, -7.86375537321423, -0.02207223746349131
7289, -1.862823495527622, -0.004340914016712158
7309, 0.1371079162201416, 0.001482773064985752
7330, -4.860460637737969, -0.01315313711274908
7351, -3.858530407419099, -0.01015777168303205
7373, -1.85760114221539, -0.004325129047343694
7393, 0.1423276583557178, 0.001465492472159862
7414, -3.85574350547346, -0.01011200214379032
7435, -4.853315633720723, -0.01293033758165318
7459, -1.852388975903863, -0.004267516722744469
7479, -0.851962781415911, -0.001415814443446041
7500, -3.850036800025203, -0.009988295705100921
7523, -4.84761178162519, -0.01278343508120543
7543, -3.845687975734378, -0.009899304424891074
7563, -4.84326513174651, -0.01271130830519891
7585, -3.841343499180637, -0.009843622343780471
7605, -3.839422827431047, -0.00982398999462394
7627, -1.838503116017332, -0.004180464879073171
7647, 2.160416135540677, 0.007015987304957852
7668, 1.159835927472907, 0.004172800230920884
7689, -0.8397439904908296, -0.001400004565743004
7709, 0.1601758815044158, 0.001396160437212713
7730, 0.1600957935636636, 0.001384540661449582
7750, 2.159015745666882, 0.006903693535300723
7772, 1.158436237794048, 0.004115599435896455
7794, 0.1583570196751514, 0.001365633606263779
7815, -0.8412221588346862, -0.001369373444116555
7836, -3.839301547755269, -0.009552096230830307
7857, -0.8388818969813912, -0.001332195437418888
7878, 0.1610375439670995, 0.001365552813266207
7902, 1.160457025195116, 0.004063644243771485
7920, -1.838623203317482, -0.00406000429463999
7942, -1.837703891715823, -0.0040271851821824
7962, 0.1622149602300351, 0.001358077098153
7982, 0.1621338527499201, 0.001339994793790966
8005, 0.1620527858235452, 0.001336451824141788
8024, -0.8375282405693666, -0.001332889037263473
8045, 1.161890523550918, 0.003995123371417084
8065, 0.1618095782891426, 0.001318751665697113
8086, -0.837771326500002, -0.001322295355542095
8107, 0.1621475591632481, 0.001325801805222891
8128, -1.836933514616334, -0.003946088722290247
8148, -0.8365150478590254, -0.001298100503738092
8169, -3.834596790335096, -0.009152476268115045
8189, -4.832179491939928, -0.01171820959575429
8210, -4.829763402193958, -0.01168103282345069
8233, -7.825848520492861, -0.01944048635523671
8253, -6.822435596232615, -0.01678021685688694
8274, -8.818024378434499, -0.02191004162917429
8294, -7.814115366245281, -0.0192638927816588
8316, 27.17229169143784, 0.07072419437853686
8338, 11.16670554559212, 0.0292997391599323
8358, 7.163122192819326, 0.01910382077683581
8379, 9.158540631722916, 0.02418150983211383
8399, 2.157461361407055, 0.006301032988922236
8422, 5.154882630726352, 0.01394220317692729
8442, 7.151305189410989, 0.01894926018315967
8462, 1.150729536816283, 0.00374204143174893
8482, 1.150154172047875, 0.003770903837331759
8503, 1.149579094961851, 0.003761351700044855
8525, 1.14900430541437, 0.003751943715051996
8545, -0.8505701967383372, -0.001255855553503264
8566, -0.850144911639968, -0.001240248139481371
8586, 0.149780160815852, 0.001249578470312579
8606, -1.849294729264556, -0.003720945572721658
8626, 0.1506299181000764, 0.001249517490009876
8648, 1.150054603141026, 0.003702530634897046
8668, -1.849020424160544, -0.003699521929592046
8688, 1.150404086051536, 0.00369648307024905
8709, 1.14982888400851, 0.003669296516925646
8729, 1.149253969566506, 0.003660386968133437
8750, 2.148179342581723, 0.00608975735059
8772, -0.851394747089568, -0.001228022175359433
8792, 1.148030950283977, 0.00364560314784247
8813, 2.146956934808835, 0.006045549460805609
8836, 2.14588345634143, 0.006025148778708029
8857, 2.14481051461326, 0.006010676822998714
8876, 2.143738109355953, 0.005996260209470737
8898, 5.141166240301275, 0.0131740013229156
8918, 4.139095657181125, 0.01073369131271148
8940, 4.137026109352534, 0.01071389710309816
8960, 1.136457596297858, 0.003547703812969694
8982, 2.135389367499709, 0.005930881372928546
9002, 4.133321672815959, 0.01064911202738663
9025, 1.132755011979551, 0.003522683299832879
9046, 0.1326886344735613, 0.001173378132861123
9066, 0.1326222901563245, 0.001176137652685118
9088, 1.132055979011246, 0.003520093838701155
9108, 0.1319899510217407, 0.001165123256153012
9130, -0.8675760439537701, -0.001167870378406823
9151, -0.8671422559317932, -0.001159718605091557
9173, 0.1327913151961726, 0.001167857902403424
9194, 0.1327249195385746, 0.001159743913883335
9215, -0.8668414429211946, -0.001157072577293001
9236, -0.8664080221997342, -0.001149058250658357
9256, -0.8659748181886343, -0.001146436027860502
9278, 0.1339581692204601, 0.001154376737805574
9299, 0.1338911901358498, 0.001146448193407425
9320, 1.133324244540782, 0.003431512752897695
9342, 2.132257582418512, 0.005700912581619781
9364, 2.131191453627302, 0.00568275619524557
9387, 5.128625857900489, 0.01248612524114302
9409, 5.126061544971538, 0.01244239142115348
9429, 7.122498514199052, 0.01693794984257808
9452, 7.118937264941954, 0.01688957506809971
9472, 8.114877796309482, 0.0191032677167922
9493, 5.112320357411328, 0.01231569231442528
9514, -21.87673580276738, -0.0482178591478552
9535, -16.868297434866, -0.0367920858344622
9556, -4.865863286148562, -0.009957243310781932
9578, 1.133569645494513, 0.003364482056047557
9599, -3.864497139328234, -0.007780619175211257
9621, -8.86006489075857, -0.01882207498646705
9643, -4.857634858313191, -0.009908918075207248
9663, -0.8572060408840345, -0.001079139736422893
9683, -1.856277437863593, -0.00329824918687083
9704, -0.8558492991446606, -0.001088933221359122
9724, 0.1440786255049117, 0.001100986642931806
9746, 0.1440065861921592, 0.001093782234824735
9767, 1.143434582899063, 0.003274215575424731
9788, 1.142862865607614, 0.003262329843961342
9810, -3.85520856582519, -0.007611351919155647
9832, -1.854280961542278, -0.00323405147595009
9854, -0.8538538210615064, -0.00107261378162712
9878, -4.851426894150975, -0.009711946942777379
9897, -1.8505011807039, -0.003208636533099855
9919, -3.848575930113548, -0.007515644326750513
9940, -1.847651642148491, -0.00319959104495387
9963, -1.846727816327417, -0.003201986053660159
9985, -3.844804452419254, -0.007467508970121957
10007, -4.842382050193044, -0.009574131415384311
10031, 0.1575391408320527, 0.001086179091583811
10052, -3.840539628738363, -0.007429074305465808
10074, -7.836619358923994, -0.01586764021440898
10096, -3.834701049244532, -0.007361845850923569
10118, 0.1652163012800901, 0.001072330396037614
10139, 2.16413369312945, 0.005261735845976586
10162, -1.834948373717115, -0.003159274100714021
10184, -3.833030899530256, -0.007326781412637015
10205, 0.1668856159195091, 0.001063267398324065
10226, 0.1668021731115493, 0.001043532448182966
10248, -3.831281227975007, -0.007289768213365656
10267, -3.829365587361019, -0.007257300776963802
10289, 0.1705490954326616, 0.001054283705980912
10312, 1.169963820884945, 0.003104750927278157
10332, 0.1698788389745028, 0.001028515730279089
10352, -0.8297061004449844, -0.001030653387502775
10374, 0.1702087526052381, 0.001032782341142643
10394, 1.169623648228935, 0.00307928305814835
10417, 0.1695388364048211, 0.001020122197243501
10438, 1.168954066986619, 0.003066709339305187
10458, 1.168369589953125, 0.003056272428953981
10482, -0.8312145948418513, -0.001022216593550534
10505, -1.83029898754443, -0.003043860223826333
10526, -0.8298838380506581, -0.00100570877109084
10547, -0.8294688961316327, -0.001007802376990756
10567, -0.8290541616835668, -0.001005766842552866
10587, -0.8286396346027251, -0.001003747819922324
10608, -0.8282253147854238, -0.001001736870301148
10632, -1.827311202128031, -0.003007262192975641
10652, -1.826397546526967, -0.002997223087786814
10675, -0.8259843477537034, -0.0009917541091613996
10695, 0.1739286444201734, 0.001001729117828179
10716, -0.8256583199020366, -0.0009957759005560245
10737, -1.824745490742086, -0.002977408111529712
10758, -1.823833117996715, -0.002967575111467585
10777, -4.821421201437716, -0.008900847527607935
10798, -4.819010490836997, -0.008871542204941193
10818, -6.815600985591579, -0.01279791088892992
10842, -7.811693185098783, -0.01473302069156519
10862, -7.807787338506234, -0.0147002857244652
10884, 1.19161655516302, 0.002971197966807191
10906, 22.18052074688544, 0.04401664750101591
10927, 9.175930486511994, 0.01846611976916984
10948, 4.173842521268739, 0.008735708071854713
10972, 4.171755600008105, 0.008737639121547135
10993, 5.169169722208101, 0.01066194591024528
11015, 4.167085137346997, 0.008700041060371754
11036, 5.164501594778323, 0.01062077585981736
11057, 4.162419343980934, 0.00866653048657332
11078, 1.161838134308944, 0.002874641921709641
11098, 0.1617572152417892, 0.0009576323330744385
11119, 1.161176336634168, 0.002878395154799637
11140, 4.159095748465852, 0.008614950572269271
11160, 0.1590162005916184, 0.0009411568449558107
11181, 1.158436692491323, 0.002861940639464302
11203, -0.8411425258549231, -0.0009557876119696786
11225, 0.1587780454080043, 0.0009539709039885169
11246, -1.8403013436147, -0.002845631731380808
11267, 0.1596188070571077, 0.0009539297956897418
11287, 0.1595389976535792, 0.0009449427181978566
11308, -0.8400407718452476, -0.0009431737541569007
11329, 2.158879248540675, 0.004710541487472681
11352, 2.157799808916405, 0.004691061041087194
11372, 2.156720909011947, 0.004682295086153378
11393, 4.15464254855744, 0.008417983751496173
11414, 4.152565227283162, 0.008395268632019699
11434, 4.150488944669521, 0.008379648575422822
11457, 2.149413700197186, 0.004640545440540897
11478, 5.146838993347087, 0.01021377995181448
11501, 4.144765573850413, 0.008329636674605803
11521, 2.143693191063488, 0.004614853583946891
11542, 0.1436213444679564, 0.0009171833828724921
11563, 1.143049533795722, 0.002766902130580824
11583, 5.140478009028825, 0.01012318599657124
11603, -0.8590922299756897, -0.0009358191364256715
11624, 0.1408373161392981, 0.0009206232068565733
11644, -0.8587331025187716, -0.0009155475438515806
11665, 0.1411962640324878, 0.0009172146929086658
11685, 0.1411256659004716, 0.0009121945783410236
11707, 0.1410551030675213, 0.0009105395057697427
11727, 0.1409845755159876, 0.0009088843444469553
11748, -0.8585859167717704, -0.0009072352007257523
11772, -0.8581566238133846, -0.0009023056909188117
11794, -0.8577275455014778, -0.0009006862866048213
11814, 0.1422013182712729, 0.0009055802230342705
11836, -0.8573697823878627, -0.000900703907660556
11857, 0.1425589025033313, 0.0009023176479184405
11878, 0.1424876230520796, 0.0008974588481878866
11900, 0.1424163792405535, 0.0008958566733512054
11921, -0.8571548289490668, -0.0008942544153998082
11942, 1.142273748465408, 0.00268116671962648
11964, 0.1422026115911752, 0.0008878796902102705
11984, 0.1421315102853796, 0.00088948754700927
12004, 0.1420604445302369, 0.0008879023206744469
12025, 1.141489414307972, 0.002658985154017408
12045, 1.140918669600818, 0.002651143274904934
12066, 2.139848210266017, 0.004412865739428474
12086, 2.138778286160884, 0.004401975457675721
12108, 2.137708897017804, 0.004394243633694077
12129, 4.135640042569295, 0.007900699924225979
12149, 4.13357222254801, 0.007880689044852774
12169, 5.131005436436737, 0.00961785302974463
12192, 5.128439933718518, 0.009598003254640314
12212, 8.124375713751659, 0.01481574862662982
12235, 8.120313525894783, 0.0147808520120289
12257, -16.87124663086816, -0.0287136013241061
12277, -26.85781100755273, -0.0459456142719954
12301, 1.141617897951046, 0.002680205296059453
12319, 1.141047089002071, 0.002591457138410212
12342, 9.136476565457569, 0.01640107646488489
12362, -0.8630916728251593, -0.000888666589095992
12382, -11.85716012698875, -0.01978618963251638
12404, 1.142268453074748, 0.002612233780920863
12425, 1.14169731884821, 0.00256934051579319
12445, -3.856373529811214, -0.005994798872547546
12465, -1.855445343046308, -0.002551846562630274
12485, -4.853017620374785, -0.00767173151660831
12506, -4.850591111564597, -0.007649947129025976
12526, -0.8501658160088153, -0.0008357040517950944
12547, 1.149259266899189, 0.002549010589359957
12568, -3.848815362734261, -0.005933828077564568
12589, -3.846890955052893, -0.005909441985710967
12611, -0.846467509575367, -0.0008330077487469838
12633, 0.1534557241794208, 0.0008458207360100854
12654, -1.845621003682669, -0.002524725988827599
12674, -1.844698193180827, -0.002514822432712917
12695, -3.842775844084237, -0.005865623850596704
12716, -4.840354456162195, -0.007524882773099932
12735, -1.839434278934114, -0.002493856253479622
12758, -3.837514561794647, -0.005836294926906725
12777, -1.83659580451375, -0.002488363515412814
12798, -1.835677506611493, -0.00248979576082546
12818, -1.834759667858187, -0.002485660669265747
12842, -3.832842288024258, -0.005797610689277258
12862, 0.1670741331197544, 0.0008386122511621254
12883, 0.1669905960531945, 0.000826257436124077
12903, -1.832092899244832, -0.00247473702928146
12924, -1.83117685279521, -0.00246522602531218
12946, -0.830761264368812, -0.0008167913181348537
12968, 0.1691541162633723, 0.0008235403089702208
12989, -1.829930460794759, -0.002458517010005583
13011, -1.829015495564362, -0.002449125757889199
13031, -4.82660098781658, -0.007346102039646398
13052, -3.824687687322672, -0.005695147109205802
13076, -4.82227534347901, -0.007316896981066268
13097, -0.8218642058072707, -0.0007996243633763632
13117, -3.819953273704367, -0.005678048338760025
13138, -3.818043297067515, -0.005660944586632557
13158, 0.181865724581019, 0.0008193668808337391
13182, 2.180774791718728, 0.00403793988450767
13202, 1.180184404322869, 0.002413657974560397
13222, 0.1800943121207077, 0.0008024031090039301
13245, 0.1800042649646474, 0.0008037011658988924
13265, 1.179414262832165, 0.002407221658319488
13286, 1.178824555700749, 0.002400793407672095
