time, low pass gyro, kalman gyro
2648, 4.02779578159586, -0.5112781954887219
2668, 1.027281883705062, -0.5000000000000001
2691, 1.02676824276321, -0.488888888888889
2710, 3.025254858641828, -0.4632352941176471
2730, 4.023242231212508, -0.4306569343065695
2751, 3.021730610096901, -0.4057971014492755
2771, 3.020219744791853, -0.3812949640287771
2792, 6.017209634919457, -0.3357142857142858
2813, 3.015701030101997, -0.3120567375886525
2833, 3.014193179586946, -0.2887323943661972
2854, 1.013686082997152, -0.2797202797202798
2874, 4.011679239955654, -0.25
2898, 9.007173400335676, -0.1862068965517242
2919, 6.004169813635508, -0.1438356164383562
2939, 7.000667728728691, -0.09523809523809524
2960, 2.999167394864326, -0.07432432432432432
2981, -0.000832188833106186, -0.07382550335570469
3001, -0.0008317727386896328, -0.07333333333333332
3023, -0.000831356852320288, -0.07284768211920528
3044, 2.997669058826106, -0.05263157894736841
3069, 3.995670224296693, -0.02614379084967318
3089, -0.004327610815455528, -0.02597402597402595
3110, -0.0043254470100478, -0.0258064516129032
3131, 0.9951767157134572, -0.01923076923076921
3152, -0.004820872644399506, -0.01910828025477705
3173, -0.004818462208077306, -0.01898734177215188
3193, 3.993183947023027, 0.006289308176100659
3215, 0.9926873550495152, 0.01250000000000003
3236, -0.00730898862800954, 0.01242236024844724
3256, 3.990694665866304, 0.03703703703703708
3276, -0.009300681466628689, 0.03680981595092028
3298, -0.009296031125895375, 0.03658536585365857
3320, 0.9902086168896675, 0.04242424242424247
3341, -2.008786487418777, 0.03012048192771088
3362, -0.008782094175067874, 0.02994011976047908
3382, -0.008777703127980342, 0.02976190476190479
3403, -2.007773314276416, 0.01775147928994086
3424, -0.007769427619278143, 0.01764705882352944
3445, 2.990734457094531, 0.03508771929824566
3469, -0.00926091013401577, 0.0348837209302326
3490, 3.988743720321051, 0.05780346820809255
3511, 3.986749348460891, 0.0804597701149426
3532, 3.98475597378666, 0.1028571428571429
3552, 8.980263595799768, 0.153409090909091
3572, 8.975773464001866, 0.2033898305084747
3593, -23.01271442273014, 0.07303370786516861
3613, -15.00520806551877, -0.01117318435754185
3636, 3.992794538513991, 0.01111111111111117
3654, -5.004701858755267, -0.01657458563535907
3674, -0.0046995078258888, -0.01648351648351644
3695, -0.004697158071975855, -0.01639344262295077
3716, -9.99969480949294, -0.07065217391304345
3736, -1.998694962088193, -0.08108108108108105
3757, 0.001304385392850699, -0.08064516129032256
3779, -2.997196266799845, -0.09625668449197857
3799, 0.002802331333554196, -0.0957446808510638
3821, -2.995699069832113, -0.1111111111111111
3843, -2.994201220297196, -0.1263157894736842
3864, 0.005795880312952074, -0.1256544502617801
3887, 0.005792982372795597, -0.125
3909, 0.0057900858816092, -0.1243523316062176
3929, -2.992712809161332, -0.1391752577319587
3951, -5.989716452756751, -0.1692307692307692
3972, -9.984721594530372, -0.2193877551020408
3992, -4.982229233733108, -0.2436548223350254
4013, 0.01776188088375918, -0.2424242424242424
4034, -2.980747000056683, -0.2562814070351759
4055, -2.979256626556655, -0.27
4076, -2.977766998243376, -0.2835820895522389
4097, -2.976278114744254, -0.2970297029702971
4118, -4.973789975686882, -0.3201970443349754
4139, -2.972303080699039, -0.3333333333333334
4159, 0.02768307084131076, -0.3317073170731708
4181, -2.97083077069411, -0.3446601941747573
4202, -2.969345355308763, -0.357487922705314
4222, 0.03063931736889155, -0.3557692307692308
4242, 0.0306239977102071, -0.354066985645933
4263, 0.03060868571135201, -0.3523809523809524
4283, -5.966406618631503, -0.3791469194312796
4305, -4.963923415322188, -0.4009433962264151
4326, -1.962941453614527, -0.4084507042253521
4346, 0.03704001711228045, -0.4065420560747663
4368, -2.961478502896276, -0.4186046511627906
4388, -6.957997763644827, -0.449074074074074
4409, -1.957018764763005, -0.456221198156682
4431, 0.04295974461937638, -0.4541284403669724
4453, 0.04293826474706669, -0.4520547945205479
4474, 0.04291679561469316, -0.45
4494, -2.955604662783114, -0.4615384615384615
4516, -1.954626860451723, -0.4684684684684685
4537, -1.953649547021497, -0.4753363228699551
4560, 3.044827277752014, -0.4598214285714286
4582, 0.04480486411313798, -0.4577777777777778
4602, 0.04478246168108141, -0.4557522123893804
4624, 0.04476007045024088, -0.4537444933920704
4645, 1.044237690415016, -0.4473684210526315
4666, 1.043715571569808, -0.4410480349344978
4689, 1.043193713784023, -0.4347826086956522
4712, 1.042672116927131, -0.4285714285714285
4731, 0.04265078086866778, -0.4267241379310344
4753, 1.042129455478233, -0.4206008583690987
4776, 0.04210839075049433, -0.4188034188034187
4796, 0.04208733655511908, -0.4170212765957446
4818, 0.04206629288684153, -0.4152542372881356
4838, -2.956454740259602, -0.4261603375527426
4859, -1.955476512889472, -0.4327731092436975
4879, -2.953998774633027, -0.4435146443514643
4900, -4.951521775245711, -0.4625
4921, -4.949046014358088, -0.4813278008298755
4942, -5.946071491350909, -0.5041322314049586
4962, -6.942598455605234, -0.5308641975308642
4984, -6.939127156377431, -0.557377049180328
5004, -9.934157592799242, -0.5959183673469388
5026, 30.05080948599716, -0.4715447154471545
5048, 23.03928408125416, -0.3765182186234818
5068, 0.03926443921353185, -0.375
5090, 0.03924480699392508, -0.3734939759036144
5111, 0.03922518459042812, -0.372
5131, 0.03920557199813291, -0.3705179282868526
5151, 7.035685969212134, -0.3412698412698413
5171, 3.034168126227528, -0.3280632411067193
5192, 0.03415104216441401, -0.326771653543307
5212, 0.0341339666433318, -0.3254901960784313
5233, 0.03411689966001014, -0.32421875
5255, 1.03359984121018, -0.3190661478599221
5276, 0.03358304128957506, -0.317829457364341
5297, 0.03356624976893027, -0.3166023166023165
5320, 0.0335494666440458, -0.3153846153846153
5341, 3.032032691910724, -0.3026819923371647
5361, 3.030516675564769, -0.2900763358778625
5384, 3.029001417226986, -0.2775665399239543
5405, 1.028486916518373, -0.2727272727272727
5428, 4.026472673060113, -0.2566037735849056
5448, 4.024459436723584, -0.2406015037593984
5469, 4.022447207005222, -0.2247191011235954
5489, 1.021935983401719, -0.2201492537313432
5509, 0.02192501541001804, -0.2193308550185873
5531, 3.020414052902313, -0.2074074074074074
5551, 4.018403845875862, -0.1918819188191881
5572, 1.017894643952924, -0.1874999999999999
5592, 0.01788569663094749, -0.1868131868131867
5613, 0.01787675378263202, -0.1861313868613138
5634, 0.01786781540574071, -0.1854545454545454
5655, 1.017358881498038, -0.181159420289855
5676, 3.015850202057289, -0.1696750902527075
5698, 1.01534227695626, -0.1654676258992805
5719, 4.013334605817782, -0.150537634408602
5739, 1.012827938514873, -0.1464285714285713
5760, 1.012321524545616, -0.1423487544483985
5780, 1.011815363783343, -0.1382978723404254
5801, 3.010309456101451, -0.1272084805653709
5821, 4.008304301373401, -0.112676056338028
5842, 3.006800149222714, -0.1017543859649121
5862, 0.006796749148102456, -0.1013986013986013
5884, 3.005293350773528, -0.09059233449477338
5908, 1.004790704098142, -0.08680555555555539
5929, 0.00478830874609257, -0.08650519031141853
5952, 0.004785914591719524, -0.08620689655172399
5972, 0.004783521634423664, -0.08591065292096204
5993, 0.004781129873606453, -0.08561643835616422
6013, 0.004778739308669651, -0.08532423208191108
6035, 0.004776349939015317, -0.08503401360544201
6056, -1.994226038235954, -0.09152542372881339
6079, 0.005771074783163785, -0.09121621621621605
6099, 0.005768189245772204, -0.09090909090909074
6121, 0.005765305151149319, -0.09060402684563742
6143, 1.005262422498574, -0.08695652173913027
6164, 3.003759791287325, -0.0766666666666665
6186, 3.002257911391681, -0.06644518272425232
6208, 3.000756782435985, -0.05629139072847665
6230, 3.998756404044767, -0.04290429042904273
6249, 5.995757025842744, -0.0230263157894735
6271, 6.992259147329823, 1.942890293094024e-16
6292, 6.988763017756158, 0.02287581699346426
6312, -22.99973136375272, -0.05211726384364805
6333, -21.98873149807084, -0.1233766233766233
6353, 4.009262867678192, -0.1100323624595468
6375, 6.006258236244353, -0.09032258064516117
6395, -9.98874489287377, -0.1221864951768488
6419, -5.985750520427333, -0.1410256410256409
6439, -1.984757645167119, -0.1469648562300318
6461, 3.013734733655465, -0.1369426751592355
6481, 0.0137278662886371, -0.1365079365079364
6503, 0.01372100235549278, -0.1360759493670885
6525, -1.985285858145685, -0.141955835962145
6546, -1.984293215216612, -0.1477987421383646
6568, -1.983301068609004, -0.153605015673981
6589, -1.982309418074699, -0.1593749999999998
6611, -2.980818263365662, -0.1682242990654204
6631, -2.979327854233979, -0.1770186335403725
6654, -1.978338190306862, -0.1826625386996903
6673, 0.0216509787882913, -0.1820987654320986
6696, 0.02164015329889716, -0.1815384615384614
6717, -4.975870666777753, -0.1963190184049078
6738, -2.974382731444364, -0.2048929663608561
6759, -2.972895540078641, -0.2134146341463413
6780, 0.02709090769139809, -0.2127659574468084
6801, -4.970422637762447, -0.2272727272727271
6821, -4.967937426443567, -0.241691842900302
6841, 0.03204654226965541, -0.2409638554216866
6861, 0.03203051899852058, -0.2402402402402401
6883, 0.03201450373902132, -0.2395209580838322
6905, 0.03199849648715181, -0.2388059701492536
6926, 0.03198249723890823, -0.238095238095238
6948, 1.031466505990289, -0.2344213649851631
6968, 0.03145077273729364, -0.2337278106508874
6989, 0.031435047350925, -0.2330383480825958
7011, 0.03141932982724954, -0.2323529411764705
7032, -1.967596379837664, -0.2375366568914955
7053, -1.966612581647745, -0.242690058479532
7074, 0.03337072464307862, -0.2419825072886296
7095, 0.03335403928075709, -0.2412790697674417
7115, -1.965662637738883, -0.2463768115942027
7136, -2.964179806420014, -0.2543352601156068
7157, 0.03580228348319616, -0.2536023054755042
7177, 0.03578438234145456, -0.2528735632183907
7199, 0.03576649015028384, -0.2521489971346704
7219, 0.0357486069052087, -0.2514285714285714
7242, 0.0357307326017561, -0.2507122507122507
7263, 0.03571286723545522, -0.25
7284, -4.961804989198162, -0.263456090651558
7305, 0.03817591329643657, -0.2627118644067796
7326, 0.03815682533978837, -0.2619718309859155
7347, -2.960362253072882, -0.2696629213483146
7369, 3.038117928053655, -0.2605042016806723
7389, -1.960901130910372, -0.2653631284916202
7411, -4.958420680344917, -0.2785515320334262
7432, 0.04155852999525575, -0.2777777777777778
7453, -6.954962249269742, -0.296398891966759
7473, -2.953484768145107, -0.3038674033149171
7495, -4.951008025761034, -0.3168044077134986
7518, -14.94353252174816, -0.3571428571428571
7540, 0.05643924451272015, -0.3561643835616438
7560, 27.04291102489047, -0.2814207650273224
7580, 16.03488956937802, -0.2370572207084468
7602, 3.033372124593329, -0.2282608695652174
7622, 1.032855438531033, -0.2249322493224932
7643, 3.031339010811767, -0.2162162162162162
7664, 9.026823341306361, -0.1913746630727763
7684, 6.023809929635708, -0.1747311827956989
7706, 0.02379802467089046, -0.1742627345844504
7726, -4.973713874341445, -0.1871657754010695
7748, 0.02627298259572574, -0.1866666666666667
7770, 1.025759846104428, -0.1835106382978724
7790, -4.971753033818624, -0.1962864721485411
7810, 0.02823284269828497, -0.1957671957671958
7830, 0.02821872627693584, -0.1952506596306068
7851, -4.969295383086203, -0.2078947368421052
7872, 0.03068926460534047, -0.2073490813648294
7894, 4.028673919973038, -0.1963350785340314
7915, 0.02865958301305128, -0.195822454308094
7935, 3.027145253221545, -0.1875
7958, 3.025631680594934, -0.1792207792207792
7979, 6.022618864754636, -0.1632124352331606
8000, 4.020607555322259, -0.1524547803617571
8020, 3.019097251544598, -0.1443298969072165
8042, 4.017087702918825, -0.1336760925449871
8063, 1.016579159067366, -0.1307692307692307
8084, 1.016070869487833, -0.1278772378516624
8108, 3.014562834053089, -0.1198979591836735
8128, 6.011555552636062, -0.1043256997455471
8148, 4.009549774859744, -0.09390862944162436
8168, 0.009544999972314317, -0.09367088607594935
8189, 0.00954022747232816, -0.09343434343434343
8210, 1.009035457358592, -0.0906801007556675
8230, 0.009030939629912702, -0.09045226130653266
8250, 0.009026424160097745, -0.09022556390977442
8272, 0.009021910948017696, -0.09
8292, 0.009017399992543689, -0.08977556109725686
8313, -1.989987108707453, -0.09452736318407961
8335, 0.01000788484690114, -0.09429280397022332
8358, 1.009502880904478, -0.09158415841584159
8378, 1.008998129464026, -0.08888888888888889
8400, 0.008993630399293441, -0.08866995073891626
8421, 1.008489133584094, -0.08599508599508599
8443, 1.007984889017302, -0.08333333333333336
8465, 1.007480896572793, -0.08068459657701712
8487, 0.007477156124506701, -0.0804878048780488
8507, 1.006973417546444, -0.07785888077858882
8528, 1.006469930837671, -0.07524271844660197
8548, 1.005966695872252, -0.07263922518159809
8570, 3.004463712524316, -0.06521739130434785
8590, 0.004461480668054108, -0.06506024096385544
8611, 0.004459249927720082, -0.06490384615384617
8631, 0.004457020302756222, -0.06474820143884894
8651, 0.004454791792604844, -0.06459330143540671
8672, 0.004452564396708542, -0.06443914081145587
8692, 0.004450338114510187, -0.06428571428571431
8713, 1.003948112945453, -0.0617577197149644
8734, 0.003946138888980207, -0.06161137440758297
8758, 3.002444165819536, -0.05437352245862886
8779, 4.000442943736626, -0.04481132075471701
8799, 2.998942722264758, -0.03764705882352943
8820, 6.995443250903625, -0.02112676056338031
8841, 6.991945529278174, -0.004683840749414553
8861, 8.987449556513534, 0.01635514018691585
8881, 8.982955831735278, 0.03729603729603725
8903, -9.01253564618059, 0.01627906976744182
8924, -29.9975293783575, -0.05336426914153135
8944, -8.993030613668321, -0.07407407407407409
8965, 0.006965901638513159, -0.07390300230946885
8985, -8.988537581312306, -0.09447004608294932
9006, -6.98504331252165, -0.1103448275862069
9029, -9.980050790865389, -0.1330275229357798
9049, 0.01993923453004358, -0.1327231121281465
9069, 4.017929264912778, -0.1232876712328768
9093, 3.016420300280322, -0.1161731207289294
9115, 0.01641209013018201, -0.115909090909091
9135, 0.01640388408511692, -0.1156462585034014
9159, 1.015895682143074, -0.1131221719457014
9178, 0.01588773430200282, -0.1128668171557563
9200, 0.01587979043485182, -0.1126126126126127
9222, 1.015371850539634, -0.1101123595505618
9242, 0.01536416461436457, -0.109865470852018
9263, 3.013856482532058, -0.1029082774049217
9285, 0.01384955429079137, -0.1026785714285715
9306, -2.984657370486354, -0.1091314031180401
9329, -1.983665041801111, -0.1133333333333334
9348, -2.98217320928021, -0.1197339246119734
9368, -4.979682122675571, -0.1305309734513275
9389, -4.977192281614232, -0.141280353200883
9411, -2.975703685473425, -0.1475770925110132
9432, 0.02428416636931143, -0.1472527472527473
9452, -1.974727975713873, -0.1513157894736842
9471, -5.971740611726016, -0.1641137855579869
9491, -2.970254741420153, -0.1703056768558952
9512, 0.0297303859505568, -0.1699346405228758
9533, 0.02971552075758153, -0.1695652173913044
9554, 0.02970066299720274, -0.1691973969631237
9575, 0.02968581266570414, -0.1688311688311689
9598, -5.967329030240629, -0.1814254859611232
9622, -2.965845365725508, -0.1875
9642, -1.964862443042646, -0.1913978494623656
9664, -6.961380011821125, -0.2060085836909872
9687, -4.958899321815213, -0.2162740899357602
9708, 0.04108012784569387, -0.2158119658119658
9730, -1.957940412218229, -0.2196162046908316
9750, -5.95496144201212, -0.2319148936170213
9771, -5.951983961291114, -0.2441613588110403
9792, 0.04799203068953176, -0.2436440677966102
9813, 1.047468034674187, -0.241014799154334
9833, 1.04694430065685, -0.2383966244725738
9854, -1.952079171493478, -0.2421052631578947
9875, 0.04789686809226823, -0.2415966386554622
9897, 0.0478729196582221, -0.2410901467505241
9917, 0.04784898319839299, -0.2405857740585774
9939, 0.0478250587067938, -0.2400835073068893
9959, 0.04780114617744041, -0.2395833333333333
9980, 0.04777724560435169, -0.2390852390852391
10000, -1.95124664301845, -0.2427385892116183
10021, 0.04872898030305875, -0.2422360248447205
10042, 0.04870461581290722, -0.2417355371900826
10063, 0.04868026350500077, -0.2412371134020618
10084, -1.950344076626752, -0.2448559670781893
10104, 0.04963109541156165, -0.24435318275154
10128, 0.04960627986385587, -0.2438524590163934
10149, 0.04958147672392395, -0.2433537832310838
10171, 0.04955668598556199, -0.2428571428571428
10192, 1.049031907642569, -0.2403258655804481
10212, 0.04900739168874793, -0.2398373983739837
10233, -1.950017112007096, -0.2434077079107505
10253, 0.04995789654890712, -0.242914979757085
10274, 0.04993291760063267, -0.2424242424242424
10296, 0.04990795114183236, -0.2419354838709677
10318, -1.949117002833739, -0.2454728370221328
10339, -1.948142444332322, -0.2489959839357429
10359, -2.946668373110155, -0.2545090180360721
10381, -4.9441950389236, -0.2639999999999999
10403, -5.941222941404138, -0.2754491017964071
10424, -5.938252329933436, -0.2868525896414342
10445, -6.93478320376847, -0.3001988071570576
10465, -8.930315812166585, -0.3174603174603173
10490, -9.925350654260502, -0.3366336633663365
10509, 20.06461202106663, -0.2964426877470354
10529, 28.0505797150561, -0.2406311637080866
10551, 3.049054425198567, -0.2342519685039369
10571, 0.04902989798596733, -0.2337917485265224
10592, 11.04350538303698, -0.2117647058823528
10614, 13.03698363034546, -0.1859099804305282
10634, 9.032465138530283, -0.1679687499999998
10657, 0.03244890596101801, -0.1676413255360622
10679, -2.966067318491962, -0.1731517509727625
10699, 0.03391571516728348, -0.1728155339805824
10719, 4.0318987573097, -0.1647286821705425
10742, -1.967117192068955, -0.1682785299806575
10762, -6.96363363347292, -0.1814671814671813
10782, -4.961151816656184, -0.190751445086705
10803, 0.03882875925214404, -0.1903846153846152
10823, 0.03880934487251797, -0.1900191938579653
10846, 0.03878994020008171, -0.1896551724137929
10865, 0.03877054522998167, -0.1892925430210323
10885, -1.960248840042633, -0.1927480916030532
10907, 0.039731284377388, -0.1923809523809522
10927, 3.038211418735199, -0.1863117870722431
10949, 0.03819231302583171, -0.1859582542694495
10969, 3.036673216869319, -0.1799242424242422
10990, 3.035154880260884, -0.1739130434782606
11011, 3.033637302820754, -0.1679245283018866
11032, 4.031620484169343, -0.1600753295668548
11054, 1.031104673927259, -0.157894736842105
11074, 4.029089121590295, -0.1500938086303938
11099, 4.0270745770295, -0.1423220973782769
11122, 7.023561039740986, -0.1289719626168222
11143, 4.021549259221115, -0.1212686567164177
11164, 0.02153848459150409, -0.121042830540037
11188, -1.977472284650792, -0.1245353159851299
11206, 1.022016451491534, -0.1224489795918365
11226, 1.021505443265788, -0.1203703703703701
11247, 0.02149469054415508, -0.120147874306839
11269, 0.021483943198883, -0.1199261992619924
11292, -1.977526798772717, -0.1233885819521176
11312, -1.97653803537333, -0.1268382352941174
11333, 0.02345023364435658, -0.1266055045871557
11353, -1.975561491472465, -0.1300366300366298
11375, -1.974573710726729, -0.1334552102376597
11398, 0.02541357612863401, -0.1332116788321166
11418, 0.02540086934056969, -0.1329690346083787
11441, 0.02538816890589941, -0.1327272727272725
11461, -1.973624525178554, -0.1361161524500905
11483, 0.02636228708403574, -0.1358695652173911
11504, 0.02634910594049373, -0.1356238698010848
11527, 0.02633593138752348, -0.1353790613718409
11550, 3.02482276342183, -0.1297297297297295
11570, 0.02481035204011881, -0.1294964028776976
11592, 0.02479794686409875, -0.1292639138240572
11613, 3.023285547890667, -0.1236559139784944
11633, 0.02327390511672137, -0.1234347048300534
11658, 0.02326226816416301, -0.1232142857142855
11677, 1.022750637030081, -0.121212121212121
11699, 1.022239261711566, -0.1192170818505336
11718, 3.02072814208071, -0.1136767317939607
11739, 1.02021777800967, -0.1117021276595742
11760, 4.018207669120665, -0.1044247787610617
11780, 4.016198565286104, -0.09717314487632487
11801, 6.013190466003461, -0.08641975308641953
11822, 6.01018387077046, -0.07570422535211245
11842, 7.006678778835075, -0.06326889279437587
11863, 9.002175439445658, -0.04736842105263136
11884, 0.002174351725934213, -0.04728546409807334
11904, -28.98332673544993, -0.09790209790209767
11924, -6.979835072082204, -0.1099476439790574
11948, 0.02015484545383731, -0.1097560975609754
11967, -4.97735523196889, -0.1182608695652172
11988, -8.972866554352905, -0.1336805555555553
12009, -6.969380121075729, -0.1455805892547658
12030, 0.03060456898480916, -0.1453287197231832
12050, 0.03058926670031676, -0.1450777202072537
12070, -4.966926027933034, -0.1534482758620688
12091, -2.965442564919067, -0.1583476764199654
12112, 0.03454015636339265, -0.1580756013745702
12136, 0.03452288628521095, -0.157804459691252
12156, 0.03450562484206835, -0.1575342465753423
12177, 0.03448837202964732, -0.1572649572649571
12199, 0.03447112784363249, -0.1569965870307165
12220, 0.03445389227971068, -0.1567291311754683
12240, 0.03443666533357082, -0.1564625850340134
12260, 1.033919447000904, -0.1544991511035652
12281, -1.965097512722597, -0.1576271186440676
12303, -2.963614963966235, -0.1624365482233501
12324, 0.03636684351574801, -0.162162162162162
12344, -5.960651339906009, -0.1720067453625631
12366, -1.959671014236057, -0.1750841750841749
12388, 3.038808821271061, -0.1697478991596637
12408, -1.960210583139574, -0.1728187919463085
12430, -1.959230477848005, -0.1758793969849244
12450, -1.958250862609081, -0.1789297658862874
12472, -1.957271737177776, -0.1819699499165274
12493, 1.042206898690813, -0.1799999999999998
12515, -1.956814204758532, -0.1830282861896837
12537, -5.953835797656153, -0.1926910299003321
12557, -1.952858879757325, -0.1956882255389717
12579, 0.04711754968255351, -0.1953642384105959
12600, 3.045593990907712, -0.190082644628099
12620, 0.04557119391225839, -0.1897689768976896
12640, 0.04554840831530226, -0.1894563426688631
12660, 3.044025634111144, -0.1842105263157893
12682, 1.043503621294089, -0.1822660098522166
12703, 0.043481869483442, -0.181967213114754
12724, 0.04346012854870027, -0.1816693944353518
12747, 0.04343839848442593, -0.1813725490196077
12768, 0.04341667928518372, -0.1810766721044045
12788, 0.04339497094554113, -0.1807817589576546
12808, 0.04337327346006836, -0.1804878048780487
12831, 0.04335158682333834, -0.1801948051948051
12851, 0.04332991102992667, -0.1799027552674229
12872, -1.955691753925588, -0.1828478964401293
12892, -1.954713908048626, -0.1857835218093698
12912, 0.04526344890539882, -0.1854838709677418
12934, 0.04524081718094612, -0.185185185185185
12955, -1.953781803227644, -0.1881028938906751
12977, -2.952304912326031, -0.1926163723916531
12998, 0.0476712401301325, -0.1923076923076922
13020, -1.951352595489933, -0.1951999999999998
13041, -1.950376919192188, -0.1980830670926516
13062, 0.04959826926740851, -0.197767145135566
13082, -2.948926529867225, -0.2022292993630572
13102, -1.947952066602292, -0.2050874403815579
13125, -4.94547809056899, -0.2126984126984126
13149, -4.943005351523706, -0.2202852614896988
13168, -5.940033848847944, -0.2294303797468353
13188, -6.93656383192352, -0.2401263823064769
13212, -6.933095550007558, -0.2507886435331229
13233, -9.928129002232554, -0.2661417322834644
13254, 30.05683506226856, -0.2185534591194967
13275, 21.04630664473743, -0.1852433281004708
13298, 6.043283491415059, -0.1755485893416926
13318, 6.040261849669351, -0.1658841940532079
13340, 9.035741718744516, -0.1515624999999998
13361, 7.032223847885144, -0.1404056162246488
13382, 4.030207735961202, -0.1339563862928347
13402, -1.968807367906779, -0.1368584758942455
13423, -1.967822964222826, -0.1397515527950308
