time, low pass speed, kalman speed
1826, -0.1142208390902319, 2.93299972344293
1851, -9.109663728670688, 2.187187240727747
1876, -13.10310889680635, 1.237988038182263
1898, -15.09555734235795, 0.2231137857958714
1920, -0.09550956368676935, 0.2091691741836294
1942, 3.902538191095074, 0.4460961007971526
1966, 10.89708692199953, 1.10571509449733
1988, 12.89063837853853, 1.849107901091247
2011, 9.885693059349258, 2.358538657273044
2031, 9.880750212819583, 2.836129991193479
2052, 8.876309837713173, 3.221371866743886
2072, -0.1236283172056836, 3.020036125072393
2094, -3.122066503047081, 2.643783867255369
2115, -9.117505469795557, 1.916047375551908
2138, -6.11444671706066, 1.421294414579914
2159, -7.110889493702129, 0.8949635136686693
2181, -2.109834048955278, 0.7140282940643775
2203, 8.8857208680692, 1.231901525685354
2225, 6.882278007635165, 1.59240768033002
2248, 10.87683686863135, 2.180382200309393
2270, 2.875398450197032, 2.231608312790056
2293, 6.871960750971933, 2.529632793240677
2313, 5.869024770596448, 2.746530743663135
2334, 3.867090258211149, 2.824872572184189
2356, 10.86165671308204, 3.335818036422677
2375, 10.8562258847255, 3.81482940914626
2398, 13.84929777178314, 4.451402571074619
2419, 16.84087312289725, 5.235689910382455
2440, 19.8309526863358, 6.158459290983551
2461, 25.81803720999263, 7.398555585297078
2481, 30.80262819138764, 8.87364586121601
2503, 30.78722687729194, 10.25654299489001
2524, 47.7633332638533, 12.61550905770939
2549, 47.73945159722137, 14.82703974160255
2569, 62.70808187142276, 17.83784975775239
2591, 67.67422783048705, 20.97298414789286
2611, 80.63389071657181, 24.72467263864956
2632, 96.58557377121353, 29.24188059873396
2653, 104.5332809843279, 33.97676306131309
2675, 124.4710143438357, 39.66571536998102
2699, 150.3957788366638, 46.6241081593572
2718, 170.3105809472455, 54.39760139939738
2740, 194.2134256567719, 63.18525131193503
2762, 228.0993189439435, 73.5486731049391
2781, 258.9697692844715, 85.2018810358804
2801, 241.8487843998293, 95.06426347113788
2823, 193.7518600076294, 101.3102470041918
2844, 159.6719840776256, 105.0408565664298
2867, 110.6166480855867, 105.4758030310279
2889, 120.5563397615439, 106.5085653415887
2912, 65.52356159166317, 104.0392800077394
2933, 65.49079981086734, 101.7243250072557
2956, 39.47105441096191, 97.92905469430222
2979, 15.46331888375643, 92.87098877590832
3001, -1.535912775685452, 87.06655197741405
3023, -27.52214481929761, 79.99989247882567
3045, -38.50288374688796, 72.68739919889907
3069, -64.47063230501453, 64.20693674896788
3092, -95.42289698886201, 54.31900320215739
3115, -108.3686855403676, 44.23656550202255
3134, -115.3110011975974, 34.34678015814614
3171, -134.2438456969986, 23.887606398262
3191, -145.1712237741501, 13.39463099837062
3211, -146.098138162263, 3.494966560972459
3235, -128.0340890931819, -4.66096884908832
1, -0.05997, 0.0
22, -0.059940015, 0.0
43, -0.05991004499250002, 0.0
64, -0.05988008997000376, 0.0
86, -0.05985014992501876, 0.0
108, -0.05982022485005625, 0.0
129, -0.05979031473763124, 0.0
150, -0.05976041958026242, 0.0
172, -0.05973053937047229, 0.0
194, -0.05970067410078706, 0.0
213, 0.9398291762362634, 0.0625
235, 2.938359261648145, 0.24609375
256, 3.936390082017321, 0.480712890625
278, 5.933421886976313, 0.8256683349609375
300, 3.931455176032824, 1.024064064025879
320, 6.927989448444808, 1.397560060024261
342, 3.926025453720586, 1.560212556272745
363, -0.07393755900627481, 1.462699271505699
383, -2.072900590226772, 1.246280567036592
406, -5.070364139931658, 0.8558880315968054
431, -2.069328957861693, 0.677395029622005
450, -0.06929429338276163, 0.6350578402706297
470, 2.92924035376393, 0.7828667252537153
490, 5.926275733587048, 1.108937554925358
511, 3.924312595720254, 1.289628957742523
532, 3.922350439422394, 1.459027147883616
555, 2.920889264202683, 1.55533795114089
576, 2.919428819570582, 1.645629329194584
599, -0.08053089483920372, 1.542777496119923
620, -0.08049062939178413, 1.446353902612428
642, -0.08045038407708825, 1.355956783699151
663, -0.08041015888504969, 1.271209484717954
684, 0.9191300461943928, 1.254258891923082
708, 2.917670481171296, 1.363367711177889
730, 2.91621164593071, 1.465657229229271
751, 2.914753540107744, 1.561553652402442
771, 3.912796163337691, 1.713956549127289
793, 3.910839765256022, 1.856834264806833
813, -0.08911565462660613, 1.740782123256406
837, 5.907928903200707, 2.006983240552881
860, -0.09202506125089318, 1.881546788018326
882, -0.09197904872026774, 1.76395011376718
904, -0.09193305919590761, 1.653703231656731
926, 5.905112907333691, 1.925346779678186
948, 6.901660350880023, 2.242512605948299
972, 6.898209520704583, 2.53985556807653
995, -0.1017395840557688, 2.381114595071747
1018, 0.8978112857362589, 2.294794932879763
1041, -2.101137619906609, 2.026370249574778
1064, -0.1010870510966558, 1.899722108976354
1085, -0.1010365075711075, 1.780989477165332
1108, 0.8985140106826782, 1.732177634842499
1130, 0.8980647536773368, 1.686416532664842
1151, 6.894615721300498, 2.01851549937329
1171, 6.891168413439848, 2.329858280662459
1192, 10.88572282923313, 2.871742138121055
1213, 3.883779967818511, 2.942258254488489
1238, 3.881838077834602, 3.008367113582959
1259, 3.879897158795685, 3.070344168984024
1280, 0.8794572102162869, 2.940947658422523
1301, 3.877517481611179, 3.007138429771115
1322, 6.874078722870373, 3.25669227791042
1348, 9.869141683508937, 3.678149010541019
1370, 13.86220711266718, 4.323264697382205
1390, 13.85527600911085, 4.928060653795818
1412, 19.8453483711063, 5.870056862933579
1434, 23.83342569692074, 7.00317830900023
1454, 32.81700898407228, 8.627979664687716
1477, 36.79860047958025, 10.40123093564473
1498, 42.77720117934045, 12.43865400216694
1522, 54.74981257875079, 15.09873812703151
1545, 60.71943767246141, 17.96756699409204
1569, 70.68407795362518, 21.28209405696129
1590, 84.64173591464837, 25.2644631784012
1610, 94.59441504669105, 29.62293422975113
1634, 117.5356178391677, 35.14650084039168
1653, 128.4713500302481, 41.0123445378672
1674, 145.398614355233, 47.5740730042505
1700, 168.3144150480554, 55.16319344148485
1718, 189.2197578405314, 63.59049385139205
1742, 212.1136479616111, 72.92858798568004
1772, 182.0225911376303, 79.80805123657504
1794, 140.9520798420615, 83.6950480342891
1822, 102.9006038021404, 84.96410753214603
1849, 103.8486535002394, 86.2163508113869
1874, 69.81372917348924, 85.26532888567521
1898, 52.78732230890249, 83.31124583032052
1925, 19.77742864774804, 79.41679296592548
1950, 2.776039933424166, 74.70324340555514
1968, -28.20984808654255, 68.34679069270795
1992, -41.18924316249927, 61.57511627441369
2014, -70.15414854091803, 53.41417150726284
2034, -89.10957146664757, 44.57578578805891
2058, -99.06001668091426, 35.66479917630522
2081, -97.01148667257378, 27.43574922778615
2104, -115.9534809292375, 18.53351490104951
2124, -120.8930041887729, 9.875170219733921
2149, -128.8285576866785, 1.257972081000551
2178, -127.7646434078352, -6.758151174061984
2201, -157.6857610861312, -16.14826672568311
2222, -137.6169182055882, -23.70150005532791
2242, -142.5456097464854, -31.09515630186992
2265, -144.4733369416121, -38.15170903300304
2284, -142.4021002731413, -44.64222721844036
2305, -130.3368992230048, -49.97708801728784
2326, -123.2752307733933, -54.54102001620734
2349, -113.2185931580066, -58.19470626519439
2368, -103.1669838614276, -60.99503712361974
2390, -88.12290036949685, -62.6828473033935
2414, -76.08483891931209, -63.51516934693141
2433, -66.05179649985245, -63.67047126274819
2453, -49.02727060160252, -62.75356680882644
2473, -43.00575696630172, -61.51896888327478
2495, -35.98775408781856, -59.92403332807012
2518, -24.97526021077465, -57.74128124506573
2540, -8.970772580669262, -54.69495116724913
2562, 7.025712805621072, -50.83901671929606
2582, 10.02069994921826, -47.03657817434006
2605, 0.02068959924365263, -44.09679203844379
2628, -9.974320745555969, -41.96574253604106
2649, -19.96433358518319, -40.5928836275385
2670, -25.9513514183906, -39.68082840081733
2694, -19.94137574268141, -38.45077662576625
2713, -18.93190505481006, -37.23510308665587
2736, -5.928939102282659, -35.28290914373987
2759, 1.070525367268483, -33.01522732225613
2778, 13.06399010458485, -30.13927561461513
2800, 16.05595810953256, -27.25557088870168
2819, 26.04293013047779, -23.92709770815782
2841, 36.02490866541256, -20.18165410139796
2861, 43.00339621107985, -16.23280072006058
2884, 42.98189451297431, -12.5307506750568
2907, 39.96190356571782, -9.247578757865748
2930, 40.94142261393496, -6.107105085499139
2950, 27.92745190262799, -3.975411017655443
2972, 8.922988176676677, -3.164447829051977
2992, -6.073973317411661, -3.341669839736229
3014, -16.06593633075295, -4.132815474752714
3035, -13.05940336258758, -4.68701450758067
3058, -9.054873660906285, -4.956576100856878
3082, -3.053346224075832, -4.834290094553323
3102, 5.943680449036206, -4.15714696364374
3122, 10.93820860881169, -3.209825278416006
3144, 6.934739504507282, -2.571711198515006
3167, 2.933272134755029, -2.223479248607818
3188, 2.931805498687651, -1.89701179556983
3208, 2.930339595938307, -1.590948558346715
3231, 0.9298744261403378, -1.429014273450045
3251, -0.07009051107273232, -1.339700881359418
3272, -5.067555465817196, -1.568469576274454
3292, -9.063021688084287, -2.032940227757301
3314, -13.05649017724025, -2.718381463522469
3338, -10.05146193215163, -3.173482622052315
3360, -7.047936201185549, -3.412639958174045
3383, -3.046412233084956, -3.386849960788167
3404, -2.045389026968414, -3.300171838238907
3428, -0.04536633245492983, -3.093911098348975
3447, -2.044343649288702, -3.025541654702164
3469, -9.039821477464058, -3.398945301283279
3490, -20.02980156672533, -4.436511219953074
3511, -33.01328666594197, -6.221729268706007
3536, -45.990280022609, -8.707871189411881
3558, -66.9567848825977, -12.35112924007364
3581, -110.9013064901564, -18.51668366256904
3601, -163.8193558369113, -27.60939093365847
3626, -215.7114461589928, -39.38380400030482
3649, -258.5820904359134, -53.10981625028577
3670, -301.4312993906954, -68.66545273464292
3693, -326.268083741, -84.81136193872773
3713, -336.0999496991296, -100.5731518175572
3739, -327.93589972428, -114.8498298289599
3761, -300.7854317744179, -126.5467154646499
3780, -268.6510390585306, -135.5125457481093
3801, -230.5357135390014, -141.5430116388525
3822, -197.4369456822319, -145.1340734114242
3850, -166.3537272093908, -146.5631938232102
3870, -152.2775503457861, -147.0279942092595
3896, -131.2119115706132, -146.1512445711808
3922, -101.1613056148279, -143.454291785482
3942, -81.12072496202044, -139.6758985488894
3963, -68.08666459953944, -135.3211548895838
3986, -52.06062126723968, -130.2385827089848
4009, -41.04009095660605, -124.7861712896733
4029, -32.02407091112775, -119.1120355840687
4051, -27.01055887567218, -113.4800333600644
4073, -24.99805359623435, -108.0750312750604
4097, -23.98605456943623, -102.9453418203691
4119, -26.97256154215151, -98.32375795659601
4142, -31.95657526138044, -94.30352308430876
4162, -30.94109697374975, -90.47205289153947
4182, -33.92412642526287, -87.06754958581824
4204, -29.90916436205024, -83.62582773670461
4224, -27.89520977986921, -80.27421350316057
4250, -24.88276217497928, -76.94457515921304
4271, -16.87432079389179, -73.32303921176223
4292, -6.870883633494842, -69.30284926102708
4313, 2.128051808321906, -64.97142118221288
4337, 11.12248778241775, -60.34820735832458
4358, 15.11492653852654, -55.76394439842929
4380, 18.10586907525727, -51.27869787352746
4400, 16.09781614071965, -47.19877925643199
4424, 19.08826723264929, -43.18635555290499
4447, 16.08022309903296, -39.61220833084843
4468, 23.06868298748344, -35.8239453101704
4491, 29.05414864598971, -31.89744872828475
4513, 38.03512157166671, -27.65385818276695
4534, 40.01510401088088, -23.55049204634402
4558, 47.99109645887543, -19.20358629344752
2, 0.0, 0.0
20, 0.0, 0.0
41, 0.0, 0.0
62, 0.0, 0.0
85, 0.0, 0.0
108, 0.0, 0.0
128, 0.0, 0.0
148, 0.0, 0.0
172, 0.0, 0.0
192, 0.0, 0.0
215, 0.0, 0.0
234, 0.0, 0.0
254, 0.0, 0.0
278, 0.0, 0.0
298, 0.0, 0.0
318, 0.0, 0.0
341, 0.0, 0.0
361, 0.0, 0.0
382, 0.0, 0.0
404, 0.0, 0.0
428, 0.0, 0.0
449, 0.0, 0.0
470, 0.0, 0.0
490, 0.0, 0.0
517, 0.0, 0.0
539, 0.0, 0.0
563, 0.0, 0.0
595, 0.0, 0.0
618, 0.0, 0.0
641, 0.0, 0.0
663, 0.0, 0.0
684, 0.0, 0.0
705, 0.0, 0.0
725, 0.0, 0.0
747, 0.0, 0.0
769, 0.0, 0.0
792, 0.0, 0.0
813, 0.9995000000000001, 0.0625
833, -0.00049975, 0.05859375
853, -0.0004995001250000001, 0.054931640625
876, -0.0004992503749375001, 0.0514984130859375
898, -0.0004990007497500314, 0.04827976226806641
919, 0.9990012487506249, 0.1077622771263123
942, 0.9985017481262496, 0.1635271348059177
962, 0.9980024972521864, 0.2158066888805479
984, 0.9975034960035604, 0.2648187708255136
1006, -0.002495255744441468, 0.248267597648919
1028, -0.002494008116569247, 0.2327508727958616
1048, -0.002492761112510963, 0.2182039432461202
1070, -0.002491514731954708, 0.2045661967932377
1092, -0.002490268974588731, 0.1917808094936604
1118, -0.002489023840101436, 0.1797945089003066
1137, 0.9970122206718186, 0.2310573520940375
1160, 2.995513714561483, 0.4041162675881601
1188, 2.994015957704202, 0.5663590008639002
1208, 3.99201894972535, 0.7809615633099063
1228, 3.990022940250487, 0.9821514656030372
1249, 3.988027928780362, 1.170766999002847
1270, 2.986533914815972, 1.285094061565169
1291, 0.9860406478585638, 1.267275682717346
1313, -0.01395237246536551, 1.188070952547512
1336, -3.012445396279133, 0.9263165180132926
1371, -2.011439173580993, 0.7434217356374618
1392, -2.010433453994203, 0.5719578771601205
1413, -3.008928237267205, 0.348710509837613
1438, 3.989076226851428, 0.5769161029727622
1458, -0.01091831126199778, 0.5408588465369646
1480, 5.986087147893633, 0.8820551686284043
1501, 3.984094104319686, 1.076926720589129
1522, 5.981102057267527, 1.384618800552309
1544, 2.979611506238893, 1.485580125517789
1569, -0.02037829951422665, 1.392731367672927
1590, -0.02036811036446954, 1.305685657193369
1611, -2.019357926309287, 1.099080303618784
1633, -2.018348247346132, 0.9053877846426099
1652, -0.01833907322245959, 0.8488010481024467
1673, 2.980170096314152, 0.983250982596044
1695, 3.978180011265994, 1.171797796183791
1718, 3.976190921260362, 1.348560433922304
1740, 3.974202825799731, 1.51427540680216
1762, 2.972715724386831, 1.607133193877025
1781, -0.02727063347536191, 1.506687369259711
1803, -2.026256998158624, 1.287519408680979
1823, -2.025243869659545, 1.082049445638418
1846, -2.024231247724715, 0.8894213552860165
1869, -0.02421913210085279, 0.8338325205806406
1889, 2.974292977465198, 0.9692179880443506
1912, 5.971305830976465, 1.283641863791579
1933, 6.967820178060977, 1.640914247304605
1956, 2.966336267971947, 1.725857106848067
1978, 0.9658530998379604, 1.680491037670063
2000, -0.03412982671195865, 1.575460347815684
2021, -0.03411276179860267, 1.476994076077204
2040, -0.03409570541770337, 1.384681946322378
2066, 0.9654213424350054, 1.36063932467723
2088, -0.03456136823621203, 1.275599366884903
2110, -0.03454408755209392, 1.195874406454596
2133, 2.963973184491682, 1.308632256051184
2152, 5.960991197899436, 1.601842740047985
2183, -0.03898929769951345, 1.501727568794986
2210, 2.959530196949336, 1.595369595745299
2228, -0.04044956814913837, 1.495658996011218
2249, -0.0404293433650638, 1.402180308760517
2273, -0.04040912869338127, 1.314544039462985
2294, -0.04038892412903458, 1.232385036996548
2316, 3.95763127033303, 1.405360972184264
2339, 5.954652454697864, 1.692525911422747
2360, 9.949675128470515, 2.211743041958826
2380, 3.947700290906279, 2.323509101836399
2402, 2.946226440760826, 2.365789782971624
2422, -5.051246672459555, 1.905427921535897
2445, -0.05122104912332457, 1.786338676439904
2464, -3.049695438598763, 1.48719250916241
2487, -5.047170590879464, 1.081742977339759
2508, -0.04714700558402379, 1.014134041256024
2532, 0.9523765679187683, 1.013250663677523
2552, 3.950400379634809, 1.199922497197678
2582, 2.948925179444991, 1.312427341122823
2602, 6.945450716855269, 1.667900632302646
2624, 8.940977991496842, 2.126156842783731
2647, 13.93400750250109, 2.868272040109748
2669, 19.92404049874984, 3.939005037602889
2691, 20.91357847850047, 5.005317222752709
2714, 25.90062168926122, 6.317484896330664
2737, 27.88667137841659, 7.672642090309997
2760, 26.87322804272738, 8.880601959665622
2780, 46.84979142870602, 11.26306433718652
2800, 49.82486653299167, 13.68412281611237
2823, 56.79645409972517, 16.39136514010534
2843, 69.76155587267531, 19.74190481884876
2866, 79.72167509473898, 23.50803576767071
2888, 91.6758142571916, 27.78878353219129
2910, 110.620476350063, 32.98948456142934
2931, 124.558166111888, 38.74014177634001
2951, 151.482387028832, 45.81888291531875
2983, 185.3896458353176, 54.58020273311134
3003, 209.2849510124, 64.29394006229188
3023, 242.1638085368937, 75.46306880839865
3048, 251.0382266326253, 86.49662700787372
3069, 248.913707519309, 96.71558781988162
3090, 210.8082506655494, 103.920863581139
3113, 184.7158465402166, 109.0508096073178
3135, 159.6359886169465, 112.2976340068605
3155, 152.559670622638, 114.9040318814317
3175, 130.4943907873267, 115.9725298888422
3200, 89.449643591933, 114.4117467707896
3221, 48.42541877013703, 110.3860125976152
3243, 29.41070606075197, 105.4243868102643
3264, -10.58399929227842, 98.27286263462277
3288, -62.55270729263228, 88.31830871995884
3308, -94.50543093898597, 76.98591442496141
3331, -118.4461782235165, 64.86179477340132
3352, -141.3754551344047, 52.05793260006374
3377, -172.2892674068375, 38.11681181255976
3413, -207.1856227731341, 22.85951107427477
3433, -206.0825299617475, 8.618291632132598
3457, -216.9739886967666, -5.42035159487569
3478, -235.8560017024183, -19.76907962019596
3500, -241.7350737015671, -33.59601214393372
3521, -248.6107061647163, -46.99626138493786
