time, low pass gyro, kalman gyro
2841, -0.6234908819529643, -0.4861878453038671
2863, -1.622679136511988, -0.4972577696526505
2883, -1.621867796943732, -0.5081669691470051
2904, -0.62155686304526, -0.5117117117117114
2924, -1.620746084613737, -0.5223613595706615
2944, -1.61993571157143, -0.5328596802841915
2964, 0.3798742562843555, -0.5291005291005288
2985, -3.618315680843787, -0.5534150612959716
3006, -0.6180065230033648, -0.5565217391304344
3027, 0.3818024802581369, -0.5526770293609669
3049, -0.6178884209819921, -0.5557461406518007
3069, 1.381420523228499, -0.5451448040885857
3092, 0.3812298129668847, -0.5414551607445005
3111, 2.380039198060401, -0.5243697478991594
3132, 1.379349178461371, -0.5141903171953253
3152, 2.378159503872141, -0.4975124378109451
3173, 4.375970424120204, -0.4678747940691925
3196, 4.373782438908144, -0.4386252045826511
3216, 7.37009554768869, -0.3902439024390241
3238, 7.366410499914846, -0.34248788368336
3259, 8.362227294664889, -0.2889245585874797
3280, 9.357546181017556, -0.2296650717703347
3302, -24.63013259207296, -0.3866877971473849
3322, -30.61481752577692, -0.5795275590551179
3342, 1.384489882985972, -0.5696400625978089
3363, 5.381797638044479, -0.534992223950233
3383, 0.3816067392254571, -0.5316846986089642
3406, 7.377915935855844, -0.4854070660522271
3425, -10.61677302211208, -0.5496183206106867
3447, -8.612464635601027, -0.6009104704097114
3468, 4.385341596716773, -0.5731523378582199
3489, 4.383148925918415, -0.5457271364317837
3510, -0.6165426485445444, -0.5484351713859906
3531, -3.614734377220272, -0.5688888888888885
3552, -1.613927010031662, -0.5773195876288655
3573, -3.612120046526646, -0.5973645680819907
3593, -1.611313986503383, -0.6055312954876269
3616, -3.609508329510131, -0.6251808972503613
3638, -3.607703575345376, -0.6446043165467621
3658, -1.606899723557703, -0.6523605150214587
3679, -3.605096273695924, -0.6714082503556184
3700, -4.602793725559076, -0.6958981612446955
3720, -3.600992328696297, -0.714486638537271
3741, -4.598691832531949, -0.7384615384615381
3762, -1.597892486615683, -0.7454798331015295
3783, -1.597093540372375, -0.7524204702627936
3803, -6.593794993602189, -0.7867950481430533
3823, -7.589998096105387, -0.8262653898768807
3846, -7.586203097057335, -0.8653061224489793
3867, -4.583909995508806, -0.8876860622462784
3889, 0.4158819594889483, -0.8829071332436067
3910, -1.583325981490796, -0.8888888888888886
3930, -7.579534318500051, -0.9267643142476695
3954, -6.576244551340801, -0.9589403973509931
3975, -1.57545642906513, -0.9644268774703555
3996, -6.572168700850598, -0.9960681520314544
4018, -3.570382616500172, -1.011734028683181
4039, -4.568097425191922, -1.03242542153048
4059, -3.566313376479326, -1.047741935483871
4080, -3.564530219791087, -1.062901155327342
4101, -3.562747954681191, -1.077905491698595
4122, -1.56196658070385, -1.082592121982211
4142, -0.5616855974134984, -1.082174462705436
4165, -0.5614047546147916, -1.081761006289308
4187, -1.560624052237484, -1.086357947434292
4206, -1.559843740211365, -1.09090909090909
4227, -1.55906381834126, -1.09541511771995
4248, -0.5587842864320891, -1.094944512946978
4269, -3.557004894288873, -1.109202453987729
4292, 0.4427736081582714, -1.103785103785103
4311, 4.440552221354192, -1.078979343863912
4332, 0.4403319452435152, -1.073760580411124
4353, -0.5593882207291065, -1.073405535499398
4377, -0.5591085266187418, -1.073053892215568
4397, 0.4406710276445675, -1.067938021454111
4420, 1.439950692130745, -1.058125741399762
4440, 1.43923071678468, -1.04840613931523
4461, 0.4390111014262875, -1.043478260869565
4481, -0.5607084041244256, -1.043274853801169
4503, 0.4390719500776367, -1.038416763678695
4523, -1.560147585897402, -1.042873696407879
4542, -3.558367512104454, -1.056516724336793
4565, -4.556088328348401, -1.074626865671641
4585, -6.552810284184227, -1.101714285714285
4607, -7.549033879042135, -1.133105802047781
4630, -10.54375936210261, -1.177802944507361
4650, -11.53798748242156, -1.226606538895151
4671, 7.458281511319648, -1.189674523007856
4692, 29.44355237056399, -1.054748603351955
4712, 12.43733059437871, -0.9966629588431584
4736, 8.433111929081518, -0.9568106312292352
4753, 9.428395373116977, -0.9128996692392496
4776, 0.4281811754304181, -0.9088913282107567
4797, 14.4209670848427, -0.8437158469945349
4817, 8.416756601300282, -0.8052230685527741
4839, -6.579951777000368, -0.832069339111592
4859, -7.576161801111868, -0.8629989212513479
4879, 1.423126279788688, -0.854994629430719
4901, 1.422414716648793, -0.8470588235294111
4920, -4.575296490709531, -0.8647497337593178
4940, -1.574508842464176, -0.8695652173913036
4961, 0.4252784119570558, -0.865892291446673
4982, -4.572434227248923, -0.8832807570977911
5003, 1.426851989864702, -0.8753926701570673
5026, 1.426138563869769, -0.8675703858185603
5047, 2.424925494587835, -0.8556593977154717
5068, 1.424213031840541, -0.8479834539813849
5088, 2.423000925324621, -0.8362512873326459
5108, 7.419289424861958, -0.8041025641025634
5129, 7.415579780149527, -0.7722165474974457
5150, 2.414371990259452, -0.7609359104781275
5171, 5.411664804264323, -0.7375886524822688
5191, 7.407958971862191, -0.706357214934409
5213, 4.405754992376259, -0.6874371859296476
5232, 4.403552114880071, -0.6686686686686679
5255, 4.401350338822631, -0.6500498504486533
5278, 4.39914966365322, -0.6315789473684203
5299, 0.3989500888213934, -0.6290801186943612
5321, 1.398250613776983, -0.6226600985221666
5341, 1.397551488470094, -0.616290480863591
5364, 0.3973527127258592, -0.6138807429130003
5386, 1.396654036369496, -0.60759493670886
5408, 1.395955709351312, -0.601357904946653
5428, -0.603742268503364, -0.602898550724637
5449, 1.395559602630888, -0.5967276227141475
5469, -0.6041381771704277, -0.5982742090124633
5489, 0.3956638919181575, -0.5959885386819477
5510, -0.6040339400278016, -0.597526165556612
5530, -1.603231923057788, -0.6028436018957338
5551, 0.3965696929037412, -0.6005665722379597
5574, 2.395371408057289, -0.5907808090310435
5593, 1.394673722353261, -0.5848172446110583
5616, 0.3944763854920841, -0.5826330532212878
5639, 0.3942791472993381, -0.5804651162790691
5660, 1.393582007725688, -0.5746061167747908
5681, -0.6061147832781744, -0.5761772853185589
5703, -1.605311725886535, -0.5814167433302661
5725, 1.393990929976408, -0.5756186984417958
5745, 0.3937939345114199, -0.5735159817351592
5768, -0.6059029624558359, -0.5750682438580521
5789, -0.6056000109746078, -0.576609247506799
5809, 0.3942027890308795, -0.5745257452574519
5829, 0.3940056876363641, -0.5724572457245718
5853, 2.392808684792546, -0.5632286995515688
5870, 2.39161228045015, -0.5540661304736365
5890, 2.390416474309925, -0.5449688334817447
5911, 4.38822126607277, -0.5288376220053231
5933, 5.385527155439733, -0.5092838196286465
5953, 5.382834391862013, -0.4898678414096908
5977, 8.378642974666082, -0.4600526777875322
5997, 8.374453653178749, -0.4304461942257211
6018, -24.61323357364784, -0.5161290322580639
6038, -11.60742695686102, -0.5560382276281488
6059, 7.388876756617415, -0.5298701298701292
6079, -7.607317681760894, -0.5556514236410694
6099, -10.60201402292001, -0.5915735167669815
6121, -3.600213015908554, -0.6032562125107107
6141, -6.596912909400599, -0.6251067463706229
6162, -1.596114452945899, -0.6297872340425527
6182, -1.595316395719426, -0.6344359626802369
6204, -1.594518737521566, -0.6390532544378694
6226, -4.592221478152806, -0.6537489469250205
6245, -1.591425367413729, -0.6582703610411413
6266, -0.5911296547300222, -0.659414225941422
6287, 0.4086659100973428, -0.6572143452877393
6309, -0.5910384228577058, -0.6583541147132165
6329, -0.5907429036462769, -0.6594863297431644
6351, -0.5904475321944538, -0.6606110652353422
6371, 0.4093476915716435, -0.658436213991769
6394, -3.588856982274142, -0.6694011484823621
6415, -3.587062553783005, -0.6802943581357313
6435, 1.412230977493886, -0.67481662591687
6458, 0.4120248620051393, -0.672623883021933
6477, -6.584681150425864, -0.6931174089068822
6499, -1.58388880985065, -0.697336561743341
6519, -0.5835968654457249, -0.6983105390185033
6540, -1.582805067013002, -0.7024859663191656
6561, -1.582013664479495, -0.7066346922462027
6582, -1.581222657647256, -0.7107569721115534
6603, -1.580432046318432, -0.7148530579825254
6624, -1.579641830295273, -0.7189231987331746
6645, -3.577852009380125, -0.7292817679558007
6666, -1.577063083375435, -0.7332808811959083
6688, 1.422225448166253, -0.7278431372549015
6708, -3.57598566455783, -0.7380766223612191
6729, -4.573697671725552, -0.7513639906469207
6749, 1.425589177110311, -0.7459207459207454
6770, 0.4253763825217562, -0.7436096049573968
6791, 0.4251636943304954, -0.7413127413127407
6812, -0.5745488875166699, -0.7421093148575821
6835, -1.573761613072912, -0.7459708365310815
6856, -0.573474732266375, -0.746748278500382
6876, -0.5731879949002419, -0.7475209763539277
6898, -3.571401400902792, -0.757414448669201
6917, -0.5711157002023403, -0.7581501137225165
6938, 1.428169857647761, -0.7528344671201809
6959, 0.4279557727189371, -0.7505651846269776
6979, 0.4277417948325776, -0.7483095416979709
7000, 1.427027923935161, -0.7430711610486886
7021, 0.4268144099731938, -0.7408513816280802
7045, -0.5728989972317928, -0.741623231571109
7066, -0.5726125477331769, -0.7423904974016327
7087, -1.57182624145931, -0.7461139896373052
7108, 2.426959671661419, -0.7380073800738003
7130, -1.572253808174411, -0.7417218543046353
7152, -0.571967681270324, -0.7424798239178278
7172, -0.5716816974296889, -0.7432333577176293
7195, -1.570895856580974, -0.7469000729394597
7214, -1.570110408652684, -0.750545454545454
7235, -4.567825353448357, -0.7628716461203765
7256, -4.565541440771633, -0.7751265365148223
7279, -6.562258670051247, -0.7930785868781538
7299, -7.558477540716221, -0.8138030194104957
7323, -7.554698301945863, -0.8344086021505372
7342, -10.54942095279489, -0.8634739099356679
7366, -0.5491462423184928, -0.8638631503920168
7386, 32.43462833080267, -0.7704335465529492
7407, 15.42691101663727, -0.7257264351523737
7428, 8.422697561128947, -0.7010600706713777
7449, 12.41648621234838, -0.6652572233967579
7469, 2.415277969242208, -0.6577652846099785
7489, 2.414070330257587, -0.6503153468815693
7510, 1.413363295092458, -0.6457023060796642
7531, 0.4131566134449118, -0.6439024390243898
7551, -4.584549964861811, -0.6560111188325221
7575, -1.58375768987938, -0.6597366597366593
7595, -1.58296581103444, -0.6634416033172076
7617, -1.582174328128923, -0.667126119917298
7638, -0.5818832409648582, -0.6680412371134016
7659, -4.579592299344376, -0.6799177518848522
7680, -0.5793025031947037, -0.6807928913192066
7703, 0.4204871480568937, -0.6789366053169729
7723, 1.419776904482865, -0.6743711760706997
7746, 4.417567016030624, -0.6616949152542368
7769, 4.415358232522609, -0.6490872210953342
7789, 5.412650553406348, -0.6338503034389746
7809, 2.411444228129644, -0.6267652992602551
7830, 4.409238506015579, -0.6143527833668675
7851, 4.407033886762572, -0.6020066889632103
7873, 2.40583036981919, -0.5950633755837221
7896, 1.405127454634281, -0.5908183632734527
7917, 2.403924890906964, -0.5839416058394157
7937, 2.40272292846151, -0.5771012574454
7959, 0.4025215669972795, -0.5755775577557751
7979, 1.401820306213781, -0.571428571428571
8000, 0.401619396060674, -0.5699277741300061
8023, 2.400418586362643, -0.563195808775376
8043, 1.399718377069462, -0.5591116917047676
8066, 1.399018517880928, -0.5550488599348529
8088, 0.3988190086219872, -0.5536062378167635
8108, 0.3986195991176762, -0.552171095268956
8130, 2.397420289318117, -0.5455720749838391
8151, 0.3972215791734584, -0.5441650548033521
8175, 0.3970229683838716, -0.5427652733118965
8196, -0.6026755431003203, -0.543938422065426
8217, 2.39612579467123, -0.5374280230326289
8238, 1.395427731773894, -0.5335035098915118
8260, 1.394730017908007, -0.5295989815404195
8280, 1.394032652899053, -0.5257142857142851
8301, 0.3938356365726039, -0.5243825205826466
8321, 1.393138718754318, -0.5205306380290581
8342, -0.6065578506050596, -0.5217391304347821
8363, -0.6062545716797569, -0.5229415461973596
8385, 0.3935485556060829, -0.5216300940438865
8406, -0.6061482186717201, -0.5228267667292052
8426, 1.393154855437616, -0.51902682470368
8448, 2.391958278009897, -0.512756689483509
8469, 2.390762298870892, -0.5065176908752322
8490, 5.388066917721456, -0.4928792569659436
8511, 5.385372884262596, -0.4793082149474977
8533, 8.381180197820465, -0.4584103512014781
8553, 8.376989607721555, -0.4376152427781185
8574, 8.372801112917694, -0.4169221336603304
8598, -28.61288528763877, -0.4868501529051982
8618, -14.60557884499495, -0.5222696766320921
8638, 2.393223944427552, -0.5161290322580639
8659, -8.602472667544662, -0.536733454766241
8679, -8.59817143121089, -0.5572380375529976
8700, -3.596372345495284, -0.5655589123867064
8721, -6.593074159322536, -0.5810729355033147
8740, 0.4067223777571249, -0.5796752856283819
8762, -3.591480983431754, -0.5878824235152964
8782, -3.589685242940038, -0.5960502692998199
8804, -3.587890400318568, -0.6041791044776115
8828, 5.409403544881592, -0.5908278737343652
8848, 0.4091988431091508, -0.5894236482471772
8869, -1.590005756312404, -0.592768227622999
8891, 0.4097892465657525, -0.5913660555884088
8912, 1.40908435194247, -0.5876106194690261
8934, 2.407879809766499, -0.5815185403178336
8958, -4.589824130138385, -0.5918966529653548
8977, -3.588029218073316, -0.5998828353837137
8997, 0.4117647965357211, -0.5984804208065454
9018, 1.411058914137453, -0.5947521865889208
9038, -1.588146615319616, -0.5980221058755085
9060, -0.5878525420119556, -0.5989553105049328
9080, -0.5875586157409495, -0.5998841922408796
9100, -3.585764836433079, -0.6077411900635465
9120, -3.583971954014863, -0.6155619596541781
9142, -3.582179968037855, -0.623346751006325
9162, -1.581388878053836, -0.626506024096385
9185, -0.5810981836148093, -0.6273611906124779
9205, -0.5808076345230018, -0.6282124500285545
9226, -6.57751723070574, -0.6427350427350421
9246, -4.575228472090387, -0.6526435474701529
9266, -0.5749408578543421, -0.6534316505955751
9288, -1.574153387425415, -0.6564799094510462
9308, -0.5738663107317022, -0.6572557876905696
9330, -1.573079377576336, -0.6602816901408444
9350, 1.426207162112452, -0.6565486228218092
9372, -1.573005941468604, -0.6595625350532802
9396, -1.57221943849787, -0.662562954672635
9416, 0.4275666712213789, -0.6610831937465096
9438, -0.5721471121142317, -0.6618384401114199
9459, -1.571361038558174, -0.6648137854363529
9479, -1.570575358038895, -0.6677759290072095
9499, -3.568790070359876, -0.6751521859435522
9519, 0.430994324675304, -0.6736609607951402
9540, 0.4307788275129663, -0.6721763085399442
9562, 0.4305634380992099, -0.670698185816382
9581, -0.5691518436198397, -0.6714207350521112
9601, 0.4306327323019703, -0.6699507389162554
9622, 0.4304174159358193, -0.6684871654833417
9643, 0.4302022072278515, -0.6670299727520429
9663, -0.5695128938757624, -0.6677542142468726
9687, -0.5692281374288245, -0.6684753119913179
9708, -1.56844352336011, -0.6713589604764476
9729, 0.4313406984015701, -0.6699081577525655
9750, -0.5683749719476308, -0.6706199460916435
9770, 1.430909215538343, -0.6670252824098971
9790, 0.430693760930574, -0.6655931293612446
9811, -0.5690215859498913, -0.6663095875736468
9831, -0.5687370751569163, -0.6670229823623723
9853, -1.567952706619338, -0.6698666666666659
9874, -1.567168730266028, -0.6726982437466731
9895, -3.565385145900895, -0.6797663303239505
9915, -4.563102453327945, -0.6889242183359824
9935, -4.56082090210128, -0.6980433632998407
9956, -6.55754049165023, -0.7113456464379942
9976, -7.553761721404405, -0.7266982622432854
9998, -8.549484840543702, -0.7440882816605354
10018, -8.54521009812343, -0.761405348715259
10042, -1.544437493074369, -0.7639979068550491
10065, 25.44283472567217, -0.7101827676240202
10086, 18.43361330830933, -0.67118290776446
10108, 19.42389650165518, -0.6302652106084237
10128, 9.419184553404349, -0.6102750389206014
10150, 1.418474961127648, -0.6069394096323142
10170, 11.41276572364708, -0.5829457364341079
10190, 9.408059340785261, -0.5631768953068585
10211, -4.589644688885132, -0.5723108594956247
10233, -0.5893498665406895, -0.5731895223420641
10254, 0.4104448083925808, -0.572014351614556
10275, -3.587760414011615, -0.5790281329923268
10298, -4.58546653380461, -0.5880551301684528
10319, -4.583173800537708, -0.5970453387671926
10340, -7.579382213637438, -0.6120996441281133
10361, -3.57759252253062, -0.6189751395230843
10385, -3.575803726269354, -0.6258227848101261
10403, -3.57401582440622, -0.6326427488630618
10425, -0.5737288164940165, -0.6333837619768024
10445, -0.5734419520857694, -0.6341217916456966
10466, -0.5731552311097266, -0.6348568558513305
10486, 1.426131346505828, -0.6315789473684205
10506, 1.425418280832575, -0.6283141570785387
10526, 2.424205571692159, -0.6230654018971538
10550, 4.421993468906313, -0.6138515196811156
10569, 0.42178247217186, -0.6126305320735947
10590, 1.421071580935774, -0.6094292803970218
10612, 2.419861045145306, -0.6042595344229812
10632, 1.419151114622734, -0.6010874938210574
10655, 1.418441539065422, -0.5979279723729645
10675, 2.417232318295889, -0.5928114229443619
10695, 1.416523702136742, -0.5896805896805891
10718, -0.5831845597143267, -0.5904855321235894
10739, 0.4166070325655305, -0.5893294175232496
10760, 0.4163987290492478, -0.5881778212017582
10781, -0.5833094703152768, -0.5889809848854213
10801, 1.415982184419881, -0.5858880778588803
10821, 1.415274193327671, -0.5828071879553177
10841, 1.414566556231007, -0.5797382452738725
10861, 2.413359272952892, -0.5747460087082724
10883, 2.412152593316415, -0.5697730564944466
10905, 4.409946517019757, -0.5609638554216863
10926, 4.407741543761247, -0.5521885521885517
10947, 5.405037672989367, -0.5415266442630816
10968, 5.402335154152872, -0.5309056061332051
10988, 8.398133986575795, -0.5145863223338111
11008, 8.393934919582508, -0.4983293556085914
11028, -17.59726204787728, -0.5316817532158166
11050, -23.58546341685334, -0.5763195435092721
11072, -4.583170685144919, -0.5847176079734215
11093, -4.580879099802345, -0.5930838465182374
11115, -4.578588660252445, -0.6014184397163117
11135, -6.575299365922318, -0.6134969325153371
11156, -10.57001171623936, -0.6330664154498348
11178, 0.4297732896187626, -0.6318758815232719
11198, 2.428558402973953, -0.6269357109338336
11219, 1.427844123772466, -0.6238875878220139
11239, 0.4276302017105801, -0.6227208976157081
11261, 0.4274163866097248, -0.6215585627624822
11281, 1.42670267841642, -0.6185374941779224
11301, 1.425989327077212, -0.6155276615527658
11322, -0.5737236675863269, -0.616241299303944
11343, 1.425563194247466, -0.6132468735525704
11365, -0.5741495873496573, -0.6139620896902448
11387, -0.5738625125559826, -0.6146746654360865
11408, 0.4259244187002954, -0.6135421464762779
11428, -3.572288543509055, -0.6197701149425284
11449, -1.5715023992373, -0.6223038090867368
11469, -0.5712166480376815, -0.6229958772331651
11490, -1.570431039713663, -0.6255144032921808
11510, -1.569645824193806, -0.6280237334550431
11531, -4.567361001281709, -0.6359908883826876
11552, -3.565577320781068, -0.6421100500227372
11572, 0.4342054678793225, -0.6409441670449384
11593, 1.433488365145383, -0.6379700951517895
11615, -0.5662283790371898, -0.6386250565355041
11635, -3.564445264847671, -0.6446952595936793
11660, -0.5641630422152472, -0.6453357368183864
11681, 0.4356190393058603, -0.6441745389113808
11702, -1.563598770213793, -0.6466097889537492
11723, -3.561816970828686, -0.6526221425369787
11745, -4.559536062343271, -0.6604026845637581
11765, -0.5592562943120996, -0.6610093791871368
11788, -1.558476666164944, -0.6633972358448505
11807, -1.557697427831861, -0.6657765910102357
11828, 0.4420814208820549, -0.6645935139937803
11848, -0.557639619828386, -0.6651884700665186
11869, -0.5573608000184718, -0.6657813191677731
11892, 0.4424178803815375, -0.664604507291206
11912, 0.4421966714413467, -0.6634318482576088
11934, 0.4419755731056261, -0.6622633201232934
11954, 0.4417545853190733, -0.6610989010989008
11975, -0.5579662919735862, -0.6616937253181217
11996, -0.5576873088275994, -0.6622864651773979
12016, 0.4420915348268145, -0.6611281154350674
12038, 1.441370489059401, -0.6582278481012654
12058, -1.557850196185129, -0.6605664488017426
12079, -0.5575712710870359, -0.661157024793388
12101, 0.4422075145485075, -0.6600086843247933
12121, 0.4419864107912333, -0.6588643259644556
12140, 0.4417654175858377, -0.6577239290350493
12162, -0.5579554651229552, -0.6583153347732177
12182, 0.4418235126096064, -0.657179818887451
12202, -0.5578973991466984, -0.6577701248385703
12223, -0.5576184504471251, -0.6583584013751606
12245, -0.5573396412219013, -0.6589446589446585
12264, -1.55656097140129, -0.6612419700214129
12287, -1.55578269091559, -0.6635314236853351
12308, -4.553504799570132, -0.6709346991037127
12328, -3.551728047170347, -0.6766084363016613
12350, -4.549452183146761, -0.6839642705231812
12370, -6.546177457055188, -0.6946921443736727
12392, -7.542404368326661, -0.7070792708774901
12415, -7.538633166142497, -0.7194244604316543
12435, -7.534863849559426, -0.7317279256442752
12457, 1.464403582365354, -0.7288064107971318
12478, 27.45067138057417, -0.6821052631578945
12499, 11.44494604488389, -0.6624632198402686
12520, 11.43922357186144, -0.6428871170793115
12540, 9.434503960075512, -0.6267281105990779
12560, 4.432286708095473, -0.6189878711836048
12582, 8.428070564741425, -0.604592901878914
12603, 1.427356529459055, -0.6019174656106707
12626, -0.5723571488056743, -0.6025801081980854
12646, -0.5720709702312714, -0.6032405484004983
12670, -3.570284934746156, -0.608875985068436
12690, -4.567999792278783, -0.616149068322981
12711, -4.565715792382643, -0.6233980983877632
12732, -1.564932934486452, -0.6256706562113079
12753, -1.564150468019209, -0.6279357231149564
12773, -1.563368392785199, -0.6301933360756886
12795, -1.562586708588806, -0.632443531827515
12816, -1.561805415234512, -0.6346863468634682
12838, 0.4379754874731053, -0.6336471551371261
12859, -0.5617435002706312, -0.6342460155292191
12879, 0.4380373714795041, -0.6332109343125252
12900, 1.437318352793764, -0.6305498981670058
12921, 1.436599693617367, -0.6278975193167952
12942, 5.433881393770559, -0.6187576126674784
12962, 4.431664453073673, -0.6112687474665583
12983, 5.428948620847136, -0.6021853500607039
13005, 2.427734146536713, -0.5979797979797977
13026, 0.4275202794634449, -0.5970149253731341
13047, 4.425306519323713, -0.5896093435360449
13069, 4.423093866064051, -0.5822275834338559
13090, 0.4228823191310195, -0.5812926535527899
13110, 0.422670877971454, -0.5803607214428856
13131, 0.4224595425324682, -0.5794317727090834
13152, 1.421748312761202, -0.5769077107471032
13172, 2.420537438604821, -0.5727961707219782
13193, -0.579172830114481, -0.5734767025089603
13215, 1.420116756300576, -0.5709741550695822
13236, 1.419406697922426, -0.5684795553791185
13256, -1.579803005426535, -0.5707491082045182
13278, -0.5795131039238219, -0.5714285714285712
13299, -0.57922334737186, -0.572105887001185
13319, 0.420566264301826, -0.5712031558185402
13340, -0.5791440188303248, -0.5718786923985819
13360, -1.57835444682091, -0.5741250491545417
