time, low pass gyro, kalman gyro
5953, -0.07757174346565233, 0.2507374631268441
5974, 0.9219670424060805, 0.2529411764705887
5994, 0.9215060588848775, 0.2551319648093846
6015, 2.920045305855435, 0.2631578947368425
6036, 2.918585283202507, 0.2711370262390675
6058, 5.915625990560906, 0.2877906976744191
6080, 5.912668177565625, 0.304347826086957
6100, 6.909211843476843, 0.3236994219653184
6123, 7.905257237555104, 0.3458213256484155
6145, 7.901304608936327, 0.3678160919540234
6166, -18.08964604336814, 0.3151862464183385
6187, -23.07810122034646, 0.248571428571429
6209, 0.9214378302637158, 0.2507122507122511
6230, 5.918477111348584, 0.267045454545455
6253, -6.07848212720709, 0.24929178470255
6271, -0.07844288614348674, 0.2485875706214693
6291, -10.07340366470042, 0.2197183098591553
6312, -0.07336696286806479, 0.219101123595506
6333, -0.07333027938663077, 0.2184873949579836
6355, 0.9262063857530626, 0.2206703910614529
6376, -2.072756717439814, 0.2144846796657386
6396, -0.07272033908109409, 0.2138888888888893
6418, -3.071183978911554, 0.2049861495844879
6439, -2.070148386922098, 0.1988950276243098
6460, -0.07011331272863672, 0.1983471074380169
6482, -0.0700782560722724, 0.1978021978021982
6503, -3.068543216944236, 0.1890410958904114
6523, -8.064508945335763, 0.1666666666666671
6544, -6.061476690863096, 0.149863760217984
6564, -2.060445952517665, 0.1440217391304352
6586, -0.06041572954140591, 0.1436314363143635
6607, -3.058885521676635, 0.1351351351351355
6630, -0.05885607891579689, 0.134770889487871
6652, -2.057826650876339, 0.1290322580645165
6673, -5.055297737550901, 0.115281501340483
6694, -5.052770088682125, 0.1016042780748667
6716, -5.050243703637785, 0.08800000000000042
6736, -0.05021858178596542, 0.08776595744680892
6756, -6.047193472495072, 0.07161803713527892
6780, -5.044669875758825, 0.0582010582010586
6799, -3.043147540820946, 0.05013192612137245
6822, -0.04312596705053502, 0.05000000000000041
6842, -2.04210440406701, 0.04461942257217889
6865, -5.039583351864977, 0.03141361256544545
6884, -3.038063560189044, 0.0234986945169717
6906, -0.03804452840894924, 0.02343750000000042
6930, -0.03802550614474477, 0.0233766233766238
6952, -0.0380064933916724, 0.02331606217616622
6972, -2.036987490144976, 0.01808785529715804
6994, 0.9625310036000959, 0.02061855670103135
7016, 0.9620497380982959, 0.02313624678663281
7039, -0.03793128677075328, 0.02307692307692349
7059, -0.03791232112736791, 0.02301790281329965
7080, -0.03789336496680423, 0.0229591836734698
7102, -0.03787441828432082, 0.02290076335877904
7124, 2.960644518924821, 0.03045685279187858
7147, -0.03933580333464108, 0.03037974683544344
7167, -2.038316135432974, 0.02525252525252566
7191, -0.03829697736525728, 0.02518891687657471
7210, 0.9612221711234254, 0.02763819095477427
7230, -0.03875843996213637, 0.02756892230576481
7252, -0.0387390607421553, 0.0275000000000004
7273, -0.03871969121178422, 0.02743142144638444
7294, -2.037700331366178, 0.02238805970149294
7314, -3.036181481200495, 0.01488833746898303
7336, -5.033663390459895, 0.002475247524752873
7360, -6.030646558764665, -0.01234567901234528
7379, -8.026631235485283, -0.03201970443349714
7400, -9.02211791986754, -0.05405405405405366
7422, -9.017606860907605, -0.07598039215686234
7443, -10.01259805747715, -0.1002444987775057
7464, 17.97840824155159, -0.05609756097560935
7484, 20.96791903743081, -0.004866180048661406
7506, 10.9624350779121, 0.02184466019417515
7532, 6.958953860373139, 0.0387409200968527
7554, -3.039525616557048, 0.03140096618357527
7574, 7.956494146251231, 0.0506024096385546
7596, 15.94851589917811, 0.08894230769230806
7618, 3.946541641228516, 0.09832134292565986
7637, -6.050431629592098, 0.08373205741626833
7661, 0.949093586222698, 0.08591885441527484
7682, -0.05088096057041348, 0.08571428571428608
7702, -0.05085552009012828, 0.08551068883610489
7724, -0.05083009233008323, 0.08530805687203829
7744, -0.05080467728391818, 0.08510638297872378
7765, -3.049279274945276, 0.07783018867924564
7788, -2.048254635307804, 0.07294117647058861
7807, -0.04823050799014968, 0.07276995305164356
7829, 3.949793607263846, 0.08196721311475446
7853, -0.05018128953978653, 0.0817757009345798
7871, 2.948343801104983, 0.08857808857808894
7892, 7.944369629204431, 0.1069767441860469
7913, 5.941397444389828, 0.1206496519721581
7933, 3.939426745667634, 0.12962962962963
7955, 6.9359570322948, 0.1454965357967671
7976, 5.932989053778653, 0.1589861751152077
7996, 6.929522559251764, 0.1747126436781612
8019, 2.928057797972137, 0.181192660550459
8039, -0.07190623092684882, 0.1807780320366136
8060, 0.9276297221886146, 0.1826484018264843
8080, 0.9271659073275202, 0.1845102505694764
8105, -0.07279767562614348, 0.1840909090909094
8130, 0.9267387232116697, 0.1859410430839006
8150, 0.9262753538500638, 0.1877828054298646
8172, 3.924312216173139, 0.1963882618510161
8193, 5.921350060065052, 0.2094594594594598
8213, 3.91938938503502, 0.217977528089888
8235, 3.917429690342502, 0.2264573991031393
8257, 0.9169709754973308, 0.2281879194630875
8281, 3.915012490009582, 0.2366071428571431
8302, 5.912054983764578, 0.2494432071269491
8323, 5.909098956272695, 0.2622222222222225
8344, -0.09085559320544125, 0.2616407982261644
8365, -0.09081016540883855, 0.2610619469026552
8386, 0.9087352396738659, 0.2626931567328921
8408, -0.09121912794597108, 0.2621145374449342
8431, -0.09117351838199809, 0.2615384615384618
8452, -2.090127931622807, 0.2565789473684213
8472, -0.0900828676569957, 0.2560175054704597
8492, -0.0900378262231672, 0.2554585152838431
8514, -5.087492807310055, 0.2440087145969501
8535, -3.085949060906401, 0.2369565217391307
8559, -0.08590608637594741, 0.2364425162689807
8579, 0.9136368666672405, 0.2380952380952383
8600, -2.085319951766093, 0.2332613390928728
8620, 0.91422270820979, 0.2349137931034485
8642, 2.912765596855685, 0.2408602150537637
8662, 2.911309214057257, 0.2467811158798286
8682, 5.908353559450228, 0.2591006423982872
8703, 5.905399382670503, 0.2713675213675216
8724, 6.901946682979168, 0.285714285714286
8745, 9.896995709637679, 0.3063829787234045
8767, 9.89204721178286, 0.3269639065817413
8790, 6.888601188176969, 0.3411016949152545
8811, -30.09634311241712, 0.2769556025369981
8832, -15.08879494086091, 0.2447257383966247
8854, -5.086250543390481, 0.2336842105263161
8874, -12.08020741811879, 0.2079831932773112
8897, -5.077667314409727, 0.19706498951782
8920, -5.075128480752522, 0.1861924686192471
8940, -3.073590916512146, 0.1795407098121088
8962, -2.072554121053889, 0.1750000000000003
8983, 3.925482156006638, 0.1829521829521832
9004, -0.07448058507136572, 0.1825726141078841
9025, -0.07444334477883004, 0.1821946169772259
9046, -0.07440612310644062, 0.1818181818181821
9067, -2.073368920044887, 0.1773195876288663
9091, -0.07333223558486496, 0.1769547325102883
9110, -0.07329556946707251, 0.1765913757700208
9130, -2.072258921682339, 0.1721311475409839
9151, -2.071222792221498, 0.1676891615541925
9172, -2.070187180825387, 0.1632653061224492
9194, -0.07015208723497439, 0.1629327902240328
9215, -3.068617011191357, 0.1565040650406506
9236, -6.065582702685761, 0.1440162271805276
9257, -10.06054991133442, 0.1234817813765184
9279, -0.06051963637875115, 0.1232323232323234
9301, -0.06048937656056177, 0.1229838709677422
9322, -3.058959131872281, 0.1167002012072437
9343, -6.055929652306346, 0.1044176706827311
9364, -2.054901687480192, 0.1002004008016034
9385, -0.05487423663645209, 0.1000000000000002
9406, -3.053346799518134, 0.09381237524950121
9427, -0.0533201261183748, 0.09362549800796835
9448, -2.052293466055316, 0.08946322067594457
9469, -0.05226731932228796, 0.08928571428571452
9489, -2.051241185662627, 0.08514851485148538
9511, -0.05121556506979551, 0.08498023715415043
9532, -0.05118995728726061, 0.08481262327416196
9554, -0.05116436230861698, 0.08464566929133881
9575, -0.05113878012746268, 0.0844793713163067
9597, -0.05111321073739895, 0.08431372549019629
9622, -2.05008765413203, 0.08023483365949142
9641, -2.049062610304964, 0.07617187500000022
9661, -0.04903807899981176, 0.07602339181286571
9686, -0.04901355996031186, 0.07587548638132318
9705, -2.047989053180332, 0.07184466019417497
9725, -3.046465058653741, 0.06589147286821727
9745, -0.04644182612441467, 0.06576402321083195
9766, -0.04641860521135247, 0.06563706563706585
9788, -2.045395395908747, 0.06165703275529887
9809, -3.043872698210793, 0.05576923076923098
9831, -6.040850761861687, 0.04414587332053764
9854, -6.037830336480757, 0.03256704980842933
9876, -9.033311421312515, 0.01529636711281091
9895, -10.02829476560186, -0.003816793893129573
9917, -13.02178061821906, -0.02857142857142838
9940, 27.96423027209006, 0.0247148288973386
9962, 12.95774815695401, 0.04933586337760931
9983, 6.954269282875529, 0.06250000000000021
10004, 6.950792148234092, 0.07561436672967885
10025, 9.945816752159974, 0.09433962264150964
10049, 6.942343843783894, 0.1073446327683618
10069, 5.939372671862002, 0.1184210526315792
10091, 6.935902985526071, 0.1313320825515949
10111, 0.9354350340333081, 0.1329588014981276
10132, -0.06453268348370857, 0.132710280373832
10156, -0.06450041714196674, 0.1324626865671644
10176, -0.06446816693339575, 0.1322160148975794
10198, -0.06443593284992906, 0.1319702602230486
10222, -0.06440371488350411, 0.1317254174397034
10243, 0.9351284869739377, 0.1333333333333336
10263, -0.06483907726954932, 0.1330868761552683
10284, -0.06480665773091455, 0.1328413284132844
10305, 0.9347257455979509, 0.1344383057090242
10324, -0.0652416172748481, 0.1341911764705885
10344, -0.06520899646621068, 0.1339449541284407
10364, -0.06517639196797758, 0.133699633699634
10384, 0.9343561962280063, 0.1352833638025597
10406, 0.9338890181298925, 0.1368613138686134
10425, 3.931922073620827, 0.143897996357013
10446, 2.930456112584017, 0.1490909090909094
10470, 5.927490884527725, 0.1597096188747734
10491, 7.923527139085461, 0.1739130434782612
10512, 3.921565375515918, 0.1808318264014469
10535, 5.91860459282816, 0.1913357400722024
10558, 7.914645290531746, 0.2054054054054057
10580, 2.913187967886481, 0.2104316546762593
10602, 2.911731373902537, 0.2154398563734294
10623, 0.9112755082155859, 0.216845878136201
10643, 2.909819870461478, 0.2218246869409663
10664, 6.906364960526248, 0.2339285714285717
10684, 3.904411778045984, 0.2406417112299468
10705, -0.09554042784303872, 0.2402135231316729
10725, -0.0954926576291172, 0.2397868561278866
10747, 0.9040550886996973, 0.2411347517730499
10766, 2.902603061155347, 0.2460176991150445
10792, 10.89715175962477, 0.2650176678445233
10820, 2.895703183744958, 0.2698412698412701
10845, 12.88925533215308, 0.2922535211267609
10867, 13.88231070448701, 0.3163444639718808
10891, 5.879369549134765, 0.3263157894736845
10911, 13.8724298643602, 0.3502626970227674
10933, 15.86449364942802, 0.3776223776223779
10954, 6.861061402603303, 0.3891797556719025
10975, -40.118869128098, 0.3188153310104532
10997, -30.10380969353395, 0.2660869565217394
11020, -3.102257788687182, 0.260416666666667
11041, -22.09120665979284, 0.2218370883882152
11063, -22.08016105646294, 0.1833910034602079
11084, -9.075620975934712, 0.1675302245250434
11105, -6.072583165446743, 0.1568965517241382
11126, -2.07154687386402, 0.1531841652323583
11148, -6.068511100427088, 0.1426116838487975
11171, -3.066976844876875, 0.1372212692967413
11191, 0.9325566435455638, 0.1386986301369866
11211, 3.930590365223791, 0.1452991452991456
11232, 3.928625070041179, 0.1518771331058023
11254, -0.07133924249384147, 0.1516183986371382
11275, -0.07130357287259455, 0.1513605442176873
11297, 2.927232078913842, 0.1561969439728356
11320, 3.925268462874385, 0.1627118644067799
11341, -0.07469417135705237, 0.1624365482233505
11362, -0.07465682427137386, 0.1621621621621624
11382, -5.072119495859238, 0.1534569983136596
11403, -3.070583436111308, 0.1481481481481484
11423, -3.069048144393253, 0.1428571428571431
11443, -2.068013620321056, 0.1392617449664432
11464, -2.066979613510896, 0.1356783919597992
11487, -6.06394612370414, 0.1254180602006691
11509, -5.061414150642288, 0.1168614357262106
11532, -6.058383443566967, 0.1066666666666669
11553, -2.057354251845184, 0.1031613976705493
11573, -9.052825574719261, 0.0880398671096348
11597, -6.049799161931902, 0.07794361525704834
11619, 0.9497257376490646, 0.07947019867549693
11641, -2.04924912521976, 0.07603305785123991
11663, -0.04922450065715012, 0.07590759075907615
11685, -3.047699888406822, 0.0708401976935752
11705, -3.046176038462618, 0.06578947368421075
11727, -5.043652950443387, 0.05747126436781632
11747, -0.04363112396816513, 0.0573770491803281
11770, 0.955890691593819, 0.0589198036006549
11792, -0.04408725375197797, 0.05882352941176493
11813, 0.9554347898748981, 0.06035889070146841
11836, -0.04454292752003943, 0.06026058631921847
11860, 0.9549793439437206, 0.06178861788617908
11879, -0.04499814572825128, 0.06168831168831192
11902, -0.04497564665538716, 0.061588330632091
11923, 0.9545468411679405, 0.06310679611650507
11945, 0.9540695677473565, 0.06462035541195499
11969, -0.04590746703651712, 0.06451612903225828
11990, -3.044384513302999, 0.05958132045088589
12011, -2.043362321046347, 0.05627009646302272
12032, -3.041840639885824, 0.05136436597110777
12053, -6.038819719565882, 0.04166666666666687
12074, -6.035800309706098, 0.0320000000000002
12096, -8.031782409551246, 0.01916932907348262
12116, -9.027266518346469, 0.004784688995215493
12141, -13.0207528850873, -0.01592356687898072
12164, 27.96525749135525, 0.02861685214626411
12185, 17.95627486260957, 0.05714285714285738
12210, 12.94979672517827, 0.0776545166402538
12231, 2.948321826815676, 0.08227848101265847
12253, 7.944347665902268, 0.09478672985782016
12273, 13.93737549206932, 0.1167192429022085
12295, 5.934406804323282, 0.1259842519685042
12315, 3.93243960092112, 0.1320754716981135
12337, -0.06752661887934019, 0.1318681318681322
12359, -0.06749285556990053, 0.1316614420062699
12380, -0.06745910914211557, 0.1314553990610331
12403, -5.064925379587544, 0.1234375000000003
12423, -5.062392916897751, 0.1154446177847116
12444, -2.061361720439302, 0.1121495327102806
12465, -5.058831039579082, 0.1041990668740282
12485, -3.057301624059293, 0.09937888198757786
12508, -6.054272973247263, 0.08992248062015527
12529, -5.05174583676064, 0.08204334365325099
12551, -0.05171996384225909, 0.08191653786707905
12572, 3.946305896139662, 0.08796296296296319
12592, 3.944332743191592, 0.09399075500770438
12613, 7.940360576819996, 0.1061538461538464
12636, 15.93239039653159, 0.1305683563748082
12657, 17.92342420133332, 0.1579754601226997
12679, 9.918462489232654, 0.1730474732006128
12702, 2.917003257988037, 0.17737003058104
12723, 3.915044756359043, 0.1832061068702293
12745, 0.9145872339808641, 0.1844512195121954
12766, -0.08537005963612641, 0.184170471841705
12789, -2.084327374606308, 0.1808510638297875
12810, -6.081285210919005, 0.1714719271623675
12834, -5.078744568313546, 0.1636363636363638
12852, -5.076205196029389, 0.1558245083207264
12872, -3.074667093431374, 0.151057401812689
12892, -6.071629759884659, 0.1417797888386126
12913, -5.069093945004716, 0.1340361445783135
12933, -6.066059398032214, 0.1248120300751882
12955, -3.064526368333198, 0.1201201201201203
12978, 3.933505894850969, 0.1259370314842581
13000, 2.932039141903543, 0.130239520958084
13021, -0.06792687766740844, 0.1300448430493276
13041, -0.06789291422857473, 0.1298507462686569
13064, 0.9316410322285396, 0.1311475409836067
13085, 3.929675211712425, 0.1369047619047621
13105, 5.926710374106569, 0.1456166419019318
13129, 2.925247018919516, 0.149851632047478
13151, 0.924784395410056, 0.1511111111111113
13171, -0.07517799678764902, 0.1508875739644972
13195, -0.07514040778925521, 0.1506646971935009
13215, 2.92339716241464, 0.1548672566371683
13237, 0.9229354638334321, 0.1561119293078058
13260, 3.920973996101516, 0.1617647058823531
13279, 3.919013509103465, 0.1674008810572689
13301, 5.916054002348913, 0.1759530791788859
13321, 5.913095975347739, 0.1844802342606151
13341, 6.909639427360064, 0.1944444444444447
13362, 7.905684607646385, 0.2058394160583944
13381, 7.901731765342562, 0.2172011661807583
13403, -9.09371910054011, 0.2037845705967979
13423, -32.07767224098984, 0.1569767441860467
13445, -6.074633404869345, 0.1480406386066766
13465, -0.07459608816691038, 0.147826086956522
13486, -9.070058790122827, 0.1345875542691753
13509, -2.069023760727766, 0.1315028901734106
