time, low pass speed, kalman speed
1185, 0.3504493143205882, -7.725347976671687
1214, 8.346274089663428, -7.418756180367205
1242, -7.649899047381403, -7.451260125036563
1270, -3.648074097857713, -7.40149490351522
1291, -26.63475006080879, -7.814659750951775
1312, -26.62143268577838, -8.214808681249169
1334, -33.6046219694355, -8.739761519046109
1355, -47.58081965845077, -9.520093269083928
1379, -47.55702924862155, -10.27708219134832
1398, -58.52775073399724, -11.22051148984936
1426, -81.48698685863023, -12.56859660364586
1448, -81.44624336520094, -13.87828653211542
1470, -78.40702024351832, -15.09601012653144
1490, -64.37481673339656, -16.02470413229341
1511, -46.35162932502986, -16.60274944237911
1531, -27.33795351036735, -16.8248789114599
1551, -9.333284533612165, -16.72141115906266
1571, -3.331617891345359, -16.51495107787945
1593, -1.330952082399686, -16.27884532402814
1614, 8.664713393641513, -15.87540026198845
1635, -1.334618963055307, -15.65398537347713
1658, -0.3344516535737792, -15.42095195004496
1680, 9.660715572253007, -15.02415981269491
1700, 2.659385214466881, -14.75462300675306
1721, 14.65205552185965, -14.29102174050079
1741, 19.64222949409872, -13.75530230040217
1761, 25.62940837935167, -13.13306284669902
1784, 43.607593675162, -12.23026365765569
1806, 62.57628987832441, -11.03863080069129
1838, 56.54800173338526, -9.970574560107124
1862, 75.51022773251856, -8.620565219073601
1883, 82.46897261865231, -7.188052748470083
1901, 93.42223813234297, -5.611542361279466
1923, 113.3655270132768, -3.752462582462832
1943, 120.3053442497702, -1.822490426141043
1964, 120.2451915776453, 0.06724855401672758
1988, 140.1750689818565, 2.229223783475211
2009, 203.0734814473655, 5.322561403638097
2031, 179.9834447066418, 7.998916760453495
2051, 197.8844529842885, 10.89775443405046
