time, low pass gyro, kalman gyro
1178, -0.0007479973803277399, -3.796372188724507
1199, -2.999247623381637, -3.682604733192434
1220, -7.995247999569947, -4.299375485593515
1242, -4.992750375570162, -4.399464701937299
1262, -2.991254000382377, -4.199541173089113
1284, -2.989758373382185, -4.028178148362096
1305, -5.986763494195494, -4.309866984310369
1326, -1.985770112448397, -3.979885986551745
1347, -1.984777227392172, -3.697045131330067
1370, 0.01521516122152361, -3.168895826854343
1391, -2.983292446359087, -3.144767851589437
1412, -4.980800800135907, -3.409801015648089
1432, -4.97831039973584, -3.636972299126934
1452, -5.975321244535972, -3.974547684965943
1474, -7.971333583913704, -4.54961230139938
1494, -2.969847917121747, -4.328239115485183
1514, -7.965862993163186, -4.852776384701586
1536, -7.961880061666604, -5.302379758315645
1556, -2.960399121635771, -4.973468364270553
1577, -4.957918922074954, -4.977258597946189
1599, 0.04206003738608426, -4.266221655382448
1620, 0.04203900736739122, -3.656761418899241
1644, -2.956482012136293, -3.562938359056492
1664, -4.954003771130225, -3.768232879191279
1686, -5.951026769244659, -4.087056753592525
1709, -1.950051255860037, -3.788905788793593
1728, 0.04992376976789314, -3.247633533251651
1749, -1.949101192116991, -3.069400171358558
1769, -2.947626641520932, -3.059485861164478
1789, 0.05234717179982818, -2.622416452426696
1809, 1.051820998213928, -2.104928387794311
1830, 0.05179508771482131, -1.804224332395124
1852, 0.0517691901709639, -1.54647799919582
1872, -1.947256694424122, -1.61126685645356
1894, 0.05271693392309048, -1.381085876960195
1917, 0.05269057545612894, -1.18378789453731
1937, 0.05266423016840087, -1.014675338174837
1959, -2.945862101946684, -1.298293147007003
1979, -4.94338917089571, -1.827108411720289
2000, 0.05658252368973788, -1.566092924331676
2021, 0.05655423242789302, -1.342365363712865
2043, -1.942474044688321, -1.436313168896742
2064, 0.05749719233402325, -1.231125573340064
2086, -1.941531556262144, -1.340964777148627
2110, -1.940560790484013, -1.435112666127394
2129, -1.939590510088771, -1.515810856680624
2149, 0.06037928516627372, -1.299266448583392
2170, -2.938150904476309, -1.54222838450005
2190, -2.936681829024071, -1.750481472428614
2212, -5.933713488109559, -2.357555547795955
2233, -7.929746631365505, -3.163619040967962
2254, -8.925281758049822, -3.99738774940111
2274, -11.9193191171708, -5.140618070915237
2296, 30.06564054238779, -0.120529775070203
2319, 21.0551077221166, 2.89668876422554
2343, 9.050580168255536, 3.768590369336177
2362, 21.04005487817141, 6.230220316573866
2382, 9.035534850732322, 6.625903128491885
2402, -2.962982916693043, 5.250774110135901
2423, 1.036498574765303, 4.643520665830772
2443, 0.03648032547792069, 3.980160570712091
2463, -1.962537914684818, 3.12585191775322
2483, 0.03744335427252415, 2.679301643788475
2504, -1.961575367404612, 2.010829980390121
2525, -7.95759457972091, 0.5807114117629613
2550, -4.955115782431049, -0.2165330756317475
2571, 0.04486177546016618, -0.1855997791129264
2591, 3.043339344572436, 0.2694859036174916
2611, 0.04331767490014988, 0.2309879173864214
2632, 1.0427960160627, 0.3408467863312183
2652, 0.04277461805466847, 0.2921543882839014
2673, 0.04275323074564113, 0.2504180471004869
2694, 6.039731854130268, 1.071786897514703
2716, 9.035211988203203, 2.204388769298317
2736, 7.031694382209102, 2.889476087969986
2760, 10.026678535018, 3.905265218259988
2780, 7.023165195750488, 4.347370187079989
2803, 7.019653613152613, 4.726317303211419
2823, 0.01964378634603648, 4.05112911703836
2843, 4.017633964452863, 4.043824957461451
2865, 9.013125147470637, 4.751849963538387
2886, 6.010118584896902, 4.930157111604331
2906, 1.009613525604453, 4.368706095660856
2929, 0.00960871884165104, 3.744605224852162
2947, 0.009603914482230213, 3.209661621301853
2970, 0.009599112524989099, 2.751138532544446
2992, 3.008094312968727, 2.786690170752382
3012, 1.007590265812242, 2.531448717787756
3034, 4.005586470679336, 2.74124175810379
3054, 6.002583677443996, 3.206778649803249
3077, 9.997582385605275, 4.177238842688499
3099, 6.994083594412472, 4.580490436590142
3119, 8.989586552615265, 5.211848945648693
3141, 6.986091759338958, 5.467299096270309
3162, -0.01390128654071153, 4.686256368231693
3183, -0.01389433589744118, 4.016791172770023
3204, 2.984612611270507, 3.871535290945734
3225, -0.01537969503512771, 3.318458820810629
3247, -0.01537200518761015, 2.844393274980539
3270, 2.983135680814984, 2.866622807126176
3289, -0.01685588702542384, 2.457105263251008
3310, -0.01684745908191112, 2.106090225643721
3334, -0.01683903535237017, 1.805220193408904
3353, -0.01683061583469398, 1.547331594350489
3374, 0.9826777994732232, 1.469141366586133
3395, 2.981186460573486, 1.687835457073829
3416, -0.0188041326568, 1.446716106063282
3437, -0.0187947305904716, 1.24004237662567
3457, 0.9807146667748237, 1.205750608536289
3479, 0.9802243094414361, 1.176357664459676
3500, -0.01976580271328449, 1.008306569536865
3520, -0.01975591981192785, 0.8642627738887414
3544, -0.01974604185202189, 0.740796663333207
3564, -0.01973616883109588, 0.6349685685713203
3585, -2.01872630074668, 0.2585444873468459
3606, -0.01871693759630699, 0.2216095605830108
3626, 0.9807924208724913, 0.3328081947854378
3647, 0.980302024662055, 0.4281213098160896
3668, 3.978311873649724, 0.9383896941280767
3689, 5.975322717712899, 1.661476880681209
3710, 6.971835056354043, 2.424123040583893
3730, 8.967349138825865, 3.363534034786194
3751, 8.962865464256453, 4.168743458388166
3773, -2.036115968475676, 3.287494392904142
3792, -30.02109791049144, -1.467861948939306
3812, -15.01358736153619, -3.401024527662262
3834, -3.012080567855424, -3.343735309424796
3855, -9.007574527571496, -4.151773122364111
3876, -2.006570740307711, -3.844376962026381
3896, -3.005067454937556, -3.723751681736898
3917, 2.993435078789912, -2.763215727203056
3939, -5.004061638749483, -3.082756337602619
3959, -0.004059607930108085, -2.642362575087959
3982, 0.995442421873857, -2.122025064361108
4002, -0.00455529933707996, -1.818878626595236
4023, 0.9949469783125886, -1.416181679938773
4043, -0.005050495176567715, -1.213870011376092
4064, -3.00354796992898, -1.469031438322364
4086, -6.000546195944015, -2.116312661419169
4111, -0.0005459228460429349, -1.813982281216431
4132, -0.0005456498846199135, -1.554841955328369
4151, -5.997545377059677, -2.189864533138602
4172, -8.993046604371148, -3.162741028404516
4192, -2.991550081068962, -3.139492310061013
4212, -1.990554306028428, -2.976707694338012
4234, -4.988059028875414, -3.265749452289724
4254, -2.986564999360976, -3.227785244819764
4276, -2.985071716861295, -3.195244495559798
4296, -5.982079181002865, -3.59592385333697
4317, -4.979588141412363, -3.796506160003117
4338, 0.02040165265834297, -3.254148137145529
4359, -1.978608548167986, -3.07498411755331
4379, -2.977119243893902, -3.06427210075998
4400, 0.02286931572804474, -2.626518943508555
4421, -1.976142118929819, -2.537016237293047
4441, -1.975154047870354, -2.460299631965469
4462, 0.02483352915358081, -2.108828255970402
4482, 0.02482111238900403, -1.807567076546059
4502, 0.02480870183280953, -1.54934320846805
4524, 0.02479629748189312, -1.328008464401186
4544, -2.973716100666848, -1.56686439805816
4566, 0.0262707573834856, -1.343026626906994
4586, 0.02625762200479386, -1.151165680205995
4607, -1.972755506806209, -1.272427725890853
4629, -4.970269129052806, -1.804938050763588
4649, -2.968783994488279, -1.97566118636879
4669, -1.967799602491035, -1.979138159744677
4689, 0.03218429731021064, -1.696404136924009
4710, 0.03216820516155553, -1.454060688792008
4730, -2.966347878941025, -1.674909161821721
4752, -1.965364705001555, -1.721350710132904
4773, 0.03461797735094605, -1.475443465828203
4793, 0.03460066836227058, -1.264665827852745
4813, 0.03458336802808945, -1.083999281016639
4834, 0.0345660763440754, -0.9291422408714048
4856, 0.03454879330590337, -0.7964076350326328
4877, 0.03453151890925041, -0.6826351157422566
4898, 1.034014253149796, -0.4422586706362201
4919, 0.0339972460232209, -0.3790788605453315
4939, 0.03398024740020928, -0.3249247376102841
4959, -1.965036742723491, -0.5642212036659577
4980, -2.963554224352129, -0.9121896031422494
5002, -4.961072447239953, -1.496162516979071
5021, -5.958091911016333, -2.139567871696347
5042, -5.955112865060824, -2.691058175739726
5063, -8.950635308628295, -3.592335579205479
5083, -11.94465999097398, -4.793430496461839
5104, -12.93818766097849, -5.965797568395862
5125, 27.048281432852, -1.256397915767882
5146, 26.03525729213557, 2.637373215056101
5169, 7.031739663489502, 3.26060561290523
5189, 6.028723793657758, 3.651947668204483
5210, 9.024209431760928, 4.415955144175271
5230, 13.01769732704505, 5.642247266435946
5250, 10.01268847838153, 6.264783371230811
5272, 0.01268213414233481, 5.369814318197838
5291, -5.984324206924736, 3.745555129883861
5312, 0.01566795517872601, 3.210475825614738
5332, 3.014160121201137, 3.180407850526918
5352, 0.01415304114053608, 2.726063871880216
5372, -2.984354035380034, 1.908054747325899
5395, -4.981861858362344, 0.9211897834221995
5415, -2.980370927433163, 0.3610198143618852
5438, 1.019119258030554, 0.452302698024473
5459, 0.01910969840153831, 0.3876880268781198
5481, 0.01910014355233755, 0.3323040230383883
5502, 1.018590593480561, 0.4276891626043328
5521, 3.017081298183821, 0.7951621393751425
5541, 3.015572757534729, 1.110138976607265
5564, 1.015064971155962, 1.094404837091941
5584, 1.014557438670384, 1.080918431793092
5606, 4.012550159951049, 1.497930084394079
5627, 4.010543884871073, 1.855368643766353
5649, 6.007538612928638, 2.447458837514017
5670, 3.006034843622173, 2.526393289297729
5690, 4.004031826200362, 2.736908533683768
5711, 1.003529810287262, 2.488778743157515
5732, 1.003028045382118, 2.276096065563584
5753, 3.001526531359427, 2.379510913340215
5776, 3.999525768093747, 2.611009354291613
5795, -0.0004739947902992764, 2.23800801796424
5817, -1.999473757792904, 1.632578301112205
5838, 1.000025979085992, 1.54220997238189
5859, 0.9995259660964493, 1.464751404898763
5880, -0.0004737968865988957, 1.25550120419894
5902, -0.0004735599881555962, 1.076143889313377
5922, -0.0004733232081615185, 0.9224090479828948
5944, -1.999473086546558, 0.5049220411281956
5965, 0.000526649996715841, 0.4327903209670248
5986, -1.998473613328283, 0.08524884654316411
6010, 0.001525623478381624, 0.07307043989414066
6031, 0.001524860666642434, 0.06263180562354914
6052, 0.001524098236309113, 0.05368440482018499
6073, 1.001023336187191, 0.1888723469887299
6094, 2.999522824519097, 0.5904620117046257
6114, 2.998023063106838, 0.9346817243182507
6135, 3.996024051575284, 1.372584335129929
6155, 5.993026039549497, 2.033643715825654
6179, 5.990029526529722, 2.600266042136274
6200, 8.985534511766458, 3.514513750402521
6222, 9.980541744510575, 4.441011786059303
6244, -5.016948526361682, 3.09229581662226
6264, -25.0044400520985, -0.9208893000380627
6286, -12.99793783207245, -2.646476542889768
6306, -2.996438863156415, -2.696979893905515
6328, -5.993440643724837, -3.16883990906187
6348, -1.992443923402974, -3.001862779195889
6369, -5.989447701441273, -3.430168096453619
6389, -1.988452977590552, -3.225858368388816
6410, 0.01154124889824297, -2.765021458618985
6430, -1.987464521726206, -2.655732678816273
6453, -5.984470789465343, -3.133485153271091
6474, 0.01552144592938962, -2.685844417089507
6494, 3.014013685206425, -1.873580928933863
6519, 1.013506678363822, -1.463069367657597
6539, 0.01349992502463981, -1.254059457992226
6559, -4.984006824937873, -1.789193821136193
6581, 1.015485178474596, -1.39073756097388
6603, 1.014977435885359, -1.049203623691897
6623, 0.01496994716741645, -0.8993173917359119
6644, -4.982537537806167, -1.485129192916496
6664, -1.981546269037264, -1.558682165356996
6684, -1.980555495902746, -1.621727570305997
6708, 0.01943478184520584, -1.390052203119426
6726, 0.01942506445428324, -1.191473316959508
6746, 0.0194153519220561, -1.02126284310815
6766, -5.977594355753905, -1.732511008378414
6786, -2.976105558576028, -1.913580864324355
6810, -4.97361750579674, -2.35449788370659
6829, 0.02636930295615841, -2.018141043177077
6849, -1.972643881695319, -2.015549465580352
6871, -1.971657559754472, -2.013328113354587
6892, -2.970171730974595, -2.154281240018217
6913, -1.969186645109108, -2.132241062872758
6933, 0.03079794821344708, -1.827635196748078
6954, 0.03078254923934036, -1.566544454355496
6974, -2.967732842035279, -1.771323818018996
6994, -1.966748975614262, -1.803991844016283
7015, -2.965265601126454, -1.974850152013957
7035, -1.964282968325891, -1.978442987440534
7056, -1.963300826841728, -1.981522560663315
7076, 0.03668082357169251, -1.698447909139984
7098, 1.036162483159907, -1.312955350691415
7120, -2.962355598081673, -1.55396172916407
7140, 0.03762557971736755, -1.331967196426346
7164, 0.03760676692750887, -1.141686168365439
7183, 0.03758796354404512, -0.9785881443132338
7204, -1.961430830437727, -1.124504123697057
7226, -4.958950115022508, -1.678146391740335
7248, -4.956470639964997, -2.152696907206001
7268, -2.954992404645014, -2.273740206176572
7291, -1.954014908442692, -2.234634462437062
7311, 1.04546209901153, -1.772543824946053
7332, 0.04543936796202383, -1.519323278525189
7352, 0.04541664827804281, -1.302277095878733
7373, 0.04539393995390379, -1.1162375107532
7393, 1.044871242983927, -0.8139178663598855
7415, 0.04484880736243488, -0.6976438854513304
7435, 4.042826382958753, -0.02655190181542622
7456, 1.042304969767274, 0.1200983698724918
7476, 0.04228381728239066, 0.1029414598907073
7498, 3.040762675373749, 0.5168069656206063
7518, 0.0407422940360626, 0.4429773991033768
7540, 0.04072192288904457, 0.3796949135171801
7562, 0.04070156192760005, 0.3254527830147258
7583, 0.04068121114663626, 0.2789595282983364
7604, 0.04066087054106294, 0.2391081671128598
7625, -1.958359459894208, -0.08076442818897732
7645, -1.957380280164261, -0.3549409384476948
7669, -1.956401590024178, -0.5899493758123098
7689, -2.954923389229166, -0.9342423221248367
7710, -2.953445927534552, -1.229350561821289
7731, -4.950969204570784, -1.76801476727539
7752, -4.948493719968499, -2.229726943378906
7772, -5.945519473108515, -2.768337380039062
7793, -5.942546713371961, -3.23000346860491
7815, -8.938075440015275, -4.054288687375637
7835, -11.93210640229527, -5.189390303464831
7858, 31.05235965090588, -0.01947740296985589
7879, 28.03833347108043, 3.983305083168695
7900, 0.03831430434488763, 3.414261499858881
7921, 3.036795147192715, 3.355081285593327
7942, 7.033276749619119, 3.875783959079994
7963, 3.031760111244309, 3.750671964925709
7983, 0.03174423118868712, 3.214861684222036
8003, -2.966771640926907, 2.327024300761745
8025, -1.965788255106444, 1.708877972081496
8049, 0.03419463902110946, 1.464752547498425
8072, 0.03417754170159891, 1.255502183570079
8094, -1.964839547069252, 0.7904304430600674
8115, 0.03514287270428274, 0.6775118083372006
8135, 0.0351253012679306, 0.5807244071461719
8155, 0.03510773861729664, 0.4977637775538616
8179, 0.03509018474798799, 0.4266546664747385
8199, 1.034572639655614, 0.5085611426926331
8222, 0.03455535333578619, 0.4359095508793998
8242, 4.032538075659119, 0.9450653293251998
8264, 6.029521806621289, 1.667198853707314
8287, 3.028007045717978, 1.857599017463412
8307, 0.02799304219511911, 1.592227729254353
8329, 1.027479045674021, 1.507623767932303
8351, 6.024465306151185, 2.149391801084831
8371, 3.022953073498109, 2.270907258072712
8393, 3.02144159696136, 2.375063364062325
8415, 0.02143087616287921, 2.035768597767707
8435, 1.020920160724798, 1.887801655229463
8458, 3.019409700644435, 2.046687133053826
8481, 3.017899995794113, 2.182874685474708
8501, 0.0178910457962161, 1.871035444692606
8523, 0.01788210027331799, 1.603744666879377
8544, 3.016373159223181, 1.803209714468037
8565, 3.01486497264357, 1.974179755258318
8585, 4.012857540157248, 2.263582647364272
8605, 0.01285111138716934, 1.940213697740805
8628, 0.01284468583147575, 1.663040312349261
8649, 1.01233826348856, 1.568320267727938
8671, -1.986667905643184, 1.05856022948109
8691, 0.01332542830963733, 0.9073373395552201
8711, 3.011818765595482, 1.206289148190189
8733, 0.01181285621268477, 1.033962127020162
8753, 0.01180694978457843, 0.8862532517315673
8773, 3.010301046309686, 1.188217072912772
8794, 1.009795895786531, 1.161328919639519
8815, 0.009790997838638031, 0.9954247882624447
8835, 3.008286102339718, 1.281792675653524
8859, 0.008281959288548855, 1.098679436274449
8879, 0.008277818308904582, 0.941725231092385
8902, 4.00627367939975, 1.378621626650616
8922, 3.00477054256005, 1.610247108557671
8942, 0.00476815728877023, 1.380211807335146
8963, 0.004765773210125845, 1.183038692001554
8983, -1.994236609676479, 0.7283188788584749
9003, -2.992739491371641, 0.1957018961644071
9026, 0.007256878374044843, 0.1677444824266347
9046, 0.007253249934857822, 0.1437809849371155
9069, 0.007249623309890394, 0.1232408442318133
9089, 0.00724599849823545, 0.1056350093415542
9110, 0.007242375498986332, 0.09054429372133221
9132, 3.005738754311237, 0.5061808231897133
9150, 1.005235884934081, 0.5767264198768971
9171, 3.003733266991614, 0.9229083598944833
9191, 4.001731400358119, 1.362492879909557
9211, 3.000230534657939, 1.596422468493906
9232, 5.99723041939061, 2.225504972994777
9252, 5.994231804180915, 2.764718548281237
9272, 8.989734688278824, 3.655473041383917
9293, 8.985239820934686, 4.418976892614786
9315, -26.00175279897579, 0.07340876509838878
9335, -25.9887519225763, -3.651363915629952
9356, 1.010742453384994, -2.986883356254245
9378, 3.009237082158301, -2.131614305360781
9399, 1.008732463617222, -1.684240833166384
9419, 7.005228097385413, -0.4436349998569007
9439, -7.990774516663279, -1.523115714163058
9464, -4.988279129404948, -2.019813469282621
9484, 4.009715010159755, -1.159840116527961
9505, -1.989289847345325, -1.279862957023966
9528, -4.986795202421653, -1.811311106020542
9550, -1.985801804820441, -1.838266662303322
9571, 0.01419109608196885, -1.575657139117133
9591, -2.984315999466072, -1.779134690671828
9611, 0.0156761585336609, -1.524972592004424
9633, -1.983331679545606, -1.592833650289507
9655, -5.980340013705833, -2.222428843105291
9677, -5.97734984369898, -2.762081865518821
9698, -5.974361168777131, -3.224641599016132
9719, -2.972873988192742, -3.192549942013827
9740, -1.971887551198646, -3.022185664583281
9762, -2.970401607423046, -3.019016283928526
9782, -5.967416406619335, -3.444871100510165
9805, -4.964932698416026, -3.667032371865856
9825, 1.034549767933183, -3.000313461599305
9847, 3.033032493049216, -2.143125824227976
9868, 1.032515976802691, -1.694107849338265
9889, 0.03249971881429021, -1.452092442289941
9911, -1.966516531045117, -1.530364950534235
9931, 1.032966727220406, -1.168884243315059
9952, 0.03295024385679543, -1.001900779984336
9973, 0.03293376873486704, -0.858772097129431
9994, 1.0324173018505, -0.593233226110941
10015, 0.03240109319957436, -0.5084856223808066
10036, -1.966615107347025, -0.7215591048978341
10058, -2.965131799793352, -1.047050661341001
10078, -2.963649233893455, -1.326043424006572
10098, 0.03633259072349149, -1.13660864914849
10120, 0.03631442442812975, -0.9742359849844203
10141, -2.962203732784084, -1.26363084427236
10161, -4.959722630917692, -1.797397866519166
10181, 0.04025723039776658, -1.540626742730714
10203, 0.04023710178256771, -1.320537208054897
10224, 0.04021698323167642, -1.131889035475626
10244, 0.04019687474006059, -0.9701906018362511
10265, 0.04017677630269056, -0.8315919444310724
10287, 1.039656687914539, -0.5699359523694907
10308, 1.039136859570582, -0.3456593877452777
10328, 0.03911729114079666, -0.2962794752102381
10349, 0.03909773249522626, -0.2539538358944898
10369, 0.03907818362897864, -0.2176747164809912
10389, -1.959941355462836, -0.4722926141265639
10410, -1.958961384785104, -0.6905365263941976
10433, -2.957481904092712, -1.020459879766455
10454, -4.955003163140666, -1.58896561122839
10475, -5.952025661559095, -2.219113381052906
10499, -5.949049648728316, -2.75924004090249
10521, -8.944575123903951, -3.65077717791642
10541, -8.940102836342, -4.414951866785503
10563, 4.057867215076172, -3.212815885816146
10583, 30.04283828146864, 1.531872097871875
10603, 16.0348168623279, 3.598747512461607
10625, 0.03479945389673519, 3.084640724967092
10649, 1.034282054169787, 2.78683490711465
10669, 0.03426491314270193, 2.3887156346697
10689, 13.02774778068613, 3.904613401145457
10713, 3.026233906795788, 3.775382915267534
10732, -11.96777921015761, 1.521756784515029
10753, 0.03220467944746844, 1.304362958155739
10774, 7.028688577107745, 2.11802539270492
10795, 1.028174232819191, 1.958307479461359
10816, -2.970339854297219, 1.249977839538308
10838, -4.96785468437007, 0.3571238624614069
10858, 1.031629242972115, 0.4489633106812059
10880, 4.029613428350629, 0.9562542662981766
10899, 4.027598621636454, 1.391075085398437
10921, 0.0275848223256353, 1.19235007319866
10941, 0.02757102991447248, 1.022014348455994
10961, 0.02755724439951525, 0.8760122986765667
10983, 1.027043465777316, 0.8937248274370571
11003, 6.024029944044427, 1.623192709231763
11024, 7.020517929072405, 2.391308036484368
11048, 4.018507670107868, 2.621121174129458
11068, 0.0184984162728145, 2.246675292110965
11089, 3.016989167064678, 2.354293107523684
11112, 4.014980672481146, 2.589394092163158
11130, 4.012973182144905, 2.790909221854135
11150, 7.009466695553833, 3.392207904446401
11171, 3.007961962206056, 3.336178203811201
11191, 0.007957981224952779, 2.859581317552458
11213, 1.00745400223434, 2.593926843616392
11233, 3.005950275233223, 2.651937294528337
11253, 0.005947300095606521, 2.273089109595717
11274, 0.005944326445558719, 1.948362093939186
11295, -1.993058645717664, 1.384310366233588
11318, 1.006437883605195, 1.329408885343075
11338, 0.006434664663392175, 1.139493330294065
11359, 0.006431447331060478, 0.976708568823484
11379, 1.005928231607395, 0.9800359161344149
11401, 1.005425267491591, 0.9828879281152128
11422, 3.003922554857846, 1.271046795527325
11443, 1.003420593580417, 1.232325824737707
11463, 3.001918883283626, 1.484850706918035
11483, 1.001417923841984, 1.415586320215458
11504, 3.999417214880063, 1.784788274470393
11525, 3.997417506272623, 2.101247092403194
11548, 0.9969187975194872, 1.943926079202738
11568, -0.003079661879272568, 1.666222353602346
11589, -0.003078122048332931, 1.428190588802011
11612, -0.003076582987308765, 1.224163361830295
11633, -0.003075044695815111, 1.049282881568825
11653, -2.002073507173467, 0.6136710413447068
11673, -3.00057247041988, 0.09743232115260591
11694, -0.0005721841846705299, 0.08351341813080506
11714, -0.0005718980925781946, 0.07158292982640435
11736, -1.999571612143532, -0.2243574887202249
11758, 0.0004281736625398604, -0.1923064189030499
11780, 0.0004279595757085906, -0.1648340733454714
11801, 0.0004277455959207363, -0.1412863485818326
11821, 0.9999275317231227, 0.02175455835842918
11842, 2.998427567957261, 0.4472181928786535
11863, 2.996928354173283, 0.811901308181703
11888, 3.994929889996196, 1.26734397844146
11905, 5.991932425051198, 1.943437695806965
11929, 6.988436458838672, 2.665803739263113
11949, 8.983942240609252, 3.570688919368383
11971, 9.978950269488948, 4.489161930887185
11993, 9.973960794354204, 5.276424512189016
12014, -27.01252618604297, 0.6655067247334427
12034, -16.00451992294995, -1.715279950228477
12054, -5.002017662988477, -2.184525671624409
12078, -7.998016654156983, -3.015307718535208
12094, -12.9915176458299, -4.441692330173035
12114, -5.988521887006989, -4.664307711576887
12138, -4.986027626063485, -4.712263752780189
12159, 1.013465387749546, -3.896226073811591
12179, 3.011958655055671, -2.911050920409935
12201, 0.01195267572814347, -2.495186503208516
12222, 0.0119466993902794, -2.138731288464442
12242, 0.01194072604058427, -1.833198247255236
12263, 3.010434755677564, -1.142741354790203
12283, 3.008929538299725, -0.5509211612487452
12305, 1.008425073530575, -0.3293609953560672
12327, 0.008420860993810043, -0.2823094245909148
12349, 0.008416650563313139, -0.2419795067922127
12372, 0.008412442238031483, -0.2074110058218966
12392, -2.990091763983088, -0.6063522907044828
12413, -5.987096718101096, -1.376873392032414
12435, -4.984603169742045, -1.894462907456355
12456, -5.981610868157174, -2.480968206391161
12480, -5.978620062723095, -2.983687034049566
12499, -4.976130752691734, -3.271731743471057
12521, -1.975142687315388, -3.090055780118049
12542, 0.02484488402826929, -2.648619240101185
12563, 0.02483246158625516, -2.270245062943873
12583, -4.972679954644538, -2.660210053951891
12603, 0.0273063853327843, -2.280180046244478
12627, 0.02729273214011791, -1.954440039638124
12650, -1.971720914225952, -1.960948605404106
12669, -2.970235053768839, -2.109384518917806
12691, 0.02975006375804525, -1.808043873358119
12712, 0.02973518872616623, -1.549751891449816
12733, 0.02972032113180314, -1.328358764099843
12753, 0.02970546097123725, -1.138593226371294
12773, -1.969309391759248, -1.26165133688968
12796, 0.03067526293663126, -1.081415431619726
12818, 1.030159925305163, -0.784070369959765
12839, -2.96835515465749, -1.100631745679799
12861, 0.03162902291983911, -0.9433986391541131
12881, -2.966886791591621, -1.237198833560669
12903, -2.965403348195825, -1.48902757162343
12924, 0.03457935347827292, -1.276309347105797
12944, 0.03456206380153379, -1.093979440376398
12966, 0.03454478276963302, -0.9376966631797695
12987, 0.03452751037824821, -0.8037399970112309
13008, 0.03451024662305908, -0.6889199974381979
13028, 0.03449299149974756, -0.5905028549470268
13048, 1.033975745003998, -0.3632881613831659
13071, 1.033458757131496, -0.1685327097569993
13094, 0.03344202775292993, -0.1444566083631423
13113, 0.03342530673905348, -0.1238199500255506
13133, 0.03340859408568395, -0.1061313857361862
13154, 0.03339188978864111, -0.09096975920244532
13175, 0.03337519384374679, -0.07797407931638169
13197, -1.965641493753175, -0.3525492108426129
13219, -1.964658673006299, -0.5878993235793825
13239, -1.963676343669795, -0.7896279916394706
13263, -2.962194505497961, -1.105395421405261
13284, -4.959713408245212, -1.661767504061652
13304, -5.956733551541089, -2.281515003481416
13328, -5.953755184765319, -2.812727145841214
13348, -8.949278307172936, -3.696623267863897
13369, -8.944803668019349, -4.454248515311912
13389, -11.93883126618534, -5.532213013124496
13410, 24.04913814944775, -1.313325439820996
13432, 24.03711358037303, 2.30286390872486
13452, 6.034095023582843, 2.831026207478451
13472, 11.02857797607105, 3.998022463552958
13495, 7.025063687083016, 4.426876397331108
13516, 3.023551155239474, 4.223036911998093
13538, 9.019039379661855, 4.90546021028408
13558, 6.016029859972024, 5.061823037386354
13579, -2.982478154957962, 3.910134032045447
13603, 0.01751308411951664, 3.351543456038954
13622, 6.014504327577457, 3.729894390890532
13644, -4.983002924586332, 2.482766620763313
13664, -7.979011423124039, 0.98522853208284
13684, -2.977521917412476, 0.41591017035672
13705, -1.976533156453771, 0.07078014602004568
13727, 0.02345511012445648, 0.06066869658861059
