time, low pass speed, kalman speed
3145, -6.651783890348665, -3.878569217235004
3165, -11.64595799840349, -8.954463456463127
3186, -4.643635019404289, -6.482923796173672
3210, 1.355686798105413, -1.806096423565127
3230, 4.35350895470636, 1.822713841163077
3252, -3.644667799770993, -1.816482309563846
3273, -8.640345465871107, -6.306180866086442
3296, -1.639525293138172, -3.614817824782416
3316, 2.359294469508397, -0.1055566842934064
3338, 1.358614822273643, 0.5854162433899726
3360, -1.640564485137494, -1.03046890872876
3382, -6.637244202894925, -4.761425840773285
3404, 0.3625744192065226, -1.785534690289982
3425, 5.35989313199692, 2.455424491141256
3445, 5.357213185430921, 4.045784184177971
3468, 1.356534578838205, 2.142169069066739
3489, -1.642643688451214, -0.4466865990999729
3511, 0.3571776333930119, -0.1675074746624898
3531, 5.354499044576316, 3.062184697001566
3555, 4.352321795054027, 3.648319261375587
3575, -0.6473543658434997, 0.7431197230158455
3595, -6.644030688660578, -4.096330103869058
3616, -3.642208673316248, -4.036123788950897
3640, 5.355112431020411, 1.611453579143413
3662, 9.3504348748049, 6.22929509217878
3683, 4.348259657367498, 4.835985659567042
3705, -7.647914472461186, -3.186505377662359
3726, -8.643590515224956, -6.819939516623385
3750, 2.355231280032657, -1.307477318733769
3771, 11.34955366439264, 6.384696005474837
3793, 5.346878887560445, 5.519261002053064
3818, -6.649794551883335, -2.305277124230101
3838, -17.64096965460739, -12.11447892158629
3860, -8.636649169780091, -10.16792959559486
3881, 5.3606691548048, -0.687973598348071
3901, 11.3549888202274, 6.617009900619474
3922, 4.352811325817284, 4.981378712732303
3944, -11.64136507984562, -5.631982982725384
3963, -11.6355443973057, -9.611993618522019
3985, -3.633726625107049, -6.104497606945757
4010, 4.364090238205504, 0.2108133973953406
4030, 8.359908193086401, 5.079055024023253
4052, -0.6397717610101413, 1.27964563400872
4073, -11.63395187512964, -7.02013288724673
4099, -3.632134899192071, -5.132549832717523
4119, 9.363181168257524, 3.700293812730929
4139, 15.3554995776734, 10.7626101797741
4161, 0.3553218278845592, 4.035978817415286
4182, -13.63785583302938, -7.236507943469267
4203, -13.63103690511287, -11.46369047880098
4226, 4.366778613339688, -1.798883929550366
4245, 15.35909522403302, 8.700418526418611
4265, 15.351415676421, 12.63765694740698
4289, -6.645260031417209, 0.3641213552776161
4309, -16.6369374014015, -10.4884544917709
4332, -6.633618932700799, -8.308170434414086
4353, 12.36019787676555, 4.384436087094718
4372, 19.35051777782717, 13.51916353266052
4394, 15.34284251893826, 14.4446863247477
4418, -11.65132890232121, -2.083242628219613
4439, -26.63800323787005, -17.65621598558236
4459, -17.62918423625112, -17.87108099459338
4482, 11.36513035586701, 0.1733446270274825
4502, 31.34944779068908, 19.44000423513531
4522, 17.34077306679373, 17.91500158817574
4543, 17.33210268026033, 17.3431255955659
4563, -23.6560633710798, -8.496327901662788
4583, -34.63873533939426, -25.06112296312355
4611, -13.63191597172456, -18.14792111117133
4628, 7.364399986261302, -2.430470416689248
4649, 27.35071778626817, 15.96357359374153
4672, 14.34354242737504, 14.73634009765307
4692, -13.64962934383865, -3.223872463380097
4713, -26.63630452916673, -18.08395217376754
4734, -14.62898637690215, -16.15648206516283
4758, 18.3618281162863, 5.191319225563941
4779, 22.35064720222816, 15.69674470958648
4802, 1.349971878627046, 6.511279266094929
4822, -20.63970310731227, -10.6832702752144
4842, -26.62638325575861, -20.8812263532054
4866, -7.622570064130732, -12.83045988245203
4889, 17.36874122090134, 5.813577544080491
4909, 17.36005685029088, 12.80509157903019
4930, 0.3598768218657372, 4.801909342136319
4951, -17.63130311654519, -9.449283996698881
4975, -18.62198746498692, -15.41848149876208
4996, -14.61467647125443, -15.15693056203578
5025, 5.382630866981198, -2.558848960763417
5048, 15.37493955154771, 8.415431639713718
5072, 11.36925208177193, 10.03078686489264
5095, -11.62493254426895, -3.738454925665259
5121, -17.61612007799682, -12.65192059712447
5143, -0.6158120179578197, -5.369470223921677
5163, 17.37549588805116, 8.611448666029371
5185, 15.36780814010713, 12.60429324976101
5212, -1.63137576396292, 3.47660996866038
5233, -20.62106007608094, -11.82127126175236
5255, -20.6107495460429, -17.55797672315713
5278, -16.60244417126988, -17.20924127118392
5299, 18.38835705081576, 4.796534523306033
5321, 19.37866287229035, 13.67370044623976
5343, 12.37247354085421, 12.62763766733991
5365, -1.626712695916221, 3.485364125252467
5389, -7.622899339568264, -3.692988453030325
5411, 2.375912110101521, -0.134870669886372
5431, 15.36822415404647, 9.32442349879261
5453, 17.35954004196945, 14.12165881204723
5474, 2.358360271948462, 6.545622054517711
5493, -7.637818908187512, -2.545391729555858
5515, -4.635499998733418, -4.079521898583446
5534, 12.35831775126595, 5.970179288031209
5556, 19.34863859239032, 14.11381723301171
5579, 9.343964273094119, 10.91768146237939
5599, -4.653707709042427, 0.9691305483922719
5619, -13.64688085518791, -8.386576044352898
5644, -13.64005741476031, -11.89496601663234
5664, 1.359262613947068, -3.835612256237127
5688, 15.3515829826401, 7.936645403911077
5709, 11.34590719114878, 9.851242026466654
5731, -4.651765762446799, 0.5692157599249956
5754, -23.63993987956558, -14.78654409002813
5775, -14.6326199096258, -14.91995403376055
5798, 1.36669640032902, -4.969982762660205
5819, 18.35751305212885, 9.386256464002424
5841, 9.352834295602792, 9.144846174000909
5864, -17.63834212154501, -7.820682684749661
5885, -27.62452295048424, -20.43275600678112
5909, -8.620210689008996, -13.28728350254292
5929, 17.37109941633551, 5.642268686546405
5951, 21.36041386662734, 15.2408507574549
5971, 0.3602336596940274, 5.715319034045589
5993, -20.62944645713582, -10.9817553622329
6016, -20.61913173390725, -17.24315826083734
6038, 5.378177831959702, -3.341184347814004
6060, 19.36848874304372, 10.62205586956975
6082, 21.3578044986722, 17.10827095108866
6103, -4.639874403577136, 3.290601606658246
6125, -20.62955446637535, -11.89102439750316
6145, -13.62273968914216, -13.20913414906369
6168, -1.621928319297588, -6.203425305898882
6189, 15.37038264486206, 7.048715510287921
6211, 15.36269745353963, 12.01826831635797
6231, 2.36151610481286, 5.756850618634239
6252, -16.63016465323955, -8.466181018012161
6276, -23.61834957091293, -18.17481788175456
6298, 9.37695960387253, -1.190556705657961
6319, 25.36427112407059, 15.17854123537827
6341, 8.360088988508558, 10.69195296326685
6363, -11.6340910559857, -3.490517638774932
6384, -23.62227401045771, -16.3089441145406
6408, -8.617962873452475, -11.74085404295273
6433, 12.37584610798425, 3.097179733892727
6460, 8.37165818493026, 6.161442400209772
6482, 2.370472355837794, 3.560540900078665
6511, -18.62021288034012, -10.5397971624705
6535, -21.60940277389996, -17.70242393592644
6558, -20.59909807251301, -19.76340897597241
6579, -6.595798523476748, -11.78627836598966
6600, 1.403499375784991, -3.79485438724612
6621, -4.594202373902902, -4.548070395217295
6643, -7.590405272715951, -6.705526398206485
6663, 5.406889929920408, 0.6104276006725682
6688, 14.39968648495545, 8.978910350252214
6709, 14.39248664171297, 12.11709138134458
6732, 7.388790398392113, 8.918909268004217
6753, 0.3885960031929173, 3.344590975501582
6774, 5.385901705191321, 4.379221615813093
6798, 8.381708754338725, 6.64220810592991
6820, 8.377517899961555, 7.490828039723716
6843, 7.373829141011575, 7.184060514896394
6864, 0.3736422264410693, 2.694022693086148
6886, -3.624544594672151, -1.489741490092695
6909, -3.622732322374815, -3.058653058784761
6931, 4.375079043786372, 1.353005102955715
6951, 7.371391504264479, 4.882376913608393
6974, 1.370705808512347, 2.455891342603147
6995, -4.626979544391909, -2.204040746523819
7018, -4.624666054619714, -3.951515279946432
7041, -3.622853721592403, -3.981818229979912
7063, 0.3769577052683929, -1.493181836242467
7088, 0.3767692264157587, -0.5599431885909252
7109, -7.61941915819745, -5.209978695721597
7129, -14.61210944861835, -11.3287420108956
7149, -18.60280339389404, -16.12327825408585
7171, 0.3969980078029059, -6.046229345282194
7191, 12.390799508799, 5.232663995519177
7211, 19.38110410904461, 13.83724899831969
7236, -1.618086443009917, 3.938968374369884
7260, -11.61227739978841, -6.022886859611294
7279, -21.60147126108852, -16.00858257235424
7301, -1.600670525457974, -7.253218464632837
7324, 18.39012980980476, 8.530043075762686
7344, 28.37593474489985, 20.69876615341101
7367, 8.371746777527402, 12.76203730752913
7389, -11.62243909586136, -2.714236009676577
7411, -17.61362787631343, -12.26783850362872
7433, -4.611321062375273, -7.725439438860769
7456, 11.38298459815591, 3.977960210427212
7479, 2.381793105856836, 2.741735078910204
7501, -21.60739779069609, -12.72184934540867
7522, -41.58659409180074, -31.02069350452826
7543, -34.56930079475485, -33.5077600641981
7568, -21.55851614435746, -26.31541002407429
7588, -10.55323688628529, -16.74327875902786
7610, -34.53596026784215, -28.15372953463545
7631, 34.44680771229178, 10.69235142451171
7652, 32.43058430843563, 24.00963178419189
7674, 41.40986901628142, 34.62861191907196
7698, 39.39016408177327, 37.36072946965199
7719, 32.37396899973239, 34.0102735511195
7741, 58.34478201523252, 49.00385258166981
7778, 66.31160962422491, 59.62644471812618
7803, 73.27495381941279, 67.98491676929732
7829, 61.24431634250309, 63.61934378848649
