time, low pass speed, kalman speed
2158, 1.01297941258021, -0.7696527569194973
2180, 0.01297292287391983, -0.7215494596120288
2201, -5.984033563587517, -1.051452618386277
2224, -2.982541546805723, -1.173236829737135
2246, -2.98105027603232, -1.287409527878564
2267, -7.977059750894305, -1.706946432386153
2287, -5.974071221018857, -1.975262280362019
2307, -9.969084185408347, -2.476808387839393
2328, -11.96309964331564, -3.072007863599431
2349, -11.95711809349399, -3.630007372124466
2373, -5.954139534447239, -3.778131911366687
2394, 0.04583753531998486, -3.541998666906269
2414, -1.953185383447675, -3.445623750224628
2435, -5.950208790755951, -3.605272265835588
2457, -2.948733686360573, -3.567442749220864
2478, 0.05124068048260698, -3.34447757739456
2500, 0.05121506014236568, -3.1354477288074
2520, -1.947810547387705, -3.064482245756938
2540, -8.943336642114012, -3.435452105397129
2564, -9.938364973792954, -3.845736348809808
2584, -9.933395791306058, -4.230377827009195
2606, -7.929429093410405, -4.465979212821121
2626, -2.9279643788637, -4.3743555120198
2650, -2.926500396674268, -4.288458292518563
2672, 0.07346285352406909, -4.020429649236153
2694, -2.925073877902693, -3.956652796158894
2716, 0.07488865903625841, -3.709361996398963
2737, -1.92414878529326, -3.602526871624028
2758, 0.07581328909938692, -3.377368942147526
2781, -2.922724617545163, -3.353783383263305
2804, -1.92176325523639, -3.269171921809349
2824, 0.07819762639122802, -3.064848676696265
2848, -1.920841472421968, -2.998295634402748
2869, -5.917881051685757, -3.185902157252576
2891, -5.914922111159914, -3.36178327242429
2914, -2.913464650104334, -3.339171817897772
2934, 0.08649208222071842, -3.130473579279161
2955, 0.08644883617960806, -2.934818980574214
2978, 0.08640561176151827, -2.751392794288325
2999, 1.085862408955637, -2.516930744645305
3020, 0.08581947775115971, -2.359622573104973
3040, 0.08577656801228411, -2.212146162285912
3061, 0.08573367972827796, -2.073887027143043
3084, 0.08569081288841383, -1.944269087946603
3104, 0.08564796748196963, -1.82275226994994
3126, 0.08560514349822867, -1.708830253078069
3147, 0.08556234092647955, -1.602028362260689
3168, 3.084019559756016, -1.314401589619396
3190, 0.08397754997613831, -1.232251490268184
3213, 3.08243556120115, -0.9677357721264226
3233, 0.08239434342054967, -0.9072522863685212
3254, 0.08235314624883941, -0.8505490184704886
3277, -2.916188030324285, -0.9848897048160831
3298, 0.08377006369087713, -0.9233340982650779
3321, 0.08372817865903171, -0.8656257171235104
3344, 0.0836863145697022, -0.8115241098032911
3366, 0.08364447141241735, -0.7608038529405854
3387, -1.915397350823289, -0.8382536121317989
3409, -2.913939652147877, -0.9733627613735614
3433, -4.911482682321803, -1.225027588787714
3454, -5.908526940980642, -1.523463364488482
3476, -7.904572677510152, -1.928246904207952
3501, -8.900120391171397, -2.370231472694955
3524, -8.895670330975811, -2.78459200565152
3544, 3.102777504189677, -2.4230550052983
3567, 26.08972611543758, -0.6466140674671563
3588, 14.08268125237987, 0.2687993117495409
3610, 13.07613991175367, 1.064499354765195
3632, 4.074101841797797, 1.24796814509237
3653, 3.072564790876898, 1.357470136024097
3675, 3.071028508481459, 1.460128252522591
3696, 3.069492994227218, 1.556370236739929
3717, 1.068958247730105, 1.521597096943683
3740, -1.930076231393761, 1.301497278384703
3762, -1.929111193278064, 1.095153698485659
3784, -1.928146637681424, 0.9017065923303052
3808, 0.0718174356374162, 0.8453499303096612
3829, 0.07178152691959749, 0.7925155596653074
3853, 0.07174563615613771, 0.7429833371862257
3875, 0.07170976333805963, 0.6965468786120866
3911, 3.070173908456391, 0.8405126986988311
3936, 6.067138821502162, 1.162980655030154
3957, 9.062605252091412, 1.65279436409077
3983, 3.061073949465366, 1.736994716335096
4005, 4.059043412490633, 1.878432546564153
4025, -2.939486109215612, 1.573530512403893
4049, 0.06048363383899544, 1.47518485537865
4069, 0.06045339202207595, 1.382985801917485
4092, 1.059923165326065, 1.359049189297642
4115, -1.939106796256598, 1.149108614966539
4135, -1.93813724285847, 0.9522893265311303
4157, -2.93666817423704, 0.7052712436229347
4179, 0.06330015985007796, 0.6611917908965013
4199, 0.06326850977015291, 0.6198673039654699
4222, -1.935763124484732, 0.4561255974676281
4245, 0.06420475707751021, 0.4276177476259013
4266, -1.934827345301029, 0.2758916383992825
4287, 0.06514006837162198, 0.2586484109993274
4311, 0.06510749833743618, 0.2424828853118694
4330, 1.064574944588268, 0.2898277049798775
4353, 3.063042657115973, 0.4592134734186351
4371, 1.062511135787415, 0.4930126313299705
4394, 4.060479880219521, 0.7121993418718473
4414, 4.058449640279412, 0.9176868830048567
4435, 7.054920415459272, 1.297831452817053
4457, 7.051392955251543, 1.654216987015987
4480, 9.046867258773917, 2.113328425327488
4501, 10.04184382514453, 2.60624539874452
4523, 13.03532290323196, 3.255855061322988
4546, -24.95219475821966, 1.489864119990301
4564, -18.94271866084055, 0.2092476124909071
4585, -11.93674730151013, -0.5538303632897747
4606, -12.93027892785937, -1.331715965584164
4626, -5.927313788395444, -1.623483717735153
4647, -9.922350131501245, -2.147015985376707
4668, -5.919388956435495, -2.387827486290663
4693, 0.08057073804272257, -2.238588268397496
4714, 4.078530452673701, -1.848676501622653
4735, 0.07849118744736437, -1.733134220271237
4757, -2.920048058146359, -1.812313331504285
4776, 0.07991196588271387, -1.699043748285267
4797, 3.078372009899772, -1.405353514017438
4817, 3.076832823894823, -1.130018919391348
4838, 0.07679440748287522, -1.059392736929389
4859, 0.07675601027913379, -0.9931806908713019
4880, 1.076217632273994, -0.8686068976918456
4903, 0.07617952345785723, -0.8143189665861051
4923, 0.07614143369612831, -0.7634240311744735
4945, 0.07610336297928026, -0.715710029226069
4966, -2.922434688702209, -0.8584781523994396
4986, -5.919473471357859, -1.179823267874475
5008, -7.915513734622179, -1.60608431363232
5034, -1.914555977754868, -1.6307040440303
5054, -2.913098699765991, -1.716285041278406
5077, -7.909142150416108, -2.109017226198506
5098, -4.906687579340899, -2.289703649561099
5118, -5.903734235551229, -2.521597171463531
5139, -2.902282368433454, -2.55149734824706
5163, 0.09766877275076308, -2.392028763981619
5185, -1.901380061635612, -2.367526966232767
5207, 0.09857062839520552, -2.219556530843219
5227, 0.09852134308100792, -2.080834247665518
5250, 0.09847208240946742, -1.950782107186423
5273, 0.09842284636826269, -1.828858225487272
5293, -2.900126365054922, -1.902054586394317
5316, -2.898676301872394, -1.970676174744672
5339, 1.100773036278542, -1.78500891382313
5358, 0.100722649760403, -1.673445856709185
5379, 0.1006722884355228, -1.568855490664861
5401, -5.896378047708695, -1.845802022498307
5423, -5.893429858684841, -2.105439396092163
5445, -4.890983143755498, -2.286349433836402
5465, 0.1089623478163796, -2.143452594221627
5488, -1.890092133357529, -2.134486807082776
5513, -2.88864708729085, -2.188581381640102
5534, -4.886202763747204, -2.364295045287596
5555, -4.883759662365331, -2.529026604957121
5578, 0.1161822174658518, -2.370962442147301
5598, -4.881375873642881, -2.535277289513094
5620, -1.88043518570606, -2.501822458918526
5641, 0.1195050318867934, -2.345458555236118
5664, 4.11744527937085, -1.948867395533861
5685, 0.1173865567311646, -1.827063183312994
5707, 0.117327863452799, -1.712871734355932
5729, -1.881730800478927, -1.730817250958686
5749, 0.1182100649213121, -1.622641172773768
5773, 1.117650959888852, -1.458726099475408
5793, 1.117092134408907, -1.305055718258195
5815, 1.116533588341703, -1.160989735867058
5836, 1.115975321547532, -1.025927877375367
5857, 1.115417333886758, -0.8993073850394062
5877, 3.113859625219815, -0.6556006734744432
5899, 3.112302695407205, -0.4271256313822906
5923, 3.110746544059501, -0.2129302794208974
5945, -2.887808829212529, -0.3871221369570913
5966, 0.1121350752020776, -0.3629270033972731
5987, 0.1120790076644766, -0.3402440656849435
6007, 0.1120229681606444, -0.3189788115796345
6027, 0.1119669566765641, -0.2990426358559074
6049, 0.1119109731982258, -0.2803524711149132
6069, 0.1118550177116267, -0.2628304416702311
6091, 0.1117990902027709, -0.2464035390658417
6113, 0.1117431906576695, -0.2310033178742266
6136, 0.1116873190623407, -0.2165656105070874
6157, 0.1116314754028095, -0.2030302598503944
6177, -1.887424340334892, -0.3153408686097448
6199, 0.1125193718352755, -0.2956320643216357
6219, -1.886536887850642, -0.4021550603015335
6241, -1.885593619406717, -0.5020203690326877
6263, 0.1143491774029866, -0.4706440959681447
6283, -1.884707997185715, -0.5662288399701357
6306, -2.883265643187122, -0.7183395374720021
6326, -2.881824010365528, -0.860943316380002
6348, -4.879383098360345, -1.119634359106252
6369, -2.877943406811165, -1.237157211662111
6394, -4.87550443510776, -1.472334885933229
6415, -5.872566682890206, -1.755313955562402
6437, -5.869630399548761, -2.020606833339752
6457, -7.865695584348987, -2.394318906256018
6478, -9.860762736556811, -2.869673974615017
6503, 28.12516764481147, -0.9403193512015783
6523, 23.11360506098906, 0.5559506082485203
6546, 7.110048258458566, 0.9587036952329878
6566, 4.107993234329337, 1.148784714280926
6587, 1.107439237712172, 1.139485669638368
6607, 9.102885518093316, 1.63076781528597
6629, 4.100834075334269, 1.778844826830597
6649, 1.100283658296602, 1.730167025153685
6671, -4.897266483532546, 1.309531586081579
6693, -1.89631785029078, 1.102685861951481
6714, -2.894869691365635, 0.8462679955795132
6734, -1.893922256519951, 0.6683762458557936
6756, -4.891475295391691, 0.3141027304898065
6776, -2.890029557743996, 0.1069713098341936
6797, 0.1099154570348764, 0.1002856029695565
6817, 0.1098604993063589, 0.09401775278395919
6837, -1.889194430943294, -0.03685835676503826
6858, -1.888249833727823, -0.1595547094672234
6878, 0.1116942911890414, -0.1495825401255219
6898, -1.887361555956553, -0.2652336313676768
6920, 0.1125821248214251, -0.248656529407197
6941, 0.1125258337590144, -0.2331154963192472
6965, 0.1124695708421349, -0.2185457777992942
6987, 1.111913336056714, -0.1423866666868383
7009, 0.1118573793886855, -0.133487500018911
7032, 1.111301450698991, -0.06264453126772905
7053, 3.109745799973642, 0.128770751936504
7075, 1.109190927073655, 0.1832225799404725
7095, 3.107636331610118, 0.359271168694193
7117, 3.106082513444313, 0.5243167206508059
7138, 4.104029472187591, 0.7415469256101305
7161, 6.100977457451497, 1.070200242759497
7184, 7.097426968722771, 1.440812727587029
7206, 9.092878255238411, 1.91326193211284
7225, 10.08783181611079, 2.418683061355787
7247, 11.08228790020273, 2.95501537002105
7269, -24.90525324374737, 1.207826909394734
7291, -25.89230061712549, -0.4926622724424363
7313, -2.89085446681693, -0.6493708804147841
7336, -2.889409039583521, -0.7962852003888601
7356, -1.888464335063729, -0.8715173753645564
7377, -9.883520102896197, -1.442047539404272
7398, -5.88057834284475, -1.726919568191505
7419, -4.878138053673327, -1.931487095179536
7439, 1.12130101535351, -1.748269151730815
7462, 0.1212403648458329, -1.639002329747639
7484, 3.11967974466341, -1.349064684138412
7508, 1.119119904791078, -1.202248141379761
7531, 0.1190603448386828, -1.127107632543526
7553, 0.1190008146662634, -1.056663405509555
7575, 0.1189413142589303, -0.9906219426652079
7595, -1.880118156398199, -1.053708071248632
7616, 0.11982190268, -0.987851316795593
7636, -2.87873800827134, -1.113610609495868
7658, -2.877298639267204, -1.231509946402377
7679, -4.874859989947571, -1.467040574752228
7702, -7.870922559952597, -1.875350538830214
7724, -2.869487098672621, -1.945641130153325
7745, -2.868052355123284, -2.011538559518743
7767, -2.866618328945723, -2.073317399548821
7787, -7.862685019781249, -2.44373506207702
7809, -2.861253677271359, -2.478501620697207
7832, 0.1386769495672765, -2.323595269403631
7852, -2.859892388907507, -2.365870565065904
7875, -2.858462442713053, -2.405503654749285
7896, -1.857533211491697, -2.380159676327455
7916, -5.854604444885951, -2.606399696556989
7937, -7.850677142663508, -2.943499715522177
7958, -11.84475180409218, -3.509530983302041
7984, -8.840329428190129, -3.852685296845663
8005, -1.839409263476035, -3.736892465792809
8027, 1.160010441155703, -3.440836686680758
8053, 0.1599304359351251, -3.225784393763211
8073, -2.838649529282843, -3.21167286915301
8094, -4.836230204518201, -3.323443314830947
8117, -5.833312089415942, -3.490728107654013
8135, -2.831895433371234, -3.460057600925637
8157, -2.830479485654548, -3.431304000867784
8177, 0.169435754088279, -3.216847500813548
8201, 0.1693510362112349, -3.015794532012701
8223, 0.1692663606931293, -2.827307373761908
8246, 1.168681727512783, -2.588100662901788
8266, 1.168097386649026, -2.363844371470427
8288, 1.167513337955702, -2.153604098253525
8308, 3.165929581286724, -1.83150384211268
8329, 0.1658466164960806, -1.717034851980637
8353, 0.1657636931878326, -1.609720173731847
8374, 0.1656808113412387, -1.509112662873607
8395, 0.1655979709355681, -1.414793121444006
8417, -2.832984828049899, -1.513868551353756
8437, -5.830068335635874, -1.794251766894146
8458, -1.829153301468057, -1.807111031463262
8479, -2.827738724817323, -1.881666591996808
8499, 1.171675144545086, -1.701562429997008
8523, 0.1715893069728134, -1.595214778122195
8546, -1.827496487680673, -1.620513854489558
8566, -2.826082739436833, -1.70673173858396
8587, -1.825169698067114, -1.725061004922463
8609, 0.1747428867819193, -1.617244692114809
8631, 0.1746555153385284, -1.516166898857633
8654, 0.1745681875808591, -1.421406467679031
8675, 1.173980903487069, -1.270068563449092
8698, 1.173393913035325, -1.128189278233523
8722, 0.1733072160788076, -1.057677448343928
8743, 0.1732205624707682, -0.9915726078224328
8763, 0.1731339521895328, -0.9295993198335307
8785, 0.173047385213438, -0.8714993623439351
8810, -1.826039138479169, -0.9420306521974393
8829, 0.1738738810900709, -0.8831537364350993
8854, -1.825213055850474, -0.9529566279079054
8876, 0.1746995506774511, -0.8933968386636614
8896, -1.824387799097888, -0.9625595362471826
8915, 0.1755243948016614, -0.9023995652317337
8935, -1.823563367395739, -0.9709995924047503
8957, 0.1763484142879584, -0.9103121178794535
8977, 0.1762602400808144, -0.8534176105119876
8997, 0.1761721099607741, -0.8000790098549883
9018, 0.1760840239057937, -0.7500740717390516
9040, -2.822504018106159, -0.8906944422553609
9063, -1.821592766097106, -0.9600260396144009
9085, -2.820181969714057, -1.087524412138501
9106, -4.8177718787292, -1.332054136379845
9128, -5.814862992789836, -1.623800752856104
9152, -7.810955561293441, -2.022313205802598
9173, -8.806550083512795, -2.458418630439935
9195, -9.801646808471038, -2.929767466037439
9217, 0.1982540149331977, -2.746656999410099
9237, 37.17965488792573, -0.2624909369469681
9260, 13.17306506048177, 0.5664147466122174
9280, 16.16497852795153, 1.531013824948954
9300, 4.162896038687552, 1.685325460889644
9323, 1.162314590668208, 1.642492619584042
9345, 0.1622334333728738, 1.539836830860039
9365, 1.161652316656187, 1.506097028931286
9387, 0.1615714904978593, 1.411965964623081
9409, -1.83750929524739, 1.198718091834138
9432, -4.835090540599766, 0.8112982110945048
9453, -4.832672995329466, 0.4480920729010983
9475, 0.1672433411681987, 0.4200863183447797
9501, -1.831840280502385, 0.2688309234482309
9520, -1.830924360362134, 0.1270289907327165
9542, 0.1689911018180469, 0.1190896788119217
9564, 0.1689066062671379, 0.1116465738861766
9587, 0.1688221529640043, 0.1046686630182905
9607, 0.1687377418875223, 0.09812687157964739
9627, 0.1686533730165786, 0.09199394210591944
9652, 1.16806904633007, 0.1487443207242995
9673, 3.166485011806905, 0.3269478006790307
9694, 3.164901769301002, 0.4940135631365913
9715, 4.162819318416351, 0.7131377154405543
9735, 1.162237908757143, 0.7310666082255196
9756, 1.161656789802765, 0.7478749452114246
9777, 0.1615759614078632, 0.7011327611357105
9798, 1.160995173427159, 0.7198119635647286
9823, 1.160414675840446, 0.7373237158419331
9843, 0.1603344685025255, 0.6912409836018123
9866, 1.159754301268274, 0.710538422126699
9885, -2.83882557588236, 0.4786297707437804
9906, 1.160593836905581, 0.5112154100722941
9929, 1.160013539987129, 0.5417644469427757
9953, 1.159433533217135, 0.5704041690088522
9975, 3.157853816450527, 0.722253908445799
9996, 4.155774889542301, 0.9271130391679366
10015, 6.15269700209753, 1.244168474219941
10042, 7.149120653596481, 1.603907944581194
10064, 9.144546093269684, 2.06616369804487
10086, 10.13947382022305, 2.562028466917066
10106, 13.13290408331294, 3.214401687734749
10128, -24.85466236872872, 1.451001582251327
10155, -18.84523503754436, 0.172813983360619
10177, -25.83231242002558, -1.46298689059942
10197, -8.827896263815571, -1.934050209936956
10217, -9.822982315683662, -2.438172071815896
10242, -8.818570824525821, -2.848286317327402
10264, -2.817161539113558, -2.85776842249444
10285, -1.816252958344001, -2.804157896088538
10308, 0.1836551681351709, -2.628898027583004
10330, 3.182063340551103, -2.277091900859066
10350, 4.179972308880828, -1.884773657055374
10372, 6.176882322726387, -1.391975303489414
10394, 6.173793881565024, -0.9299768470213252
10415, 4.171706984624242, -0.6218532940824923
10437, 3.17012113113193, -0.3954874632023366
10457, 1.169536070566364, -0.3082694967521905
10479, 1.16895130253108, -0.2265026532051786
10499, 0.1688668268798149, -0.2123462373798549
10521, -1.830217606533625, -0.324074597543614
10543, -1.829302497730358, -0.4288199351971381
10563, 0.170612153518507, -0.402018689247317
10584, -2.827973152558252, -0.5643925211693597
10607, -4.825559165981973, -0.8416179885962746
10629, -4.823146386398983, -1.101516864309008
10652, -4.820734813205783, -1.345172060289695
10673, -1.81982444579918, -1.386098806521589
10694, -1.81891453357628, -1.424467631113989
10713, -4.816505076309492, -1.647938404169365
10735, -4.814096823771338, -1.85744225390878
10758, -1.813189775359452, -1.866352113039481
10778, 1.186216819528228, -1.687205105974513
10800, 0.1861237111184642, -1.581754786851106
10825, 0.186030649262905, -1.482895112672912
10849, -1.813062366061726, -1.515214168130855
10868, 0.1868441651213044, -1.420513282622677
10890, -4.810749256961256, -1.644231202458759
10913, -2.809343882332776, -1.728966752305087
10934, -2.807939210391609, -1.808406330286019
10957, 1.191464759213587, -1.632880934643143
10979, 0.1913690268339798, -1.530825876227946
11000, 0.1912733423205628, -1.4351492589637
11022, -1.807822294350597, -1.470452430278468
11045, -1.806918383203422, -1.503549153386064
11067, -2.80551492401182, -1.597077331299435
11087, 0.1943878334501855, -1.49725999809322
11111, -2.804209360466539, -1.591181248212394
11132, -1.803307255786306, -1.61673242019912
11155, 0.1965943978415869, -1.515686643936674
11176, 0.1964961006426661, -1.420956228690632
11198, -1.802602147407655, -1.457146464397468
11219, -1.801700846333951, -1.491074810372626
11240, -1.800799995910784, -1.522882634724337
11262, 0.199100404087171, -1.427702470054066
11283, -2.799499146114873, -1.525971065675687
11305, -1.798599396541815, -1.555597874070956
11326, 0.2012999031564558, -1.458373006941522
11348, 1.200699253204878, -1.304724694007677
11369, 0.2005989035782751, -1.223179400632197
11392, 0.200498604126486, -1.146730688092684
11415, 3.198898354824423, -0.8875600200868917
11435, 3.197298905647011, -0.6445875188314609
11454, 1.196700256194187, -0.5418007989044947
11477, 0.19660190606609, -0.5079382489729637
11497, 1.196003605113057, -0.4136921084121534
11521, 0.1959056033105004, -0.3878363516363939
11544, 0.1958076505088452, -0.3635965796591192
11564, 0.1957097466835908, -0.3408717934304243
11586, 0.195611891810249, -0.3195673063410227
11606, 1.195014085864344, -0.2370943496947088
11626, 0.1949165788214118, -0.2222759528387895
11648, 0.1948191205320011, -0.2083837057863652
11669, 0.1947217109717351, -0.1953597241747174
11692, 0.1946243501162492, -0.1831497414137975
11715, 0.1945270379411911, -0.1717028825754352
11735, 0.1944297744222205, -0.1609714524144705
11756, 0.1943325595350094, -0.1509107366385661
11778, 0.1942353932552419, -0.1414788155986557
11800, 0.1941382755586143, -0.1326363896237397
11823, 0.194041206420835, -0.124346615272256
11843, 0.1939441858176246, -0.11657495181774
11865, -1.805152786275284, -0.2342890173291313
11888, 0.1947497901178535, -0.2196459537460606
11914, 0.1946524152227946, -0.2059180816369317
11935, 0.1945550890151832, -0.1930482015346235
11955, 0.1944578114706756, -0.1809826889387096
11976, 0.1943605825649403, -0.1696712708800402
11997, 0.1942634022736578, -0.1590668164500377
12019, 0.194166270572521, -0.1491251404219104
12042, 0.1940691874372347, -0.139804819145541
12063, 0.1939721528435161, -0.1310670179489446
12086, 0.1938751667670944, -0.1228753293271356
12106, 0.1937782291837109, -0.1151956212441896
12126, 0.193681340069119, -0.1079958949164278
12146, 0.1935844993990845, -0.1012461514841511
12167, 0.1934877071493849, -0.09491826701639161
12187, 0.1933909632958102, -0.08898587532786715
12210, 0.1932942678141623, -0.08342425811987544
12233, -2.805302379319745, -0.2657102419873833
12254, -1.804399728130085, -0.3741033518631718
12278, -2.80299752826602, -0.5382218923717236
12302, -1.802096029501887, -0.6295830240984909
12325, -1.801194981487136, -0.7152340850923352
12346, 0.1987056160036078, -0.6705319547740642
12368, 0.198606263195606, -0.6286237076006852
12391, -1.800493039935992, -0.7143347258756424
12413, 0.1994072065839762, -0.6696888055084147
12433, 1.198807502980684, -0.5653332551641387
12455, 0.1987080992291939, -0.5299999267163801
12476, 0.1986087451795793, -0.4968749312966063
12496, 0.1985094408069895, -0.4658202480905684
12518, 1.197910186086586, -0.3742064825849079
12538, 0.1978112309935428, -0.3508185774233512
12562, 1.197212325378046, -0.2663924163343917
12584, -7.798886280784643, -0.7497428903134922
12605, -11.79298683764425, -1.452883959668899
12629, -16.78459034422543, -2.424578712189593
12650, -25.77169804905332, -3.898042542677743
12673, -22.76031220002879, -5.091914883760385
12695, -25.74743204392878, -6.398670203525361
12715, 24.24044167209319, -4.498753315805025
12736, 31.22482145125714, -2.280081233567211
12758, 31.20920904053152, -0.2000761564692608
12781, 37.19060443601125, 2.124928603310068
12805, 23.17900913379324, 3.429620565603189
12826, 30.16391962922635, 5.09026928025299
12847, 17.15533766941173, 5.834627450237178
12868, 13.14876000057703, 6.282463234597355
12893, 9.144185620576739, 6.45230928243502
12913, -5.852886472233549, 5.674039952282831
12936, -5.849960028997432, 4.944412455265154
12958, -7.846035048982934, 4.135386676811082
12979, -1.845112031458442, 3.75192500951039
13002, 0.1548105245572869, 3.517429696415991
13024, 3.153233119295008, 3.485090340389991
13044, 3.151656502735361, 3.454772194115617
13064, -36.82991932551601, 0.9263489319833909
13086, -21.81900436585325, -0.5065478762655711
13108, -12.81259486367032, -1.287388633998973
13132, -4.810188566238487, -1.519426844374037
13154, 0.1897165280446322, -1.42446266660066
13175, -7.80637833021939, -1.835433749938118
13197, -2.80497514105428, -1.908219140566986
13220, 0.1949273465162467, -1.788955444281549
13244, 4.192829882842989, -1.427145729013953
13265, 3.191233467901567, -1.150449120950581
13285, 0.1911378511676164, -1.07854605089117
13308, 1.190542282242033, -0.9486369227104714
13333, 3.188947011100911, -0.701847115041067
13355, 3.187352537595361, -0.4704816703510003
13375, -5.809741138673436, -0.8160765659540628
13397, -4.8073362681041, -1.077571780581934
13417, -4.804932599970048, -1.322723544295563
13439, 0.1949698663299373, -1.24005332277709
13458, -4.802627618603228, -1.475049990103522
13478, -4.800226304793926, -1.695359365722052
13502, -7.796326191641529, -2.089399405364424
13531, -7.792428028545708, -2.458811942529147
13552, -8.788031814531436, -2.867636196121076
13574, -8.78363779862417, -3.250908933863509
13594, -9.778745979724858, -3.67272712549704
13615, -5.775856606734995, -3.818181680153474
13637, -7.771968678431628, -4.079545325143882
13662, 0.2279173059075881, -3.824573742322389
13682, -7.768196652745366, -4.08553788342724
13702, -12.76181255441899, -4.642691765713038
13724, -11.75593164814178, -5.102523530355973
13744, -22.74455368231771, -6.221115809708724
13767, -31.72868140547656, -7.832296071601929
13787, -39.70881706477382, -9.842777567126809
13810, -22.69746265624143, -10.66510396918138
13833, 13.29588607508669, -9.186034971107548
13853, 26.28273813204915, -6.986907785413326
13875, 40.26259676298312, -4.050226048824993
13898, 60.23246546460164, -0.04708692077343102
13930, 40.21234923186934, 2.455856011774908
13950, -8.783256942746602, 1.739865011038977
13975, -43.76136531427523, -1.11887655215096
13994, -28.74698463161809, -2.861446767641525
14016, 6.249888860697717, -2.307606344663929
14036, 14.24276391626737, -1.288380948122434
14065, 9.238142534309235, -0.6453571388647815
14086, 4.236023463042081, -0.3550223176857326
14108, -21.75309454868944, -1.707833422830374
