time, low pass gyro, kalman gyro
1042, 4.078821352954025, 0.3578528827037774
1064, 5.076281942277547, 0.4483430799220274
1085, 5.073743801306409, 0.5353728489483749
1106, 4.071706929405756, 0.6003752345215761
1127, 5.069171075941052, 0.6813996316758749
1149, -0.9303635095969177, 0.6509945750452081
1173, -8.92589832784212, 0.4795737122557727
1195, -0.9254353786781982, 0.4537521815008727
1216, -1.924472660988859, 0.4116638078902231
1238, -7.920510424658365, 0.2698145025295111
1259, -7.916550169446036, 0.1326699834162522
1280, -4.914091894361312, 0.0489396411092987
1302, -0.9136348484141317, 0.03210272873194238
1324, -6.910178030989925, -0.07898894154818309
1346, -0.9097229419744297, -0.09331259720062192
1368, -1.908768080503443, -0.1225114854517609
1390, -0.9083136964631908, -0.1357466063348415
1410, -1.907359539614959, -0.1634472511144129
1433, 1.092094140154848, -0.1464128843338212
1454, -4.905451906915229, -0.2164502164502163
1474, -0.9049991809617715, -0.2275960170697011
1496, -3.903046681371291, -0.2805049088359045
1517, -4.900595158030605, -0.3457814661134162
1539, -1.89964486045159, -0.3683492496589357
1562, -1.898695038021364, -0.3903095558546431
1583, -0.8982456905023531, -0.3984063745019918
1603, -1.897296567657102, -0.4193971166448228
1624, 0.1026520806267266, -0.4139715394566621
1644, -1.896399245413587, -0.4342273307790546
1666, -0.8959510457908799, -0.4413619167717526
1688, -3.894003070267985, -0.4856787048567869
1709, -1.893056068732851, -0.5043050430504303
1730, -1.892109540698484, -0.522478736330498
1753, -4.889663485928135, -0.5762304921968786
1775, -4.887218654185171, -0.6287069988137603
1794, 0.1127249551419218, -0.6213364595545134
1817, 0.1126685926643509, -0.6141367323290844
1837, -0.8868877416319814, -0.6185567010309276
1859, -0.8864442977611652, -0.6228765571913928
1879, 0.1134989243877153, -0.6159014557670771
1902, -1.885557825074479, -0.6312292358803985
1922, 0.1143849538380587, -0.6243154435925518
1944, -1.88467223863886, -0.6392199349945828
1964, -1.883729902519541, -0.6538049303322614
1985, 0.1162119624317189, -0.6468716861081653
2005, -1.882846143549497, -0.6610703043022034
2026, -3.880904720477722, -0.6957424714434058
2047, -0.8804642681174833, -0.6988694758478929
2067, 1.118975964016575, -0.6815869786368259
2089, 0.1189164760345671, -0.6747230614300098
2109, -0.8806429822034502, -0.677966101694915
2131, -1.879702660712348, -0.69101678183613
2152, 0.1202371906180077, -0.684261974584555
2174, 1.119677072022699, -0.6679574056147142
2194, 0.1196172334866874, -0.6615532118887821
2216, 0.1195574248699441, -0.6552706552706551
2236, 2.118497646157509, -0.630291627469426
2257, 0.1184383973344304, -0.6244175209692449
2278, -0.8811208218642367, -0.6278855032317635
2298, 0.1188197385466953, -0.6221408966148215
2320, -0.880739671322578, -0.6255666364460561
2344, -3.878799301486917, -0.6558849955076369
2364, -3.876859901836173, -0.6856634016028495
2385, -3.874921471885255, -0.7149161518093557
2406, -6.871484011149312, -0.7699037620297462
2428, -6.868048269143738, -0.8239375542064179
2448, -7.864114245009166, -0.8856405846947549
2469, -8.859682187886662, -0.9548167092924125
2492, 18.13124765320728, -0.794590025359256
2513, 31.11568202938068, -0.5280804694048617
2534, 0.115624188365988, -0.5236907730673316
2554, -8.879933623728196, -0.5935696619950535
2574, 7.116506343083669, -0.5314799672935404
2595, 4.114448089912127, -0.494728304947283
2615, 2.113390865867171, -0.4746580852775542
2636, -4.884165829565762, -0.5107741420590583
2656, -3.882223746650979, -0.5384006334125099
2680, 0.117717365222346, -0.5341712490180676
2700, 1.117158506539735, -0.5222135619641466
2723, 0.117099927286465, -0.5181747873163188
2744, 2.116041377322822, -0.4988488104374521
2766, 1.11548335663416, -0.4874333587204875
2787, 0.1154256149558433, -0.4837490551776266
2808, 4.113367902148365, -0.4501125281320331
2830, 1.112811218197291, -0.4393149664929263
2852, 2.111754812588193, -0.4212860310421286
2872, 8.107698935181899, -0.359501100513573
2893, 8.103645085714307, -0.2986161689730518
2914, 1.10309326317145, -0.2892263195950832
2934, 2.102041716539865, -0.2727925340990669
2956, 5.099490695681594, -0.2352102637205988
2977, 5.096940950333754, -0.1981599433828734
2997, 5.094392479858587, -0.1616303583977513
3019, 2.093345283618658, -0.1465457083042568
3039, 4.091298610976849, -0.1178101178101178
3062, 4.08925296167136, -0.08947006194081213
3086, 1.088708335190524, -0.08202323991797678
3107, 2.087663981022929, -0.06788866259334693
3128, 2.086620149032417, -0.05394470667565747
3149, 5.084076838957902, -0.0200937709310114
3170, 5.081534800538423, 0.01330671989354623
3191, 2.080494033138153, 0.02643754130865828
3212, 0.08045378612158418, 0.02626395272488508
3232, 2.079413559228523, 0.03913894324853228
3255, 2.078373852448909, 0.05184705119896305
3275, 4.076334665522685, 0.077269800386349
3295, 2.075296498189923, 0.08957133717210491
3317, 0.07525884994082839, 0.08900190718372535
3338, -3.922778779484142, 0.06317119393556538
3358, 4.0751826099056, 0.08788449466415569
3381, 5.072645018600647, 0.1185277604491578
3402, -1.926391303908653, 0.1053936763794172
3424, 1.073071891743301, 0.11090573012939
3444, 1.07253535579743, 0.1163502755664421
3464, -0.927000911880469, 0.1095556908094948
3484, 1.072462588575471, 0.1149425287356322
3505, 0.07242635728118342, 0.1142513529765484
3526, -1.926609855897457, 0.1016138673042439
3547, 1.072853449030492, 0.106951871657754
3570, 1.072317022305976, 0.1122268163024217
3594, 1.071780863794823, 0.1174398120963006
3614, 4.069744973362926, 0.1401050788091068
3634, 5.067210100876244, 0.1683110853163088
3656, 7.063676495825806, 0.207732256203116
3676, 9.059144657577894, 0.2581755593803787
3697, 11.0536150852491, 0.3194523673702225
3718, 8.04958827770648, 0.3630175836642088
3742, -26.93693651643237, 0.2086858432036097
3765, -10.93146804817416, 0.1458216489063376
3787, -10.92600231415007, 0.08365867261572781
3807, -10.920539312993, 0.02218524681087075
3829, -3.918579043336499, -3.122502256758253e-17
3850, -8.91411975381483, -0.04936917169500826
3872, -6.910662693937923, -0.08728859792689583
3894, -3.908707362590954, -0.1085187194791102
3915, 0.09124699109034168, -0.1079330814894766
3935, -0.9082986324052035, -0.1127214170692432
3955, -0.9078444830890009, -0.1174586225306995
3976, 0.09210943915254362, -0.1168348380244291
3996, 1.091563384432967, -0.1109350237717909
4016, 2.090517602740751, -0.09984235417761433
4036, 2.08947234393938, -0.08886565603763724
4057, 1.088927607767411, -0.08320332813312536
4078, -0.9106168560364729, -0.0879461976202794
4099, -0.9101615476084547, -0.09264024704065882
4119, -4.90770646683465, -0.1177675371223759
4139, -7.903752613601233, -0.1579215486500255
4163, -3.901800737294432, -0.1773948302078054
4182, -3.899849836925785, -0.1966717095310137
4202, -6.896399912007323, -0.2308078273958857
4224, -3.894451712051318, -0.2496255616575138
4244, -0.8940044861952929, -0.2533532041728764
4265, -3.892057483952195, -0.2718734552644588
4286, -4.889611455210219, -0.29513034923758
4306, 0.1103333505173859, -0.2936857562408224
4326, 0.1102781838421272, -0.2922552362396493
4348, -0.8892769552497938, -0.2956858943286476
4369, -4.886832316772169, -0.3183791606367584
4391, -4.884388900613783, -0.3408545367258762
4412, -3.882446706163476, -0.358337314859054
4432, -3.880505482810394, -0.3756538278649548
4452, 1.118934769931011, -0.3691433980123048
4474, -0.8806246974539544, -0.3721149317004239
4494, 0.1193156148947725, -0.3703703703703703
4515, 0.1192559570873251, -0.3686420905272982
4537, 0.1191963291087815, -0.3669298653042267
4557, -1.879863269055773, -0.3744798890429959
4579, -4.877423337421245, -0.3957662218131616
4599, -6.873984625752534, -0.4260192395785617
4620, -4.871547633439658, -0.4468764249886002
4643, -1.870611859622938, -0.4539264639128462
4663, -0.8701765536931269, -0.4563940352462722
4684, -0.8697414654162802, -0.4588394062078274
4706, -0.869306594683572, -0.4612628750559786
4726, 1.13012805861377, -0.4547481052162284
4749, 1.129562994584463, -0.4482911673324457
4769, 0.1294982130871706, -0.4463102076889086
4792, 0.129433463980627, -0.4443466783985922
4813, 0.1293687472486367, -0.4424003504161193
4834, 1.128804062875012, -0.4361098996947232
4854, 0.1287396608435749, -0.4342162396873644
4876, 0.1286752910131531, -0.4323389537397321
4896, 0.1286109533676466, -0.4304778303917349
4916, -0.8709533521090373, -0.4329189884269182
4938, -1.870017875432983, -0.4396073410157918
4957, 1.129417133504734, -0.4334891627709308
4982, -1.869647575062018, -0.4401184934405418
4999, -4.867212751274487, -0.4593341761483355
5021, -3.86527914489885, -0.4741921947125473
5044, -6.861846505326401, -0.5014625992478062
5064, -7.857915582073738, -0.532667498959634
5084, -10.8524866242827, -0.5760464152507254
5107, -8.84806038097056, -0.6108130416838632
5126, -11.84213635078007, -0.6576243321002879
5149, 29.14328471739532, -0.5362259516987313
5167, 29.12871307503662, -0.4158173664900125
5188, 19.1191487184991, -0.3369874137231022
5208, 8.11508914413985, -0.3032753740396283
5230, -3.882968400432219, -0.3181635118807897
5252, 7.113473083767997, -0.2888086642599281
5275, 4.111416347226113, -0.2716739912105477
5295, -6.8851393609475, -0.2984480700358141
5318, -0.8846967912670268, -0.3012286959968295
5339, -0.8842544428713932, -0.3039873667587844
5362, -0.8838123156499574, -0.3067243413291391
5382, 0.1161295905078675, -0.3055229142185667
5404, -0.8834284742873864, -0.308232539992197
5425, 2.115513239949757, -0.2992615623785468
5447, 0.1154554833297824, -0.2981029810298106
5470, 4.113397755588117, -0.2815271885846513
5489, 0.1133410567103235, -0.280445639646562
5512, 4.111284386181969, -0.2640642939150406
5535, 1.110728743988877, -0.2592451391536412
5556, 1.110173379616883, -0.2544625902012916
5577, 1.109618292927074, -0.2497162315550514
5599, 2.108563483780611, -0.241236336223144
5622, 7.105009202038721, -0.2140443109275257
5644, 7.101456697437701, -0.1870557426112985
5664, 7.097905969088982, -0.1602683563175553
5685, 2.096857016104438, -0.1522465651689569
5707, 1.096308587596386, -0.1479837217906034
5728, 2.095260433302588, -0.1400663472171032
5749, 2.094212803085936, -0.1322071244950426
5772, 1.093665696684393, -0.1280643980973293
5794, 1.093118863836051, -0.1239518775063802
5815, 4.091072304404133, -0.1089720305121689
5836, -0.908473231748069, -0.1121968874411875
5857, 1.090981004867805, -0.1081860800576996
5879, -0.9085644856346288, -0.1113905856988864
5902, 1.090889796608189, -0.1074113856068747
5923, 2.089844351709885, -0.09989297181591187
5944, 1.089299429534029, -0.09598293636686847
5966, 5.086754779819262, -0.07793127878143856
5987, 1.086211402429353, -0.07412636780797778
6008, 0.08616829672813815, -0.07386563489271934
6028, 2.085125212579774, -0.06659656501927833
6051, 0.08508264997348419, -0.06636395389451661
6069, 0.08504010864849745, -0.06613296206056424
6092, 1.084497588594173, -0.06243496357960495
6116, 1.083955339799876, -0.05876253024542035
6135, 1.083413362129976, -0.0551153978642787
6156, -1.915628344551089, -0.06179196704428461
6178, 0.08432946962118676, -0.06158056790968221
6198, 1.083787304886376, -0.05796113194681251
6219, 1.083245411233933, -0.05436629289840336
6240, 4.081203788528316, -0.04063664070436881
6261, 4.079163186634052, -0.02699966250421908
6280, 7.075623605040735, -0.003363605785402353
6301, 7.072085793238214, 0.0201139792155544
6323, 8.068049750341595, 0.04677581022385523
6345, 9.063515725466425, 0.07659007659007613
6365, -13.92951603239631, 0.02987056090275431
6385, -30.91405127438011, -0.07277538868673538
6406, 1.08540575125708, -0.06923837784371944
6426, 1.084863048381451, -0.06572461386789388
6451, -4.91267938314274, -0.0818866688503115
6469, -1.911723043451168, -0.08814887365328143
6492, -6.908267181929443, -0.1106410673608854
6512, 1.091186951661522, -0.1070385987674346
6532, -0.9083586418143087, -0.1099256385386359
6553, -3.906404462493402, -0.122462133419272
6574, -1.905451260262155, -0.1284934147124963
6594, 1.094001465367976, -0.1248799231508168
6616, -4.903545535364707, -0.1404404723906801
6636, -6.900093762597026, -0.1622653515749287
6657, -0.8996437157157269, -0.164922296225817
6678, 0.100306106142131, -0.1644008852355361
6701, 0.10025595308906, -0.1638827607942013
6721, -4.897294174887485, -0.1790763430725733
6742, -4.894845527800041, -0.1941747572815536
6764, -0.8943981050361408, -0.1966906025601002
6784, -0.8939509059836228, -0.1991907874260818
6805, -4.89150393053063, -0.2140862550418867
6825, -6.888058178565365, -0.2350757810083516
6845, -6.884614149476083, -0.2559358618563061
6865, -1.883671842401345, -0.2612972640639412
6887, 1.115769993519856, -0.257431811216672
6908, -1.883287891476904, -0.2627558814543235
6928, -6.879846247531166, -0.283277490100518
6949, 0.1200936755926, -0.2824172487093838
6971, -0.8794663712451964, -0.2845897668785955
6992, -1.878526638059574, -0.2897675822517358
7013, -3.876587374740544, -0.300932891965092
7034, -7.872649081053174, -0.3240324032403242
7055, -3.870712756512647, -0.3350284175889921
7075, -3.868777400134391, -0.345958842827319
7096, -4.866343011434323, -0.3597977995837052
7117, -7.862409839928606, -0.382448858582864
7137, -3.860478635008642, -0.393142181495714
7162, -3.858548395691138, -0.4037724727379901
7180, -1.857619121493292, -0.4084631207757861
7201, -1.856690311932546, -0.4131262818634633
7221, -4.854261966776579, -0.4265264387963776
7242, -1.853334835793191, -0.4311098164870377
7264, 0.1465918316247057, -0.4298576822538485
7285, -0.8529814642911067, -0.4315088328989286
7305, -1.852054973558961, -0.436038117239388
7326, -1.851128946072182, -0.4405413187446014
7346, -0.8507033815991454, -0.4421475739305198
7371, 0.1492219700916541, -0.4408817635270542
7389, 1.148647359106608, -0.4367684841564374
7409, 1.148073035427055, -0.4326786222601766
7432, 0.1479989989093415, -0.4314504683508375
7455, -0.8515750005901131, -0.4330597226153412
7475, 0.1483507869101819, -0.4318374259102456
7496, 1.147776611516727, -0.4278074866310162
7516, -1.851297276789031, -0.432220039292731
7537, -0.850871628150637, -0.4338091239854466
7558, -1.849946192336562, -0.4381802958414737
7579, -1.849021219240393, -0.4425271360979684
7601, 0.1509032913692268, -0.4412989175686929
7621, 1.150327839723542, -0.4373097149183504
7644, -1.848747324196319, -0.4416229643941485
7664, 0.1511770494657787, -0.4404073768235619
7684, 0.1511014609410458, -0.4391984628053802
7705, 0.1510259102105752, -0.4379961675335341
7725, 0.15095039725547, -0.4368004368004368
7747, -0.8486250779431577, -0.4383337870950178
7768, -0.8482007654041862, -0.4398588107521043
7791, -3.846276665021484, -0.4494990522610344
7811, -4.843853526688974, -0.4617877396705374
7831, -4.841431599925629, -0.4740102343118772
7852, -6.838010884125666, -0.4915390813859791
7874, -7.834091878683603, -0.5116528261451916
7895, -8.829674832744262, -0.5343307507347048
7917, -10.82425999532789, -0.562216893152145
7941, 29.16115213466977, -0.4836566569226681
7963, 8.157071558602439, -0.4611714815796449
7984, 4.154993022823139, -0.4493787998942638
8005, 7.151415526311727, -0.4297389928816241
8025, 8.147339818548572, -0.407572968708914
8046, 11.1417661486393, -0.3776553894571204
8067, 4.139695265564978, -0.3662045513994245
8087, 4.137625417932195, -0.3548134620401774
8108, 1.137056605223229, -0.351288056206089
8128, 1.136488076920617, -0.3477809499091617
8150, 1.135919832882157, -0.3442920010354646
8171, 1.135351872965716, -0.3408210689388071
8192, 0.1352841970292329, -0.3399433427762039
8213, 1.134716554930718, -0.336501412792191
8234, -0.864850803346747, -0.3382013835511144
8255, 2.134081622054926, -0.3322259136212624
8276, 1.133514581243899, -0.3288299770583736
8297, 2.132447823953277, -0.3229087210780573
8319, 4.1303816000413, -0.3119452193761094
8341, 4.12831640924128, -0.3010371869466227
8363, 1.127752251036659, -0.297754226596013
8384, 2.12668837491114, -0.2919708029197079
8405, 2.125625030723685, -0.2862164197840822
8426, 7.122062218208323, -0.2679689456548959
8448, 5.119501187099219, -0.2548088933300023
8469, -0.8800585634943305, -0.256665836032893
8491, -0.8796185342125833, -0.258513547104151
8512, 0.120321275054523, -0.2578725514505329
8533, 0.1202611144169957, -0.2572347266881028
8553, 1.119700983859787, -0.2541327411793732
8574, 2.118641133367857, -0.2485847895643612
8594, 0.1185818128011734, -0.2479744659955805
8615, 4.116522521894773, -0.2375704139113396
8636, 4.114464260633826, -0.2272172000977277
8658, 2.113407028503508, -0.221788934925664
8681, -0.8861496750107431, -0.223681011427182
8702, 1.113293399826762, -0.2207130730050933
8723, 2.112236753126849, -0.2153399467699007
8746, 1.111680634750285, -0.212406468742457
8768, 2.11062479443291, -0.2070792198410786
8789, 1.110069482035694, -0.2041796781167426
8814, 1.109514447294676, -0.2012940330697339
8833, 0.1094596900710286, -0.2008128137700214
8854, 1.108904960225993, -0.1979489625566419
8874, 2.10785050774588, -0.1927194860813703
8895, 0.1077965824920072, -0.1922620460479467
8916, -0.8917573157992388, -0.1941747572815533
8937, 0.1081885628586608, -0.1937160406331206
8956, -1.890865531422769, -0.1979731322177703
8977, -0.890420098657057, -0.1998589231130965
8997, 2.108525111392272, -0.1946985690828054
9018, -0.8910291511634247, -0.1965831968172243
9041, 2.107916363412157, -0.1914545879056735
9062, 2.106862405230451, -0.186349871884463
9084, 2.105808974027836, -0.1812688821752264
9103, 5.103256069540822, -0.1692557384651054
9124, 5.100704441506052, -0.157298172565348
9143, 8.096654089285298, -0.1384721901684744
9164, 8.092605762240655, -0.1197329035229103
9185, 11.08705945935954, -0.09418791637950825
9205, 11.08151592962985, -0.06876002750401087
9225, -24.90602482833496, -0.1257717813857762
9247, -17.89707181592079, -0.166552589550536
9267, -3.895123280012831, -0.1752788527202366
9288, -7.891175718372825, -0.1930501930501929
9309, -8.886730130513639, -0.2130070246997506
9329, -4.884286765448381, -0.2238299796518199
9351, -11.87834462206566, -0.2503947665237987
9371, -4.875905449754625, -0.2610848525770874
9391, 0.1240325029702526, -0.2604985403099032
9413, 0.1239704867187675, -0.2599148554783776
9433, -0.8755914985245919, -0.2615694164989938
9457, -3.873653702775329, -0.2699085433861252
9475, 1.125783124076058, -0.2670821277542843
9497, 1.12522023251402, -0.2642682656007104
9517, 1.124657622397763, -0.2614668734766229
9539, 1.124095293586564, -0.2586778686712357
9560, 0.124033245939771, -0.2581072137657179
9581, 0.1239712293168011, -0.257539071098393
9602, -1.875090756297857, -0.2613661322205138
9623, -1.874153210919708, -0.2651764190225727
9645, -3.872216134314248, -0.2733435381587578
9665, -6.868780026247092, -0.2880209469779619
9686, -6.865345636233968, -0.3026344437187023
9706, -4.862912963415851, -0.312839452530958
9731, -3.860981506934143, -0.3208324300888791
9749, -1.860051016180676, -0.3244646333549642
9772, -3.858120990672585, -0.332398014245629
9794, -1.857191930177249, -0.3359896618565581
9815, -4.85476333421216, -0.3460133247367288
9835, -3.852835952545055, -0.3538494531417541
9857, 0.1470904654312181, -0.3530922319708965
9877, 2.146016920198503, -0.348067478112321
9898, 0.1459439117384032, -0.3473258043895162
9920, -1.853129060217466, -0.3508398894322771
9941, -1.852202495687357, -0.3543390621684701
9963, 0.1477236055604865, -0.3535888206648315
9984, 0.1476497437577062, -0.3528417494189731
10004, -0.8519240811141726, -0.3542061986084755
10027, -1.850998119073616, -0.357668840732169
10049, -0.8505726200140787, -0.3590174259920217
10070, -3.848647333704072, -0.3666457154829246
10092, -4.846223010037219, -0.3763328454944594
10113, -3.844299898532201, -0.3838931775505945
10133, 0.1556222514170651, -0.3830938996460544
10154, 1.155044440291357, -0.3802202368585081
10174, 1.154466918071211, -0.3773584905660376
10193, -4.843110315387825, -0.3869232360852472
10215, -1.842188760230131, -0.3902539748090026
10235, 1.157232334149984, -0.3873892437667421
10257, 1.156653717982909, -0.384536294468435
10277, 0.1565753911239179, -0.383747178329571
10298, 0.1564971034283559, -0.3829612942862993
10317, 0.1564188548766418, -0.3821786225219701
10338, 2.155340645449203, -0.3773200081582704
10359, 0.1552629751264789, -0.3765520048849989
10380, 0.1551853436389156, -0.3757871216737761
10402, -0.8443922490329038, -0.3770525035475369
10423, -1.843470052908387, -0.3803358284442646
10444, -3.841548317881933, -0.3876438522107813
10465, -4.839127543722992, -0.3969373362885351
10485, -4.836707979951131, -0.4061934446008445
10505, -6.833289625961156, -0.4194260485651213
10526, -7.829372981148174, -0.4346084518325656
10547, -10.8239582946576, -0.455726564061563
10568, -6.820546315510271, -0.4687811689607021
10591, 29.16486395764748, -0.4101134780011944
10611, 15.15728152566866, -0.3794953308166102
10633, 7.153702884905826, -0.3648621852072178
10653, 8.149626033463372, -0.3483079358796753
10675, 2.148551220446641, -0.343669761011258
10695, 5.145976944836418, -0.3331362113148037
10716, 2.144903956363999, -0.3285461341727325
10736, 4.142831504385818, -0.3200471235028469
10758, 0.1427600886336245, -0.3194199490495785
10778, 0.1426887085893077, -0.3187952278505768
10799, -0.8568826357649868, -0.3201249268007025
10820, -1.855954194447104, -0.323397623222287
10841, -0.8555262173498809, -0.324713202411044
10861, -0.855098454241206, -0.326023675528818
10882, 1.144329094985915, -0.3234553554135191
10904, 1.143756930438422, -0.320896965010632
10924, 0.1436850519732026, -0.3202778313717922
10945, 2.142613209447216, -0.3158097438860002
10966, -0.8569580971575077, -0.3171247357293867
10988, 1.142470381891071, -0.3145981200844042
11007, 2.141399146700126, -0.3101665709362433
11027, 2.140328447126775, -0.3057519587234854
11048, 5.137758282903212, -0.2956322716002287
11069, 0.1376894037617606, -0.2950694841043211
11091, 2.13662055905988, -0.2907087212616376
11113, 4.134552248780349, -0.2825715911245967
11133, 5.131984972655959, -0.2725724020442927
11153, 2.130918980169632, -0.2682788588702056
11175, 1.130353520679547, -0.2658872336413348
11198, 2.129288343919207, -0.2616224355354788
11217, 2.128223699747247, -0.2573736614690961
11237, 4.126159587897374, -0.2493905869116817
11259, -0.8734034918965749, -0.2507954332771849
11277, -0.8729667901506266, -0.2521950308238368
11297, 2.125969693244449, -0.2479955248927836
11321, 1.125406708397827, -0.2456728084868786
11342, 0.1253440050436276, -0.2452164220694777
11363, 0.1252813330411058, -0.244761728166141
11384, 0.1252186923745853, -0.2443087173792335
11405, -0.8743439169716019, -0.2457047847773875
11426, 1.125093254986884, -0.2434077079107502
11449, 0.1250307083593904, -0.2429596907785751
11470, -0.8745318069947894, -0.2443505419805251
11492, 1.124905458908708, -0.2420685860993946
11514, 1.124343006179254, -0.2397949844407832
11534, -0.8752191653238359, -0.241183994153115
11557, -1.874281555741174, -0.244391756337771
11580, -1.873344414963303, -0.2475878390679043
11600, 0.1265922572441783, -0.2471379247683079
11621, 1.126028961115556, -0.2448757482314527
11642, -0.8735340533650016, -0.2462429838855691
11664, 1.125902713661681, -0.2439906018434843
11686, 1.12533976230485, -0.2417463467436404
11706, 1.124777092423698, -0.2395101746803527
11726, 2.123714703877486, -0.2354844508358797
11748, 2.122652846525547, -0.2314731742329084
11768, 4.120591520102284, -0.2238939638187352
11790, 5.118031224342233, -0.2145539066690503
11810, 5.115472208730062, -0.2052471890058894
11832, 7.111914472625697, -0.1924104756814535
11852, 8.107858515389385, -0.1778410101369373
11873, 9.10330458613169, -0.1615480205929342
11893, 9.098752933838623, -0.145312776891724
11913, -30.88579644262829, -0.1998938616663716
11934, -16.87735354440698, -0.22956030372594
11956, -11.87141486763478, -0.2503084787590337
11977, -11.86547916020096, -0.2709836354038357
12000, -0.86504642062086, -0.272264184085719
12023, -6.86161389741055, -0.2840610205155178
12042, -7.857683090461844, -0.2975669525643267
12063, 2.141245751083387, -0.2935523326926434
12083, 1.140675128207845, -0.2912960055817196
12103, 2.139604790643741, -0.2873062859132855
12124, 1.139034988248419, -0.2850686598296538
12145, 4.136965470754295, -0.2776331771646709
12166, 2.135896988018918, -0.2736878572665856
12188, 1.135329039524908, -0.2714853882068128
12209, 2.134261375005146, -0.2675643017434832
12229, 2.133194244317643, -0.2636567292779594
12253, 0.1331276471954846, -0.2632031653191121
12273, 1.132561083371887, -0.2610338313584061
12294, 0.1324948028302009, -0.2605863192182408
12315, -1.866571444571214, -0.2635632380626388
12336, -0.8661381588489284, -0.264821459080813
12357, -3.864205089769504, -0.2711922224117344
12377, -3.862272987224619, -0.2775412906521366
12398, -1.861341850731007, -0.2804691483936764
12419, -4.858911179805641, -0.2884778550823008
12441, -7.854981724215738, -0.3015415890225306
12462, -4.852554233353631, -0.3094875697615421
12483, -0.8521279562369539, -0.3106533851088972
12504, -1.851201892258836, -0.3135007584695766
12525, -4.848776291312706, -0.3213865051320879
12546, -3.84685190316705, -0.3275659331429528
12567, -0.8464284772154663, -0.3286936105986916
12588, 0.1534947370231416, -0.3281433115687256
12609, -0.8460820103453701, -0.3292662543874307
12630, -1.845158969340197, -0.3320540630735855
12651, -0.844736389855527, -0.3331667499583538
12671, -1.843814021660599, -0.3359387992682517
12693, 0.1561078853502309, -0.3353810393491612
12713, 0.1560298314075558, -0.3348251284601356
12735, -1.843048183508148, -0.3375806718517289
12757, -1.842126659416394, -0.3403271105237069
12777, -1.841205596086686, -0.3430644895266366
12801, -4.838784993288642, -0.3507327515231348
12823, -3.836865600791998, -0.3567318757192171
12843, 0.163052832008398, -0.3561463975053336
12865, 0.1629713055923938, -0.3555628379485495
12886, -0.8366101800604024, -0.3566170456404381
12907, -3.834691874970372, -0.3625673689367953
12927, 0.165225470967113, -0.3619761943583887
12948, 1.164642858231629, -0.3597590753703399
12971, -0.8349394631974864, -0.3607996099463672
12991, -0.8345219934658877, -0.3618367678078854
13011, -0.8341047324691546, -0.3628705653653001
13035, 0.16581231989708, -0.3622836810609733
13053, 2.164729413737132, -0.3584692394639104
13076, 1.164147049030263, -0.3562792197323871
13097, 1.163564975505748, -0.3540962497988085
13117, 0.1634831930179949, -0.3535272376667198
13137, -0.8360985485785141, -0.3545644152093691
13158, -0.8356804993042248, -0.3555982700624696
13180, -3.833762659054573, -0.3614265152726687
13201, -3.831845777725045, -0.3672361488104738
13223, -4.829429854836182, -0.3746213932727559
13243, -6.826015139908765, -0.3851663218207859
13267, -7.82210213233881, -0.3972668043858251
13287, -8.81769108127264, -0.4109154370934472
13308, -11.81178223573201, -0.4292729288769203
13331, 8.184123655385861, -0.4159417997785858
13351, 27.17053159355817, -0.3726511921680085
13374, 5.167946327761389, -0.3641809869147088
13395, 1.167362354597509, -0.3620336848732879
