time, low pass speed, kalman speed
4543, 0.1323276423239264, -0.5148036947366927
4563, -2.866238521497236, -0.5555446177737961
4584, 2.132694597763513, -0.5136504437119306
4604, 2.131628250464631, -0.4724430593887843
4630, 0.131562436339399, -0.4646980912020829
4651, 2.130496655121229, -0.4242932044610651
4673, 0.1304314067936687, -0.4173375781584247
4695, 0.1303661910902719, -0.4104959785164834
4715, 8.126301007994726, -0.2726189952621147
4736, 6.12323785749073, -0.1697891756676538
4760, 5.120676238561984, -0.08503853344359394
4780, 3.119115900442703, -0.03446413125599403
4804, 6.116056342492482, 0.06446151024000589
4825, 2.114998314321236, 0.09619164941639923
4848, 6.111940815164075, 0.1929753928685894
4873, 6.108884844756493, 0.2881725175756617
4893, 6.105830402334115, 0.3818090336809787
4915, 9.101277487132947, 0.5230908528009627
4937, 6.098226848389381, 0.6128762486566846
4961, 9.093677734965187, 0.7503700806459193
4983, 8.089630896097704, 0.869216472766478
5006, 0.08958608064965496, 0.8549670223932571
5030, 3.08804128760933, 0.8901314974359906
5052, 8.083997266965525, 1.006686718789499
5074, 2.082955268332043, 1.022970543071638
5094, 3.081413790697876, 1.055380862037677
5114, 5.078873083802527, 1.120046749545256
5135, 6.075833647260627, 1.200045983159268
5160, 0.07579573043699616, 1.180373098189444
5182, -2.922742167428222, 1.111842391661748
5203, 0.07721920365549179, 1.093615467208277
5223, 5.074680594053664, 1.157654557909781
5245, 5.072143253756638, 1.220643827452243
5266, 2.071107182129759, 1.233420158149747
5288, 3.069571628538694, 1.262380483425981
5313, 5.067036842724424, 1.323652934517358
5335, 2.066003324303062, 1.334740591328549
5355, 0.06597032264091096, 1.312859598028081
5377, 0.06593733747959051, 1.291337309535818
5397, 3.064404368810851, 1.319348173313919
5421, 2.063372166626445, 1.330506399980904
5443, 2.062340480543132, 1.34148170489925
5466, -2.93619068969714, 1.270309873671393
5486, 0.06377740564770908, 1.249485121643993
5506, 0.06374551694488523, 1.229001758994092
5529, 2.062713644186413, 1.241641074420418
5551, 6.059682287364319, 1.319646958446313
5571, 8.055652446220638, 1.429160942734078
5591, 12.04962461999753, 1.602453386295815
5613, 15.04209980768753, 1.822085297995883
5634, 13.03557875778369, 2.005329801307426
5655, -34.94693903159521, 1.398685050466321
5676, -19.93696556207941, 1.047886934884906
5700, -17.92799707929837, 0.7356264933294154
5723, -5.925033080758721, 0.6252063868813922
5743, 2.073929435781658, 0.6477439870964513
5764, -0.9256075289362322, 0.6207317905866734
5784, 0.0743552748282359, 0.6105558595934493
5806, -2.924181902809178, 0.5513664192722452
5828, 0.0757801881422264, 0.5423276255136837
5850, 0.07574229804815529, 0.533437008701984
5872, 0.0757044268991312, 0.5246921397068695
5891, 0.07566657468568165, 0.5160906292198716
5913, 0.07562874139833882, 0.507630127101513
5936, -0.9239090729723603, 0.4829148791162423
5956, -5.920947118435874, 0.3766375860159761
5980, -5.917986644876656, 0.2721025436222715
6003, -3.916027651554218, 0.2020680756940376
6024, -6.912569637728441, 0.08400138592856154
6045, -12.90611335290958, -0.1304904400702673
6066, -9.901160296233122, -0.29228567875764
6088, -2.899709716085005, -0.3366744381222688
6110, -3.897759861226963, -0.3967289555301005
6132, -3.895810981296349, -0.4557989726525578
6153, 0.104136924194299, -0.4483268583467782
6174, -3.893915144267798, -0.5065510082099458
6195, -3.891968186695664, -0.5638206638130615
6216, -3.890022202602316, -0.6201514726030113
6242, -2.888577191501015, -0.6591653828882079
6263, -7.884632902905265, -0.7795069339884011
6288, -15.87669058645381, -1.029023213759083
6310, -10.87125224116058, -1.192481849599098
6333, -5.868316615040005, -1.27129362255649
6365, -2.866882456732485, -1.299633071367039
6396, -15.85894901550412, -1.540622693147907
6420, -13.85201954099637, -1.744874780145483
6445, -17.84309353122587, -2.011352242766049
6467, -12.83667198446025, -2.191494009278081
6488, -5.833753648468025, -2.253928533716145
6511, -5.830836771643791, -2.315339541360142
6532, 8.16507864674203, -2.146235614452599
6552, 6.16199610741866, -2.012690768314032
6574, 9.157415109364951, -1.832154854079375
6596, 0.1573364018102679, -1.802119528602664
6617, -3.840742266390637, -1.83815035600262
6637, -6.837321895257442, -1.922770841969791
6658, 5.160096765690187, -1.809282795380122
6678, 9.155516717307341, -1.632081438078808
6700, 0.1554389589486881, -1.60532600466768
6721, -5.841638760530786, -1.677369840656735
6742, -13.83471794115052, -1.879380171137772
6764, -6.831300582179946, -1.963324758496169
6786, 2.167615068111144, -1.898352221471642
6809, -0.8319687394229112, -1.883625135873746
6830, -12.8255527550532, -2.065860789384013
6853, -16.81713997867567, -2.310682743656406
6874, -6.813731408686335, -2.387556797039088
6894, 2.185175457018008, -2.315629636431889
6916, 2.184082869289499, -2.244881609605137
6938, 3.182490827854854, -2.158899943873905
6960, 0.1823995824409268, -2.123508141515317
6981, 0.1823083826497063, -2.088696532638016
7003, 0.1822172284583814, -2.054455605873459
7024, 0.1821261198441523, -2.020776005777173
7045, -0.8174649432157699, -2.00404197289558
7069, 0.1824437892558381, -1.971188825798931
7090, -0.8171474326387898, -1.955267697507145
7112, -2.815738858922471, -1.972394456564405
7133, -0.8153309894930093, -1.956453563833841
7153, -0.8149233239982626, -1.940773997213614
7180, -0.8145158623362635, -1.925351472669129
7200, -5.811608604405095, -1.992148989510618
7221, -3.809702800102893, -2.025064579846509
7242, -7.805797948702842, -2.123014340832632
7264, -9.80089504972849, -2.252145253277999
7284, -13.79399460220363, -2.444733036011147
7307, 0.2059023950974762, -2.404655445256866
7327, 35.18829944389993, -1.791464372383802
7351, 8.184205294177978, -1.630948563000461
7372, 16.17611319153089, -1.341916619344716
7392, -2.822474865064877, -1.369098314109557
7414, 3.175936372367655, -1.29747375158317
7434, 8.171848404181471, -1.1450561490982
7456, 5.169262479979381, -1.044317523703148
7476, -2.829322151260609, -1.076377892167031
7496, -6.825907490184979, -1.173486451311833
7520, -3.823994536439886, -1.219822738995246
7541, 0.1759174608283341, -1.199825644913357
7565, 2.17482950209792, -1.147369486800023
7594, -0.824757912653129, -1.144953593573793
7614, 3.173654466303197, -1.077003534662747
7636, 6.170567639070046, -0.9609870832748333
7656, 10.16548235525051, -0.7812987704342623
7679, 9.160899614072886, -0.6209496102632088
7700, 9.156319164265849, -0.4632291248490579
7722, 9.151741004683716, -0.3080942211630078
7743, 3.150165134181374, -0.2538631683570568
7764, 3.148590051614284, -0.2005211492036624
7788, 3.147015756588477, -0.1480535893806516
7812, 0.1469422487101824, -0.1456264813580179
7832, -0.8526312224141726, -0.1596326046144439
7854, 6.144295093197035, -0.05865502093223985
7877, 8.140222945650436, 0.07345407777156739
7898, -0.8593471658223892, 0.05585646993924661
7920, 0.1405825077605219, 0.054940790104177
7943, 9.136012216506641, 0.2015811050205019
7964, 6.132944210398389, 0.2966371524791823
7986, 8.128877738293189, 0.4229217893237858
8006, 3.127313299424042, 0.4651689731053631
8029, 10.12224964277433, 0.6214776784642916
8050, 3.120688517952944, 0.660469847669795
8073, 3.119128173693967, 0.6988228009866836
8092, 2.11806860960712, 0.7201535747410003
8114, -2.880490424697684, 0.6591674505649183
8134, 5.116949820514665, 0.7303286398999197
8158, 10.11189134560441, 0.8822904654753309
8182, 9.107335399931605, 1.015367670959342
8202, -3.89071826776836, 0.9331485288124673
8223, -7.886772908634476, 0.7867034709630827
8243, -5.883829522180158, 0.6754460370128682
8265, 0.1161123925809314, 0.6643731511601983
8286, 3.114554336384641, 0.702662115895277
8308, 0.1144970592164487, 0.6911430648150265
8330, 0.1144398106868405, 0.679812850637731
8353, 3.112882590781497, 0.7178487055453092
8374, 3.111326149486106, 0.7552610218478452
8401, 12.10527048641136, 0.9396010050962412
8423, 9.100717851168158, 1.071738693537286
8443, 13.09416749224257, 1.267283960856347
8464, 3.092620408496452, 1.295689141825915
8490, 0.092574098292204, 1.274448336222212
8511, -2.905972188756942, 1.204375412677585
8532, 0.09398079733743639, 1.184631553453363
8554, 0.09393380693876768, 1.165211364052488
8574, 5.091386840035298, 1.228076751527037
8597, 5.08884114661528, 1.289911558879053
8620, 9.084296726041973, 1.416306451356446
8642, 13.07775457767895, 1.606203066907979
8664, -34.90478429960989, 1.006101377286537
8686, -16.89633190746008, 0.7109193874949542
8707, -19.88638374150636, 0.3713961188474959
8730, 2.112559450364401, 0.3980945431286845
8752, 0.1125031706392185, 0.3915684030773945
8777, 0.1124469190538989, 0.3851492489285848
8800, -5.884609304405628, 0.2804746710772965
8820, 3.113833000246575, 0.3250570535186523
8842, -0.8857239162535485, 0.303334806739658
8862, 3.112718945704578, 0.34754243285868
8883, -0.8868374137682739, 0.3254515733036197
8904, 0.1131060049386102, 0.3201163016101177
8924, 2.112049451936141, 0.3476553786329027
8944, -0.8875065727898273, 0.3255626675077731
8965, -2.886062819503432, 0.2710452467289572
8989, -6.88261978809368, 0.1518477836678267
9010, -7.878678478199634, 0.01821093475523941
9032, -0.8782391389605339, 0.001518952218268272
9053, -3.876300019391054, -0.06407971912957221
9073, -7.872361869381358, -0.1941767729143333
9093, -5.869425688446667, -0.2893542028665574
9115, -7.865490975602444, -0.4157582323277614
9136, -9.860558230114643, -0.572876949830585
9159, -2.859127950999585, -0.6126658522923787
9181, 0.1408016129759143, -0.6026221497957823
9204, 0.1407312121694264, -0.5927430981597858
9225, -2.857839153436658, -0.6322063260588058
9245, -6.85441023385994, -0.73659638628735
9268, -9.849483028743011, -0.8884554619219836
9290, -7.845558287228639, -1.005038159267525
9312, -7.841635508085024, -1.119709664853303
9332, -6.838214690330982, -1.216107867068823
9353, -3.836295582985816, -1.261745443018514
9374, -2.834877435194323, -1.290241419362473
9397, -6.831459996476726, -1.383844019045055
9421, 0.1684557335215124, -1.361158051519727
9442, 0.1683715056547516, -1.33884398510137
9464, -2.830212680098075, -1.366076050919381
9487, -9.825297573758027, -1.507615787789555
9510, -6.821884924971148, -1.597654873235628
9532, -6.818473982508662, -1.686217908100617
9552, 0.1814352544825922, -1.658574991574378
9572, -7.814655463144649, -1.762532778597748
9592, -6.811248135413076, -1.848392896981392
9618, -10.80584251134537, -1.998419242932517
9640, -5.802939590089697, -2.064018927474606
9664, 0.1969618797053474, -2.030182551614367
9682, 2.195863398765495, -1.964113985194459
9704, 0.195765467066112, -1.931915395273239
9727, -3.802332415667421, -1.965818421580235
9750, -0.8019312494595873, -1.94998533270187
9770, -3.800030283834857, -1.98359213052643
9791, 0.19986973130706, -1.951074226747308
9812, -0.7997302035585935, -1.935482845980959
9834, 0.2001696615431858, -1.903753618997664
9854, -3.797930423287586, -1.938118313768194
9874, -0.797531458075942, -1.922739325017896
9897, -5.794632692346904, -1.989579663952029
9922, -3.792735376000731, -2.022537374379045
9944, -0.7923390083127302, -2.005774466602339
9967, 0.2075571611914262, -1.972892917969514
9990, -0.7920466173891695, -1.956943853740506
10012, -3.790150594080475, -1.990436577449677
10033, 0.2097444812165654, -1.957806469622634
10053, 2.208639608975957, -1.892924396350131
10074, 0.2085352891714691, -1.861892848868982
10098, 0.2084310215268834, -1.831370015280966
10121, 2.20732680601612, -1.768560670768163
10143, 2.206223142613112, -1.706780987640816
10163, -0.7933799689581946, -1.695194414072934
10184, -0.7929832789737155, -1.683797784334033
10204, -3.791086787334228, -1.721768312459705
10227, -5.788191243940561, -1.791903258157087
10250, -7.784297148318591, -1.893675335892216
10270, -9.779404999744433, -2.026565904156278
10291, -10.77401529724456, -2.173671381137323
10312, -6.770628289595938, -2.252791522430154
10333, 35.21175702454886, -1.642090022062447
10355, 9.207151146036587, -1.467629529897488
10374, 9.202547570463567, -1.296029045800808
10396, 9.197946296678337, -1.127241684394238
10420, -0.801652676470003, -1.125155755141873
10442, -0.8012518501317681, -1.123104021451023
10464, -5.798351224206702, -1.203053135853465
10487, 0.2015479514054013, -1.18333095329849
10512, 0.2014471774296986, -1.16393208521163
10533, 9.196846453840983, -0.9973102477491441
10554, 0.1967480306140633, -0.9809608994253875
10573, 6.193649656598756, -0.8665189174675943
10597, 6.190552831770457, -0.7539530335746829
10617, 0.1904575553545716, -0.7415931477783766
10640, 0.1903623265768944, -0.7294358830606983
10660, 0.1902671454136059, -0.7174779177646212
10682, 0.1901720118408991, -0.7057159846865126
10704, 5.187576925834978, -0.6121796570687009
10726, 6.184483137372061, -0.5037832692479025
10749, 8.180390895803376, -0.3643769861454778
10769, 8.176300700355473, -0.2272560519463717
10797, 2.175212550005296, -0.1907436576521688
10819, 0.1751249437302931, -0.1876167124447562
10840, 3.173537381258428, -0.135360700765334
10862, 9.168950612567798, 0.01439931072262232
10882, 15.16136613726152, 0.2600648957927433
10904, 8.157285454192884, 0.3869490778289278
10924, -0.8422931885342123, 0.3642122077005848
10947, -3.840372041939945, 0.2926677452792637
10969, 0.1595481440810248, 0.2878699133894397
10992, 2.158468370008984, 0.3159376197273177
11013, 3.15688913582398, 0.3599386423547387
11034, 2.155810691256068, 0.3868248941194151
11057, 5.15323278591044, 0.4624507155272935
11079, 5.150656169517484, 0.5368367693711084
11101, 5.148080841432725, 0.610003379709287
11122, 0.1480068010120095, 0.6000033243042166
11143, 0.1479327976115035, 0.5901672042336558
11166, 0.1478588312126978, 0.580492332033104
11187, 2.146784901797091, 0.6037629495407581
11209, 2.145711509346193, 0.6266520815154997
11230, 3.14413865359152, 0.665559424441475
11256, 2.143066584264724, 0.6874354994506312
11277, 2.141995050972592, 0.7089529502793094
11303, 5.139424053447105, 0.7792979838812879
11323, 2.138354341420382, 0.7993094923422504
11345, 3.136785164249672, 0.8353863859104102
11366, 0.1367167716675469, 0.8216915271249936
11389, 2.135648413281713, 0.8410080594672069
11409, 0.1355805890750723, 0.827221042098892
11430, 0.1355127987805347, 0.8136600414087461
11454, 0.1354450423811445, 0.800321352205324
11476, -0.864122680140046, 0.7708078874150729
11497, 3.134309381200024, 0.8073520204082683
11520, 3.132742226509424, 0.8432970692540344
11542, 8.128675855396169, 0.9606200681187225
11561, 9.124111517468471, 1.09241318175612
11582, 13.11754946170974, 1.287619523038807
11604, -15.87450931302112, 1.004215924300466
11626, -29.85957205836461, 0.495950089475868
11649, -2.858142272335425, 0.4386394322713455
11671, -5.855213201199257, 0.3330879661685366
11692, 9.140214405401343, 0.4751684913133146
11713, -3.857855701801358, 0.4018050734229324
11734, -5.854926773950457, 0.2968574492684581
11755, -6.851499310563482, 0.1772368353460244
11777, 0.1484264390917993, 0.174331313455106
11799, 0.1483522258722534, 0.1714734230705961
11821, -2.850221950240683, 0.1194820554792748
11842, -2.848796839265562, 0.06834300538945062
11870, 0.1511275591540704, 0.06722262825191865
11892, 0.1510519953744934, 0.06612061795270686
11913, 0.1509764693768062, 0.0650366733961051
11934, -7.845099018857882, -0.06717704256120807
11953, -6.841676469348453, -0.1808298779290571
11979, -9.836755631113778, -0.3417998799302202
12002, -2.835337253298222, -0.3853769310789051
12022, -5.832419584671573, -0.4774199322087592
12044, -9.827503374879237, -0.6335278021725498
12066, -6.824089623191798, -0.7378961988582457
12089, -7.820177578380202, -0.8569470808441761
12109, -3.818267489591011, -0.9084725385352552
12131, 0.181641644153784, -0.893579546100251
12153, -3.816449176668293, -0.9445044715740174
12174, -7.812540952079959, -1.060168332695755
12195, -7.808634681603919, -1.173936064946644
12217, -9.803730364263117, -1.318625637652437
12239, -6.800328499080985, -1.411762922281086
12260, -5.797428334831444, -1.486979923555166
12280, -5.794529620664029, -1.560963859234589
12303, -3.792632355853697, -1.600948058263531
12323, -2.79123603967577, -1.623883335996915
12345, -3.789340421655932, -1.662836068193687
12365, -3.787445751445104, -1.701150231010184
12387, 0.2124479714306184, -1.673262522305099
12410, 2.211341747444903, -1.613045103906655
12432, 0.2112360765711806, -1.586601741547529
12454, -7.784869541467105, -1.691739417915602
12475, -7.780977106696372, -1.795153525818625
12496, -3.779086618143023, -1.831298549985533
12523, -5.776197074833951, -1.899637918018557
12550, -13.76930897629653, -2.098004509526449
12571, -15.76142432180839, -2.325906074944049
12592, -7.757543609647482, -2.418924008141687
12614, -6.754164837842659, -2.494023614565594
12639, -2.752787755423737, -2.502318309408781
12660, 3.245588638453975, -2.412116369910276
12680, 6.242465844134748, -2.274212822862566
12702, 6.23934461121268, -2.138569989700885
12722, 0.2392249389070741, -2.103511465279559
12743, 0.2391053264376206, -2.069027670766779
12765, 3.237485773774402, -1.985928856491914
12787, 6.234367030887515, -1.855011989992047
12810, 3.232749847372071, -1.775421629500374
12831, -0.7668665275516151, -1.762709799508564
12852, -2.765483094287839, -1.78299324541826
12872, -3.763600352740696, -1.81933761844419
12893, 0.236281447435675, -1.789512411584449
12916, -2.762336693288043, -1.809356470410934
12937, -5.759455524941399, -1.878055544666492
12960, -3.757575797178928, -1.912841519344091
12982, -3.755697009280339, -1.947057232141729
13004, 0.2441808392243015, -1.915138261123012
13024, -3.753941251195311, -1.949316322416077
13048, -6.750564280569713, -2.032114415491223
13069, -7.746688998429428, -2.129948605401203
13090, -6.743315653930213, -2.20978551350938
13113, -12.73694399610325, -2.386674275582997
13135, 0.2629244758948034, -2.347548467786554
13159, 32.24679301365686, -1.784473902740873
13181, 20.23666961715003, -1.427351379745121
13200, 0.2365512823414525, -1.40395217679848
13220, 0.2364330067002818, -1.380936567342767
13242, -5.760685209803068, -1.456658918697804
13262, 10.23419513280183, -1.268844838063413
13284, 8.230078035235433, -1.116896562029587
13307, 9.225462996217814, -0.9510457987176265
13329, 0.2253502647197058, -0.9354548839845506
13351, 0.2252375895873459, -0.9201195580175908
13373, 0.2251249707925523, -0.9050356308369746
13393, 6.222012408307156, -0.7918383254134175
13415, 9.217401402103002, -0.6313163856525419
13435, 0.217292701401951, -0.6209669367074182
13459, 3.21568405505125, -0.5616068229909032
13481, 5.213076213023724, -0.47043294064679
13501, 3.211469674917212, -0.4135405973574983
13522, 3.209863940079754, -0.3575809154336049
13542, 3.208259008109714, -0.3025386053445294
13566, 5.205654878605659, -0.2156117429618322
13587, 3.204052051166356, -0.1628967963559005
13612, 3.202450025140773, -0.1110460292025251
13633, 0.2023488001282029, -0.109225602494287
13656, 2.201247625728139, -0.07464813360093804
13679, 12.19514700191528, 0.1232969177695691
13697, 9.190549428414316, 0.2688166404290844
13720, 9.185954153700109, 0.4119507938646732
13741, 9.181361176623259, 0.552738485768531
13762, 0.1812704960349483, 0.5436771991165879
13785, 6.178179860786931, 0.6331251138851684
13804, 2.177090770856537, 0.6555328989034442
13824, 2.176002225471109, 0.6775733431837157
13845, 8.171914224358373, 0.7976131244429991
13867, 2.170828267246194, 0.8173243846980318
13889, -3.827257146887429, 0.7383518538013427
13913, -7.823343518313985, 0.5951001840668945
13935, -2.821931846554828, 0.5361641154756339
13959, 0.1779791193684494, 0.5273745398120989
13977, 9.173390129808766, 0.6662700391594417
14001, 5.170803434743861, 0.7373147926158442
14026, 2.169718033026489, 0.7580145501139452
14047, 2.168633174009976, 0.7783749673251919
14070, 9.164048857422971, 0.9131557055657627
14091, 9.159466832994259, 1.045726923507307
14112, 3.157887099577762, 1.077764187056368
14132, 0.1578081560279732, 1.060095921694788
14153, -0.8417707480500408, 1.02632385740471
14173, 2.157150137323984, 1.042285761381682
14197, 2.156071562255322, 1.057985994801654
14221, 0.1559935264741946, 1.040641962099988
14244, -3.842084470289043, 0.9580084873114632
14265, -0.8416634280538979, 0.9259099875194719
14288, -0.8412425963398709, 0.8943376926421037
14310, 0.1586780249582989, 0.879676418992233
14331, 0.1585986859458198, 0.865255494090721
14353, 0.1585193866028469, 0.8510709777941518
14376, 0.1584401269095455, 0.8371189945516246
14398, 0.1583609068460907, 0.8233957323458602
14419, 0.1582817263926677, 0.809897441651666
14442, 0.1582025855294714, 0.7966204344114747
14462, 3.156623484236706, 0.8327414108965325
14482, 5.154045172494588, 0.9010571254719991
14503, 8.149968149908341, 1.01743323816918
14524, 9.145393165833386, 1.148294988363127
14547, 12.13932046925047, 1.326191791832585
14566, 15.13175080901584, 1.550352582130411
14589, -27.85431506638866, 1.065920572587289
14612, -12.84788790885547, 0.8353317107415961
14634, -32.83146396490104, 0.2806541417130452
14654, -9.82654823291859, 0.1121188279144707
14675, -3.824634958802131, 0.0447070438502991
14699, -3.82272264132273, -0.02159962899970581
14720, -0.8223112800020687, -0.03763897934397293
14741, 2.176599875637932, -0.004235061649809447
14763, 8.172511575700113, 0.1269819065739579
14786, 2.171425319912264, 0.1576871212202865
14807, 0.1713396072523073, 0.1551020864461834
14829, -2.827246062551319, 0.1033791014224755
14850, 3.171167560479957, 0.1508646899237464
14871, 0.1710819766997169, 0.1483914982856522
14892, -2.827503564288633, 0.09677852290392019
14912, -3.825589812506489, 0.02961821924975758
14933, -0.8251770176002353, 0.01273923204894188
14955, -5.822264429091435, -0.08583026355841783
14977, -5.81935329687689, -0.1827838657951651
14999, -6.815943620228451, -0.2945415073395067
15020, -5.813035648418337, -0.388073613776564
15043, -3.811129130594128, -0.4472855217474399
15064, -6.80772356602883, -0.5547070705712525
15084, -0.8073197042458162, -0.5620069546602483
15104, -5.804416044393693, -0.6511543816330311
15129, -0.8040138363714963, -0.6568731622619978
15151, -5.80111182945331, -0.7444654055036045
15172, 0.1987887264614161, -0.7322610545937094
15194, -6.797810667901815, -0.8350108733708616
15220, -2.796411762567864, -0.8705024983975688
15244, -2.795013556686579, -0.9054122935058054
15264, -5.792116049908237, -0.9889301247598086
15286, -6.788719991883283, -1.087472253862107
