time, low pass gyro, kalman gyro
2122, -2.926832802897028, -1.453646477132263
2143, -8.92236938649558, -1.527539779681763
2164, -2.920908201802332, -1.541818181818183
2186, 0.07905225229856956, -1.527010804321729
2207, 3.07751272617242, -1.483947681331749
2228, 0.07747396980933408, -1.469964664310955
2249, 0.07743523282442942, -1.456242707117854
2270, 0.0773965152080172, -1.442774566473989
2292, 0.0773578169504132, -1.429553264604812
2312, 2.076319138041938, -1.398410896708287
2333, 0.07628097847291703, -1.385826771653544
2357, 2.07524283798368, -1.355629877369009
2377, 3.073705216564689, -1.317127071823205
2397, 2.072668363956407, -1.288061336254108
2417, 0.07263202977442819, -1.276872964169382
2438, 0.07259571375954098, -1.265877287405813
2458, 0.07255941590266122, -1.255069370330844
2478, 0.07252313619470989, -1.244444444444445
2501, -0.9270131253733874, -1.242392444910809
2519, -3.925049618810701, -1.26534859521332
2541, -5.922087094001295, -1.304437564499485
2562, -8.917626050454295, -1.367451381780963
2582, -10.91216723742907, -1.445685279187818
2604, -12.90571115381035, -1.538771399798591
2624, -15.89775829823345, -1.654345654345655
2646, 29.08769058091567, -1.411298315163529
2667, 16.07964673562521, -1.274336283185841
2687, 3.078106912257399, -1.240975609756098
2708, 10.07306785880127, -1.153920619554695
2729, 9.06853132487187, -1.075888568683958
2749, 7.064997059209433, -1.014299332697808
2772, 3.063464560679829, -0.9839167455061498
2792, 9.058932828399488, -0.9089201877934276
2812, 6.055903361985289, -0.8574091332712024
2834, 2.054875410304296, -0.836262719703978
2854, 2.053847972599144, -0.8154269972451793
2874, 2.052821048612844, -0.7948951686417505
2896, 0.052794638088538, -0.7891402714932129
2917, 2.051768240769494, -0.7690925426774485
2938, 2.050742356649109, -0.7493309545049065
2958, 3.049216985470784, -0.7227635075287867
2980, 0.04919237697804904, -0.7176781002638524
3000, 5.04666778078956, -0.6777292576419215
3021, 7.043144446899166, -0.6244579358196011
3044, 5.040622874675716, -0.5857019810508184
3062, 6.037602563238377, -0.540633019674936
3084, 3.036083761956759, -0.516567544604928
3105, 10.03106572007578, -0.4455696202531647
3125, 10.02605018721574, -0.3755238893545685
3146, 3.024537162122134, -0.3530391340549544
3168, 7.021024893541074, -0.3043837882547562
3188, 9.016514381094304, -0.2432210353327858
3210, 7.013006123903756, -0.195918367346939
3230, 7.009499620841804, -0.1492295214922954
3251, 6.006494871031383, -0.1095890410958906
3273, 0.006491623595867242, -0.1088871096877504
3294, 0.006488377784069309, -0.1081941129673829
3315, -0.9930148664048227, -0.1138339920948619
3338, 0.006981641028379687, -0.1131186174391204
3357, 2.005978150207866, -0.09992193598750998
3382, 0.005975161132761563, -0.09930178432893737
3403, 0.005972173552195184, -0.09868928296067869
3424, 6.002969187465419, -0.06130268199233737
3445, 2.001967702871686, -0.04874333587204895
3467, 3.000466719020251, -0.03028009084027273
3488, 5.99746648566074, 0.006019563581640127
3509, 5.99446775241791, 0.0418848167539265
3532, 5.991470518541701, 0.07732342007434924
3552, -0.008525216717569769, 0.07686622320768643
3573, 5.988479045890789, 0.1116825863335781
3594, -0.01151519363215638, 0.1110299488677865
3615, -0.0115094360353403, 0.11038489469862
3635, -1.011003681317323, 0.1039711191335738
3655, -0.01099817947666397, 0.1033740129217514
3675, -0.01099268038692564, 0.1027837259100641
3696, -0.01098718404673218, 0.1022001419446414
3717, -0.01098169045470881, 0.101623147494707
3738, -3.009476199609482, 0.08421052631578929
3758, -3.007971461509677, 0.0669923237962315
3778, -0.00796747577892188, 0.06662040249826491
3799, -1.007463492041032, 0.06073153899240838
3821, -1.006959760295012, 0.05490734385724072
3841, -0.006956280414864397, 0.05460750853242303
3862, -1.006452802274657, 0.04887983706720958
3882, -0.006449575873519636, 0.04861580013504369
3903, 1.992553648914417, 0.05910006715916704
3926, 4.99005737208996, 0.08550434201736788
3945, 2.988562343403915, 0.1009966777408636
3965, 5.985568062232213, 0.1321877065432913
3988, 6.982075278201097, 0.1683103221564759
4008, 8.977584240561995, 0.2145192936559841
4028, 11.97159544844171, 0.2758620689655171
4049, 5.968609650717495, 0.3055016181229772
4071, -28.01737465410786, 0.1596909207984544
4094, -20.00736596678081, 0.05637411915438804
4114, -4.00536228379742, 0.0356915232632248
4134, -0.005359602655521249, 0.0355104629042484
4156, -1.004856922854193, 0.03028391167192411
4176, -10.99935449439277, -0.02510985561833038
4196, -6.99585481714557, -0.0599625234228609
4217, -0.9953568897369973, -0.06463642013673109
4238, 0.004640788707871275, -0.06431663574520736
4259, -0.9948615316864826, -0.0689230769230771
4278, -2.99336410092064, -0.08328230251071666
4299, -3.991367418870179, -0.1023765996343695
4319, 0.008628264839255994, -0.1018799272286236
4342, 0.008623950706836368, -0.1013880506940255
4364, 0.008619638731482949, -0.1009009009009011
4384, 3.007115328912117, -0.08607292289300677
4404, 0.00711177124766115, -0.085663295657347
4425, -2.991391784637963, -0.09946714031971599
4446, -2.989896088745644, -0.1131408367707721
4466, -3.987901140701271, -0.1313782991202348
4486, -3.98590719013092, -0.1494454173963808
4506, -8.981414236535855, -0.1905868680999421
4527, -6.977923529417587, -0.2220936957779065
4548, -3.975934567652878, -0.2394933793897526
4568, -3.973946600369052, -0.256733524355301
4590, -2.972459627068867, -0.2692527096406162
4614, -2.970973397255332, -0.2816581487791029
4634, -5.967987910556705, -0.3075183719615603
4655, -0.9675039166014267, -0.3106359032076535
4674, -2.966020164643126, -0.3226890756302522
4696, -6.962537154560804, -0.3524818739542667
4718, -5.959555885983524, -0.3775680177679068
4738, 0.04042389195946782, -0.3758982863460476
4761, 2.039403680013488, -0.3654375343973584
4781, -0.9601160218265187, -0.3682191780821919
4804, -0.9596359638156054, -0.3709765411893073
4823, -0.9591561458336976, -0.3737099402498643
4844, 0.04082343223921928, -0.3720930232558141
4865, -2.9576969794769, -0.3834141087775984
4885, 0.04228186901283813, -0.3817694369973192
4906, -0.9572392719216683, -0.3844100373731982
4926, -0.9567606522857075, -0.3870281765018609
4948, 0.0432177280404354, -0.385389094759132
4971, 0.04319611917641518, -0.3837638376383765
4992, 0.04317452111682698, -0.3821522309711287
5013, 2.042152933856269, -0.3721902770517513
5034, 0.04213185738934044, -0.3706402915148361
5055, 0.04211079146064577, -0.3691031622602386
5075, 0.04208973606491544, -0.3675787299948375
5096, 0.04206869119688299, -0.3660668380462726
5117, 0.04204765685128454, -0.3645673323092679
5138, 0.04202663302285891, -0.3630800611932688
5161, -2.956494380293653, -0.3737938039614018
5181, -3.954516133103506, -0.3884673748103187
5201, -3.952538875036954, -0.403022670025189
5222, -6.949062605599435, -0.4295032614149524
5242, -8.944588074296636, -0.463768115942029
5263, -9.939615780259487, -0.5017421602787456
5284, -9.934645972369358, -0.5394149727317799
5306, 22.05432135061683, -0.4503703703703704
5326, 26.04129418994152, -0.3462862764387605
5348, -2.957226457153452, -0.3566878980891721
5369, 3.041252156075124, -0.3435822352367009
5391, -3.956768470002913, -0.3578026251823045
5411, 0.04320991423208848, -0.3564164648910413
5431, 7.039688309274973, -0.3280270139893875
5453, 0.03966846512033495, -0.3267659778952428
5474, 0.03964863088777479, -0.3255146002872189
5495, 0.03962880657233091, -0.3242727706247021
5516, 0.03960899216904474, -0.3230403800475061
5539, 5.037089187672961, -0.302886890676763
5558, 5.034570643079124, -0.2828854314002831
5581, 6.031553357757584, -0.2592766557069048
5604, 5.029037581078706, -0.2395882077678992
5624, 7.025523062288166, -0.2125874125874128
5645, 7.022010300757022, -0.1857872735717606
5665, 6.018999295606643, -0.1628875520592321
5685, 5.01648979595884, -0.1438450899031815
5706, 3.014981551060861, -0.1322921451538818
5728, 2.01397406028533, -0.1244851258581239
5748, 0.01396707325518763, -0.1240310077519383
5774, 3.01246008971856, -0.1126760563380285
5796, 10.0074538596737, -0.0760525124490723
5818, 3.005950132743864, -0.06495263870094757
5839, 7.002447157677492, -0.03955056179775315
5862, 9.997445934098653, -0.003582624272279802
5884, 5.994447211131604, 0.01784917447568013
5905, -0.0055500124739619, 0.01778568252556656
5925, -0.005547237467724919, 0.01772264067345998
5947, 1.993455536151009, 0.02472406181015416
5968, 5.990458808382933, 0.04575450945886455
5992, 8.985963578978742, 0.07715914072775059
6012, 8.981470597189253, 0.1083442551332455
6034, 6.977979861890658, 0.1323465389638655
6054, 5.974990871959712, 0.1527114967462035
6075, -0.02499662347626721, 0.1521833117163852
6096, -0.02498412516452908, 0.1516587677725114
6116, -0.02497163310194682, 0.1511378273937308
6137, -0.02495914728539585, 0.1506204535729564
6158, -0.02494666771175315, 0.1501066098081019
6178, -0.02493419437789727, 0.1495962600934972
6201, 1.974078272719292, 0.1558661584074541
6224, 4.971591233582932, 0.1722245673279861
6244, 1.970605437966141, 0.1783761043331926
6265, 1.969620135247157, 0.184486373165618
6288, 1.968635325179534, 0.1905557877141659
6312, 1.967651007516944, 0.1965847563515197
6332, 2.966167182013186, 0.2058945620589452
6353, 1.965184098422179, 0.2118328506412904
6374, -0.03479849362703202, 0.2111340206185563
6395, 2.963718905619782, 0.220304151253596
6418, -0.0362629538330284, 0.2195821384678406
6437, -0.0362448223561119, 0.2188648427929763
6458, 1.962773300055066, 0.2246642246642242
6479, -1.036708086594961, 0.2206896551724133
6501, -1.036189732551664, 0.216740800646987
6522, -0.03617163768538806, 0.2160419185812168
6543, -0.03615355186654537, 0.2153475291281635
6564, 1.962864524909388, 0.2210652783340004
6584, 4.960383092646933, 0.2363273453093808
6604, 4.95790290110061, 0.2514922403501786
6626, 6.954423949650059, 0.2729075763585874
6646, 6.950946737675235, 0.2941874258600232
6666, 9.945971264306397, 0.3247930626724473
6688, -27.04050172132576, 0.2388998035363453
6709, -14.03348147046509, 0.1942812377594982
6731, -6.030464729729861, 0.1749316673174537
6752, -14.023449497365, 0.1307901907356945
6774, -7.019937772616314, 0.1086534730306555
6796, -4.017927803730005, 0.09593810444874242
6815, -1.017418839828141, 0.0925568839182411
6835, -3.015910130408226, 0.08304498269896163
6856, -3.014402175343022, 0.07359141433499394
6876, -1.013894974255351, 0.07030951471150142
6901, -0.01388802676822307, 0.07009523809523779
6919, -0.01388108275483896, 0.06988226357766775
6941, 1.985125857786539, 0.07572889057175281
6962, 1.984133294857645, 0.08154020385050933
6983, 1.983141228210216, 0.08731652239367676
7004, -0.01685034240388874, 0.0870544090056282
7024, -3.015341917232687, 0.07781518892629973
7044, -0.01533424627407046, 0.07758299142111122
7065, 1.983673420849066, 0.08330234287839316
7085, -0.01631841586135796, 0.08305524657026295
7106, -1.015810256653427, 0.07985212569316051
7127, -4.013802351525101, 0.06782159970512319
7149, -0.01379545034933802, 0.06762219772142566
7170, -1.013288552624163, 0.0644924880908755
7193, -3.011781908347851, 0.05553525758129312
7213, -4.009776017393677, 0.04371584699453526
7236, -4.007771129384981, 0.03196512895023585
7258, -4.005767243820288, 0.02028250633828299
7278, -7.002264360198378, -2.324529457808922e-16
7303, -4.000263228018278, -0.01152322650342118
7322, -5.99726309640427, -0.02872531418312408
7343, -3.995264464856067, -0.04010025062656661
7366, -5.992266832623639, -0.05712245626561962
7385, 0.007729300792672447, -0.05695977216091155
7408, 0.007725436142276111, -0.05679801206957775
7432, 0.007721573424204973, -0.05663716814159311
7453, 0.007717712637492871, -0.05647723261560202
7474, 0.007713853781174125, -0.05631819781767002
7494, 2.006709996854283, -0.05054405054405073
7516, 2.005706641855856, -0.04480224011200579
7539, 0.005703788534928469, -0.04467713787085533
7564, 0.005700936640661006, -0.04455273233553796
7585, -0.9938019138276594, -0.0472058313085736
7606, -0.9933050128707455, -0.04984423676012479
7631, -2.99180836036431, -0.05799102519848137
7649, -3.989812456184128, -0.06884681583476782
7671, -5.986817549956036, -0.0851355990387918
7692, -6.983324141181058, -0.1040739472783295
7713, -9.978332479110467, -0.1311027654489588
7734, -9.973343312870911, -0.1579843377596188
7754, 25.01414335878553, -0.08964346349745346
7775, 15.00663628710613, -0.04876396884524229
7796, -2.991867031037422, -0.05673758865248243
7816, 3.006628902478096, -0.04850117884809716
7836, 3.005125588026857, -0.04030903594222387
7858, 9.000623025232844, -0.01608040201005041
7879, 6.997122713720227, 0.002672903441363013
7903, 2.995624152363367, 0.0106631122959012
7923, 2.994126340287186, 0.01861083416417397
7943, 2.992629277117042, 0.02651640702684769
7963, 6.989132962478483, 0.04495867768595024
7984, 4.986638395997244, 0.05802835476425963
8004, -0.01335492320075445, 0.0578756987832948
8024, -0.01334824573915407, 0.05772384388324023
8045, -0.0133415716162845, 0.05757278377494258
8067, -0.01333490083047636, 0.0574225122349101
8089, -1.012828233380061, 0.0546697038724372
8111, -0.01282181926337109, 0.05452775073028221
8132, -0.0128154083537394, 0.0543865328585301
8154, 2.985690999350437, 0.06199547949628657
8175, 5.982698153850762, 0.07729468599033799
8196, 4.980206804773837, 0.08994539029874701
8217, 4.97771670137145, 0.1025312399871834
8238, 4.975227843020765, 0.1150527325023968
8258, 1.974240229099254, 0.1198597386037614
8278, 4.971753108984704, 0.1322734499205086
8301, 4.969267232430212, 0.1446241674595622
8321, 1.968282598813997, 0.1493198354950963
8343, 2.96679845751459, 0.1565162511833385
8367, 2.965315058285833, 0.1636764242996536
8388, -0.03466759924331047, 0.1632653061224488
8410, -0.03465026544368881, 0.162856248042593
8434, 1.964367059689033, 0.1674476726023116
8452, 2.962884876159189, 0.1745091928949827
8473, 2.961403433721109, 0.1815355921666147
8495, -0.03857726799575165, 0.1810852713178294
8515, -0.03855797936175378, 0.1806371790906278
8536, 1.960461299627927, 0.1851280468991051
8556, 4.957981068978113, 0.1969836872883963
8577, -0.04199792155637593, 0.1964998464844948
8598, 2.956523077404402, 0.2033690658499233
8619, -1.0429551841343, 0.2004277421326
8640, -0.0429337065422328, 0.1999390429747027
8661, -0.04291223968896169, 0.1994527211918515
8682, -0.04289078356911721, 0.1989687594783135
8705, -1.042369338177333, 0.1960665658093797
8726, -3.040848153508244, 0.1883489284636281
8747, -0.04082772943148987, 0.1878952122854561
8767, -0.04080731556677413, 0.1874436767798137
8789, -0.04078691190899074, 0.1869943062631105
8811, -0.04076651845303624, 0.1865470852017936
8832, -0.04074613519380973, 0.1861019982105576
8852, -0.04072576212621283, 0.1856590300505801
8873, -0.04070539924514972, 0.1852181656277827
8893, -0.04068504654552715, 0.1847793899911163
8915, -0.04066470402225439, 0.1843426883308714
8935, 1.958355628329757, 0.1886236368994989
8955, 1.957376450515592, 0.1928844457512496
8977, -0.04260223770966594, 0.1924317981812848
8998, -0.04258093659081111, 0.1919812701199882
9018, -0.04255964612251572, 0.1915328467153284
9039, 1.956461633700546, 0.1957471599184386
9059, 1.955483402883695, 0.1999418773612321
9081, 1.954505661182253, 0.2041171354015656
9101, 4.952028408351662, 0.2152155047729245
9121, 4.949552394147487, 0.2262626262626262
9142, 5.946577617950413, 0.2395623380362798
9162, 5.943604329141437, 0.2528009192760701
9183, 8.939132526976866, 0.2728575523072513
9205, 6.935662960713378, 0.2882470689162139
9225, -0.06430487076697835, 0.2875891583452211
9247, -30.04927271833159, 0.2186165670367207
9267, -10.04424808197243, 0.1953990343652371
9289, -10.03922595793144, 0.1722867667894587
9309, -7.035706344952477, 0.1560644614079728
9331, -4.033688491780001, 0.1466854724964739
9352, -3.032171647534111, 0.1396003377427526
9372, -6.029155561710344, 0.1258073574838528
9392, -0.02914098392948868, 0.1255253572429251
9413, 2.969373586562476, 0.1319541515236231
9433, -0.03061110023080518, 0.1316596931659693
9455, 2.96790420531931, 0.1380462009462844
9475, 4.96542025321665, 0.1488475423493474
9496, -0.03456245690995776, 0.1485175949016347
9518, -0.03454517568150278, 0.148189106994747
9539, 1.964472096906338, 0.1522758620689655
9560, -0.0355101391421152, 0.1519405450041288
9582, -3.033992384072544, 0.1450151057401812
9602, -1.033475387880508, 0.1425047958344751
9624, -3.031958650186568, 0.1356302980585178
9646, -1.031442670861474, 0.1331514324693041
9667, -3.029926949526044, 0.1263272529267628
9687, -1.02941198605128, 0.1238793806030969
9711, -1.028897280058255, 0.1214421252371916
9731, -4.026882831418225, 0.1125236678387881
9754, -4.024869390002516, 0.1036437246963562
9774, -4.022856955307516, 0.09480204686237531
9795, -1.022345526829862, 0.09244826659500124
9815, -1.021834354066447, 0.09010458567980681
9838, -4.019823436889413, 0.08134867540808123
9859, -4.017813525170969, 0.07263017356475288
9880, -0.01780461840838335, 0.07247535305089249
9901, -0.01779571609917916, 0.07232119117256036
9925, -3.01628681824113, 0.06579994693552653
9943, -3.014778674832009, 0.05930632777336497
9963, -1.014271285494593, 0.05706737120211346
9984, -0.01426414985184571, 0.05694700764566292
10005, -0.01425701777691979, 0.05682715074980253
10025, -0.01424988926803133, 0.05670779732213164
10045, -0.01424276432339731, 0.05658894419701323
10067, 1.984764357058764, 0.06065359477124169
10087, 1.983771974880235, 0.06470127837203222
10107, 2.982280088892795, 0.07081489195521988
10131, -0.01771105115165152, 0.07066770589763562
10152, 1.981297804373924, 0.07466943220119251
10173, -1.018192844528263, 0.07244501940491579
10194, -0.01818374810599853, 0.07229537825974685
10214, -3.016674656231945, 0.06596238082968293
10234, -1.016166318903829, 0.06376960658266894
10255, -3.014658235744378, 0.0574801129073645
10275, -4.012650906626505, 0.04916773367477578
10296, -4.010644581173192, 0.04088934321492445
10316, -6.007639258882605, 0.0285641418005609
10338, -7.004135439253164, 0.01425299058284532
10363, -8.999633371533537, -0.004064008128016475
10383, -8.99513355484777, -0.02230671736375183
10404, -0.994635988070347, -0.02428535289653452
10425, 28.99086132992369, 0.03433476394849769
10446, 12.98436589925873, 0.0604686318972032
10467, 1.983373716309097, 0.06437012823736472
10490, 2.981882029450942, 0.07026348808030102
10511, 4.979391088436217, 0.08014024542950153
10531, 5.976401392891999, 0.09197700574856277
10552, 4.973913192195552, 0.1017710152157645
10573, -1.025573764400545, 0.09957679860592473
10594, -0.02556097751834474, 0.09937888198757754
10615, -1.025048197029585, 0.0971981155467393
10635, 1.973964327068929, 0.100965107646622
10658, -0.02602265509460524, 0.1007656211410224
10679, -1.025509643767058, 0.09859502095144187
10700, -0.02549688894517442, 0.09840098400983999
10722, -0.02548414050070183, 0.09820770930518036
10743, 4.972028601569549, 0.1078167115902964
10765, 5.969042587268763, 0.119344583027635
10786, 2.967558065975129, 0.124969489870637
10808, 2.966074286942142, 0.130572472594397
10829, 4.963591249798671, 0.1400437636761488
10851, 4.961109454173771, 0.1494782819703955
10871, 2.959628899446685, 0.1550012109469605
10893, 1.958649084996961, 0.1585690113608895
10914, 1.957669760454463, 0.1621230398069964
10935, 4.955190925574235, 0.1714423308451722
10956, 2.953713330111448, 0.1768805575582793
10976, -0.04626352655360741, 0.1765411369633006
10997, 4.951259605209669, 0.1857792674168063
11020, -6.045716024592935, 0.1739545997610514
11041, -0.04569316658063899, 0.1736227045075125
11065, 14.94682968000265, 0.2018567007855273
11085, 4.94435626516265, 0.210976478973628
11107, 14.93688408703007, 0.2390324875503913
11131, 24.92441564498655, 0.2859171597633137
11150, 6.92095343716406, 0.2986061894637374
11171, 15.91299296044548, 0.3282244753595851
11192, 4.910536463965256, 0.337020475405978
11214, 14.90308119573327, 0.3645759924829694
11235, 11.89712965513541, 0.3864009378663542
11257, -60.07281890969216, 0.2733442546220455
11277, -34.05578250023732, 0.2092968932492409
11301, -21.0452546089872, 0.1697365353229191
11323, -24.03323198168271, 0.1247381894344892
11343, -9.028715365691863, 0.1077816492450639
11365, -11.02320100800902, 0.08717829816832829
11385, -6.020189407505011, 0.0759083545475584
11407, 9.974820687198742, 0.09424809424809421
11431, 15.96683327685514, 0.1235877334563062
11451, 5.963849860216714, 0.1344073647871116
11473, 4.961367935286606, 0.1433494141971055
11495, 4.958887251318963, 0.1522586562714974
11515, 4.956407807693303, 0.1611352712291142
11537, 1.955429603789456, 0.1644962302947224
11561, -3.043048111012438, 0.1587229190421893
11583, -11.03752658695693, 0.1384020031868882
11603, -11.03200782366345, 0.1181549647807316
11627, -7.028491819751622, 0.1052392832841914
11645, 4.969022426158254, 0.1141045958795562
11665, -0.03096208505482523, 0.1138983050847457
11685, -3.029446604012298, 0.1082788179562373
11709, 1.969568119289708, 0.1116865570817383
11731, 4.967083335230064, 0.1204765115756349
11751, 4.964599793562448, 0.1292349113753646
11771, -0.0353825063343328, 0.129003359462486
11792, -4.033364815081166, 0.1216186004918399
11812, -1.032848132673625, 0.1196161571077884
11834, -1.032331708607288, 0.1176208509690354
11852, -6.029315542752984, 0.1067378252168112
11874, -6.026300884981608, 0.0958934517203107
11895, -4.024287734539118, 0.08863283846665183
11915, -1.023775590671848, 0.08670648086706475
11936, -1.023263702876512, 0.08478692868182815
11957, -1.022752071025073, 0.08287414591139513
11977, -1.022240694989561, 0.08096809680968089
11997, -3.020729574642066, 0.07555457939819892
12019, -4.018719209854745, 0.06840605130453838
12040, -6.015709850249817, 0.05778069599474711
12061, -4.013701995324693, 0.0506882237273322
12082, -3.012195144327031, 0.04536532170119945
12104, -0.01218904675486709, 0.04528630524711507
12124, 33.97081704776852, 0.1043251467072375
12146, 15.96283163924463, 0.1319158168800173
12167, 11.956850223425, 0.1524799653454624
12187, 5.953871798313291, 0.1625945945945946
12210, -1.045605137585865, 0.1605870925965896
12233, -0.04558233501707245, 0.1603102779573367
12253, -7.042059543849564, 0.1479888147988814
12274, -7.038538514077639, 0.1357096843461455
12295, -10.0335192448206, 0.1183279742765272
12315, -3.03200248519819, 0.1129895142306868
12336, -6.028986483955591, 0.1025421918393504
12356, -4.026971990713613, 0.09554275965024514
12377, -1.026458504718256, 0.09367681498829029
12397, -1.025945275465897, 0.09181721572794888
12418, -3.024432302828164, 0.08656906429026085
12439, -6.02142008667675, 0.07625503071383168
12461, 2.977090623366588, 0.08120109959822361
12481, 16.9686020780549, 0.1097741186404897
12502, 11.96261777701588, 0.1298208640674393
12523, 8.958136468127369, 0.144750683778666
12550, 8.953657399893306, 0.1596303297626549
12571, -0.04631942880664083, 0.1593625498007968
12593, -1.045796269092238, 0.1574209755076407
12614, -1.045273370957691, 0.1554858934169278
12637, -0.04525073427221256, 0.1552263717921969
12657, -0.04522810890507645, 0.1549677150593626
