time, low pass speed, kalman speed
3496, 1.022344423499584, -0.08756497362492963
3517, -1.976666748712166, -0.3607699773927968
3538, -2.97517841533781, -0.7378028377652543
3559, -5.972190826130142, -1.489545289513075
3579, -2.970704730717076, -1.70532453386835
3602, -2.969219378351718, -1.890278171887157
3622, -4.966734768662541, -2.334524147331849
3645, -4.964251401278211, -2.715306411998728
3667, -2.962769275577571, -2.755976924570338
3688, 0.03721210906021743, -2.362265935346004
3709, -5.959806496994313, -2.881942230296575
3732, -5.956826593745816, -3.327379054539921
3754, -7.952848180448942, -3.99489633246279
3775, 0.04712824364128187, -3.424196856396677
3797, 1.046604679519461, -2.792168734054294
3817, 1.046081377179702, -2.250430343475109
3839, -1.952941663508888, -2.214654580121522
3862, 0.0470348073228661, -1.898275354389876
3885, 0.04701128991920466, -1.627093160905608
3906, 0.04698778427424507, -1.394651280776236
3926, 0.04696429038210795, -1.195415383522488
3949, -1.952059191763083, -1.310356043019275
3970, -4.949583162167202, -1.837448036873664
3994, 0.05039162941388204, -1.574955460177426
4015, 1.049866433599175, -1.20710468015208
4035, 0.04984150038237552, -1.034661154416069
4057, 0.04981657963218434, -0.886852418070916
4078, -1.949208328657632, -1.045873501203642
4099, -1.948233724493303, -1.182177286745979
4121, -1.947259607631056, -1.299009102925125
4144, 0.05271402217275925, -1.113436373935822
4166, 0.05268766516167287, -0.9543740348021327
4188, 0.05266132132909203, -0.8180348869732567
4209, -1.946365009331572, -0.9868870459770772
4229, 0.05360817317309329, -0.8459031822660661
4254, 0.05358136908650675, -0.725059870513771
4276, 0.05355457840196349, -0.6214798890118037
4296, 0.05352780111276251, -0.5326970477244032
4318, 1.053001037212206, -0.313740326620917
4338, -1.9460254633064, -0.5546345656750717
4360, 0.05394754942525324, -0.4754010562929186
4382, -2.944579424349459, -0.8360580482510731
4404, -2.943107134637285, -1.145192612786634
4427, -5.940135581069966, -1.838736525245686
4446, -7.936165513279431, -2.71891702163916
4467, -7.932197430522791, -3.47335744711928
4489, -8.92773133180753, -4.262877811816526
4512, -9.922767466141627, -5.082466695842736
4534, 11.07169391759145, -2.784971453579489
4556, 26.05865807063265, 1.327167325503295
4579, 6.055628741597332, 1.994714850431396
4598, 14.04860092722654, 3.709755586084054
4618, 9.044076626762921, 4.465504788072046
4639, 9.039554588449539, 5.113289818347468
4660, 9.035034811155315, 5.668534130012115
4679, 0.03501729374973687, 4.858743540010384
4705, 0.034999785102862, 4.164637320008901
4727, -4.96251771478969, 2.855403417150487
4747, -2.961036455932295, 2.018917214700417
4769, 0.03894406229567158, 1.730500469743215
4790, -1.960075409735476, 1.19757183120847
4811, -2.958595372030608, 0.5979187124644026
4832, 0.0413839256554068, 0.5125017535409166
4855, -1.957636766307421, 0.1535729316064999
4879, -1.956657947924267, -0.1540803443372858
4902, 3.041820381049695, 0.2965025619966121
4925, 0.0417994708591701, 0.2541450531399533
4947, 0.04177857112374051, 0.2178386169771028
4967, 1.041257681838179, 0.3295759574089453
4991, 4.03923705299726, 0.8539222492076673
5034, 7.035717434470761, 1.731933356463715
5055, 10.03069957575353, 2.913085734111755
5075, 11.02518422596565, 4.068359200667219
5097, 7.021671633852666, 4.48716502914333
5117, 3.020160798035739, 4.274712882122855
5139, 0.02015071763672176, 3.664039613248161
5157, 0.02014064227790339, 3.140605382784138
5178, 0.02013057195676445, 2.691947470957833
5199, 0.02012050667078606, 2.307383546535286
5219, 0.02011044641745067, 1.977757325601673
5244, -2.978399608805758, 1.266649136230006
5265, -4.975910409001355, 0.3714135453400051
5287, -2.974422453796855, -0.1102169611371385
5309, -1.973435242569956, -0.3801859666889759
5329, 0.02655147505132891, -0.3258736857334079
5349, -1.972461800686197, -0.5650345877714925
5372, -1.971475569785854, -0.7700296466612793
5395, 0.02851016799903928, -0.6600254114239537
5416, 0.02849591291503977, -0.5657360669348175
5436, 1.027981664958582, -0.3420594859441293
5459, -1.971032325873897, -0.5789081308092536
5479, 0.02895319028903991, -0.4962069692650745
5504, 0.02893871369389538, -0.4253202593700639
5525, 0.02892424433704844, -0.3645602223171976
5545, 3.02740978221488, 0.1160912380138305
5567, 1.026896077323773, 0.242363918297569
5589, 1.026382629285111, 0.3505976442550591
5609, 3.024869437970468, 0.7290836950757649
5630, 3.023357003251483, 1.053500310064941
5650, 6.020345324749857, 1.760143122912807
5675, 7.016835152087483, 2.508694105353834
5697, 9.012326734511438, 3.436023518874715
5716, 9.007820571144183, 4.230877301892613
5737, 10.00281666085861, 5.055037687336525
5758, 9.997815252528181, 5.761460874859878
5779, -29.98718365509808, 0.6526807498798961
5805, -12.98069006327053, -1.29770221438866
5825, -24.9681997182389, -4.68374475519028
5849, -26.95471561837978, -7.871781218734526
5869, -5.951738260570589, -7.604383901772451
5891, -2.950262391440304, -6.946614772947815
5912, -1.949287260244584, -6.239955519669556
5935, -2.947812616614462, -5.777104731145334
5957, 6.049161289693846, -4.094661198124572
5979, 7.045636709048999, -2.50970959839249
5999, 6.042613890694474, -1.294036798622135
6021, 7.039092583749127, -0.1091743988189726
6044, 9.034573037457253, 1.192136229583738
6066, 4.032555750938524, 1.59325962535749
6086, 3.031039473063055, 1.794222536020705
6108, 1.030523953326523, 1.680762173732033
6130, 0.03050869134985994, 1.440653291770314
6150, 0.030493437004185, 1.234845678660269
6171, 0.03047819028568291, 1.058439153137374
6191, -1.96853704880946, 0.621519274117749
6213, -4.966052780285056, -0.1815549078990722
6236, -2.964569753894913, -0.5841899210563477
6257, -7.960587469017965, -1.643591360905441
6279, 0.03939282471654377, -1.408792595061807
6301, -2.959126871695815, -1.636107938624406
6320, -1.958147308259966, -1.688092518820919
6340, -2.956668234605837, -1.875507873275073
6362, -2.955189900488534, -2.036149605664348
6382, -1.954212305538289, -2.030985376283727
6405, -1.95323519938552, -2.026558893957481
6427, 0.0467414182141725, -1.737050480534983
6447, 0.04671804750506542, -1.488900411887129
6469, -2.951805311518687, -1.704771781617539
6489, -2.950329408862928, -1.889804384243605
6514, -2.948854244158496, -2.04840375792309
6535, 0.05112018296358296, -1.755774649648363
6556, 0.05109462287210118, -1.504949699698597
6578, 0.05106907556066513, -1.28995688545594
6599, -2.947456458977115, -1.534248758962234
6620, -2.945982730747627, -1.743641793396201
6643, -1.945009739382253, -1.7802643943396
6661, -1.944037234512562, -1.811655195148229
6682, -2.942565215895305, -1.981418738698482
6701, 0.05740606671264224, -1.698358918884413
6722, 0.05737736367928593, -1.45573621618664
6746, 1.056848674997446, -1.104916756731406
6768, 1.056320250659948, -0.8042143629126333
6789, 1.055792090534618, -0.5464694539251143
6809, 1.05526419448935, -0.3255452462215265
6829, 1.054736562392106, -0.1361816396184513
6851, 0.05470919411090957, -0.1167271196729583
6872, 1.054181839513854, 0.04280532599460715
6894, 1.053654748594097, 0.1795474222810918
6916, 0.05362792121980016, 0.1538977905266501
6938, 1.05310110725919, 0.2747695347371288
6958, 0.05307455670556066, 0.2355167440603961
6980, 1.052548019427208, 0.3447286377660538
7009, 0.05252174541749428, 0.2954816895137604
7032, 0.05249548454478554, 0.2532700195832232
7055, 0.05246923680251316, 0.2170885882141913
7075, 0.0524430021841119, 0.1860759327550212
7097, -1.94658321931698, -0.1262206290671247
7119, -1.945609927707322, -0.3939033963432497
7141, -1.944637122743468, -0.6233457682942141
7161, -1.943664804182096, -0.8200106585378977
7184, -2.942192971780005, -1.131437707318198
7205, -2.940721875294115, -1.398375177701312
7228, -4.938251514356468, -1.912893009458268
7250, -4.93578238859929, -2.353908293821372
7271, -5.932814497404991, -2.874778537561176
7291, -7.928848090156288, -3.606953032195294
7315, -8.924383666111209, -4.377388313310252
7339, 0.07557852572184602, -3.752047125694502
7360, 31.06004073645899, 1.212531035118998
7384, 14.05301071609076, 3.039312315816284
7411, 10.04798421073271, 4.033696270699672
7434, 1.047460218627344, 3.600311089171147
7454, 3.04593648851803, 3.514552362146697
7476, 7.042413520273771, 4.012473453268598
7496, 3.040892313513634, 3.867834388515941
7518, 0.0408718673568775, 3.315286618727949
7541, -4.956648568576801, 2.127388530338242
7563, -2.955170244292513, 1.394904454575637
7586, -2.953692659170366, 0.7670609610648315
7608, 0.04628418715921891, 0.6574808237698555
7627, -2.952238954934361, 0.1349835632313048
7650, -1.951262835456894, -0.1700140886588816
7675, 0.04871279596083494, -0.1457263617076128
7696, 0.04868843956285453, -0.1249083100350967
7716, 0.0486640953430731, -0.1070642657443686
7738, 0.04863976329540157, -0.09176937063803024
7759, 1.048115443413754, 0.06419768231025978
7779, 0.04809138569204699, 0.05502658483736553
7803, 4.046067339999201, 0.6185942155748847
7823, 3.044544306329201, 0.9587950419213296
7845, 6.041522034176037, 1.678967178789711
7866, 7.038001273158949, 2.439114724676895
7886, 4.035982272522369, 2.662098335437339
7910, 0.03596428138610809, 2.281798573232005
7931, 0.03594629924541504, 1.955827348484576
7954, 0.03592832609579233, 1.676423441558208
7974, 3.034410361932744, 1.865505807049892
7996, 1.033893156751778, 1.741862120328479
8016, 0.03387621017340217, 1.493024674567268
8038, 0.03385927206831547, 1.279735435343373
8059, 3.032342342432282, 1.525487516008605
8081, 0.03232617126106518, 1.307560728007376
8104, 0.03231000817543465, 1.120766338292036
8125, 0.03229385317134693, 0.960656861393174
8148, 1.031777706244761, 0.9662773097655776
8168, -1.967238182608361, 0.5425234083704953
8190, 0.03274543648294307, 0.4650200643175673
8216, 0.03272906376470161, 0.3985886265579149
8236, 0.03271269923281925, 0.3416473941924985
8257, 1.032196342883203, 0.435697766450713
8277, 0.03218024471176124, 0.3734552283863254
8298, -1.966835845410595, 0.03439019575970753
8320, 3.031647572512111, 0.4580487392226064
8345, 0.03163174872585461, 0.3926132050479484
8364, 1.031115932851492, 0.4793827471839557
8385, 0.03110037488506594, 0.4108994975862478
8406, 0.03108482469762341, 0.352199569359641
8426, 1.030569282285275, 0.4447424880225494
8447, 0.03055399764413196, 0.3812078468764709
8469, 3.02903872064531, 0.7553210116084036
8493, -1.969975798715013, 0.3617037242357746
8515, 3.028509189184345, 0.7386031922020924
8537, 0.02849493458975258, 0.6330884504589363
8557, 1.027980687122458, 0.6855043861076597
8578, 1.027466696778897, 0.7304323309494226
8599, 3.025952963430507, 1.054656283670934
8624, 3.024439986948792, 1.3325625288608
8646, 6.021427766955317, 1.999339310452115
8667, 7.01791705307184, 2.713719408958955
8688, 7.014408094545304, 3.326045207679105
8714, 9.009900890498031, 4.136610178010661
8735, 9.005395940052782, 4.831380152580567
8758, -28.98010675791724, -0.001674154930942251
8777, -12.97361670453829, -1.858577847083665
8798, -14.96612989618602, -3.735923868928856
8819, -11.96014683123792, -4.916506173367591
8840, -11.95416675782231, -5.928433862886506
8863, -1.953189674443393, -5.367229025331291
8885, -2.951713079606172, -5.029053450283963
8907, 6.045262776933631, -3.453474385957683
8927, 4.043240145545164, -2.388692330820871
8947, 4.041218525472392, -1.476021997846461
8968, 4.039197916209655, -0.6937331410112522
8989, 4.037178317251551, -0.0231998351525019
9009, 6.034159728092925, 0.8372572841549983
9030, 4.032142648228879, 1.289077672132856
9054, 1.031626576904764, 1.247780861828162
9076, 0.03161076361631196, 1.069526452995567
9097, 0.0315949582345038, 0.9167369597104864
9119, 1.031079160755387, 0.9286316797518454
9139, -2.967436378824991, 0.367398582644439
9168, -1.966452660635579, 0.02919878512380492
9195, -8.96196943430526, -1.260686755608167
9215, -5.958988449588108, -1.937731504807001
9236, -7.955008955363314, -2.803769861263143
9259, -5.952031450885633, -3.26037416679698
9281, -1.95105543516019, -3.080320714397411
9305, 1.04842009255739, -2.497417755197781
9327, -1.950604117488888, -2.426358075883813
9348, -1.949628815430144, -2.365449779328982
9372, -2.948154001022429, -2.456099810853413
9395, -1.947179924021917, -2.390942695017211
9416, -2.945706334059907, -2.477950881443324
9438, 0.05426651910712339, -2.123957898379992
9459, 0.05423938584756983, -1.820535341468565
9479, 0.05421226615464604, -1.560458864115913
9503, -1.944814839978431, -1.623250454956496
9525, -2.943342432558442, -1.819928961391282
9546, 0.05662923865783718, -1.559939109763957
9566, 0.05660092403850826, -1.337090665511963
9588, 0.056572623576489, -1.146077713295968
9610, -1.942455662735299, -1.268066611396544
9630, -1.941484434903932, -1.37262852405418
9655, -1.94051369268648, -1.462253020617869
9675, 0.05945656415986362, -1.253359731958174
9697, 0.05942683587778371, -1.074308341678434
9716, 0.05939712245984481, -0.9208357214386581
9738, -1.939632576101385, -1.075002046947421
9761, 0.06033724018666559, -0.9214303259549325
9783, 0.06030707156657227, -0.789797422247085
9805, 0.06027691803078898, -0.67696921906893
9826, 0.06024677957177359, -0.5802593306305114
9846, 0.06021665618198771, -0.4973651405404384
9867, 0.06018654785389671, -0.4263129776060901
9888, -1.93884354542003, -0.6511254093766486
9913, -1.93787412364732, -0.8438217794656989
9934, -4.935405186585497, -1.437561525256313
9956, -4.932937483992204, -1.946481307362554
9977, -7.928971015250208, -2.811269692025046
9998, -8.924506529742583, -3.695374021735754
10019, -7.920544276477711, -4.310320590059217
10041, -9.915584004339472, -5.123131934336472
10064, 27.0708737876627, -0.534113086574119
10084, 10.06583835076887, 0.9707602115078979
10108, 18.05680543159348, 3.403508752721056
10128, 20.04677702887768, 5.774436073760905
10149, 7.043253640363246, 5.949516634652204
10171, 10.03823201354306, 6.528157115416175
10192, 0.03821289753629281, 5.595563241785293
10213, 0.03819379108752466, 4.796197064387393
10236, -2.960325305808019, 3.682454626617766
10258, -1.959345143155115, 2.870675394243799
10280, -4.956865470583537, 1.746293195066114
10305, -5.953887037848245, 0.6396798814852405
10326, -4.951410094329321, -0.165988673012651
10348, -4.948934389282157, -0.8565617197251294
10370, -1.947959922087516, -1.019910045478682
10394, 0.05201405787352789, -0.8742086104102992
10415, 0.05198805084459113, -0.7493216660659706
10436, 1.051462056819169, -0.4994185709136891
10457, 3.049936325790759, 0.0004983677882664517
10477, 0.04991135762786387, 0.0004271723899426728
10499, 6.04688640194905, 0.8575090049056652
10519, 3.045362958748075, 1.163579147061999
10541, 7.041840277268701, 1.99735355462457
10564, 1.041319357130067, 1.854874475392489
10586, 3.039798697451502, 2.018463836050705
10606, 4.037778798102776, 2.301540430900604
10627, 4.035759908703725, 2.544177512200518
10647, 4.033742028749373, 2.75215215331473
10669, 6.030725157734999, 3.216130417126911
10690, 3.029209795156131, 3.185254643251638
10710, -1.969804809741447, 2.444503979929975
10734, -1.968819907336576, 1.809574839939979
10754, -1.967835497382908, 1.265349862805696
10776, 0.03214842036578323, 1.084585596690597
10796, 0.03213234615560034, 0.9296447971633688
10816, 0.03211627998252254, 0.7968383975686018
10838, 0.03210022184253129, 0.6830043407730874
10859, -1.96691582826839, 0.299718006376932
10881, -1.965932370354256, -0.02881313739120111
10902, 0.03405059583092136, -0.02469697490674382
10924, 0.03403357053300589, -0.02116883563435184
10945, 0.0340165537477394, -0.01814471625801586
10966, 1.033499545470866, 0.1273045289217007
10988, 0.0334827956981301, 0.109118167647172
11007, 0.03346605430028104, 0.0935298579832903
11031, 1.032949321273131, 0.2230255925571059
11053, 1.032432846612494, 0.3340219364775194
11075, 1.031916630189188, 0.4291616598378737
11096, 3.030400671874093, 0.7964242798610346
11116, 3.028885471538156, 1.111220811309458
11138, 0.02887102880238737, 0.9524749811223927
11159, 1.028356593287986, 0.9592642695334794
11180, 0.02834241499134219, 0.8222265167429825
11204, 1.027828243783846, 0.847622728636842
11226, 1.027314329661955, 0.8693909102601504
11248, 3.025800672497124, 1.173763637365843
11268, 4.023787772160875, 1.577511689170723
11288, 6.020775878274795, 2.209295733574905
11308, 7.017265490335657, 2.893682057349918
11333, 9.012756857590489, 3.766013192014215
11355, 10.00775047916169, 4.656582736012185
11376, 11.00224660392211, 5.562785202296158
11399, -29.98275451937985, 0.4823873162538508
11424, -12.97626314212016, -1.443668014639556
11438, -14.9687750105491, -3.380286869691048
11460, -12.96229062304382, -4.754531602592327
11481, -11.9563094777323, -5.789598516507709
11506, -7.952331322993435, -6.105370157006608
11526, -1.951355157331938, -5.518888706005664
11547, 1.048120520246728, -4.587618890861998
11567, 3.046596459986604, -3.50367333502457
11588, 3.045073161756611, -2.574577144306774
11609, 4.043050625175733, -1.635351837977235
11633, 6.040029099863145, -0.544587289694773
11653, 4.038009085313213, 0.1046394659759088
11676, 1.037490080770556, 0.2325481136936361
11697, 3.035971335730171, 0.6278983831659737
11717, 1.035453350062306, 0.681055756999406
11739, 0.03543562338727503, 0.5837620774280623
11760, -4.962082094424418, -0.2139182193473751
11784, 0.03789894662279361, -0.1833584737263215
11806, -1.961120002850518, -0.4428786917654184
11834, 0.03886055715090748, -0.3796103072275016
11854, -4.958658873127668, -1.039665977623573
11876, -5.955679543691105, -1.748285123677348
11898, -9.950701703919259, -2.927101534580584
11919, -2.949226353067299, -2.937515601069072
11940, -7.945251739890765, -3.660727658059204
11960, -4.94277911402082, -3.85205227833646
11981, -4.94030772446381, -4.016044810002681
12005, -2.938837570601578, -3.870895551430869
12026, 3.059631848183723, -2.889339044083602
12047, 3.058102032259631, -2.048004894928802
12068, 1.057572981243502, -1.612575624224687
12088, 0.0575441947528798, -1.382207677906875
12110, 0.05751542265550336, -1.184749438205893
12134, 1.056986664944176, -0.872642375605051
12156, 3.055458171611703, -0.3194077505186152
12176, 0.05543044252589767, -0.2737780718730987
12196, 0.05540272730463474, -0.2346669187483704
12218, 0.05537502594098242, -0.2011430732128889
12243, -4.942152661571988, -0.8866940627539046
12264, -1.941181585241202, -1.045737768074775
12285, 0.05878900555141854, -0.8963466583498075
12306, -2.939740388951357, -1.196868564299835
12326, 0.06022948124311851, -1.02588734082843
12348, -2.938300633497503, -1.307903434995797
12370, -5.935331483180755, -1.978202944282112
12393, -1.934363817439164, -1.981316809384667
12414, 0.06560336446955567, -1.698271550901143
12434, 0.06557056278732089, -1.455661329343837
12455, 0.06553777750592725, -1.247709710866146
12476, 0.06550500861717429, -1.069465466456697
12499, 1.064972256112866, -0.7738275426771686
12518, 1.064439769984809, -0.5204236080090016
12543, 1.063907550099817, -0.3032202354362872
12565, 4.061875596324767, 0.3115255124831824
12585, 1.061344658526605, 0.4098790106998706
12606, 0.06131398619734131, 0.3513248663141748
12628, 0.06128332920424263, 0.3011355996978641
12650, 0.06125268753964051, 0.258116228312455
12674, 0.06122206119587069, 0.2212424814106757
12694, 0.06119145016527277, 0.189636412637722
12715, 0.06116085444019013, 0.1625454965466189
12736, 0.06113027401297003, 0.1393247113256733
12758, 0.06109970887596355, 0.1194211811362914
12783, 0.06106915902152558, 0.1023610124025355
12804, 0.06103862444201482, 0.08773801063074471
12824, 0.06100810512979381, 0.07520400911206691
12848, 0.06097760107722893, 0.06446057923891448
12869, 0.06094711227669032, 0.05525192506192671
12889, 0.06091663872055197, 0.0473587929102229
12914, -1.938113819598808, -0.2451210346483804
12933, -1.937144762689009, -0.4958180296986117
12955, -1.936176190307664, -0.7107011683130957
12976, -2.934708102212511, -1.037743858554082
12996, -2.933240748161404, -1.318066164474927
13016, -2.931774127787324, -1.558342426692795
13036, -4.92930824072343, -2.05000779430811
13058, -4.926843586603068, -2.471435252264094
13078, -5.923880164809766, -2.97551593051208
13101, -5.920918224727362, -3.407585083296069
13120, -7.916957765614998, -4.063644357110916
13146, -8.91249928673219, -4.768838020380785
13166, 21.07695696291118, -1.087575446040673
13188, 21.06641848442972, 2.06779247482228
13208, 6.063385275187505, 2.629536406990526
13230, 6.060353582549912, 3.111031205991879
13253, 3.058823405758636, 3.095169605135896
13274, 3.057293994055757, 3.08157394725934
13297, 7.05376534705873, 3.641349097650862
13319, 3.0522384643852, 3.549727797986454
13344, 0.05221234515300724, 3.042623826845532
13364, -4.94531376101957, 1.893677565867599
13386, 0.05465889586094052, 1.623152199315085
13409, 1.05413156641301, 1.534130456555787
13434, -1.944895499370196, 1.029254677047817
13454, 0.05507694837948866, 0.8822182946124148
13476, 0.05504940990529892, 0.7561871096677841
13496, -1.943978114799654, 0.3624460940009579
13517, 0.05599387425774609, 0.3106680805722497
13536, 3.054465877320617, 0.6948583547762139
13559, 0.05443864438195691, 0.5955928755224691
13579, 0.05441142505976594, 0.5105081790192592
13603, 1.053884219347236, 0.5804355820165079
13628, 0.05385727723756245, 0.4975162131570068
13648, 1.053330348598944, 0.5692996112774344
13673, 3.051803683424644, 0.9165425239520866
13695, 7.048277781582932, 1.785607877673217
13716, 4.04625364269214, 2.101949609434186
13737, 4.044230515870795, 2.373099665229302
13760, 3.042708400612859, 2.462656855910831
13784, 1.042187046412552, 2.253705876494998
13805, 1.041665952889346, 2.074605036995712
13831, 1.041145119912902, 1.921090031710611
13845, 1.040624547352945, 1.789505741466238
13866, 0.04060423507926866, 1.533862064113918
13886, 0.04058393296172903, 1.314738912097644
13908, 0.04056364099524817, 1.126919067512266
13928, 0.04054335917475055, 0.9659306292962285
13949, -1.958476912504837, 0.5422262536824816
13973, -2.956997674048584, 0.03619393172784136
13994, 0.04298082478843989, 0.03102337005243545
14014, 0.04295933437604567, 0.02659146004494467
14034, 0.04293785470885766, 0.022792680038524
14056, -1.956083614218497, -0.2661777028241223
14077, 0.04389442758861248, -0.2281523167063905
14097, 0.04387248037481818, -0.1955591286054776
14116, 0.04385054413463077, -0.1676221102332665
