time, low pass gyro, kalman gyro
2565, -0.4623117749829744, 7.007299270072993
2589, 6.534419380904517, 7.063555913113436
2609, 5.531652171214064, 7.110933758978452
2630, 3.529886345128458, 7.14172604908947
2652, 2.528621401955893, 7.164179104477612
2673, 3.526857091254914, 7.194076383476228
2693, 2.525593662709286, 7.215777262180975
2714, 3.523830865877931, 7.244819646968534
2734, 2.522568950444992, 7.265803503427266
2756, 5.519807665969769, 7.309145880574452
2776, 3.518047762136784, 7.336834208552139
2798, 3.516288738255716, 7.364110201042443
2819, 2.515030593886587, 7.38359201773836
2839, 3.513273078589644, 7.410124724871608
2860, 2.512016442050349, 7.42898761835397
2880, 0.5117604338293242, 7.433116413593638
2901, 2.510504553612409, 7.451543431442929
2922, 3.508749301335603, 7.476835352815396
2943, 2.507494926684935, 7.494692144373674
2963, 0.5072411792215927, 7.498243148278286
2985, -1.492012441368018, 7.487787857641313
3005, 0.507733564852666, 7.491337491337492
3027, 2.50647969807024, 7.508602890571233
3048, 5.503726458221204, 7.546138072453862
3069, 2.502474594992093, 7.562797012898846
3090, -0.4972766423054029, 7.5590020229265
3111, 3.50097199601575, 7.582049564634963
3131, 5.498221510017742, 7.618097139055223
3151, 5.495472399262733, 7.653668208856576
3172, 3.493724663063102, 7.675640183847669
3194, 0.4934778007315703, 7.677756033920417
3216, 2.492231061831204, 7.692806221646143
3236, 2.490984946300289, 7.707662588538312
3257, 2.489739453827139, 7.722328854766474
3279, 2.488494584100224, 7.736808645899554
3299, 0.4882503368081741, 7.738471257106759
3319, -3.50999378836023, 7.715003138731952
3339, -0.5097387914660505, 7.710542732376792
3360, 2.489016077929683, 7.724736515809051
3380, 0.4887715698907176, 7.726432532347504
3400, -1.510472815894229, 7.715860379669319
3422, 2.488282420513718, 7.729762629336578
3442, 0.4880382793034608, 7.731397459165153
3465, 0.4877942601638088, 7.733012627781117
3486, 3.486050363033727, 7.752540346682605
3507, 0.4858073378522105, 7.754010695187165
3530, 0.4855644341832841, 7.755463673951565
3550, 0.4853216519661929, 7.756899588960657
3572, 3.48357899114021, 7.775831873905428
3593, -0.5161627983553609, 7.771329077190945
3615, -1.515404716956184, 7.761107905366416
3635, -1.514647014597706, 7.751004016064256
3656, -1.513889691090408, 7.741015402167712
3675, 0.4858672537551376, 7.742484401588201
3696, -1.51337567987174, 7.732656514382402
3716, -0.5131189920318047, 7.728547392035894
3738, -0.5128624325357887, 7.724484104852203
3762, -0.5126060013195213, 7.720465890183029
3783, 2.486150301681138, 7.73303916161059
3803, 0.4859072265302977, 7.734503565551289
3823, 3.484164272917033, 7.752318603382434
3843, 3.482422190780574, 7.769940314704287
3863, 3.480680979685184, 7.787371829465731
3883, 6.477440639195342, 7.820719269994632
3903, 6.474201918875744, 7.853710624666311
3929, 6.470964817916307, 7.886351566648965
3948, 8.466729335507349, 7.929212889593239
3970, -1.532504029160406, 7.919075144508671
3990, -30.51723777714583, 7.757449032932567
4011, -19.50747915825725, 7.65470618824753
4033, -7.503725418678125, 7.615106052767719
4053, -3.501973555968786, 7.59650025733402
4073, -0.501722569190802, 7.593445980542755
4096, -9.496971707906207, 7.544574630667346
4116, -0.4967232220522542, 7.54181449569184
4139, 5.500525139558771, 7.56933938477055
4159, 6.497274876988992, 7.601605619668841
4180, 3.495526239550497, 7.618572141787319
4201, 0.4952784764307214, 7.62046696472926
4223, 0.4950308371925063, 7.622343054869006
4243, 2.493783321773909, 7.634038366945401
4265, 2.492536430113022, 7.645619187469407
4286, -1.506709838102035, 7.637603507062834
4307, -1.505956483182985, 7.629665535627725
4328, -0.5057035049413932, 7.626628075253255
4349, -1.504950653188923, 7.618819011041766
4370, -1.50419817786233, 7.611084567606306
4390, -1.5034460787734, 7.60342368045649
4410, -4.501194355734014, 7.58163748225272
4433, -3.499443758556147, 7.564766839378238
4452, -1.49869403667687, 7.557430848570088
4472, -1.497944689658532, 7.55016332244517
4492, 0.5018042826862965, 7.552252670692057
4512, -0.497946619455047, 7.549699491447063
4533, -1.49719764614532, 7.542567878508972
4553, -0.4969490473222482, 7.540082455336691
4576, -1.496200572798587, 7.533059735522114
4600, -1.495452472512189, 7.526100771674987
4620, -0.4952047462759328, 7.523723452327156
4641, -1.494457143902795, 7.516869095816462
4661, -3.492709915330844, 7.501119570085085
4681, -3.490963560373179, 7.485510477039677
4701, -1.490218078592993, 7.478916999556145
4722, 0.5095270304463035, 7.481219619973484
4742, 0.5092722669310801, 7.483501979762426
4764, -0.4904823692023861, 7.481384143670606
4783, 0.509262871982215, 7.483645878761445
4804, -0.4904917594537768, 7.481545809813285
4824, 2.50825348642595, 7.492434068309552
4846, 0.5079993596827368, 7.494619027120101
4870, -0.4917546399971044, 7.492498928418343
4890, 2.506991237322894, 7.503201024327783
4910, 0.5067377417042325, 7.505312367190818
4931, -0.4930156271666197, 7.503173931443079
4951, -1.492269119353037, 7.496839443742096
4972, -0.492022984793361, 7.494754511120433
4993, -0.4917769733009649, 7.492687003760967
5013, -1.491031084814315, 7.486475239284225
5034, -1.490285569271909, 7.480314960629918
5058, -3.488540426487273, 7.465951300041268
5079, -4.48629615627403, 7.447595561035755
5099, -6.483053008195894, 7.421203438395413
5124, -6.479811481691796, 7.395026498165508
5145, -7.47607157595095, 7.365002030044658
5165, -7.472333540162975, 7.335220380105133
5186, -7.468597373392893, 7.305678614579135
5209, 22.52013692529381, 7.396710790212593
5230, 16.51187685683116, 7.463044346783857
5251, -3.48637908159726, 7.449263828093909
5271, 10.50836410794354, 7.491082045184302
5291, 10.50310992588956, 7.532570075009867
5313, 8.498858370926619, 7.565867086118755
5334, 2.497608941741157, 7.575401488444964
5355, -0.502139862729714, 7.573156457276626
5375, -0.5018887927983497, 7.57092887679751
5396, -0.501637848401951, 7.568718544328298
5418, 2.49711297052225, 7.578094870806014
5439, -3.501135585963012, 7.564348828275065
5459, -1.500385018170031, 7.558362035973975
5480, 2.498365174339053, 7.567670606176133
5501, -3.499884008248117, 7.554120774781617
5522, -3.498134066243993, 7.540673477109344
5543, 2.500615000789129, 7.549943460233696
5564, 2.499364693288734, 7.559143822756289
5585, 2.498115010942089, 7.568275346053123
5606, -0.5016340465633817, 7.566157286619455
5626, 0.4981167704598999, 7.567768288154474
5648, 6.49486771207467, 7.591564927857934
5670, 3.493120278218632, 7.604128271286398
5691, 0.4928737180795233, 7.60558207858979
5711, 0.4926272812204839, 7.607025246981339
5732, 5.489880967579873, 7.626686110098432
5752, 2.488636027096083, 7.635306937885942
5773, 2.487391709082535, 7.64386536373507
5794, 2.486148013227993, 7.652362062747926
5816, 5.483404939221378, 7.671577434423284
5836, 5.480663236751767, 7.690655209452202
5856, 5.477922905133391, 7.7095968605066
5879, 0.477683943680824, 7.710629221471738
5899, 2.476445101708983, 7.718738930216082
5921, -1.522793120841872, 7.712672079068126
5941, -0.5225317242814507, 7.710165318325712
5963, -0.5222704584193103, 7.707676130389064
5984, -0.5220093231901011, 7.705204331121202
6005, 0.4777516814714939, 7.706230421162548
6025, -0.5219871943692418, 7.703780783905654
6048, -1.521226200772058, 7.697891462150018
6068, 0.4785344123283277, 7.698932139166381
6088, 2.477295145122163, 7.706831445245452
6109, -0.5224435024503986, 7.704413274033528
6131, 0.4773177193008262, 7.705421070576203
6153, 0.4770790604411754, 7.706422018348625
6173, 2.475840520910954, 7.714188960379277
6194, -0.5238973993495017, 7.711778602767467
6215, -0.5236354506498273, 7.709384460141273
6236, -0.5233736329245025, 7.707006369426753
6260, 0.4763880538919603, 7.707985299031074
6281, 0.4761498598650142, 7.70895770895771
6301, 0.4759117849350814, 7.709923664122138
6321, 0.4756738290426137, 7.710883228580881
6341, -0.5240640078719077, 7.70853939993406
6361, -0.5238019758679719, 7.706210976010517
6381, -0.5235400748800378, 7.703897805437276
6401, 0.4762216951574025, 7.704864511916424
6421, -0.5235164156901764, 7.702570777741623
6443, 0.4762453425176689, 7.703535517353229
6463, 0.4760072198464105, 7.704494018752023
6484, -1.523230783763514, 7.699000966806318
6505, -0.522969168371632, 7.696755541278511
6526, 0.4767923162125536, 7.697726544988795
6549, 2.475553920054447, 7.705075007979574
6569, -0.5241838569055801, 7.702831689468662
6589, -0.5239217649771275, 7.70060260069775
6609, 0.4758401959053611, 7.701549162187798
6630, 0.4756022758074083, 7.702489757327452
6652, 2.474364474669504, 7.709707822808673
6672, 2.473127292432169, 7.716880676479801
6692, 2.471890728785953, 7.72400874180456
6713, 2.470654783421559, 7.731092436974791
6733, 3.468919456029848, 7.741234874340678
6754, 5.466184996301833, 7.757500773275597
6775, 5.463451903803682, 7.773666358310208
6798, 6.46022017785178, 7.792806640024594
6820, 5.457490067762854, 7.808764940239045
6838, 5.454761322728972, 7.824625725633976
6858, -30.52996605793239, 7.730734084678649
6879, -17.52120107490343, 7.676890373519589
6900, -0.5209404743659753, 7.67484105358765
6923, -7.517180004128793, 7.651675218834895
6943, -0.5169214141267293, 7.649714113752635
6964, 0.4828370465803342, 7.650765076507652
6984, -4.514904371942956, 7.636853125934791
7006, 2.483853080243015, 7.643900984193261
7029, 3.482111153702893, 7.653880463871545
7050, 2.480870098126041, 7.660836050993183
7071, 2.479629663076977, 7.667750517292346
7092, 2.478389848245438, 7.674624226348365
7112, 3.476650653321316, 7.684396121069645
7134, -0.523087672005345, 7.682390858482274
7154, -0.5228261281693429, 7.680397312299154
7178, -3.521064715105259, 7.669676667637636
7199, -1.520304182747706, 7.66482718559396
7221, 0.4794559693436673, 7.665797856935998
7242, 0.4792162413589951, 7.666762922321687
7262, -1.520023366761685, 7.661963720126692
7283, -0.5197633550783047, 7.660063163939133
7303, -0.519503473400766, 7.658173489836816
7325, -1.518743721664066, 7.653439908649728
7345, -0.5184843498032343, 7.651579846285226
7368, -1.517725107628333, 7.646891853533919
7388, -3.515966245074519, 7.636569487687517
7409, -4.513708261951983, 7.623482924075641
7431, -0.5134514078210071, 7.621728117084153
7451, 0.4863053178829038, 7.62278978388998
7471, -0.5134378347760382, 7.621046739434648
7494, -0.5131811158586501, 7.619313424504605
7514, 0.4865754746992792, 7.620372947397717
7535, 0.4863321869619295, 7.621426588953649
7556, -0.5134109791315513, 7.619706615001383
7578, 0.4863457263580147, 7.620756279326524
7598, -3.511897446505165, 7.610789980732176
7620, 0.4878585022180877, 7.611858358495744
7640, 8.483614572966978, 7.634820695318915
7661, 5.480872765680494, 7.649467649467648
7683, 10.47563232929765, 7.677647699428259
7704, 6.472394513133004, 7.694814010317674
7728, 5.469658315876437, 7.709179528838341
7748, -0.530076513281502, 7.707264380232242
7770, -3.528311475024862, 7.697279827632641
7791, -7.52454731928735, 7.676604888530753
7812, -12.51828504562771, 7.642646664880791
7835, -16.51002590310489, 7.5981832754475
7859, -15.50227089015334, 7.556621369571008
7879, -13.49551975470827, 7.520595269731595
7901, -10.49027199483091, 7.492711370262389
7922, -6.487026858833495, 7.47554850647634
7942, -10.48178334540408, 7.447930398101764
7963, -7.478042453731377, 7.428346042597947
7984, -3.476303432504512, 7.419354838709675
8004, 3.521934719211741, 7.428720899816896
8027, 5.519173751852135, 7.44325593529872
8050, 3.517414164976208, 7.452511059068435
8069, 5.51465545789372, 7.466908902154165
8091, 3.512898130164773, 7.476054879627232
8113, 2.51164168109969, 7.48257164988381
8131, -0.4881141397408593, 7.481328869430851
8152, -1.487370082670989, 7.477523760595941
8173, -3.485626397629654, 7.468613886753778
8194, -4.483383584430841, 7.457193968821875
8219, -7.479641892638625, 7.438185062452204
8239, -7.475902071692306, 7.419272819730485
8261, -7.47216412065646, 7.400456505199086
8281, 27.51407196140387, 7.470275739944345
8302, 10.50881492542316, 7.496845823870804
8323, 0.5085605179604533, 7.498112257739742
8345, 9.503806237701472, 7.521968365553602
8364, 5.501054334582622, 7.535687453042824
8388, 3.49930380741533, 7.54434174369223
8411, 8.495054155511621, 7.565412409668576
8431, 3.493306628433866, 7.573949788714888
8451, -0.5064400248803507, 7.572526655095461
8473, 3.49181319513209, 7.581004204798416
8493, 3.490067288534523, 7.589439921046138
8515, 2.488822254890255, 7.595372877184346
8537, -0.5109221562371902, 7.593911122023078
8559, 2.487833304840928, 7.59980406563801
8581, 0.4875893881885069, 7.600781822623992
8601, -0.5121544065055872, 7.59931757250792
8622, 3.486101670697666, 7.607585703865791
8643, -0.5136413801376829, 7.606112054329372
8663, 0.4861154405523855, 7.607065085894024
8684, -1.513127617167891, 7.603186097031137
8704, 0.4866289466406934, 7.604141584396822
8727, 3.484885632167373, 7.612298822964209
8748, 5.482143189351289, 7.625209681284448
8770, 6.478902117756613, 7.640449438202248
8791, 5.476162666697735, 7.653231576436919
8811, 3.474424585364386, 7.661194384963123
8833, 3.472687373071704, 7.669119392356992
8854, -0.5270489706148327, 7.667534927776464
8874, 0.4727145538704747, 7.668320340184268
8897, 5.469978196593539, 7.680886165448976
8918, -1.529256792504758, 7.676933928991302
8938, 5.468007835891494, 7.689420595824538
8961, -1.531226168026453, 7.685466885092443
8981, 6.46553944505756, 7.700210133084289
9002, 2.464306675335031, 7.70556720242255
9023, -1.534925478002637, 7.701603532419244
9043, 3.463341984736364, 7.709251101321588
9065, 3.461610313743996, 7.716863289382375
9087, 3.459879508587124, 7.724440341564738
9108, -0.5398504311671699, 7.722772277227725
9131, -0.5395805059515864, 7.721111876866531
9152, -0.539310715698611, 7.719459087783637
9172, -1.538541060340762, 7.715527098101991
9194, -3.536771789810592, 7.707049965776867
9214, -3.535003403915687, 7.698611427270659
9237, -1.53423590221373, 7.694753577106519
9261, 0.4655312157373768, 7.695445275322911
9281, 0.4652984501295085, 7.696133845806015
9301, 0.4650658009044442, 7.696819309722537
9321, 2.463833268003992, 7.702003151024084
9341, 3.46210135136999, 7.709409386930161
9362, -0.5376296993056959, 7.707819852117411
9383, -0.5373608844560431, 7.706237424547285
9404, 2.461407795986185, 7.71135400401517
9424, 0.4611770920881915, 7.711996438904964
9444, -0.5385534964578529, 7.710415278703088
9465, 0.4612157802903765, 7.711056946598715
9489, 0.460985172400231, 7.711695777139068
9511, -1.53824532018597, 7.70791969997794
9531, -0.537976197525877, 7.706361435174995
9551, 0.4617927905728862, 7.707006369426752
9576, -0.5379381058224002, 7.705456936226168
9598, 2.460830863230511, 7.710474524382244
9618, 2.459600447798895, 7.715470216015711
9639, -1.539629352425005, 7.711735249292402
9660, 0.4601404622512071, 7.71236150336737
9681, -0.5395896079799192, 7.710817255582051
9702, -1.538819813175929, 7.707116590958252
9723, 2.459949596730659, 7.712065616231383
9746, -0.5397803780677073, 7.710531983631273
9765, 0.4599895121213269, 7.711154094132818
9787, 2.458759517365266, 7.716062620630495
9810, 0.4585301376065836, 7.716670233254868
9831, 2.45730087253778, 7.721546017510143
9851, 2.45607222210151, 7.726401022799914
9873, 3.454344185990459, 7.733361684031468
9891, 3.452617013897464, 7.740292807129216
9911, 3.450890705390515, 7.747194579716281
9932, 5.448165260037819, 7.758292837523768
9952, 5.4454411774078, 7.769344296858526
9973, 6.442218456819096, 7.78245318746055
9993, 6.438997347590687, 7.795507033382321
10013, -29.54622215108311, 7.73308191912843
10033, -22.53494904000757, 7.685553000209072
10053, -17.52618156548756, 7.648654287502606
10076, -7.52241847470482, 7.632729544034976
10095, -1.521657265467469, 7.629337211718261
10117, -1.520896436834735, 7.625958946713662
10138, 2.477864011383682, 7.630871094558244
10158, 5.47512507937799, 7.64195746438158
10187, 0.4748875168383009, 7.642695240057694
10202, 5.472150073079882, 7.653711700596338
10223, 3.470413998043342, 7.660578698953415
10245, 0.4701787910443205, 7.661273807085807
10268, 2.468943701648798, 7.666053545881871
10288, 0.468709229797974, 7.666734652253721
10310, 2.467474875183075, 7.67148381844087
10330, 0.467241137745483, 7.672151127361364
10352, 0.4670075171766106, 7.67281573079262
10372, 0.4667740134180223, 7.673477645154763
10394, -7.529459373588687, 7.657985059559862
10414, -7.525694643901893, 7.642554906306668
10434, -13.51893179657994, 7.615121656947515
10455, -16.51067233068165, 7.581778045354203
10478, -17.50191699451632, 7.546565191267773
10499, -20.49166603601905, 7.505496701978811
10519, 40.48807979699895, 7.586275683223617
10540, 35.47033575710046, 7.656778817439776
10561, 2.469100589221904, 7.661434532088216
10583, 10.46386603892729, 7.681935355938924
10603, 30.44863410590783, 7.741935483870966
10624, 26.43540978885488, 7.793798143393244
10645, 20.42519208396045, 7.833629016361126
10665, 18.41597948791846, 7.869368483179223
10687, 12.40977149817451, 7.89318672688003
10709, 3.408066612425418, 7.899274936311972
10729, 10.40286257911921, 7.91902992372384
10751, 15.39516114782964, 7.948467694710129
10773, 10.38996356725573, 7.9680498733684
10792, -54.5827314145279, 7.861170523041025
10812, -29.56794004882064, 7.803221424412961
10833, -22.55665607879623, 7.759054813093161
10855, -36.53837775075683, 7.687995360525805
10875, -29.52360856188145, 7.630715801659268
10896, -27.50984675760051, 7.57750818409397
10918, -22.49859183422171, 7.534114933692099
10939, 2.5001574616954, 7.538845194705542
10959, 5.497407382964552, 7.54930116791116
10979, 8.493158679273069, 7.565450028664245
10999, 12.48691209993343, 7.589166507724584
11020, 8.482668643883464, 7.605177993527507
11041, 9.477927309561522, 7.623028690860725
11061, 10.47268834590674, 7.642708135786079
11081, 3.470952001733789, 7.649063032367972
11101, 8.46671652573292, 7.664840355186095
11121, 5.463983167470055, 7.674900999434282
11142, 2.462751175886319, 7.679277244494635
11163, 3.461019800298375, 7.68551568664287
11184, 2.459789290398226, 7.689855615975998
11205, 2.458559395753027, 7.694179300018716
11225, -1.54066988394485, 7.691014384457313
11248, -4.538399549002878, 7.682267387656162
11270, -3.536630349228377, 7.675414107574911
11289, -1.535862034053763, 7.672301690507151
11310, -1.535094103036736, 7.669200815872427
11330, -3.533326555985218, 7.662409772348695
11351, -3.531559892707226, 7.655643820432292
11372, -3.529794112760873, 7.648902821316614
11392, -1.529029215704493, 7.645867844653046
11413, -3.527264701096641, 7.63916957560169
11434, -4.525001068746093, 7.630662020905923
11455, -4.522738568211721, 7.622185612300933
11479, -6.519477198927615, 7.61008587611913
11498, -7.515717460328152, 7.596206456319533
11522, -7.511959601597988, 7.582377571454578
11542, -9.507203621797188, 7.564964564782845
11564, 16.48454998001371, 7.594775984037729
11585, 25.4718077050237, 7.640774941155169
11607, 9.467071801171191, 7.657690222302548
11628, 9.462338265270605, 7.674544470503338
11649, 2.461107096137969, 7.678732216819737
11669, 3.4593765425899, 7.684702498651807
11689, 6.456146854318605, 7.696034451821281
11711, 6.452918780891445, 7.707325810496148
11732, -9.542307678499, 7.689969604863221
11753, -6.539036524659751, 7.678029626985543
11774, 8.456732993602579, 7.692855870301086
11795, 6.453504627105777, 7.704072559132135
11818, -7.542722125207777, 7.6903958814131
11838, -4.540450764145174, 7.682083997873471
11860, 2.458319461236899, 7.686184326906067
11881, 6.455090301506281, 7.697333568779798
11902, 8.450862756355527, 7.711968975850519
11922, 8.446637324977349, 7.726552877001583
11942, 6.44341400631486, 7.737572457403829
11967, 3.441692299311703, 7.743293003682272
11985, 9.436971453162048, 7.759495886574479
12009, 6.433752967435466, 7.770400139786825
12032, 9.429036090951747, 7.786499215070644
12051, 5.426321572906272, 7.795577224447153
12072, -37.55489158788018, 7.729880062576047
12092, -19.54511414208624, 7.695644629533229
12114, -10.5398415850152, 7.677117616490559
12135, -22.52857166422269, 7.637904201971295
12156, -13.52180737839058, 7.614362161229069
12179, -10.51654647470139, 7.596070997759779
12200, -1.515788201464034, 7.593325305350077
12219, 5.481469692636697, 7.602610338313584
12240, 0.4812289577903783, 7.603291616663809
12262, -0.5185116566885171, 7.602259113469108
12282, -3.516752400860173, 7.596104561763198
12304, -3.514994024659743, 7.589971004605151
12327, -6.511736527647414, 7.578750212838413
12349, 6.48501934061641, 7.589665136834948
12370, 39.4652768309461, 7.65654165959613
12390, 18.45604419253063, 7.687616466203624
12410, 6.452816170434363, 7.69829189920514
12431, 9.448089762349145, 7.713996285666046
12452, -0.5516342825320288, 7.712792853531096
12474, 9.443641534609238, 7.728419989904087
12497, 6.440419713841933, 7.738955148664537
12518, 0.4401995039850117, 7.739392923025322
12539, 2.438979404233019, 7.743177632680394
12561, 6.435759914530903, 7.753635300016713
12583, 5.433042034573637, 7.762389454363423
12602, 8.428825513556349, 7.776111944027985
12622, 6.425611100799571, 7.786462664227506
12643, -37.55560170475083, 7.72372571808069
12663, -34.53832390389846, 7.666169401624399
12686, -7.534554741946506, 7.653483369187489
12707, -9.529787464575532, 7.63753510655873
12728, -13.52302257084325, 7.615042058386936
12748, -6.519761059557823, 7.604149514243371
12771, -6.516501179028045, 7.593292783166199
12791, 0.4832570715614697, 7.593960282291152
12813, -3.514984556974311, 7.588071440275273
12833, -6.511727064695824, 7.577294290855552
12855, -1.510971201163477, 7.574718275355217
12878, -3.509215715562895, 7.568889613565953
12899, 40.47053889229488, 7.634706169623961
12920, 35.45280362284874, 7.692182675117827
12941, 8.448577221037313, 7.705662826545512
12961, -1.550647067573206, 7.702899724607159
12982, 9.444628255960581, 7.71793627688824
13002, 3.4429059418326, 7.723235911512996
13024, 0.4426844888616834, 7.723682089311621
13047, -0.5570368533827477, 7.722517302430385
13067, 0.4427416650439433, 7.72296320102844
13087, 2.441520294211421, 7.726616396598746
13110, 0.4412995340643153, 7.727054300816912
13130, -0.5584211157027168, 7.725891572045415
13152, -25.54564190514487, 7.684815583586138
13174, -25.5328690841923, 7.64387055635262
13198, -0.5326026496501974, 7.642845774311632
13218, 2.466163651674627, 7.646591450818367
13238, -4.531569430151211, 7.639219419324129
13259, -3.529803645436135, 7.633454775859335
13279, -3.528038743613418, 7.627708366281825
13300, 2.470725275758389, 7.631454287067737
13320, -1.52851008687949, 7.628882232382151
13343, -1.527745831836051, 7.626318274830786
13362, -1.526981958920134, 7.623762376237622
13382, -1.526218467940674, 7.621214498666246
13402, -0.5259553587067041, 7.620241265862445
13423, -0.5256923810273513, 7.619271077741278
13443, 6.471070465163162, 7.629236295486489
13463, 30.45583492993059, 7.67659441758927
13484, 18.44660701246561, 7.705122217032538
13508, -1.552616291040619, 7.702471630654436
13527, 0.4471600171049017, 7.702933416110506
13548, -0.5525635629036509, 7.701844103517742
13568, -0.552287281122199, 7.700758161844344
13588, -0.5520111374816379, 7.699675575467325
13610, 0.4477648680871029, 7.700138824618231
13630, -0.5519590143469406, 7.699060526721083
13651, 0.4478169651602331, 7.699523296939873
13672, 0.4475930566776531, 7.699984646092429
13692, 2.446369260149314, 7.703510654606775
13713, -6.550353924480761, 7.693249655594672
13733, -26.53707874751852, 7.652453003209535
13754, -10.53181020814476, 7.63619716160537
13776, 2.46695569695931, 7.639798872466858
13797, -4.53077778088917, 7.632739996957247
13818, -0.5305123919987258, 7.631778824244264
