time, low pass gyro, kalman gyro
1019, 1.327898068580265, -0.04020100502512579
1041, 0.3277341195459749, -0.03940886699507406
1062, -3.670429747513798, -0.1159420289855074
1082, -1.669594532640041, -0.151658767772512
1105, -4.667259735373722, -0.2418604651162793
1124, -0.6669261055060343, -0.2557077625570778
1144, -4.664592642453282, -0.3408071748878926
1165, -4.662260346132054, -0.4229074889867843
1186, -4.659929215958988, -0.5021645021645024
1205, -3.658099251351009, -0.5617021276595747
1229, -4.655770201725334, -0.6359832635983266
1249, -1.654942316624471, -0.6584362139917697
1273, -1.654114845466158, -0.6801619433198383
1293, -1.653287788043425, -0.7011952191235062
1313, 0.3465388558505963, -0.6901960784313727
1334, -3.651634413577329, -0.7413127413127414
1355, -1.65080859637054, -0.7604562737642587
1376, -1.649983192072355, -0.7790262172284645
1400, -1.649158200476319, -0.7970479704797047
1422, -4.64683362137608, -0.8581818181818182
1442, -5.644010204565393, -0.9318996415770609
1462, -3.64218819946311, -0.9752650176678445
1484, -4.639867105363378, -1.031358885017422
1505, -4.637547171810697, -1.085910652920962
1525, -4.635228398224791, -1.138983050847457
1545, -3.633410784025679, -1.177257525083612
1566, -3.631594078633666, -1.214521452145214
1587, -3.629778281594349, -1.250814332247557
1609, 0.3700366075464481, -1.234726688102894
1629, 1.369351589242675, -1.206349206349206
1652, -1.629833086551946, -1.216300940438871
1673, -0.6295181700086705, -1.213622291021672
1693, 0.3702965890763339, -1.198776758409786
1715, 0.3701114407817958, -1.18429003021148
1735, -4.627573614938595, -1.229850746268656
1756, 1.371740171868874, -1.203539823008849
1778, 0.3715543017829397, -1.189504373177842
1797, 1.370868524632048, -1.164265129682997
1818, -0.6288169096302677, -1.162393162393162
1839, -4.626502501175453, -1.205633802816901
1859, 0.3733107500751352, -1.192200557103064
1883, 0.3731240947000977, -1.179063360881543
1902, -1.626062467347252, -1.188010899182561
1923, -0.6257494361135787, -1.185983827493261
1945, -0.6254365613955219, -1.184
1965, -0.6251238431148241, -1.182058047493404
1986, -3.623311281193267, -1.211488250652742
2008, -1.62249962555267, -1.219638242894057
2028, -1.621688375739894, -1.227621483375959
2052, -0.6213775315520237, -1.225316455696203
2072, 0.3784331572137524, -1.213032581453634
2094, 0.3782439406351455, -1.200992555831266
2118, -0.6214451813351721, -1.199017199017199
2136, 1.377865541255495, -1.177615571776156
2159, -0.6218233915151322, -1.175903614457831
2181, 1.377487520180625, -1.155131264916468
2201, -0.6222012235794649, -1.153664302600473
2222, -3.620390122967675, -1.180327868852459
2245, -0.6200799279061913, -1.178654292343388
2265, -4.617769887942238, -1.213793103448276
2286, -3.615961002998267, -1.239179954441914
2306, -7.612153022496768, -1.300225733634312
2328, -5.60934694598552, -1.342281879194631
2349, -8.605042272512527, -1.41019955654102
2369, -10.59973975137627, -1.494505494505495
2391, -13.59293988150058, -1.603485838779957
2412, 25.39435658844017, -1.373650107991361
2433, 17.38565941014595, -1.21627408993576
2455, 10.38046658044087, -1.121019108280255
2476, 11.37477634715065, -1.018947368421053
2499, 7.371088958977079, -0.9519832985386223
2519, 10.36590341449759, -0.8612836438923397
2540, 4.363720462790342, -0.8213552361396307
2561, 0.3635386025589468, -0.8146639511201631
2582, 0.3633568332576674, -0.8080808080808083
2605, 1.362675154841039, -0.7935871743486977
2625, 4.360493817263619, -0.7554671968190857
2646, 1.359813570354986, -0.7416173570019726
2669, 0.3596336635698088, -0.7358121330724073
2689, 0.3594538467380239, -0.730097087378641
2710, 0.359274119814655, -0.7244701348747594
2731, -3.638905517245252, -0.7495219885277248
2752, -1.63808606448663, -0.759013282732448
2772, -1.637267021454386, -0.7683615819209041
2794, -0.6369483879436592, -0.7700934579439254
2814, -1.636129913749687, -0.7792207792207794
2835, -0.6358118487928124, -0.7808471454880296
2855, -1.634993942868416, -0.7897623400365632
2877, -0.6346764458969818, -0.7912885662431943
2899, -0.6343591076740333, -0.7927927927927929
2920, 0.3654580718798037, -0.7871198568872989
2941, 2.364275342843864, -0.7673179396092364
2965, 1.363593205172442, -0.7548500881834217
2987, 2.362411408569856, -0.735551663747811
3009, 2.361230202865571, -0.7165217391304349
3030, 5.358549587764138, -0.677029360967185
3051, 4.356370312970256, -0.6449399656946828
3071, 4.354192127813771, -0.6132879045996594
3091, 4.352015031749864, -0.5820642978003385
3112, 1.351339024233989, -0.5714285714285715
3134, 4.349163354721872, -0.5409015025041737
3155, 0.3489887730445113, -0.537313432835821
3175, 0.3488142786579891, -0.5337726523887975
3198, 1.34813987151866, -0.5237315875613748
3219, 0.3479658015829008, -0.5203252032520326
3240, -0.6517081813178907, -0.5234248788368337
3261, -0.6513823272272317, -0.5264847512038524
3281, -0.6510566360636181, -0.5295055821371611
3301, -1.650231107745586, -0.5388272583201267
3322, -0.6499059921917134, -0.5417322834645669
3344, 0.3499189608043825, -0.5383411580594679
3365, -0.6497559986760198, -0.5412130637636081
3386, -0.6494311206766818, -0.5440494590417311
3409, 0.3503935948836566, -0.5407066052227343
3431, 0.3502183980862148, -0.5374045801526718
3449, 0.3500432888871718, -0.5341426403641883
3470, -0.6496317327572719, -0.5369532428355958
3492, -0.6493069168908931, -0.5397301349325339
3512, 0.3505177365675523, -0.5365126676602088
3534, 0.3503424776992686, -0.5333333333333334
3555, 0.3501673064604189, -0.5301914580265096
3575, 1.349492222807189, -0.5212298682284042
3598, 0.3493174766957852, -0.5181950509461428
3618, -0.6503571820425627, -0.5209840810419683
3640, 1.348967996548459, -0.5122302158273383
3661, -1.650206487449815, -0.5207439198855509
3681, 1.349118615793909, -0.512091038406828
3702, 0.3489440564860124, -0.5091937765205094
3722, 1.348269584457769, -0.5007032348804502
3744, 2.347095449665541, -0.4867132867132868
3765, 1.346421901940708, -0.4784422809457581
3786, 4.344248690989738, -0.4536652835408023
3809, 4.342076566644242, -0.4291609353507567
3832, 4.33990552836092, -0.4049247606019152
3853, 5.33723557559674, -0.3755102040816328
3873, 7.333566957808942, -0.3355886332882275
3893, 8.329400174330036, -0.2907133243607
3914, 8.325235474242872, -0.2463186077643911
3935, 7.321572856505751, -0.2077230359520641
3955, -27.6645879299225, -0.3549668874172187
3976, -14.65725563595754, -0.4321475625823453
3999, -8.652927008139562, -0.4770642201834864
4021, -11.64710054463549, -0.5371577574967406
4041, -4.644776994363174, -0.5603112840466927
4063, -5.641954605865993, -0.5883870967741936
4083, -4.63963362856306, -0.6110397946084724
4105, -3.637813811748778, -0.628352490421456
4125, 0.3620050951570961, -0.625158831003812
4145, 2.360824092609517, -0.6118836915297092
4169, 0.3606436805632129, -0.6088050314465408
4193, 2.359463358722931, -0.5957446808510638
4215, 2.35828362704357, -0.5828144458281445
4235, 4.356104485230048, -0.5600991325898389
4258, 1.355426432987433, -0.5524044389642416
4278, 2.354248719770939, -0.5398773006134969
4299, 1.353571595411054, -0.5323565323565323
4320, 1.352894809613348, -0.5249088699878493
4341, -0.6467816377914584, -0.5272067714631198
4362, 0.3530417530274375, -0.5246690734055356
4382, -0.6466347678490763, -0.5269461077844312
4402, -4.644311450465151, -0.5482717520858165
4424, -1.643489294739919, -0.5551601423487544
4445, -0.6431675500925492, -0.5572609208972845
4466, -1.642345966317503, -0.564042303172738
4486, -1.641524793334344, -0.5707602339181287
4508, -4.639204030937677, -0.5913853317811409
4530, -4.636884428922208, -0.6118192352259559
4552, -0.6365659867077468, -0.6136101499423299
4572, -3.634747703714393, -0.6291618828932261
4595, -0.6344303298625357, -0.6308571428571429
4619, -1.633613114697605, -0.6370875995449374
4639, -3.631796308140256, -0.652321630804077
4661, -0.6314804099861854, -0.6538895152198422
4681, 0.3683353302188076, -0.6509539842873177
4702, -0.6313488374463017, -0.652513966480447
4722, -0.6310331630275786, -0.6540600667408231
4742, 1.368282353553935, -0.646733111849391
4768, 1.367598212377158, -0.6394707828004411
4786, 0.3674144132709697, -0.6366630076838639
4806, 1.366730706064334, -0.6295081967213116
4828, 0.3665473407113021, -0.6267682263329707
4848, -0.6331359329590535, -0.6283856988082341
4871, -1.632319364992574, -0.6343042071197412
4890, 1.366996794689922, -0.6272824919441462
4911, -0.6326867037074226, -0.6288770053475937
4931, -1.631870360355569, -0.6347177848775294
4952, 1.367445574824609, -0.6277836691410394
4974, -0.6322381479628034, -0.6293558606124606
4995, -1.631422028888822, -0.6351209253417457
5015, -0.6311063178743775, -0.636649214659686
5036, -0.6307907647154403, -0.6381647549530763
5059, 0.3690246306669174, -0.6355140186915889
5080, -0.630659881648416, -0.6370217166494314
5102, -0.6303445517075918, -0.6385169927909374
5122, -0.630029379431738, -0.6400000000000001
5143, -1.629214364742022, -0.6455566905005109
5162, -1.628399757559651, -0.6510681586978638
5183, -3.626585557680871, -0.6646403242147924
5204, -3.624772264902031, -0.6781029263370336
5225, -3.62295987876958, -0.691457286432161
5255, -5.620148398830195, -0.7127127127127128
5275, -7.61633832463078, -0.7417746759720839
5297, -8.612030155468464, -0.7745779543197618
5320, -7.60822414039073, -0.8031651829871416
5344, 11.38607997167947, -0.7566502463054189
5364, 18.37688693169363, -0.6830225711481846
5385, 0.3766984882277788, -0.680351906158358
5410, 8.372510138983666, -0.6465433300876341
5428, 12.36632388391417, -0.5974781765276433
5449, 8.362140721972215, -0.5642512077294688
5471, 2.36095965161123, -0.554379210779596
5491, 0.3607791717854243, -0.5522531160115055
5511, 1.360098782199532, -0.5463228271251196
5531, 0.3599187328084319, -0.5442435775451953
5552, -1.639261226557972, -0.5497630331753557
5573, 0.3605584040553067, -0.5476864966949955
5593, -3.637621875146721, -0.5606773283160868
5613, -1.636803064209148, -0.5660731021555766
5634, 1.362515337322957, -0.5602240896358546
5655, -0.6371659203457043, -0.5618604651162793
5675, -1.636347337385532, -0.5671918443002783
5697, 0.3634708362831613, -0.5650969529085874
5718, 0.3632891008650198, -0.5630174793008281
5743, 1.362607456314587, -0.5572868927589369
5762, 0.36242615258643, -0.5552511415525117
5783, 2.361244939510137, -0.5459508644222022
5804, 2.360064317040382, -0.5367180417044426
5824, 0.3598842848818616, -0.5347786811201447
5847, 4.357704342739421, -0.5184518451845186
5869, 1.357025490568051, -0.5130044843049328
5890, 7.353346977822767, -0.4861483467381592
5911, 2.352170304333856, -0.477292965271594
5931, 1.351494219181689, -0.4720496894409939
5951, 1.350818472072098, -0.46684350132626
5972, 2.349643062836062, -0.4581497797356829
5992, 2.348468241304644, -0.4495171202809483
6014, 2.347294007183991, -0.4409448818897639
6038, 4.3451203601804, -0.4254577157802965
6057, 0.3449478000003094, -0.423979148566464
6078, 0.3447753261003092, -0.4225108225108226
6100, 2.343602938437259, -0.4141501294219155
6120, 0.3434311369680405, -0.412725709372313
6142, 0.3432594213995564, -0.4113110539845758
6162, 0.3430877916888567, -0.4099060631938515
6184, -0.6565837522069877, -0.4119148936170212
6204, 0.3432445396691158, -0.4105173876166242
6226, 1.342572917399281, -0.4057480980557903
6248, -0.6570983690594183, -0.4077506318449874
6269, -1.656269819874889, -0.4130982367758186
6289, -0.6559416849649512, -0.4150627615062762
6312, -0.6556137141224687, -0.4170141784820684
6332, 0.3442140927345925, -0.4156275976724855
6354, 0.3440419856882253, -0.4142502071251036
6374, 1.343369964695381, -0.4095788604459124
6396, 2.342198279713033, -0.4016460905349794
6418, 2.341027180573177, -0.3937653814602133
6438, 4.33885666698289, -0.3793949304987735
6458, 4.336687238649399, -0.3651181744091279
6481, 5.334018895030074, -0.347684809098294
6501, 7.33035188558256, -0.3238866396761133
6522, 8.326186709639767, -0.2970137207425342
6544, 10.32102361628495, -0.2638777152051488
6568, -24.6666368955232, -0.3432237369687249
6589, -13.65980357707543, -0.386890487609912
6611, -7.655973675286895, -0.4111553784860557
6633, -8.651645688449252, -0.4384432088959491
6654, -8.647319865605027, -0.4655581947743467
6677, -7.643496205672224, -0.4893449092344119
6699, -4.641174457569388, -0.5035405192761604
6720, 0.3586461296593966, -0.5019607843137254
6741, 2.357466806594567, -0.4941360437842063
6762, 0.3572880731912696, -0.4925954793452844
6784, 0.357109429154674, -0.4910644910644909
6807, 1.356430874440097, -0.4864446165762973
6829, 2.355252659002877, -0.4787644787644786
6850, 1.354575032673375, -0.4742109314857582
6872, 0.3543977451570386, -0.4727551803530313
6894, 4.35222054628446, -0.4590665646518744
6914, 1.351544436011318, -0.4546147978642257
6936, -1.647631336206688, -0.4593155893536121
6958, 0.3521924794614156, -0.4579226686884002
6978, -1.646983616778315, -0.4625850340136053
7000, -0.6466601249699259, -0.4642049736247173
7020, -3.644836794907441, -0.4748309541697971
7042, -5.642014376509987, -0.491385767790262
7062, -5.639193369321732, -0.5078416728902164
7084, -1.638373772637071, -0.5122859270290393
7105, -0.6380545857507528, -0.5137342242019301
7127, -1.637235558457877, -0.5181347150259066
7150, -4.634916940678648, -0.5313653136531364
7171, -5.632099482208309, -0.5474613686534214
7192, -3.630283432467205, -0.5575935436537049
7212, -3.628468290750971, -0.5676664228237013
7234, -0.6281540566055956, -0.5689277899343542
7254, 0.3716600204227071, -0.567272727272727
7279, 0.3714741904124958, -0.5656272661348801
7298, -1.62771154668271, -0.5697758496023137
7320, -5.62489769090937, -0.5854361932227828
7340, -0.6245852420639144, -0.5866283249460818
7361, 0.3752270505571176, -0.5849462365591397
7382, 0.3750394370318391, -0.5832737669764116
7402, -1.624148082686677, -0.5873129009265858
7422, -0.6238360086453334, -0.5884861407249467
7443, -3.622024090641011, -0.5981573352232459
7466, -3.62021307859569, -0.607773851590106
7488, 0.3795970279436077, -0.6060606060606061
7508, -0.620092770570364, -0.607167955024596
7529, -0.6197827241850788, -0.6082690960056062
7550, -1.618972832822986, -0.6121593291404612
7571, -0.6186633464065747, -0.6132404181184668
7592, -0.6183540147333715, -0.6143154968728282
7612, -0.6180448377260048, -0.6153846153846153
7632, -0.6177358153071417, -0.616447823082239
7652, -0.6174269473994881, -0.6175051688490695
7674, 0.3823817660742117, -0.615807560137457
7695, 1.381690575191175, -0.6113776559287182
7715, 0.381499729903579, -0.6097060833902938
7736, 0.3813089800386273, -0.6080436264485343
7756, 0.3811183255486079, -0.6063902107409924
7777, -1.618072233614166, -0.6101694915254237
7798, -1.617263197497359, -0.6139283299526706
7820, -4.614954565898611, -0.6257585974376264
7842, -3.613147088615661, -0.6348352387357094
7864, -5.610340515071353, -0.6492287055667338
7884, -5.607535344813818, -0.6635451505016723
7909, -7.603731577141411, -0.6831220813875918
7928, -8.59942971135284, -0.7052561543579508
7949, 14.39337000350284, -0.666224286662243
7970, 18.38417331850108, -0.6168100595632033
7990, 1.383481231841834, -0.6125412541254126
8011, 4.381289491225914, -0.6003949967083608
8032, 1.380598846480301, -0.5961917268548918
8053, 4.37840854705706, -0.5841519318925999
8074, 5.375719342783532, -0.5695623775310255
8095, 1.37503148311214, -0.5654723127035831
8117, -0.6246560326294158, -0.566601689408707
8138, 1.374656295386899, -0.5625405055087493
8158, 1.373968967239205, -0.5585003232062055
8180, 2.372781982755586, -0.5519019987105094
8205, 0.3725955917642081, -0.5504823151125402
8222, 0.372409293968326, -0.5490699166132136
8243, 1.371723089321342, -0.54510556621881
8264, 4.369537227776681, -0.5335035098915125
8284, 2.368352459162793, -0.5270528325907067
8306, 2.367168282933211, -0.5206349206349207
8327, 1.366484698791745, -0.5167827739075365
8348, 2.365301456442349, -0.5104232469993685
8369, 5.362618805714128, -0.4965343415248899
8390, -0.6370625036887292, -0.4978001257071027
8411, 1.362256027563115, -0.4940438871473356
8431, 1.361574899549334, -0.4903064415259538
8453, 4.359394112099559, -0.4791016843418592
8474, 1.358714415043509, -0.4754200373366523
8495, 2.357535057835987, -0.4692737430167599
8516, 1.35685629030707, -0.4656346749226008
8539, 2.355677862161916, -0.4595429277331688
8560, 1.355000023230835, -0.4559457794208258
8582, 1.35432252321922, -0.4523663183773818
8602, 0.3541453619576101, -0.4512568976088291
8624, 1.353468289276631, -0.4477064220183488
8647, -0.646208444868007, -0.4490543014032948
8669, 1.353114659354427, -0.4455264759586124
8690, 1.35243810202475, -0.4420157862780815
8711, 0.3522618829737376, -0.440944881889764
8731, 0.3520857520322507, -0.43987915407855
8752, 2.350909709156235, -0.4339963833634721
8773, 1.350234254301657, -0.4305472038484668
8794, 0.3500591371745058, -0.429514097180564
8814, 1.349384107605919, -0.4260921603830043
8834, 0.3492094155521156, -0.4250746268656719
8854, -0.6504651891556605, -0.4264443120905303
8875, -1.649639956561083, -0.4301841948900774
8896, -0.649315136582802, -0.4315352697095437
8918, 0.3505095209854894, -0.4305144884683621
8941, 0.3503342662249966, -0.4294985250737465
8960, 0.3501590990918841, -0.4284873454973516
8982, 1.349484019542338, -0.4251321197886085
9002, 2.348309277532567, -0.4194493263034565
9023, 2.347135122893801, -0.413793103448276
9044, 4.344961555332354, -0.4034985422740526
9064, 4.342789074554688, -0.3932518906340897
9086, 7.33911768001741, -0.376088218224028
9110, 7.335448121177402, -0.3590040532715693
9131, 10.33028039711681, -0.3350664355863664
9152, 11.32461525691826, -0.3089337175792508
9173, -7.671547050710204, -0.3266244968372629
9194, -30.65621127718485, -0.3970166379804935
9218, -8.651883171546256, -0.4167143674871209
9238, -10.64655722996048, -0.4408909194745862
9260, -5.643733951345504, -0.4535612535612538
9281, -3.641912084369831, -0.4616259238203527
9302, -4.639591128327646, -0.4719228587634715
9324, -7.635771332763482, -0.4889643463497456
9347, 1.3635465529029, -0.4856013551665727
9365, -0.6361352203735516, -0.4867605633802819
9389, -0.6358171527633647, -0.4879145587408659
9410, 1.363500755813017, -0.484576556365676
9430, 4.36131900543511, -0.4745383324006717
9450, -0.638361654067607, -0.4757118927973202
9470, -0.6380424732405732, -0.4768802228412258
9492, 0.3617765479960471, -0.4758198999444137
9513, 0.3615956597220491, -0.4747642817526347
9534, -1.637585138107812, -0.4781405644714999
9554, -0.6372663455387579, -0.4792932081722807
9574, -1.636447712365989, -0.4826446280991737
9595, -4.634129488509806, -0.492578339747114
9618, -3.63231242376555, -0.5002742731760836
9640, -7.628496267553668, -0.5166940339354136
9660, -1.627682019419891, -0.5199344620425999
9682, 2.371131821589819, -0.5144414168937333
9702, -0.6285537443209758, -0.5154975530179447
9723, -7.624739467448816, -0.53174172544764
9744, -11.61892709771509, -0.5565782349756364
9764, -3.617117634166233, -0.5640194489465157
9785, 1.38219092465085, -0.560646900269542
9804, 0.3819998291885244, -0.5594405594405597
9826, -3.61619117072607, -0.5668276972624802
9848, -3.614383075140707, -0.5741831815747192
9868, -1.613575883603136, -0.5772314270443617
9890, 2.385230904338665, -0.5717333333333338
9909, 0.3850382888864958, -0.5705162320383187
9930, -1.614154230257947, -0.5735528412108342
9951, 0.3856528468571816, -0.5723370429252786
9972, 0.385460020433753, -0.5711263881544161
9992, 0.3852672904235362, -0.5699208443271772
10014, 0.3850746567783244, -0.5687203791469198
10034, -1.614117880550065, -0.5717288491854969
10058, -1.61331082160979, -0.5747246984792872
10080, -1.612504166198985, -0.5777080062794352
10099, -1.611697914115885, -0.5806788511749351
10119, -1.610892065158827, -0.5836373110995314
10139, -0.6105866191262478, -0.5845033801352058
10160, -0.6102813258166846, -0.585365853658537
10182, -0.6099761851537763, -0.586224754013465
10202, -0.6096711970611994, -0.5870801033591736
10226, -0.6093663614626688, -0.5879319236719963
10245, 1.389938321718063, -0.5846628924343803
10266, 0.3897433525572036, -0.5834617360041094
10287, 0.389548480880925, -0.5822655048692983
10308, -0.6101462933595155, -0.5831202046035811
10331, -1.609341220212836, -0.5860132720775911
10352, -3.607536549602729, -0.5929699439633219
10373, -3.605732781327928, -0.5998983223182516
10394, -4.603429914937264, -0.6088280060882805
10415, -5.600628199979795, -0.6197468354430384
10437, -7.596827885879805, -0.6346639717028807
10459, -8.592529471936865, -0.65153807362582
10478, -10.5872332072009, -0.6723704076497237
10500, 17.4040604094027, -0.6368658965344053
10520, 25.39135837919801, -0.5854636591478702
10540, 0.3911627000084033, -0.5842921460730369
10561, 0.390967118658399, -0.5831253120319525
10583, 8.38677163509907, -0.5660189337319387
10604, 0.3865782492815203, -0.564893088015913
10624, 4.384384960156879, -0.5558312655086853
10644, 1.383692767676801, -0.5527488855869247
10669, 1.383000921292963, -0.5496786950074152
10689, -0.6166905791676837, -0.550567340897879
10709, 1.3826177661219, -0.5475135401280163
10734, -0.6170735427611607, -0.5484029484029489
10754, -0.6167650059897801, -0.5492888670917121
10775, 2.382043376513215, -0.5442976015663245
10797, 4.379852354824958, -0.5354176844162193
10817, 1.379162428647546, -0.5324232081911267
10837, 5.376472847433222, -0.5216545012165454
10858, 7.372784611009505, -0.5070422535211271
10878, 4.370598218704001, -0.4983034415899179
10900, 0.3704129195946487, -0.4973391388485731
10920, 1.369727713134851, -0.4944471269917917
10942, 4.367542849278284, -0.4857831325301208
10962, 2.366359077853645, -0.4810004810004813
10982, 2.365175898314718, -0.476236197791647
11004, 2.363993310365561, -0.4714901772879735
11024, 4.361811313710378, -0.4629363940698234
11044, 2.360630408053523, -0.4582338902147974
11068, 4.358450092849496, -0.4497379704621251
11090, 5.355770867803072, -0.4393723252496437
11109, 5.35309298236917, -0.4290460370194592
11132, 2.351916435877985, -0.4244433917574612
11152, 1.351240477660046, -0.4217494089834518
11174, 2.350064857421216, -0.4171779141104296
11194, 5.347389824992506, -0.4069712670748943
11217, 2.34621613008001, -0.4024447578749414
11238, 5.34354302201497, -0.3923040825903334
11259, 2.342371250503962, -0.3878220140515225
11280, 1.34170006487871, -0.3852267414679758
11302, 2.340529214846271, -0.3807746150256651
11324, 2.339358950238847, -0.3763390777829531
11345, 1.338689270763728, -0.3737796373779639
11369, 0.3385199261283462, -0.3730858468677495
11389, 1.337850666165282, -0.3705419175544234
11410, 2.3366817408322, -0.3661581137309294
11432, 1.336013399961783, -0.3636363636363638
11453, -1.663154606738197, -0.3666513127590973
11478, 1.336176970565172, -0.3641379310344829
11499, 0.3360088820798892, -0.3634694814134925
11520, 1.335340877638849, -0.3609711406321577
11541, 0.3351732072000298, -0.3603109282121629
11562, -0.6644943794035703, -0.3614787768142402
11584, -1.663662132213868, -0.3644646924829158
11604, -0.6633303011477613, -0.3656207366984994
11626, 0.3365013640028125, -0.3649568769859283
11647, 1.335833113320811, -0.3624830086089715
11668, 2.334665196764151, -0.3582089552238807
11690, 4.332497864165768, -0.3503386004514673
11711, 7.328831615233685, -0.3370887787291573
11734, 8.324667199426068, -0.3220872694556905
11753, 10.31950486582636, -0.3035473731477324
11775, 11.31384511339344, -0.2832810398924249
11799, -8.681811809163253, -0.2988814317673378
11822, -25.66897090325867, -0.3447967842786959
11842, -4.666636417807043, -0.3530985287561302
11863, -5.663803099598139, -0.363150867823765
11884, -13.65697119804834, -0.3873833851621502
11904, -7.653142712449316, -0.4008869179600888
11930, -4.650816141093092, -0.4090305444887118
11950, -1.649990733022545, -0.411842686699072
11971, -3.648165737656034, -0.4181737979708867
11992, -3.646341654787205, -0.4244826067811537
12013, -3.644518483959812, -0.4307692307692308
12034, -3.642696224717832, -0.4370337867485739
12056, -0.6423748766054731, -0.4380201489268506
12078, -0.6420536891671702, -0.4390030607783122
12100, 0.3577673376774134, -0.4382365779135748
12120, 1.357088454008575, -0.4357298474945534
12140, 2.355909909781571, -0.4314919530230535
12161, -0.6437680451733203, -0.4324793747286149
12181, -3.641946161150734, -0.4386649328131773
12202, -4.639625188070158, -0.4465599307659022
12224, -4.637305375476124, -0.4544276457883369
12244, 0.3625132772116149, -0.4536438119879259
12267, 0.3623320205730091, -0.4528626775721051
12288, -5.634849145437277, -0.4623979372582725
12309, -3.633031720864559, -0.4684684684684685
12332, -3.631215205004127, -0.4745182012847966
12351, -4.628899597401625, -0.4822573749465584
12371, -1.628085147602923, -0.484848484848485
12392, -4.625771105029122, -0.4925436727737537
12413, -3.623958219476608, -0.4985112717992345
12437, -1.623146240366869, -0.5010615711252655
12456, -3.621334667246686, -0.506994489190335
12478, -5.618523999913062, -0.5162928480744816
12500, -1.617714737913106, -0.518800168990283
12520, 0.3820941194558508, -0.5179249261914803
12540, -3.616096927603877, -0.5237894736842104
12561, -3.614288879140075, -0.5296343001261033
12581, -5.611481734700505, -0.5388166177087705
12603, -4.609175993833155, -0.5462924172601592
12624, -0.6088714058362381, -0.5470514429109159
12645, 2.38993302986668, -0.5427974947807933
12666, 1.389238063351747, -0.5402250937890788
12687, -3.608956555679929, -0.5459841864336247
12710, 0.3908479225979108, -0.5450768591607811
12731, 1.390152498636612, -0.5425134798838656
12753, 1.389457422387294, -0.5399585921325052
12774, 0.3892626936760999, -0.5390657296403472
12794, 0.3890680623292619, -0.5381758151052415
12814, 0.3888735282980973, -0.5372888339513803
12834, 0.3886790915339482, -0.5364047716988894
12855, 2.387484751988181, -0.5322381930184807
12877, 1.386791009612187, -0.5297252972529726
12897, 0.3865976141073811, -0.5288579615227182
12918, 0.3864043153003275, -0.5279934613812833
12941, -0.6132888868573226, -0.528763769889841
12963, -0.612982242413894, -0.529531568228106
12984, -3.611175751292687, -0.5351769011793412
13005, -3.609370163417041, -0.5408038976857491
13027, -4.607065478335332, -0.5480340494527766
13048, -4.604761945596165, -0.5552407932011332
13069, -5.601959564623367, -0.5640404040404041
13089, -7.598158584841054, -0.5760387252924567
13110, -8.593859505548634, -0.5896093435360452
13130, -8.58956257579586, -0.6031363088057901
13152, 27.39673220549204, -0.5588117221999197
13173, 11.39103383938929, -0.5402805611222444
13195, 0.3908383224695977, -0.5394157663065226
13217, 11.38514290330836, -0.5209748302037554
13238, 7.381450331856708, -0.5089748703629836
13259, 5.378759606690781, -0.5001991238550378
13280, 5.376070226887435, -0.4914512922465209
13302, 4.373882191773991, -0.4843191742755062
13323, -0.6258047493218956, -0.4851367419738407
13345, 1.373508153052765, -0.4827859121487931
13369, 1.372821398976239, -0.4804425128407744
13390, 0.372634988276751, -0.4796844181459567
