time, low pass gyro, kalman gyro
2907, 0.4592843190613143, -1.157142857142857
2929, 0.4590546769017837, -1.148936170212765
2949, 2.457825149563333, -1.126760563380281
2974, 6.454596236988551, -1.076923076923076
2994, 3.452868938870057, -1.04861111111111
3015, 0.4526425044006219, -1.041379310344827
3037, 3.450916183148422, -1.013698630136986
3057, 5.448190725056848, -0.9727891156462579
3078, 3.446466629694319, -0.9459459459459454
3098, 0.4462433963794719, -0.9395973154362411
3121, 2.445020274681282, -0.9199999999999994
3142, 0.4447977645439416, -0.9139072847682112
3165, 0.4445753656616696, -0.9078947368421046
3185, 5.441853077978839, -0.8692810457516334
3208, 0.4416321514398494, -0.863636363636363
3227, -2.557088664635871, -0.8774193548387091
3249, 2.441689879696447, -0.8589743589743584
3269, 0.4414690347565992, -0.8535031847133752
3289, -0.558251699760779, -0.8544303797468348
3310, 0.4415274260891014, -0.8490566037735842
3329, -2.557193337623943, -0.8624999999999993
3351, 0.4425852590448688, -0.8571428571428566
3372, 0.4423639664153464, -0.8518518518518514
3394, 2.441142784432139, -0.8343558282208583
3416, 6.437922213039923, -0.7926829268292677
3435, 8.433703251933403, -0.7393939393939387
3458, 9.428986400307435, -0.6807228915662643
3478, 10.42377190710728, -0.6167664670658675
3498, -17.56743997884627, -0.7202380952380945
3519, -27.55365625885685, -0.881656804733727
3539, 2.44512056927258, -0.8647058823529404
3560, -0.5546019910120558, -0.8654970760233912
3584, -12.54832469001655, -0.9360465116279062
3604, -0.5480505276715414, -0.9364161849710976
3627, -6.544776502407705, -0.9712643678160912
3647, -2.543504114156502, -0.9828571428571422
3668, 0.4562676379005766, -0.9772727272727266
3688, -3.541960495918373, -0.9943502824858751
3708, -5.539189515670414, -1.022471910112359
3729, -3.537419920912579, -1.039106145251396
3749, 0.4623487890478771, -1.033333333333333
3770, 0.4621176146533531, -1.027624309392265
3792, -2.536613444153974, -1.038461538461538
3812, -3.534845137431896, -1.054644808743169
3835, -3.533077714863181, -1.070652173913043
3857, -5.530311176005749, -1.097297297297297
3877, -3.528546020417746, -1.112903225806451
3897, -9.523781747407536, -1.16042780748663
3917, -10.51851985653383, -1.212765957446808
3937, -10.51326059660557, -1.264550264550264
3958, -9.508503966307263, -1.310526315789473
3979, -3.50674971432411, -1.324607329842931
3999, -0.5064963394669477, -1.322916666666666
4022, 0.4932569087027857, -1.316062176165802
4043, -3.504989719751566, -1.329896907216494
4067, -8.50073722489169, -1.369230769230768
4087, -6.497486856279244, -1.397959183673469
4107, -2.496238112851104, -1.406091370558375
4127, -0.4959899937946788, -1.404040404040403
4149, -2.494741998797782, -1.412060301507537
4169, -3.492994627798383, -1.424999999999999
4191, -0.4927481304844834, -1.422885572139303
4211, -5.490001756419241, -1.445544554455445
4231, -5.487256755541032, -1.467980295566502
4255, -3.485513127163261, -1.480392156862744
4275, 0.5142296294003207, -1.473170731707316
4296, 0.5139725145856206, -1.466019417475728
4317, 0.5137155283283278, -1.458937198067632
4339, -2.485041329435837, -1.466346153846153
4359, -5.482298808771119, -1.488038277511961
4381, -0.4820576593667329, -1.485714285714285
4401, -0.4818166305370496, -1.483412322274881
4424, -3.480075722221781, -1.495283018867924
4444, -5.47733568436067, -1.516431924882629
4467, -2.47609701651849, -1.523364485981308
4487, 0.5236410319897694, -1.516279069767441
4509, -0.4761207885262255, -1.513888888888888
4529, -5.473382728131963, -1.534562211981566
4551, -6.470146036767897, -1.559633027522935
4571, -0.4699109637495126, -1.557077625570776
4592, -0.4696760082676379, -1.554545454545454
4612, -3.467941170263504, -1.565610859728507
4634, -3.466207199678372, -1.576576576576576
4655, 0.533525903921467, -1.569506726457399
4675, 0.5332591409695064, -1.5625
4697, 2.531992511399022, -1.546666666666666
4717, 2.530726515143322, -1.530973451327433
4739, 0.5304611518857505, -1.524229074889867
4759, 0.5301959213098076, -1.517543859649122
4780, 0.5299308233491527, -1.510917030567685
4800, 0.5296658579374782, -1.504347826086956
4824, 3.527901025008509, -1.484848484848484
4842, 0.5276370744960053, -1.478448275862068
4862, 0.5273732559587573, -1.472103004291845
4885, 0.5271095693307779, -1.465811965811965
4904, -2.471653985453887, -1.472340425531914
4927, -2.470418158461161, -1.478813559322033
4946, -5.467682949381929, -1.497890295358649
4966, -5.464949107907239, -1.516806722689075
4987, -5.462216633353285, -1.535564853556485
5007, -8.457985525036609, -1.566666666666666
5030, -8.45375653227409, -1.597510373443983
5049, -2.452529654007953, -1.603305785123966
5071, 27.53369661081905, -1.485596707818929
5092, 15.52592976251364, -1.418032786885245
5114, 0.5256667976323845, -1.412244897959183
5137, 0.5254039642335684, -1.406504065040649
5157, 8.521141262251451, -1.368421052631578
5177, 10.51588069162033, -1.322580645161289
5199, 0.5156227512745158, -1.31726907630522
5221, 0.5153649398988786, -1.311999999999999
5244, 3.513607257428929, -1.294820717131473
5265, 0.5133504538002148, -1.289682539682539
5285, 0.5130937785733147, -1.284584980237153
5305, -0.486662768315972, -1.283464566929133
5327, 0.5130805630681861, -1.278431372549019
5348, 0.5128240227866519, -1.273437499999999
5369, -0.4869323892247413, -1.27237354085603
5389, 0.512811076969871, -1.267441860465115
5411, -0.486945328568614, -1.266409266409266
5435, 0.5127981440956704, -1.261538461538461
5455, -2.485958254976377, -1.268199233716474
5479, 0.5137847241511108, -1.263358778625953
5501, 2.512527831789035, -1.250950570342205
5524, 5.509771567873141, -1.227272727272727
5547, 6.506516682089204, -1.199999999999999
5567, 5.503763423748159, -1.176691729323307
5589, 6.500511542036286, -1.149812734082396
5611, 3.498761286265268, -1.134328358208955
5631, 3.497011905622135, -1.118959107806691
5654, 3.495263399669324, -1.103703703703703
5674, 0.4950157679694892, -1.099630996309962
5696, -0.5047317399144955, -1.099264705882352
5717, 3.493520625955462, -1.084249084249084
5738, -0.506226134357516, -1.083941605839416
5758, -2.504973021290337, -1.09090909090909
5779, 0.494779465220308, -1.08695652173913
5800, 0.4945320754876979, -1.083032490974729
5821, -2.504215190550046, -1.089928057553956
5842, -2.502963082954771, -1.096774193548387
5862, -2.501711601413294, -1.103571428571428
5884, -0.5014607456125868, -1.103202846975088
5905, 0.4982899847602195, -1.099290780141843
5925, 0.4980408397678394, -1.095406360424028
5949, 0.4977918193479555, -1.091549295774647
5967, 0.4975429234382815, -1.087719298245613
5989, 2.496294151976563, -1.076923076923076
6009, 2.495046004900574, -1.066202090592334
6028, 3.493298481898124, -1.052083333333333
6049, 6.490051832657175, -1.027681660899653
6070, 6.486806806740846, -1.003448275862068
6094, 8.482563403337476, -0.9725085910652913
6117, 9.477822121635807, -0.9383561643835609
6137, 0.4775832105749894, -0.9351535836177465
6158, -33.5056555810303, -1.047619047619047
6179, -12.49940275323978, -1.088135593220338
6200, -2.498153051863163, -1.094594594594594
6225, -10.49290397533723, -1.127946127946127
6244, -6.489657523349563, -1.147651006711409
6264, -6.486412694587888, -1.167224080267558
6287, -0.4861694882405942, -1.166666666666666
6308, 3.512073596503526, -1.15282392026578
6329, 0.5118175597052744, -1.149006622516556
6351, -0.4879383490745782, -1.148514851485148
6374, 0.5118056200999591, -1.144736842105262
6394, -0.4879502827100909, -1.144262295081967
6415, 0.5117936924312642, -1.140522875816993
6435, 0.5115377955850485, -1.136807817589576
6457, 0.5112820266872561, -1.133116883116882
6478, 0.5110263856739125, -1.129449838187701
6499, 0.5107708724810756, -1.125806451612902
6521, -2.487984512955165, -1.131832797427652
6540, -5.485240520698687, -1.147435897435896
6563, -3.483497900438338, -1.156549520766772
6586, -0.4832561514881189, -1.156050955414012
6606, -0.483014523412375, -1.155555555555555
6628, -0.4827730161506688, -1.15506329113924
6649, -5.480031629642593, -1.170347003154573
6670, -6.476791613827772, -1.188679245283018
6690, -5.474053218020858, -1.203761755485893
6713, -6.470816191411848, -1.221874999999999
6734, 0.528919216683858, -1.218068535825544
6754, -2.469845242924484, -1.223602484472049
6774, -6.466610320303022, -1.241486068111454
6797, 0.5331229848571298, -1.237654320987653
6817, 0.5328564233647013, -1.233846153846153
6840, 0.5325899951530189, -1.230061349693251
6860, -3.465676299844557, -1.238532110091742
6884, -0.4654434616946352, -1.23780487804878
6904, -3.463710739963788, -1.246200607902735
6925, 0.536021115406194, -1.242424242424242
6946, -0.4637468951515091, -1.241691842900301
6966, -2.462515021703934, -1.246987951807228
6987, -3.460783764193081, -1.255255255255254
7008, -3.459053372310985, -1.263473053892215
7029, 0.5406761543751707, -1.259701492537312
7049, 0.5404058162979831, -1.25595238095238
7069, 0.5401356133898342, -1.252225519287833
7090, 0.5398655455831393, -1.248520710059171
7112, 0.5395956128103477, -1.244837758112094
7133, 0.5393258150039426, -1.241176470588234
7156, -0.4604438479035594, -1.240469208211143
7175, -0.4602136259796077, -1.239766081871344
7195, -2.458983519166618, -1.244897959183672
7216, -2.457754027407034, -1.249999999999999
7237, 0.5419748496066688, -1.246376811594202
7259, 0.5417038621818655, -1.242774566473987
7280, -0.4580669897492254, -1.242074927953889
7301, -0.4578379562543509, -1.241379310344827
7324, 0.5418909627237763, -1.237822349570199
7347, -0.4578799827575856, -1.237142857142856
7367, -0.4576510427662068, -1.236467236467235
7390, -2.456422217244824, -1.241477272727272
7411, 0.5433059938637986, -1.237960339943342
7434, -0.4564656591331334, -1.237288135593219
7455, -0.4562374263035668, -1.236619718309858
7476, -2.455009307590415, -1.241573033707864
7497, -5.45228180293662, -1.254901960784313
7518, -3.450555662035152, -1.262569832402233
7539, -6.447330384204134, -1.278551532033425
7559, -6.444106719012032, -1.294444444444443
7580, -8.439884665652526, -1.315789473684209
7603, -9.4351647233197, -1.339779005524861
7624, 22.55355285904196, -1.275482093663911
7645, 30.53827608261244, -1.189560439560438
7666, 0.5380069445711331, -1.186301369863012
7687, -3.460262058901153, -1.19398907103825
7708, 5.536968072128298, -1.177111716621252
7729, 3.535199588092234, -1.165760869565216
7751, 2.533931988298188, -1.157181571815717
7774, -0.4658349776959612, -1.156756756756756
7795, 0.5338979397928868, -1.153638814016171
7815, 2.53263099082299, -1.145161290322579
7839, 0.5323646753275789, -1.142091152815012
7857, 0.5320984929899152, -1.139037433155079
7878, -3.46616755625658, -1.146666666666665
7900, 0.5335655275215485, -1.143617021276594
7920, 0.5332987447577877, -1.140583554376656
7944, 0.5330320953854089, -1.137566137566136
7965, 0.5327655793377161, -1.134564643799471
7987, 0.5324991965480473, -1.13157894736842
8008, 0.5322329469497733, -1.128608923884513
8030, 0.5319668304762985, -1.125654450261779
8051, 2.53070084706106, -1.117493472584855
8072, 0.5304354966375299, -1.114583333333332
8093, 5.527670278889211, -1.098701298701298
8114, 2.526406443749766, -1.090673575129533
8135, 0.5261432405278916, -1.087855297157622
8155, 5.523380168907628, -1.072164948453607
8178, 3.521618478823174, -1.061696658097685
8198, 0.5213576695837626, -1.058974358974358
8219, 0.5210969907489707, -1.05626598465473
8241, 2.519836442253596, -1.048469387755101
8261, 3.51807652403247, -1.038167938931297
8284, 0.5178174857704532, -1.035532994923857
8307, 0.517558577027568, -1.032911392405062
8327, 0.5172997977390542, -1.030303030303029
8348, 2.516041147840185, -1.022670025188916
8368, 0.5157831272662646, -1.020100502512562
8388, -0.4839747642973685, -1.020050125313282
8409, 0.5157672230847802, -1.017499999999999
8430, 0.5155093394732378, -1.014962593516209
8453, -2.483248415196499, -1.019900497512437
8474, 0.5164932090110995, -1.017369727047146
8495, -0.4832650375934061, -1.017326732673266
8518, -2.482023405074609, -1.022222222222221
8538, 0.517717606627928, -1.019704433497536
8558, 0.5174587478246141, -1.017199017199016
8583, 0.5172000184507018, -1.01470588235294
8604, 0.5169414184414766, -1.012224938875305
8624, 2.515682947732256, -1.004878048780487
8645, 3.51392510625839, -0.9951338199513373
8666, 3.512168143705261, -0.9854368932038826
8688, 8.507912059633409, -0.9636803874092001
8708, 8.503658103603591, -0.9420289855072456
8728, 9.498906274551789, -0.9180722891566258
8749, 9.494156821414514, -0.8942307692307685
8769, 9.489409743003806, -0.8705035971223014
8789, -33.4938349618677, -0.9497607655502385
8810, -26.48058804438676, -1.011933174224343
8830, -2.479347750364568, -1.016666666666666
8853, -0.4791080764893857, -1.016627078384797
8874, -5.476368522451141, -1.028436018957345
8895, -2.475130338189915, -1.033096926713947
8916, -8.47089277302082, -1.051886792452829
8936, -3.46915732663431, -1.058823529411764
8957, 0.5305772520290072, -1.056338028169013
8977, -3.467688036597007, -1.063231850117095
8998, -0.4674541925787087, -1.063084112149532
9019, 0.5322795345175805, -1.06060606060606
9039, 2.531013394750322, -1.053488372093022
9059, 0.5307478880529467, -1.051044083526681
9081, -0.4690174858910798, -1.050925925925925
9100, 0.5307170228518657, -1.048498845265588
9123, 0.5304516643404398, -1.046082949308755
9144, -0.4693135614917304, -1.045977011494252
9164, -2.468078904710985, -1.050458715596329
9185, -6.464844865258629, -1.064073226544621
9206, -3.463112442826, -1.070776255707761
9228, -6.459880886604587, -1.084282460136673
9248, -2.458650946161284, -1.088636363636362
9269, -0.4584216206882038, -1.088435374149659
9291, -3.45669240987786, -1.095022624434388
9313, -5.45396406367292, -1.10609480812641
9334, -6.450737081641084, -1.119369369369368
9355, -5.448011713100263, -1.130337078651684
9375, 0.5517122927562866, -1.127802690582958
9395, 0.5514364366099085, -1.125279642058164
9417, 0.5511607183916035, -1.122767857142856
9438, -0.4486148619675923, -1.122494432071268
9460, -0.4483905545366085, -1.122222222222221
9481, -0.4481663592593402, -1.121951219512194
9501, -0.4479422760797106, -1.121681415929202
9523, -3.446218304941671, -1.128035320088299
9543, -2.4449951957892, -1.132158590308369
9564, -0.4447726981913052, -1.131868131868131
9587, -0.4445503118422096, -1.13157894736842
9607, -2.443328036686288, -1.135667396061268
9627, -3.441606372667946, -1.141921397379912
9648, -0.4413855694816114, -1.141612200435729
9669, -0.4411648766968705, -1.141304347826086
9690, -0.4409442942585221, -1.140997830802602
9714, -2.439723822111393, -1.145021645021644
9737, -0.4395039602003371, -1.144708423326133
9756, 0.5602157917797631, -1.142241379310344
9777, 0.5599356838838733, -1.139784946236558
9796, 0.5596557160419313, -1.13733905579399
9818, 0.5593758881839104, -1.134903640256958
9839, 2.558096200239818, -1.128205128205127
9863, 0.5578171521396985, -1.125799573560767
9884, 0.5575382435636287, -1.123404255319148
9904, 0.5572594744418469, -1.121019108280254
9924, 0.556980844704626, -1.118644067796609
9944, -0.4427976457177264, -1.118393234672303
9964, -2.441576246894868, -1.122362869198311
9987, -0.4413554587714201, -1.122105263157894
10008, -3.439634781042034, -1.128151260504201
10028, -3.437914963651513, -1.134171907756812
10050, -3.436196006169688, -1.140167364016735
10071, -5.433477908166602, -1.150313152400834
10091, -5.430761169212519, -1.160416666666666
10117, -6.427545788627913, -1.172557172557172
10137, -9.422832015733599, -1.190871369294605
10158, -10.41762059972573, -1.211180124223601
10178, 32.56608821057413, -1.142561983471073
10198, 23.55430516646885, -1.092783505154638
10219, 0.5540280138856093, -1.090534979423867
10241, 2.552750999878667, -1.084188911704311
10262, 8.548474624378727, -1.065573770491802
10284, 9.543700387066538, -1.044989775051123
10304, 0.5434285368730047, -1.042857142857142
10324, -2.455343177395432, -1.046843177189408
10346, 0.5443844941932659, -1.04471544715447
10367, 0.5441123019461694, -1.04259634888438
10387, -3.454159754204804, -1.048582995951416
10408, -0.4539326743277013, -1.048484848484847
10429, 0.5457942920094625, -1.046370967741934
10454, -3.452478605136542, -1.052313883299798
10476, -2.451252365833974, -1.056224899598392
10497, 0.5484732603489432, -1.054108216432864
10518, 0.5481990237187687, -1.051999999999999
10538, -0.4515750757930906, -1.051896207584829
10559, -0.4513492882551942, -1.051792828685258
10581, 0.5483763863889335, -1.049701789264412
10603, 2.547102198195739, -1.043650793650792
10623, 0.5468286470966412, -1.04158415841584
10644, 0.5465552327730928, -1.039525691699603
10664, 0.5462819551567063, -1.037475345167651
10684, 0.546008814179128, -1.03543307086614
10706, 0.5457358097720384, -1.033398821218073
10727, 0.5454629418671524, -1.031372549019606
10748, 0.5451902103962189, -1.029354207436398
10768, 0.5449176152910208, -1.027343749999998
10790, 0.5446451564833753, -1.025341130604287
10813, 0.5443728339051336, -1.023346303501944
10835, 2.543100647488181, -1.017475728155338
10854, 0.5428290971644371, -1.015503875968991
10877, 0.5425576826158549, -1.013539651837523
10898, 0.542286403774547, -1.01158301158301
10918, 0.5420152605726598, -1.009633911368014
10939, 3.540244252942374, -1.001923076923075
10960, 2.538974130815903, -0.9961612284069082
10980, 3.537204643750495, -0.9885057471264352
11000, 5.534436041428619, -0.9770554493307824
11021, 5.531668823407905, -0.9656488549618306
11041, 6.528402988996201, -0.9523809523809508
11063, 6.525138787501703, -0.9391634980988577
11086, 9.520376218107952, -0.9203036053130912
11108, -16.4713839700011, -0.9507575757575742
11128, -20.4611482780161, -0.9886578449905466
11150, -2.459917703877093, -0.9924528301886776
11170, -6.456687745025154, -1.003766478342748
11193, -9.451959401152642, -1.020676691729322
11213, -6.448733421452065, -1.031894934333957
11234, -8.444509054741339, -1.046816479400747
11256, 0.5552131997860313, -1.04485981308411
11276, 0.5549355931861383, -1.042910447761192
11297, 0.5546581253895453, -1.040968342644319
11319, 0.5543807963268506, -1.039033457249069
11339, 3.552603605928687, -1.031539888682744
11360, 0.5523273041257228, -1.029629629629628
11381, -0.44744885952634, -1.029574861367836
11401, 3.550774864903423, -1.022140221402212
11423, 0.5504994774709715, -1.020257826887659
11443, -2.448275772267764, -1.023897058823528
11464, 0.5514483656183699, -1.022018348623851
11484, 0.5511726414355607, -1.020146520146518
11504, -3.447102944885157, -1.025594149908591
11527, -2.445879393412715, -1.029197080291969
11548, -3.444156453716008, -1.034608378870672
11570, -0.4439343754891503, -1.034545454545453
11593, -6.440712408301406, -1.045372050816695
11613, -2.439492052097255, -1.048913043478259
11634, -6.436272306071206, -1.059674502712475
11656, -2.435054169918171, -1.063176895306857
11675, -2.433836642833212, -1.066666666666665
11696, -5.431119724511795, -1.075539568345322
11717, -6.427904164649539, -1.08617594254937
11738, -3.426190212567215, -1.091397849462364
11763, -0.4259771174609309, -1.091234347048298
11780, -0.4257641289022005, -1.091071428571426
11803, 0.5739487531622506, -1.089126559714793
11823, -0.4258382212143306, -1.088967971530247
11844, 0.5738746978962767, -1.087033747779749
11865, 0.5735877605473285, -1.085106382978722
11886, -0.4261990333329452, -1.084955752212388
11906, 0.5735140661837214, -1.083038869257949
11926, 0.5732273091506296, -1.081128747795413
11948, -2.425559304503946, -1.084507042253519
11968, 0.5741534751483063, -1.082601054481545
11993, -2.424633601589268, -1.0859649122807
12011, -3.422921284788473, -1.091068301225918
12034, -2.421709824146079, -1.094405594405593
12054, -3.419998969234006, -1.099476439790574
12075, 0.5797110302506111, -1.097560975609754
12095, 0.5794211747354858, -1.095652173913042
12117, -5.417868535851882, -1.104166666666665
12137, 0.581840398416044, -1.102253032928941
12158, 0.5815494782168361, -1.100346020761244
12179, 0.5812587034777277, -1.09844559585492
12199, -0.4185319258740112, -1.098275862068963
12220, 0.5811773400889258, -1.096385542168673
12240, -2.417613248581119, -1.099656357388314
12263, 0.582095558043172, -1.097770154373926
12283, 0.5818045102641505, -1.095890410958902
12304, -0.4179863919909817, -1.095726495726493
12326, 0.5817226012050138, -1.0938566552901
12345, -0.4180682600955887, -1.093696763202723
12367, -0.4178592259655409, -1.093537414965984
12387, 0.5818497036474419, -1.091680814940575
12408, -0.4179412212043818, -1.091525423728811
12428, -0.4177322505937796, -1.091370558375632
12448, -0.4175233844684827, -1.091216216216214
12468, -0.4173146227762484, -1.091062394603707
12488, -0.4171059654648603, -1.090909090909088
12508, -0.416897412482128, -1.090756302521006
12528, -0.4166889637758869, -1.090604026845635
12553, -0.4164806192939991, -1.09045226130653
12572, 0.5832276210156479, -1.088628762541803
12593, -2.41556399279486, -1.091819699499163
12612, -2.414356210798462, -1.094999999999997
12633, -3.412649032693063, -1.099833610648916
12653, -3.410942708176717, -1.104651162790695
12674, -5.408237236822629, -1.112769485903812
12696, -5.405533118204217, -1.120860927152315
12716, -8.401330351645115, -1.133884297520658
12736, -9.396629686469293, -1.148514851485146
12758, -8.392431371626058, -1.161449752883029
12779, 25.59476484405976, -1.118421052631576
12801, 22.58346746163773, -1.08045977011494
12823, 0.5831757279069068, -1.078688524590161
12846, 6.579884140042953, -1.067103109656298
12867, 8.575594197972931, -1.052287581699343
12888, 9.570806400873945, -1.035889070146816
12910, 5.568020997673509, -1.026058631921821
12933, -0.4317630128253281, -1.026016260162599
12954, 0.5679528686810845, -1.024350649350646
12976, -0.431831107753256, -1.024311183144243
12996, 0.5678848078006205, -1.022653721682845
13018, -0.4318991346032798, -1.022617124394181
13038, -3.430183185035978, -1.027419354838707
13058, -6.42696809344346, -1.037037037037034
13079, -3.425254609396738, -1.041800643086814
13098, -0.4250419820920399, -1.041733547351522
13120, -0.4248294611009939, -1.041666666666664
13141, -3.423117046370443, -1.046399999999997
13164, -2.421905487847258, -1.04952076677316
13184, 0.5778054648966654, -1.04784688995215
13206, 2.576516562164217, -1.042993630573245
13228, 2.575228303883135, -1.038155802861682
13250, 0.5749406897311935, -1.036507936507933
13271, 0.5746532193863279, -1.034865293185417
13293, 6.571365892776635, -1.023734177215187
13314, 6.568080209830247, -1.012638230647706
13336, 0.5677961697253314, -1.011041009463719
13356, 0.5675122716404688, -1.009448818897635
13376, 0.5672285155046486, -1.007861635220123
13398, 0.5669449012468963, -1.00627943485086
13418, 0.5666614287962729, -1.004702194357364
13439, 2.565378098081875, -1.0
13460, 0.5650954090328338, -0.998437499999997
13480, 0.5648128613283174, -0.9968798751950047
13503, 0.5645304548976533, -0.9953271028037353
13525, 0.5642481896702045, -0.9937791601866222
13546, 0.5639660655753694, -0.9922360248447175
13568, 0.5636840825425818, -0.9906976744186016
13588, -2.43509775949869, -0.9938080495356008
13608, 0.5646197893810598, -0.992272024729518
13628, 0.5643374794863694, -0.9907407407407378
13649, 0.5640553107466262, -0.9892141756548508
13675, 3.562273283091253, -0.9830769230769201
13694, 2.560992146449707, -0.9784946236559112
13717, 5.558211650376482, -0.9693251533742304
13737, 3.556432544551294, -0.9632465543644688
13758, 6.553154328279019, -0.9525993883792021
13778, 8.54887775111488, -0.9389312977099207
