time, low pass speed, kalman speed
2321, -0.996335714133161, -4.676204433694842
2341, 0.00366245372390554, -2.004087614440647
2364, 3.002160622497044, 0.8553910223825799
2386, -3.995840457814205, -1.919118133264609
2408, 2.003157462414702, 0.320377942886596
2431, 0.003155883683494817, 0.137304832665684
2451, -0.996345694258347, -0.5125836431432782
2473, 0.003652478588782243, -0.2196787042042621
2495, 5.001150652349488, 2.762994841055316
2515, 25.98815007702331, 16.04128350330942
2537, 18.9786560019848, 17.73197864427547
2560, 2.977166673983809, 9.313705133260914
2581, -6.019821909353183, 0.5630164856832494
2602, -0.01981199839850627, 0.2412927795785355
2622, -1.019302092399307, -0.4680173801806276
2646, -0.01929244135310737, -0.200578877220269
2672, -11.01378279513243, -6.371676661665829
2688, -30.99827590373486, -20.44500428357107
2712, -20.987776765783, -20.76214469295903
2733, -8.983282877400105, -14.0409191541253
2755, 6.013708764038594, -2.588965351767985
2780, -6.982798090343425, -5.109556579329137
2802, -3.980806691298253, -4.475524248283916
2824, 22.00818371204739, 10.65334675073546
2845, 36.98967962019138, 25.70857717888663
2869, 26.97618478038128, 26.4465330766657
2891, 5.973196687991086, 14.76279988999959
2914, -14.01978991035291, -1.673085761428746
2934, -6.016780015397734, -4.145608183469463
2954, -0.01677162539003432, -1.776689221486913
2977, 16.97473676042266, 8.952847476505607
3000, 8.970249392042449, 8.979791775645261
3023, -0.02973573265357187, 3.848482189562255
3045, -3.028220864787245, -0.06493620447331949
3066, -6.025206754354851, -3.456401230488565
3090, 1.973805849022326, -0.3384576702093853
3110, -3.024681053902185, -1.859339001518308
3133, -0.02466871337523411, -0.7968595720792749
3155, -1.024156379018546, -0.9129398166054035
3178, -10.01914430082904, -6.10554563568803
3199, -26.00613472867863, -17.47380527243773
3223, -36.98763166131428, -28.63163083104474
3243, -9.982637845483627, -17.98498464187632
3267, 10.01235347343912, -1.993564846518423
3293, -8.983152703297604, -5.997242077079323
3312, -0.9826611269459551, -3.141675175891139
3335, 26.00433020361752, 13.5107106389038
3357, 26.99082803851571, 21.21887598810163
3381, 24.97833262449646, 23.37951828061498
3403, 2.976843458184203, 11.73407926312071
3423, -11.01764496354489, -1.256823172948266
3445, -6.014636141063117, -3.967209931263543
3467, 1.984371177007415, -0.5573756848272327
3492, 12.97787899141891, 7.189696135074042
3514, 4.975390051923202, 5.938441200746018
3535, -6.02159764310276, -0.8835251996802773
3557, -1.021086844281208, -0.9500822284344046
3579, -0.02107630085906794, -0.4071780979004592
3601, -3.019565762708639, -1.888790613385911
3623, -0.01955597982728409, -0.8094816914511046
3645, -3.01804620183737, -2.06120643919333
3666, -0.01803717873645176, -0.8833741882257131
3687, -0.01802816014708354, -0.37858893781102
3710, -13.01151914606701, -7.590823830490436
3732, -27.99751338649398, -19.25321021306733
3754, -13.99051462980073, -16.25137580560028
3777, 0.009480627514170861, -6.964875345257264
3798, 0.009475887200413776, -2.984946576538828
3819, -5.987528850743186, -4.707834247088069
3841, -3.985535086317815, -4.303357534466316
3862, -5.982542318774656, -5.272867514771278
3883, 19.00794895238473, 8.597342493669451
3907, 49.98294497790854, 32.25600392585834
3933, 8.978453505419585, 18.96685882536786
3953, 21.96746427866688, 20.70008235372908
3981, -1.032019453472458, 8.300035294455322
4006, -0.03200344374572225, 3.557157983337995
4027, -0.03198744202384939, 1.524496278573427
4047, -4.029971448302837, -1.632358737754246
4070, -1.029456462578686, -1.271010887608963
4090, -3.027941734347397, -2.259004666118127
4112, -0.02792776348022301, -0.9681448569077686
4135, -4.025913799598483, -2.700633510103329
4155, -3.024400842698684, -2.87170007575857
4175, -31.00888864227734, -18.94501431818225
4197, -32.9923841979562, -26.97643470779239
4217, -6.988888005857217, -15.56132916048246
4241, 5.008606438145711, -3.811998211635338
4263, -5.988397865073361, -5.062284947843716
4285, -2.986903666140825, -3.883836406218736
4307, -3.984910214307755, -3.950215602665173
4328, 32.9985822407994, 17.1641933131435
4350, 31.982582949679, 25.64179713420436
4373, 32.96609165820416, 29.84648448608759
4391, 4.963608612375058, 15.6484933511804
4413, -11.03087319193113, 0.4207828647915992
4435, -1.030357755335164, -0.3910930579464575
4456, -3.028842576457496, -1.881897024834196
4477, -1.028328155169268, -1.377955867786084
4499, -3.026813991091683, -2.304838229051179
4522, -36.00880058409614, -21.55921638387908
4542, -35.99079618380409, -29.81109273594818
4564, -9.985800785712188, -18.49046831540636
4585, 5.011692114680669, -5.067343563745585
4607, -9.983313731376672, -7.886004384462393
4629, -9.978322074510983, -9.094001879055311
4652, 33.00516708652627, 14.95971348040487
4675, 25.99216450298301, 21.26844863445923
4698, 32.97566842073152, 27.9721922719111
4720, 12.96918058652115, 19.41665383081904
4742, -1.030304003772109, 7.749994498922447
4763, -7.026788851770222, -0.6785737861760932
4785, 4.970724542655662, 2.566325520210246
4805, 11.96473918038434, 7.956996651518677
4830, 6.961256810794143, 7.410141422079433
4850, -9.034223817611254, -1.967082247680243
4871, -9.029706705702448, -5.985892391862961
4894, -1.029191852349598, -3.136811025084127
4914, -9.024677256423423, -6.487204725036054
4937, -1.024164917795211, -3.351659167872595
4959, -7.020652835336313, -5.436425357659683
4980, -4.018642508918646, -4.615610867568436
5001, -3.017133187664186, -3.69240465752933
5022, -6.014124621070354, -5.01103056751257
5043, -3.012617558759819, -3.861870243219673
5063, -13.00611124998044, -9.083658675665573
5085, -7.002608194355449, -7.892996575285245
5107, -1.002106890258271, -3.954141389407963
5131, -8.997605836813142, -6.837489166889126
5151, -5.994607033894735, -6.358923928666768
5178, -8.990109730377787, -7.8681102551429
5207, 38.9903853244874, 18.91366703351019
5230, 33.97339013182516, 27.53442872864722
5251, 41.95240343675925, 35.80046945513453
5273, 9.947427235040864, 21.05734405220051
5294, -16.04454647857666, -0.118281120485495
5317, -3.043024205337367, -1.764977623065212
5337, -9.038502693234697, -5.899276124170805
5361, -0.03848344188808092, -2.528261196073202
5382, -7.034964200167137, -5.0835405126028
5403, -0.03494671806705332, -2.178660219686915
5425, -36.01692924470802, -21.50514009415153
5447, -30.00192078008567, -26.35934575463637
5470, -1.001419819695623, -11.8682910377013
5491, 9.993580890214226, 0.6278752695565846
5520, -4.004415900230883, -2.016624884475749
5542, -1.003913692280767, -1.435696379061036
5562, -8.999411735434627, -5.758155591026158
5584, -3.997412029566909, -4.753495253296925
5606, -8.992913323552125, -7.18006939427011
5627, -8.988416866890349, -8.220029740401475
5650, 20.0015773415431, 7.905701539827938
5671, 24.98907655287232, 17.67387208849769
5693, 15.98108201459589, 16.7173737522133
5715, 5.97809147358859, 10.59316017951998
5737, -3.020397572148204, 2.825640076937137
5760, 2.97811262663787, 2.925274318687345
5782, 11.97212357032455, 8.110831850866004
5803, 9.967137508539389, 9.190356507514002
5824, -0.03284606021488118, 3.938724217506001
5845, -10.02782963718477, -4.026261049640285
5866, -7.024315722366182, -5.725540449845836
5889, -0.02430356450499827, -2.45380304993393
5912, 6.972208587277255, 2.948370121456887
5933, -1.027277517016384, 0.6921586234815229
5953, -7.023763878257876, -3.70336058993649
5984, -9.019251996318747, -6.730011681401352
6014, -0.0192423703205879, -2.88429072060058
6036, 1.979767250864573, -0.0932674516859624
6057, 6.97627736723914, 3.96002823499173
6079, -0.02371077144447947, 1.697154957853599
6101, -4.021698916058758, -1.558362160919886
6121, -3.020188066600728, -2.382155211822808
6141, -3.018677972567427, -2.735209376495489
6164, -0.01866863358114377, -1.172232589926638
6187, -0.0186592992643532, -0.502385395682845
6207, 1.980350030385279, 0.9275491161359234
6229, -0.01964014462991367, 0.3975210497725387
6250, -0.01963032455759871, 0.1703661641882309
6273, 1.97937949060468, 1.215871213223527
6293, 1.978389800859378, 1.663944805667226
6314, 1.977400605958948, 1.855976345285954
6335, -0.02258809434403142, 0.7954184336939805
6356, -0.02257680029685941, 0.3408936144402774
6381, -0.02256551189671098, 0.1460972633315475
6401, -0.02255422914076263, 0.06261311285637748
6422, -0.02254295202619224, 0.02683419122416178
6442, -0.02253168055017915, 0.01150036766749791
6464, 1.976479585290096, 1.147785871857499
6487, 2.974991345497451, 2.206193945081785
6511, -0.02499615017529784, 0.9455116907493366
6533, -0.02498365210021019, 0.4052192960354301
6553, 2.97352883972584, 1.887951126872327
6576, -0.02645792469402301, 0.8091219115167117
6597, -0.026444695731676, 0.3467665335071621
6619, -0.02643147338381016, 0.1486142286459266
6643, 1.972581742352882, 1.206548955133969
6663, -0.0274045485182947, 0.5170924093431294
6685, -0.02739084624403556, 0.2216110325756269
6707, -0.02737715082091354, 0.09497615681812583
6731, 2.971136537754497, 1.754989781493482
6753, -0.02884903051438033, 0.752138477782921
6773, -0.02883460599912314, 0.3223450619069661
6797, 2.969679811303876, 1.852433597960128
6819, -0.03030502860177553, 0.7939001134114836
6843, -3.028789876087475, -1.374042808537935
6862, -1.028275481149431, -1.160304060801972
6884, -1.027761343408856, -1.068701740343702
6905, -0.02774746273715176, -0.4580150315758726
6929, -1.027233589005783, -0.7677207278182311
6950, -7.02371997221128, -4.329023169064956
6972, -7.020208112225174, -5.855295643884981
6994, -0.02019800816906207, -2.509412418807849
7014, 4.977312090835023, 1.781680391939493
7036, 2.975823434789605, 2.477863025116926
7059, -0.02416447692778985, 1.061941296478683
7080, 2.974347605310674, 2.169403412776578
7103, 4.971860431508019, 3.786887176904248
7123, 5.968874501292265, 5.051523075816106
7145, 5.965890064041618, 5.593509889635474
7170, -51.0085928809904, -26.74563861872765
7189, -42.98708858454991, -36.03384512231185
7210, -36.96859504025763, -36.58593362384794
7234, -33.9516107427375, -35.1082572673634
7255, 15.04086506263387, -6.474967400298603
7280, 5.038344630102548, 0.08215682844345551
7299, 20.02832545778749, 11.46378149790434
7322, 23.0168112950586, 18.05590635624472
7343, 0.01680288941107423, 7.738245581247735
7365, 13.01029448796637, 10.74496239196332
7389, 6.007289340722386, 8.03355531084142
7412, 10.00228569605202, 9.157237990360608
7433, 11.996284553204, 10.78167342444026
7453, 1.995286410927396, 5.763574324760111
7474, 1.994288767721932, 3.612960424897191
7495, 1.993291623338072, 2.691268753527368
7519, 5.990294977526402, 4.581972322940301
7540, 2.988799830037639, 3.677988138402986
7561, -0.01119456987737942, 1.576280630744137
7582, -0.01118897259244073, 0.6755488417474873
7602, 1.987816621893856, 1.432378075034637
7622, 1.986822713582909, 1.75673346072913
7644, 2.985329302226117, 2.467171483169627
7664, 1.984336637575004, 2.20021634992984
7686, 2.982844469256217, 2.65723557854136
7709, 2.981353047021588, 2.853100962232011
7730, 2.979862370498078, 2.937043269528005
7752, -40.00012756068717, -21.59841002734514
7772, -27.98612749690683, -25.25646144029078
7794, -22.97463443315837, -23.96705490298176
7815, 5.022852884058205, -7.414452101277899
7840, -2.975658542383824, -4.891908043404814
7860, -0.9751707131126324, -2.667960590030634
7882, 0.02481687224392392, -1.143411681441701
7903, 36.0068044638078, 20.08139499366784
7923, 35.9888010615759, 29.17774071157193
7945, 12.98230666104511, 19.93331744781654
7964, -3.016184492285412, 6.828564620492804
7987, -6.01317640003927, -0.5020437340745119
8007, 4.98433018816075, 2.641981256825209
8029, 12.97783802306667, 8.560849110067947
8050, 9.972849104055136, 9.383221047171977
8072, -4.025137320496891, 1.735666163073705
8097, 6.971375248163357, 4.743856927031588
8121, -4.026610439460724, -0.2526327455578903
8144, -43.00509713424099, -24.67969974809624
8166, -35.98709458567388, -31.1484427491841
8187, -39.96710103838104, -36.20647546393605
8209, 2.031882512138154, -14.3742037702583
8229, 15.02436657088209, 2.411055527032154
8250, -8.971145612403356, -4.109547631271933
8273, 6.025839960402846, 1.667336729454886
8293, -6.970672959577356, -3.285427115947906
8315, 32.01331237690244, 16.87767409316518
8336, 35.99530572071398, 27.80471746849936
8356, 11.98930806785363, 18.77345034364259
8379, 2.987813413819698, 9.760050147275395
8401, -4.010180492887212, 1.897164348832312
8422, 1.988824597359231, 1.955927578070991
8444, 8.984330185060552, 5.981111819173281
8466, 11.97833801996802, 9.420476493931407
8489, -0.02165114904196265, 4.037347068827746
8511, 1.977359676532558, 2.87314874378332
8532, 2.975870996694292, 2.945635175907137
8552, 2.974383061195945, 2.976700789674487
8574, 5.971395869665347, 4.704300338431923
8599, -46.00558982826949, -24.26958556924346
8620, -32.98908703335536, -29.25839381539006
8643, -22.97759248983867, -25.68216877802431
8672, 10.01739630640625, -5.292358047724708
8692, 0.01738760825304288, -2.268153449024875
8712, 3.015878914448916, 0.7422199504179106
8739, -3.982129025008308, -1.967620021249466
