time, low pass speed, kalman speed
2162, -41.92078118548656, -5.529531568228105
2183, -57.89182079489382, -6.058467741935483
2207, -51.86587488449637, -6.516966067864271
2231, -63.83394194705412, -7.084980237154149
2256, -51.8080249760806, -7.524461839530332
2279, -47.78412096359255, -7.916666666666666
2299, -47.76022890311075, -8.301343570057581
2321, -12.75384878865919, -8.346007604562736
2341, 8.242028135735135, -8.192090395480225
2361, 53.21540712166727, -7.621268656716417
2382, 74.17829941810644, -6.866913123844731
2404, 79.13871026839738, -6.08058608058608
2432, 92.09264091326318, -5.190562613430127
2464, 107.0390945928066, -4.181654676258993
2494, 133.9720750455101, -2.950089126559715
2517, 135.9040890079874, -1.7226148409894
2541, 152.8276369634834, -0.3677758318739057
2561, 147.7537231450017, 0.9201388888888886
2582, 139.6838462834292, 2.117039586919105
2604, 132.6175043602874, 3.233788395904437
2627, 136.5491956081073, 4.365482233502538
2656, 156.4709210103032, 5.645973154362416
2680, 163.3891855497981, 6.963394342762063
2699, 153.3124909570232, 8.176567656765677
2720, 143.2408347115447, 9.288052373158756
2742, 120.1807142941889, 10.19480519480519
2765, 110.1256239370418, 11.00644122383253
2788, 83.08406112507329, 11.58945686900958
2809, 54.05701909451076, 11.93343898573693
2830, 54.0299905849635, 12.27201257861635
2851, 54.00297558967102, 12.60530421216849
2871, 45.97997410187618, 12.87151702786378
2891, 31.96398411482525, 13.02611367127496
2911, 27.95000212276784, 13.14786585365854
2934, 16.94152712170645, 13.18456883509834
2954, 9.936556358145596, 13.16816816816817
2977, 7.932588079966523, 13.1371087928465
3001, 7.92862178592654, 13.10650887573965
3022, 11.92265747503358, 13.1057268722467
3049, 18.91319614629606, 13.15597667638484
3070, 21.90223954822291, 13.22720694645442
3090, 27.8882884284488, 13.34051724137931
3111, 30.87284428423458, 13.47360912981455
3131, 36.85440786209246, 13.64730878186969
3155, 47.83048065816142, 13.89592123769339
3176, 60.80006541783233, 14.231843575419
3197, 67.76616538512342, 14.6116504854369
3219, 77.72728230243086, 15.05509641873279
3237, 74.68991866127964, 15.47195622435021
3259, 80.649573701949, 15.92391304347826
3282, 74.61224891509803, 16.32928475033738
3301, 81.57144279064047, 16.77613941018767
3323, 77.53265706924515, 17.19041278295606
3348, 75.49489074071054, 17.58597883597884
3369, 81.45414329534018, 18.01576872536137
3390, 71.41841622369251, 18.37467362924282
3409, 72.38220701558067, 18.73540856031128
3430, 64.35001591207286, 19.03994845360824
3459, 63.31834090411683, 19.33418693982074
3482, 57.28968173366478, 19.58651399491094
3506, 50.26453689279794, 19.7914032869785
3526, 48.24040462435154, 19.98115577889447
3546, 54.21328442203937, 20.20599250936329
3567, 45.19067777982835, 20.37220843672456
3589, 61.16008244093844, 20.63501849568434
3611, 17.15150239971796, 20.625
3633, 7.147926648518103, 20.55420219244823
3656, -7.848147314806155, 20.39346246973366
3676, -18.83872324114875, 20.1684717208183
3701, -24.82630387952818, 19.91028708133971
1, -0.2448775, 0.0
25, -0.24475506125, 0.0
45, -0.244632683719375, 0.0
68, 0.7549896326224847, 0.1923076923076923
93, -0.2448878621938266, 0.1612903225806452
114, -0.2447654182627297, 0.1388888888888889
134, -0.2446430355535984, 0.1219512195121951
155, -0.2445207140358216, 0.108695652173913
178, 7.751601546321196, 0.8823529411764707
198, 5.748725745548036, 1.339285714285714
219, 4.746351382675262, 1.639344262295082
242, 1.745478206983924, 1.666666666666667
265, 4.743105467880432, 1.901408450704225
285, -4.254766084853508, 1.513157894736842
305, -52.22863870181108, -1.790123456790124
326, -42.20752438246018, -4.127906976744186
345, -40.18742062026894, -6.098901098901099
369, -0.1873269099588114, -5.781250000000001
389, 12.80626675349617, -4.851485148514852
412, -13.18713637988058, -5.235849056603774
440, 98.76345718830937, -0.5405405405405412
463, 35.74557545971521, 1.034482758620689
488, 99.69570267198534, 5.12396694214876
510, 86.65235482064935, 8.373015873015873
532, 48.62802864323903, 9.923664122137405
553, 41.60721462891741, 11.10294117647059
576, 27.59341102160295, 11.70212765957447
600, 27.57961431609215, 12.26027397260274
623, -20.4101754910659, 11.19205298013245
652, -13.40347040332036, 10.41666666666667
674, -1.402768668118702, 10.06211180124224
694, -30.38756728378464, 8.855421686746988
717, 4.610126499857249, 8.742690058479532
737, -10.38467856339268, 8.210227272727273
758, -0.384486224110983, 7.983425414364642
784, 10.61020601900107, 8.064516129032258
803, 10.60490091599157, 8.141361256544503
825, 18.59559846553358, 8.418367346938776
854, 25.58280066630081, 8.855721393034827
886, 42.56150926596766, 9.684466019417476
921, 68.52722851133468, 11.09004739336493
949, 78.48796489707901, 12.66203703703704
969, 98.43872091463048, 14.61538461538462
990, 102.3875015541732, 16.57079646017699
1014, 135.3198078033961, 19.15584415584416
1035, 153.2431478994944, 22.01271186440678
1058, 179.1535263255446, 25.29045643153527
1078, 211.0479495623819, 29.08536585365854
1102, 250.9224255876007, 33.52589641434264
1125, 286.7789643748068, 38.49609375
1147, 279.6390748926195, 43.14176245210728
1166, 259.5092553551731, 47.23684210526316
1190, 267.3755007274955, 51.32841328413285
1213, 219.2658129771318, 54.40217391304348
1239, 247.1421800706433, 57.86476868327402
1262, 359.9621089806079, 63.18181818181818
1282, 286.8186279261177, 67.06185567010309
1305, 162.7372186121546, 68.71621621621621
1326, 46.71385000284848, 68.38870431893688
1347, -64.25400692215295, 66.25816993464053
1376, -151.1783799186919, 62.79742765273312
1407, -197.0797907287325, 58.71835443037975
1433, -187.9857508333681, 54.90654205607477
1457, -127.9217579579515, 52.1319018404908
1476, -119.8617970789725, 49.56193353474321
1, -0.2648675, 0.0
21, -0.2647350662500001, 0.0
45, -0.264602698716875, 0.0
66, 0.7350296026324834, 0.1923076923076923
93, 1.734162087831167, 0.4838709677419355
114, 5.731295006787252, 1.25
134, 5.728429359283858, 1.829268292682927
155, 0.728065144604216, 1.739130434782609
177, 4.725701112031913, 2.058823529411764
200, -1.273661738524102, 1.785714285714286
221, -61.24302490765484, -3.360655737704918
241, -52.21690339520102, -7.045454545454545
263, -40.19679494350341, -9.366197183098592
285, -10.19169654603166, -9.407894736842106
311, 0.8078993022413552, -8.765432098765434
331, -15.18450464740977, -9.127906976744187
355, 89.77058760491394, -3.681318681318682
376, 32.75420231111148, -1.770833333333334
404, 83.71232520995592, 2.475247524752475
433, 62.68096904735096, 5.330188679245282
460, 89.63612856282728, 9.144144144144143
492, 49.61131049854586, 10.9051724137931
514, 17.60250484329659, 11.19834710743801
543, 8.598203590874938, 11.11111111111111
564, 5.595404489079501, 10.91603053435114
585, -27.39089321316504, 9.522058823529409
615, -15.38319776655846, 8.652482269503544
637, -14.37600616767518, 7.876712328767121
661, -25.36331816459134, 6.788079470198674
683, -8.359136505509044, 6.314102564102562
704, -14.35195693725629, 5.683229813664594
726, -3.350280958787661, 5.42168674698795
751, 0.6493941816917324, 5.292397660818712
774, 4.647069484600887, 5.284090909090907
795, 18.63774594985859, 5.662983425414363
820, 14.63042707688366, 5.913978494623654
841, 28.61611186334521, 6.518324607329841
864, 34.59880380741354, 7.244897959183672
893, 51.57300440550983, 8.35820895522388
923, 58.54371790330709, 9.587378640776699
954, 83.50194604435542, 11.35071090047393
976, 91.45619507133325, 13.21759259259259
1002, 112.3999669737976, 15.47511312217194
1026, 146.3267669903107, 18.38495575221239
1048, 164.2446036068155, 21.55844155844156
1075, 203.1429813050121, 25.42372881355933
1096, 230.0279098143596, 29.68879668049793
1117, 215.9198958594524, 33.4959349593496
1142, 200.8194359115227, 36.85258964143427
1163, 185.726526193567, 39.78515625
1185, 162.6451629304702, 42.16475095785441
1213, 134.5778403490049, 43.92857142857143
1238, 114.5205514288304, 45.25830258302583
1260, 94.47329115311602, 46.17753623188406
1283, 77.43455450753945, 46.76156583629894
1313, 58.40533723028568, 46.99300699300699
1338, 34.38813456167054, 46.80412371134021
1360, 37.36944049438971, 46.67229729729729
1381, 41.34875577414252, 46.61129568106312
1402, 48.32458139625544, 46.66666666666667
1423, 53.29791910555731, 46.80064308681672
1455, 51.27227014600454, 46.89873417721519
1, 2.55872, 1.363636363636364
21, 4.55644064, 2.5
44, 4.55416241968, 3.095238095238095
65, -11.44011466152984, 0.3846153846153841
88, -54.41289460419908, -8.387096774193548
110, -50.38768815689698, -14.16666666666667
129, -8.383494312818527, -13.41463414634146
151, 7.612697434337882, -11.08695652173913
171, 0.612391085620713, -9.901960784313724
195, 21.6015848900779, -7.053571428571427
217, 98.55228409763287, 1.639344262295083
237, 42.53100795558405, 4.772727272727273
259, 92.48474245160626, 10.98591549295775
281, 55.45700008038046, 13.94736842105264
302, 15.44927158034026, 14.07407407407408
323, 10.44404694455009, 13.8953488372093
343, 28.42982492107782, 14.72527472527473
364, 2.428610008617278, 14.11458333333334
386, -71.53560429638704, 9.900990099009903
410, 0.4641635057611627, 9.481132075471701
429, -54.50856857599172, 6.621621621621625
460, -33.49181429170372, 4.913793103448278
483, -42.47056838455787, 2.97520661157025
508, -45.4478331003656, 1.071428571428574
528, -27.43410918381541, 1.998401444325282e-15
549, -50.40889212922351, -1.838235294117645
571, -41.38818768315889, -3.226950354609928
592, -48.36399358931732, -4.760273972602739
614, -44.34181159252265, -6.059602649006622
634, -17.33314068672639, -6.41025641025641
659, 14.65952588361698, -5.745341614906832
681, 34.64219612067517, -4.518072289156626
702, 29.62737502261483, -3.508771929824561
724, 18.61806133510352, -2.869318181818181
745, 126.554752304436, 0.7182320441988952
768, 75.51697492828374, 2.741935483870968
791, 102.4657164408196, 5.366492146596858
812, 105.4129835825992, 7.933673469387755
833, 41.39227709080791, 8.781094527363184
866, 69.3575809522625, 10.26699029126214
891, 25.34490216178637, 10.63981042654029
913, 2.34372971070547, 10.46296296296297
933, 17.33505784585012, 10.63348416289593
957, 28.32089031692719, 11.03982300884956
978, 15.31322987176873, 11.14718614718615
999, 45.29057325683285, 11.88559322033899
1022, 48.26642797020443, 12.65560165975104
1042, 55.23879475621933, 13.53658536585366
1065, 73.20217535884122, 14.74103585657371
1086, 88.1580742711618, 16.19140625
1108, 110.1029952340262, 18.00766283524904
1131, 126.0399437364092, 20.05639097744361
1150, 153.962923764541, 22.54612546125461
1172, 185.8699423026587, 25.52536231884058
1192, 209.7650073315074, 28.82562277580071
1211, 210.6596248278417, 32.02797202797203
1233, 230.5442950154277, 35.4639175257732
1261, 240.42402286792, 38.9527027027027
1283, 233.307310856486, 42.20930232558139
1304, 223.1956572010578, 45.19607843137254
1326, 206.0925593724573, 47.81350482315112
1349, 182.001513092771, 49.96835443037974
1371, 167.9175123362247, 51.83800623052959
1392, 209.8125535800565, 54.29447852760735
1413, 174.7251473032665, 56.14803625377643
1434, 161.6442847296149, 57.75297619047619
1458, 158.5649625872501, 59.26686217008797
1479, 151.4891801059564, 60.63583815028902
1499, 127.4254355159035, 61.62393162393162
1519, 37.40672279814552, 61.32022471910112
1540, -3.591480563253548, 60.45706371191136
1560, -33.57468482297193, 59.20765027322404
1582, -50.54939748056044, 57.76280323450134
1603, -60.51912278182016, 56.22340425531915
1624, -63.48736322042924, 54.68503937007874
1649, -60.45711953881903, 53.22538860103627
1678, -60.42689097904963, 51.80306905370845
1698, -53.4001775335601, 50.50505050505051
1721, -57.37147744479333, 49.18952618453866
1743, -49.34679170607093, 48.00492610837439
1763, -44.32461831021789, 46.90997566909977
