time, low pass angle, kalman angle
3437, -5.300641865552742, -1.751542929574005
3459, -5.495244961980235, -1.815782592071395
3480, -5.821496694224817, -1.884209807628178
3502, -5.816813255397818, -1.951302395026257
3527, -5.614918293554719, -2.013854766219445
3546, -5.348201565473715, -2.0708931466385
3570, -5.343797916049441, -2.126811432083973
3591, -5.567368234967684, -2.185388525410501
3611, -5.822501607402057, -2.24706305372577
3632, -6.044475704216088, -2.311284759984711
3655, -6.168915676540634, -2.376409755274655
3679, -6.164170395772191, -2.440253141275086
3695, -6.287760244452026, -2.504964691419939
3716, -6.506754101176636, -2.572061663511698
3736, -6.725054527301715, -2.641542981699452
3762, -6.751886138487438, -2.710227084759048
3783, -6.651694370048392, -2.776101845055967
3806, -6.393445343294487, -2.836592615301697
3832, -6.388677447902037, -2.895941447351373
3851, -6.604485601189729, -2.957789524452284
3872, -6.788224582383784, -3.02156743084898
3895, -6.78329508038382, -3.084147816672703
3916, -6.715853610276288, -3.144498228599591
3935, -6.710986068895674, -3.203719520034043
3961, -6.706131035142233, -3.261849355270754
3984, -6.732331152663817, -3.319375519540742
4002, -6.851365992532687, -3.377862510161505
4022, -7.03178596388963, -3.438273159947226
4044, -7.273412338044107, -3.501622054913849
4065, -7.575759220087539, -3.568808750938478
4088, -7.96933713243982, -3.641293409384434
4110, -7.657897091314844, -3.707402207580205
4131, -6.675375747644964, -3.756262521176701
4153, -6.579258490058277, -3.802700855060737
4175, -6.11824248059652, -3.840833236291928
4197, -6.113806965654082, -3.878265150895266
4216, -6.200204541237375, -3.916465066694618
4239, -6.437345298235086, -3.957910122504436
4260, -6.462929836272762, -3.999101195668915
4281, -6.638864586779528, -4.042490845652743
4304, -6.724359346811559, -4.086597138666739
4324, -6.80963246481043, -4.131364964283075
4353, -6.804912290635184, -4.175358400151611
4373, -6.800201993630981, -4.218561684756451
4397, -6.705935094351419, -4.259511110845716
4419, -6.522475097418512, -4.296784649746165
4441, -6.161009697264723, -4.327520274366957
4461, -5.770748760416976, -4.351363210020895
4483, -5.470255223388806, -4.369914518990009
4505, -5.466260545900346, -4.38813073770706
4524, -5.314636884767138, -4.403592793775993
4546, -5.310734937859391, -4.418772817008456
4567, -5.395076317837126, -4.435120165406303
4588, -5.332421578468215, -4.450210293505866
4608, -5.269925496704593, -4.464061601801195
4633, -5.266072715736603, -4.477670197168233
4654, -5.203779137436863, -4.490076103504959
4675, -5.19997135555478, -4.502259752427322
4701, -5.196171302543683, -4.514225327751408
4720, -4.959756138033318, -4.522156521113571
4740, -4.781919279031102, -4.527087698767624
4763, -4.633357220841603, -4.529554853292774
4785, -4.543016282125144, -4.530553059858062
4807, -4.366092772747741, -4.528688335929312
4831, -4.305011114843722, -4.52591029805425
4853, -4.128747107406401, -4.520345025563486
4875, -3.952673864336526, -4.512039177438568
4896, -3.776969615347005, -4.501052061010525
4921, -3.515427641243079, -4.486020081766877
4943, -3.340458167424465, -4.468435521958035
4964, -3.079790260559192, -4.446926358779289
4986, -2.848166460993911, -4.422038792875137
5010, -2.845604299087331, -4.39758673603469
5033, -2.757367028431721, -4.372152240008521
5057, -2.526721908668016, -4.343430387297295
5077, -2.467357683520552, -4.314275726819753
5100, -2.379700929206398, -4.284253384085139
5116, -2.23543271766483, -4.252437833916112
5138, -2.063093878189492, -4.218398960559539
5164, -2.060945360753643, -4.1849399231224
5186, -2.143676532487404, -4.15346810023274
5208, -2.141493830975381, -4.12255563259714
5226, -1.998250684693498, -4.08987848610306
5252, -1.85527623802981, -4.055470767891597
5271, -1.796975124624831, -4.020750320231167
5291, -1.710667913835174, -3.98525594131952
5315, -1.568281497582743, -3.948060593514114
5338, -1.510281172678361, -3.910589507650185
5358, -1.508432276672619, -3.873795070853094
5381, -1.506586374646823, -3.837644351901245
5403, -1.420925952005711, -3.800764127056538
5424, -1.363289798547213, -3.763599105502432
5445, -1.305745211087545, -3.726168326239064
5468, -1.387584036280481, -3.690761679096886
5493, -1.385808304960797, -3.655972715177001
5513, -1.384035986421496, -3.621802742029211
5533, -1.326746447168138, -3.58731756505272
5557, -1.158620562105215, -3.550703960190627
5574, -0.9354268881101767, -3.511106958747413
5594, -0.6019744048142055, -3.466761837809821
5615, -0.1862048382086158, -3.416398682110043
5639, 0.1736793753396082, -3.361035851517085
5658, -0.7900037775657951, -3.322466258393738
5681, -1.339141362998992, -3.293603586216374
5703, -1.832551021746639, -3.273357865769525
5725, -1.995517917203468, -3.25616168433035
5747, -1.938549357917236, -3.238368869833122
5766, -1.963946265449287, -3.221337171845692
5790, -1.961908367087525, -3.204603311485365
5809, -2.041964743332358, -3.189508355365289
5832, -2.039891995087679, -3.174674549044901
5852, -2.037822177522326, -3.160097261068783
5876, -2.035755270611173, -3.145771945440507
5895, -2.033692305526339, -3.13170130786886
5916, -2.031632206492212, -3.117873650351362
5940, -2.05678118098312, -3.104728618733583
5960, -2.217755240997582, -3.09448889185167
5983, -2.378589978041753, -3.087093886813863
6005, -2.484925190426263, -3.081606961373863
6031, -2.672436426274915, -3.079328329184396
6049, -3.022232610602204, -3.082865029721547
6072, -3.290315365944409, -3.090778925443266
6092, -3.368762179463562, -3.0998870912426
6113, -3.474122422792037, -3.110611061106908
6134, -3.579326481449952, -3.122919641293516
6157, -3.57651752494208, -3.135012668393659
6175, -3.681466189878415, -3.148665213470828
6200, -3.78627858530621, -3.163849149086733
6229, -3.890921866548508, -3.180531492163595
6245, -3.968627083152637, -3.198263609209307
6269, -4.180496982745297, -3.219209930727339
6291, -4.60692860811223, -3.246848438840483
6314, -4.898740774653681, -3.278857696318233
6344, -5.056165827576639, -3.312961763794526
6375, -5.133124081541753, -3.347848960419155
6404, -5.559250043533975, -3.389245103791763
6423, -5.931283990955128, -3.436108497991571
6450, -6.410296706045497, -3.490104925075494
6470, -6.754649753263486, -3.548893343208203
6494, -6.911003993610443, -3.609302353413504
6514, -7.067188835366119, -3.67132105742467
6534, -6.848672591254539, -3.728759248254077
6555, -6.68390836064352, -3.782576134879486
6578, -6.43922669595305, -3.831530418846412
6601, -6.435026387315248, -3.879640443832671
6620, -6.537471992525627, -3.928670139820402
6643, -6.719663280778772, -3.979905419083332
6661, -6.582260224101974, -4.028083001358714
6684, -6.338745365118931, -4.071492466221718
6703, -6.334613279460211, -4.114167382512467
6724, -6.489751504092648, -4.158713817134493
6744, -6.856807268680889, -4.2085765847459
6766, -7.037957286471872, -4.260639337753552
6791, -6.980515487166927, -4.31094567162255
6811, -7.002551328448062, -4.360836085240809
6832, -7.341981073453889, -4.415509331248228
6855, -7.786823644858935, -4.476630904517688
6878, -7.966889600663103, -4.539726684334824
6896, -7.909187572886214, -4.600873502167348
6920, -7.851551126480612, -4.660114385559752
6941, -7.767620493849429, -4.71705024111378
6963, -7.762812468492586, -4.773025593980466
6983, -7.75801122244537, -4.828033190589073
7006, -7.753215347195606, -4.882105535313585
7027, -7.748425498455735, -4.935251187420579
7048, -7.769908355153753, -4.987917111357532
7072, -7.765115984094713, -5.039695625272385
7093, -7.786570643909441, -5.091032264930267
7116, -7.860444825780063, -5.142780326133858
7135, -7.881820286390631, -5.194072496588634
7157, -7.903166501371993, -5.244909400816013
7183, -7.924504438816699, -5.295347987935791
7202, -8.076620652396727, -5.347491582213963
7224, -8.176266465853042, -5.40045876048176
7244, -8.380288044006862, -5.455948377187999
7266, -8.636309985917396, -5.514779595998449
7290, -8.996387629959866, -5.578596766970739
7314, -8.991015783544912, -5.641332509926459
7332, -8.07374071796994, -5.68803171465141
7354, -7.860487028247884, -5.730528913378103
7376, -7.439222172341232, -5.765475646539129
7396, -7.512676086875367, -5.801105948086959
7418, -7.430068310284625, -5.834853923246559
7437, -7.217685970465461, -5.864613372044626
7461, -7.083429236926206, -5.891736517764777
7480, -7.156854076365518, -5.919670019035806
7502, -7.333878909026197, -5.950103517141627
7523, -7.433012670836387, -5.981726370078752
7544, -7.428454534566127, -6.012814635929772
7581, -7.372132408898783, -6.042528362159846
7596, -7.393502927918791, -6.072195555615178
7620, -7.311333343573554, -6.100080422641888
7640, -7.151672520559921, -6.124945556223707
7662, -6.888812378846788, -6.145148464294328
7682, -6.652017003973935, -6.161199070886889
7702, -6.415489000864812, -6.17316530512544
7724, -6.179196557533179, -6.181120112441087
7746, -6.097911796520852, -6.18767062839526
7772, -6.016707462398986, -6.192842208731698
7791, -5.935572811138066, -6.196659245973148
7814, -5.931785289809925, -6.200412852637855
7835, -5.953748957910995, -6.204524967528433
7857, -5.795568613413345, -6.206034997772235
7880, -5.586077581723812, -6.204144635476643
7903, -5.60817707968527, -6.202708196290421
7924, -5.604562557350999, -6.201295611495502
7945, -5.369775913301551, -6.196115172806286
7966, -5.212258165549319, -6.188496382457773
7991, -5.003573407148893, -6.177639123403235
8012, -4.923335769450529, -6.165704259205452
8032, -4.6637792977799, -6.149768221354479
8053, -4.583784323636578, -6.132837897138256
8080, -4.503865328430597, -6.114932504037419
8096, -4.449633388176384, -6.096493381970237
8117, -4.52334486554278, -6.079625349292058
8138, -4.392476460227542, -6.060946849831977
8161, -4.133941708457167, -6.038388978244464
8184, -3.901135447296415, -6.012433642155566
8206, -4.000524512080529, -5.988596203101789
8225, -4.201882152086379, -5.968510832807418
8246, -4.352001777759094, -5.951277548624684
8269, -4.349040553376698, -5.934333982735682
8290, -4.269652959153281, -5.916423665910831
8311, -4.266735742669073, -5.898814358253305
8335, -4.263821202169378, -5.881500959415045
8357, -4.184566072548597, -5.863224268744286
8387, -4.105383294890094, -5.844002990519569
8404, -3.797285819692006, -5.820088721301984
8429, -3.565753659496577, -5.792822523301146
8446, -3.232838395032663, -5.760602210308409
8470, -3.154250545493032, -5.727676920464172
8492, -3.151897943857391, -5.695289143584369
8514, -3.225709637451817, -5.664698008102358
8535, -3.223323755900364, -5.634623879676891
8559, -3.220939732604378, -5.605051022713268
8576, -3.091817342093186, -5.573905833618328
8602, -2.962794953729888, -5.541201438784801
8622, -2.732534750244506, -5.505302235850126
8644, -2.401180499361379, -5.464605477791226
8669, -3.285230913405885, -5.439123459867085
8694, -3.713008599366186, -5.421124556190683
8710, -4.21623816468541, -5.411726291032056
8733, -4.162793472271553, -5.401655076039513
8755, -4.159948052484664, -5.391751564203298
8784, -4.15710447405614, -5.38201183896022
8805, -4.305859956960899, -5.374921793898533
8826, -4.227184371298509, -5.366708747772667
8845, -4.249552696143552, -5.359048243896176
8864, -4.170980930163659, -5.350275520377293
8886, -4.193355938890011, -5.34206434019971
8910, -4.190503616918443, -5.333991605590834
8927, -4.137272811239985, -5.325229511556476
8950, -4.159627976800229, -5.317029000647026
8969, -4.23229028312385, -5.310204903606488
8991, -4.405531799694747, -5.30638276303495
9012, -4.603775195593133, -5.305924539291165
9034, -4.625865723238854, -5.305886332777151
9056, -4.723322366226377, -5.3074974037156
9077, -4.9211345394041, -5.312376565785145
9096, -5.068534950823074, -5.319643193017908
9119, -5.26601727796258, -5.330081817065938
9141, -5.513452274868809, -5.344457251296028
9162, -5.585181136916215, -5.359827610773949
9183, -5.58164994017986, -5.374940913268418
9209, -5.57812092288941, -5.389804713629084
9231, -5.649745516672416, -5.405649384675932
9250, -5.821458709631227, -5.424102222060323
9271, -6.068121708940235, -5.446352028304024
9293, -6.264556724924242, -5.471515908253987
9315, -6.460787329614466, -5.499535739625276
9336, -6.631834361949019, -5.529954738016032
9357, -6.727752008998485, -5.561501747742413
9378, -6.798601265858862, -5.59374746129512
9401, -6.969315090664434, -5.628328840026363
9424, -6.965106378319502, -5.662336128321494
9444, -6.96090154495077, -5.695771808795983
9467, -7.031567250997651, -5.729880457001392
9490, -7.276811849647901, -5.767511340546613
9512, -7.447054584205974, -5.807381425939591
9534, -7.617159445602067, -5.849448589981996
9556, -7.612635407272279, -5.890804702696188
9574, -7.807391273892837, -5.934730324287804
9599, -7.977070964455816, -5.980776912014943
9621, -8.246265217277312, -6.030561366522816
9643, -8.390783904019649, -6.081964504566744
9667, -8.385879147108017, -6.132520236045347
9684, -8.331236582326397, -6.181395874545816
9707, -8.326366539861075, -6.229455985225152
9730, -8.420938618486051, -6.278350062334789
9752, -8.440880521087408, -6.326841024128609
9772, -8.535330128752799, -6.376143130823221
9795, -8.530364329768624, -6.42461791662431
9814, -8.55022598368485, -6.472686490596647
9836, -8.545256114714414, -6.519953423884489
9856, -8.639506015294337, -6.568050002290645
9877, -8.65929000545912, -6.615746498159745
9900, -8.802993991651533, -6.665087076542716
9924, -8.897053828976352, -6.715246003427316
9946, -8.916698303840803, -6.764975204791307
9972, -8.911553261275449, -6.813880373765352
9994, -8.931185404355103, -6.862386359261665
10014, -9.025094828728236, -6.91170385960887
10037, -9.019899898132968, -6.960194616884882
10055, -8.96522246781322, -7.007056151632949
10077, -8.960061347499156, -7.05313685597363
10100, -8.954903701437059, -7.098454286547837
10125, -8.900292601314622, -7.142209947739777
10146, -8.84571817421125, -7.184429881341369
10169, -8.865332611837974, -7.22633954178272
10186, -8.884930077242126, -7.267952233627597
10209, -8.978587361724381, -7.310487831913375
10233, -9.121544500539096, -7.354744379774863
10252, -9.313769746746251, -7.401506752888655
10272, -9.555151791307251, -7.451527855542205
10293, -9.82098834620737, -7.505160720867197
10315, -9.988002576575848, -7.560731374904942
10335, -9.119810066264119, -7.601219279482334
10360, -8.892853790514318, -7.637396347394307
10382, -8.66611263624254, -7.669329148563171
10399, -8.439564167503974, -7.697093485216237
10423, -8.459309839457026, -7.72480742803615
10444, -8.479038776521591, -7.752461215734142
10469, -8.621787362071885, -7.782078968582224
10492, -8.616826727634125, -7.811203910003197
10515, -8.611868390784508, -7.839852449149741
10540, -8.38557869451021, -7.864391407605456
10557, -8.380739793645388, -7.888517557838178
10576, -8.228476838947934, -7.909819817085968
10601, -8.076298399846756, -7.928353766948437
10622, -8.071618081773506, -7.946577731894768
10643, -8.066941235514557, -7.964498607007932
10663, -8.062268291959342, -7.982119798541234
10689, -8.05759880400883, -7.999447965052583
10708, -7.930253308969354, -8.014475852368193
10730, -7.778485809735537, -8.026838716851978
10752, -7.57778608241521, -8.035778431676452
10772, -7.377233904872095, -8.041352675793441
10801, -7.323862098758783, -8.046032831538925
10822, -7.319566970887158, -8.050634333493125
10845, -7.241750685506889, -8.053953426875239
10864, -7.016976862363579, -8.053600432485966
10885, -6.645455097558612, -8.04722767107555
10907, -6.445610769420161, -8.037747853442987
10927, -6.466239398340249, -8.028827920831521
10952, -6.560281260467932, -8.021661162129448
10972, -6.556375180011949, -8.014613489785575
10995, -6.503543181378544, -8.006880406398485
11016, -6.426297611879527, -7.99807310775189
11036, -6.373563901134656, -7.988610907681102
11061, -6.247514915114687, -7.97729928132962
11082, -6.121579666254696, -7.964173444557977
11104, -5.995723830882314, -7.949260608629798
11124, -5.992106284433842, -7.934595472432903
11146, -5.988491663313256, -7.920175202718931
11170, -5.984879637073303, -7.905994422861562
11190, -5.932452149897319, -7.89124968794756
11212, -5.880057521146225, -7.875947909015913
11244, -5.803306362578444, -7.859701024717971
11260, -5.75098950500943, -7.842919247904918
11282, -5.698709989436342, -7.825615885421477
11305, -5.573288062049951, -7.806597984946587
11326, -5.521114981232666, -7.787095866923297
11349, -5.444597660548614, -7.766717828696669
11371, -5.441263648975159, -7.746679840468668
11392, -5.389194071172963, -7.726175091507011
11412, -5.385889439165315, -7.706012462389015
11433, -5.382587145397165, -7.686184486667777
11460, -5.379287185439066, -7.666685593467558
11479, -5.400336186520269, -7.647909629789611
11500, -5.32400380021329, -7.628247529207846
11524, -5.247718546587633, -7.60771244328043
11544, -5.049835021913759, -7.584327221833127
11564, -4.827802169218142, -7.557743634532245
11590, -4.508681953321926, -7.526418773026385
11609, -4.894795280470083, -7.501993378574112
11632, -5.620920103914497, -7.489932868448448
11652, -5.690416519459155, -7.479267245342677
11674, -5.832759192052476, -7.471169738098467
11694, -5.610619677709145, -7.459621464369875
11716, -5.704360768952916, -7.449858101257989
11738, -5.84657609175206, -7.442647476838077
11762, -6.012951445878202, -7.438343624511998
11780, -6.00934789676417, -7.434111147778114
11802, -6.005747150146085, -7.429949212595932
11824, -6.074919169098641, -7.427049503327535
11844, -6.144037518641478, -7.425391345163987
11880, -6.140369662052438, -7.423759856100401
11896, -6.136704030874891, -7.422155284124736
11923, -6.133041544669704, -7.420577581850152
11937, -6.323301141200216, -7.422206761670965
11955, -6.489152815612353, -7.426590327332487
11983, -6.727624446054091, -7.434876552761727
12004, -6.796359894618896, -7.444219023818185
12024, -6.937701998263558, -7.45578875685276
12049, -7.175836048854444, -7.471140015045042
12070, -7.341148934826705, -7.489015476376419
12092, -7.530572755247309, -7.509772829815625
12112, -7.623035920775245, -7.531772400808795
12136, -7.618638452707498, -7.553405587065582
12156, -7.71101628925271, -7.576267487133502
12180, -7.900070461158708, -7.601922296170426
12200, -8.088980545826955, -7.630322697836883
12220, -8.326133754004852, -7.662220382568689
12244, -8.49059150073065, -7.696362166916423
12263, -8.630770344826702, -7.732316578914181
12285, -8.770820019398577, -7.77004396919702
12306, -8.862476543189061, -7.808734071485231
12330, -8.929914995112364, -7.847968366516906
12350, -9.021444992811972, -7.888133504657247
12371, -9.112905889825385, -7.929213624688908
12392, -9.107777321251902, -7.96960676908701
12414, -9.054391057158432, -8.008548941644165
12435, -9.049292679620995, -8.046843038046953
12458, -9.23717054861303, -8.087671005045602
12483, -9.424892265154275, -8.130980385949925
12504, -9.516042667098443, -8.175150741323515
12529, -9.655394812713078, -8.220979963619296
12554, -9.98765883008725, -8.271606426283793
12574, -10.36789941031913, -8.327718352302933
12595, -10.5550167122139, -8.386064467602765
12619, -10.71790443898199, -8.446211924295911
12643, -10.78428654981698, -8.506554088718982
12664, -10.70603386222546, -8.564711363024362
12685, -10.55557382045371, -8.619525945093281
12705, -10.40521390287799, -8.671062641239773
12724, -10.39945075662251, -8.721738144721508
12746, -10.39369143702049, -8.771574724269543
12769, -10.31572911450976, -8.819398139355215
12792, -10.16562293279621, -8.864061657795984
12812, -10.08779387256098, -8.906805267252077
12833, -10.10625190385922, -8.949232666910417
12854, -10.17279957757008, -8.992138028714958
12877, -10.26333702904629, -9.035904150489493
12896, -10.25765393124715, -9.07894593035917
12919, -10.32408375630696, -9.122458089500487
12944, -10.46256761628957, -9.167615202001985
12963, -10.55290977724623, -9.21360502250139
12984, -10.64318560535819, -9.260406509303612
13007, -10.63731714090053, -9.306433547512709
13027, -10.72751562229226, -9.353271087119397
13050, -10.88970321272377, -9.402094226464698
13072, -11.07578039129451, -9.453256061808039
13095, -11.23773132449504, -9.50632740600313
13117, -11.54360460229157, -9.563642558203577
13140, -11.53729201153851, -9.620005179825956
13162, -10.76313360115955, -9.662845578848691
13183, -10.27737980841856, -9.69710721178545
13204, -10.27170343782885, -9.730796958747971
13224, -10.26603119115812, -9.763926905179376
13250, -10.40420414800195, -9.798865608229303
13265, -10.15878703831644, -9.829292645114581
13290, -9.961473145782147, -9.856069937780424
13312, -9.740311370710655, -9.87886933300914
13332, -9.734909449257087, -9.901293330659763
13353, -9.729511430256366, -9.923344813568161
13377, -9.724116903402482, -9.945031608227518
13395, -9.57506687091654, -9.964000314874408
13420, -9.354293647690813, -9.979121469661475
13441, -9.349090242787723, -9.993991469354395
13462, -9.272091203056718, -10.00743905479388
13485, -9.147273676677393, -10.01870270672979
13509, -9.070409086000607, -10.02860055163002
13524, -8.9935995984433, -10.03715717813739
13547, -8.916845119240449, -10.04439512028398
13569, -8.792313368317332, -10.04955307033959
13592, -8.71568688405141, -10.05344882752568
13620, -8.639081352782181, -10.0561051500274
13635, -8.634242021478062, -10.05871736654179
13661, -8.581608687267789, -10.06050225440178
13682, -8.289991168575137, -10.05755390607791
13701, -8.070316186076774, -10.05112857849097
13723, -7.850765480441561, -10.04128266744388
13743, -7.631386834866558, -10.02807558212914
13764, -7.627056484127945, -10.01508773792802
13789, -7.479476149602423, -9.999964057781263
13810, -7.427485866020878, -9.984309523865061
13827, -7.375539919975176, -9.968134361948852
13849, -7.180484781144112, -9.949096161785423
13870, -7.128680075592703, -9.929591510160916
13892, -7.220008163661384, -9.911972557333437
13914, -7.406681459859096, -9.89777283407348
13939, -7.474006761944795, -9.884981096708888
13964, -7.469760514818256, -9.872398931833406
13981, -7.250976725647253, -9.856508505097413
14004, -7.127661432149844, -9.83892474056278
14032, -7.075916609059486, -9.820847124854875
14051, -7.024204464867686, -9.802286383910763
14073, -6.805680730333646, -9.780511489636856
14094, -6.587310362014036, -9.755580368905523
14119, -6.5120438299616, -9.729892442082271
14134, -6.508283578284239, -9.704632483610858
14155, -6.528337278377936, -9.68018213191703
14179, -6.476957225023053, -9.655356461647617
14200, -6.425605822630076, -9.630158288499615
14224, -6.421890197929133, -9.60537113824658
14248, -6.51339348727003, -9.582555156848102
14268, -6.533434631634526, -9.560507987980005
14291, -6.553464617853378, -9.539213807518196
14313, -6.54968697196136, -9.518271361257064
14333, -6.54591169094873, -9.497674830974139
14355, -6.542139034701404, -9.477419906260501
14379, -6.538368474462666, -9.457498137340492
14401, -6.534600270140424, -9.437905401864706
14421, -6.530834418768923, -9.418636257782637
14444, -6.52707091739323, -9.39968535321443
14467, -6.451997273343784, -9.379880351896068
14484, -6.329451174661155, -9.358456202180411
14507, -6.135709062953252, -9.334269645808787
14531, -5.918345070229467, -9.306977436609099
14551, -5.629857689666103, -9.275460878732607
14572, -5.270349013022535, -9.238626727009692
14595, -5.932047774518211, -9.213305037316275
14619, -6.237263453133461, -9.193460815700121
14640, -7.017117317962084, -9.18679436861969
14660, -7.250469967408961, -9.18413186445988
14681, -7.341277198396831, -9.183070397705162
14702, -7.432034439005682, -9.183583205698344
14722, -7.451555047746118, -9.184476706501545
14743, -7.399894974369262, -9.184577222723215
14766, -7.205948923936933, -9.181563750178299
14790, -7.154420269154295, -9.177821781638778
14810, -7.150355072222612, -9.174141835501221
14834, -7.21743091960743, -9.171689186995792
14853, -7.142214472422116, -9.168110850069294
14873, -7.138157346566377, -9.164591817871511
14894, -7.205197996362966, -9.162297180600747
14916, -7.295880896370075, -9.161595101667498
14941, -7.3154375916872, -9.161293181867938
14959, -7.453409572682769, -9.163327127875844
14980, -7.591296939171269, -9.167658122164266
15003, -7.752769120101672, -9.174635917494539
15023, -7.890466548126825, -9.183828487733809
15045, -7.980745295185717, -9.19442387169936
15067, -8.141968459260443, -9.207560660845498
15091, -8.161083052320782, -9.220867079825382
15109, -8.298487590750998, -9.236281475790591
15132, -8.317520951162253, -9.251831585846205
15154, -8.45483508101286, -9.269453314639915
15174, -8.450130517860879, -9.286783112140986
15198, -8.611001448511086, -9.306543735504107
15227, -8.677184643227662, -9.327146079237567
15249, -8.743336190791352, -9.348575107463677
15269, -8.88038933056453, -9.371975187407994
15289, -9.041006662384877, -9.397704174912683
15312, -9.106937468366954, -9.424168626793655
15332, -9.125551809758816, -9.450587598921283
15354, -9.049600003108401, -9.475405854032855
15375, -9.044601926982681, -9.499814631975957
15399, -9.110515463681459, -9.524986843334188
15421, -9.129121235725965, -9.550131383242578
15442, -9.19497418459482, -9.576022184062301
15464, -9.189905573885689, -9.601484194543058
15486, -9.279327444505711, -9.628074271891267
15504, -9.415916126370886, -9.65654638694812
15525, -9.599637875249469, -9.687645240792062
15550, -9.617977829735768, -9.718614335078243
15570, -9.636305530332983, -9.749457738623944
15590, -9.631022193292955, -9.779790423284686
15610, -9.767320235023641, -9.811944886823277
15633, -9.856353932242934, -9.84511901370988
15655, -9.803775829591041, -9.876972022933908
