time, low pass angle, kalman angle
1683, 0.6915764985343794, 0.5649327746666563
1706, 0.6038920851496341, 0.5896554311817836
1727, 0.6034903489468693, 0.6002396656612254
1750, 0.6030887669762785, 0.6047762929933544
1771, 0.580920906062911, 0.5942741354800968
1790, 0.6240460048539475, 0.6146532199450807
1813, 0.6018867422849969, 0.6109496644310825
1844, 0.6668816449324565, 0.6467464985745371
1863, 0.6664479146323146, 0.6620978508998641
1886, 0.09883297671477065, 0.3444118397781161
1907, -0.4688490465388854, -0.1162898552299723
1925, -1.079318809467765, -0.6626354066674751
1950, -1.209735547676981, -0.9716176231563985
1972, -1.056473970214389, -1.0167847923258
1994, -1.252661402006532, -1.148571423248457
2019, -1.252134512227181, -1.205083507949306
2041, -0.8362672392162416, -0.991848304849702
2063, 0.1050066364727396, -0.3624097037835287
2083, 0.8047997106744667, 0.3074022168021002
2106, 1.066916657563241, 0.7447597857349324
2129, 0.7601695785558345, 0.7570211226812557
2150, 0.7596907526756054, 0.7622762846016061
2173, 0.8030077489788436, 0.7895707048060093
2193, 0.6493538655559673, 0.7136981205280335
2215, 0.6489301729955706, 0.681179680861796
2237, 0.3421697206454812, 0.4921052720554734
2260, 0.1888598795678754, 0.3236462335562766
2281, -0.1828589684556169, 0.0390706403630271
2303, -0.3358564081244965, -0.1703641458539364
2323, -0.3576536017195417, -0.2726671466250528
2344, -0.3575735069371685, -0.3164948570716987
2369, -0.2919151422118165, -0.297787138600702
2391, -0.3793104050689639, -0.3397612452952233
2411, -0.3354958882092387, -0.3327537059262673
2433, -0.3354268283762007, -0.3297490803537904
2453, -0.3572218904381021, -0.3409618475475495
2478, -0.3571420207514394, -0.3457656181501047
2497, -0.2477747525382177, -0.2853432835996582
2522, 0.3201228226231699, 0.06519363330309452
2541, 0.7348718999079241, 0.4526985114344592
2562, 0.7999369869624249, 0.6562467509707682
2584, 0.6683171519952111, 0.6685567724374019
2605, 0.667884284803311, 0.6738287155206305
2632, 0.6456295224525928, 0.6636103360533535
2651, 0.6452079586927777, 0.6592274389345899
2678, 0.4045297215466871, 0.5199906358198268
2694, -0.272391978269832, 0.07352493252168135
2715, -0.7310764543607347, -0.3802283910099233
2735, -0.927343218666172, -0.6869943926892528
2761, -0.7959007271093286, -0.7435817782350387
2783, -0.948642562502825, -0.8553482993167421
2804, -1.035722708874974, -0.9532503922479528
2829, -0.5542723644145267, -0.7201981090651972
2851, 0.2549480112764292, -0.1577735437055544
2872, 0.8453352003249265, 0.4210219550028468
2895, 0.9761120065998828, 0.7442378010793529
2917, 0.6691523959311032, 0.7076060286185973
2940, 0.5375016570867289, 0.6168976465743251
2960, 0.5371349175448668, 0.5780473755978113
2984, 0.9084572841791127, 0.7738909141463715
3003, 1.104689674164158, 0.9703320524792828
3025, 1.10403850471431, 1.054608234920277
3050, 1.037766217874865, 1.053187113092882
3070, 0.9059002643366988, 0.977541303305618
3094, 0.9491140136695492, 0.9701312406961403
3114, 0.8828905390457331, 0.9294221917121936
3136, 0.8823505874872403, 0.9119804402394095
3161, 0.8599187179079035, 0.8919845223118161
3184, 0.6405340064931988, 0.7582941264958886
3203, 0.07107090561932505, 0.3756656644686049
3226, -0.7393859758847111, -0.251698164829321
3247, -0.9580597049053727, -0.6456665446196117
3273, -0.7385942925278415, -0.6893644156849081
3296, -0.9356846628381909, -0.8209439068560284
3315, -0.9572251153560128, -0.8898110911752315
3340, -0.3870117431937945, -0.5935532059155846
3363, 0.2048459566050304, -0.1282634742810685
3384, 0.752747304693011, 0.3845677773547589
3406, 0.8180650117980722, 0.6420361875087815
3428, 0.576453707821873, 0.6144746998507301
3450, 0.4445148105618642, 0.5274487698935859
3471, 0.4880453833435586, 0.5152217817694645
3496, 0.7729057461111813, 0.6730333510236054
3517, 0.8821155577508955, 0.8033821353799805
3539, 0.749977020651007, 0.78399397059445
3564, 0.7275698371237249, 0.7631449439149172
3581, 0.727107451529418, 0.7542120060125121
3603, 0.6608427126270497, 0.7127622656614395
3627, 0.6604134292395684, 0.6949929160466764
3651, 0.5941800418100892, 0.649758126540765
3671, 0.5937843039484703, 0.6303767910577768
3692, 0.5933888648404821, 0.6220726229873388
3713, 0.3079823472400655, 0.4555685760072912
3735, -0.3063160347106553, 0.03313049309704924
3757, -0.6133710136910187, -0.3235444390574412
3782, -0.613162991084981, -0.4763667620400046
3804, -0.6129551240796308, -0.541845792432865
3822, -0.7443022368571408, -0.6451205241635268
3843, -0.8317107149216424, -0.7394993025479938
3865, -0.962918745322041, -0.8551428741787729
3885, -0.5461399324169274, -0.6666327825520434
3914, 0.5501152203569768, 0.04082474175442263
3937, 0.7473402437274227, 0.4574598752814976
3962, 1.22952608464416, 0.9118266829458509
3985, 1.206844463727512, 1.094244033229516
4011, 1.206140563808203, 1.172481964038867
4030, 1.205437189673209, 1.206004221005968
4051, 1.116843523866769, 1.170118943320012
4073, 1.094206610949092, 1.142170444450859
4093, 1.027640730563359, 1.092508777355391
4115, 1.02702676780578, 1.071225122239093
4139, 0.9385209075199262, 1.011854280232406
4163, 0.8720640995848594, 0.9487528494671929
4178, 0.1910109821942104, 0.532660508678906
4201, -0.5336123251902203, -0.05983238974616778
4223, -0.6870766576521683, -0.4015332425617617
4244, -0.5770689753138281, -0.4852589442152445
4266, -0.708628520164048, -0.5964726475539555
4287, -0.7742331786362591, -0.6817776287223393
4311, -0.8617588851290902, -0.7685412928523064
4333, -0.1371301197803684, -0.3916260630418558
4353, 0.5651944795388452, 0.1714574417031975
4377, 1.289288884754978, 0.8270302240584178
4395, 1.39824009379661, 1.170514653116827
4420, 1.156164563201544, 1.179748848224269
4440, 1.133552801174808, 1.171166098096167
4459, 1.06709730937411, 1.129875608694139
4481, 1.044539620676157, 1.099648390515989
4501, 0.9781564221203119, 1.049099353063237
4524, 0.188060409304222, 0.5760524693004536
4545, -0.6013029466110948, -0.07777536171985888
4568, -0.8203184426900323, -0.4833211139068004
4590, -0.7104209069886853, -0.5944389873644368
4610, -0.9293407152410166, -0.7673677977951479
4633, -1.148107150865129, -0.9667462465748155
4655, -0.4241730614672655, -0.638620455613105
4679, 0.1461902103024181, -0.1719128081132813
4701, 0.8698058126564144, 0.4419068877226743
4722, 1.154403924317841, 0.86798955178688
4745, 1.131789705420232, 1.038094755117395
4767, 0.9776213103820846, 1.023206783707329
4791, 1.08665802947832, 1.079501135256161
4811, 1.349062788763188, 1.25401006181892
4832, 1.501799091607294, 1.416595301111545
4853, 1.303618471391097, 1.373444103207681
4875, 1.105534364829066, 1.242131959296093
4897, 1.082956757018778, 1.173319046584382
4920, 0.8850181884437413, 1.031034953664283
4941, 0.8625548379134329, 0.9575218959156109
4961, 0.7085975129049075, 0.8383054177184366
4984, 0.6204706300441276, 0.7370873080322883
5013, 0.5543186616005606, 0.6561297164402307
5026, 0.4224806458897607, 0.5462809240868984
5046, 0.3564519280040727, 0.461638802799636
5069, 0.07149985425450128, 0.2626240990873266
5088, -0.08192366924510539, 0.0896926267072624
5113, -0.1038797021840259, 0.003057897982251006
5134, -0.3010964557610113, -0.1468116829449897
5155, -0.4324421222185602, -0.2861397651096926
5185, -0.6296150373221002, -0.4587047595190979
5214, 0.2268573086664291, -0.04324252079988256
5235, 0.9731299288730758, 0.5615893842142673
5254, 1.894503006862822, 1.347851577394188
5276, 2.112973377512406, 1.810323496140642
5297, 1.760659103800259, 1.807726219420272
5321, 1.693825741604523, 1.768962351376505
5343, 1.495350637196702, 1.639421045209528
5363, 1.494505420946382, 1.583892554431838
5385, 1.34002334993863, 1.472262154604071
5405, 1.33925594273945, 1.424420193194523
5429, 0.5483416746289388, 0.9521777645682967
5451, -0.1104908276627811, 0.3733350348112416
5473, -0.1324818460326432, 0.1127092701760982
5493, 0.08693721599290036, 0.1264948995944825
5527, -0.001048256874722417, 0.08218539267064287
5549, -0.02311842296692658, 0.05062286116271376
5565, -0.2209276271596221, -0.07594276429853708
5587, -0.3087762647542775, -0.1804073725816215
5609, -0.50640875991187, -0.338199956446287
5632, -0.7038730429563675, -0.5187837348057318
5653, -0.2643053043375526, -0.3450428698370618
5673, 0.2847763816245915, 0.04330279244857155
5700, 0.6359282648101714, 0.4106331940850421
5719, 0.7673083212720375, 0.6434382604918774
5740, 0.700940581516214, 0.705526558734155
5763, 0.7664022250918151, 0.7698267678995001
5784, 1.029515815344575, 0.9480800306295592
5807, 1.24852856037123, 1.150024190099592
5826, 1.247806938625679, 1.236557218002686
5851, 1.027533974076542, 1.148115701788219
5871, 0.873262111170342, 1.022368251608834
5891, 0.8727283396006539, 0.9684761443255832
5914, 1.025909576592507, 1.033252603127852
5935, 1.003343713802047, 1.048457020890329
5959, 0.8491060059071669, 0.9671334088212811
5989, 0.6507487800175391, 0.8191226372104616
6020, 0.6503250249612483, 0.7556048503524005
6042, 0.6939232570478061, 0.7535509240623528
6060, 0.8475028322524089, 0.8407291456428617
6083, 0.8469806798290772, 0.8781034493886375
6103, 0.7584307098325343, 0.8437913525675171
6125, 0.6919539804097651, 0.7913582311964964
6144, 0.625521425744661, 0.7311640176779219
6167, 0.6251105824584932, 0.7053665276096077
6191, 0.624699945068277, 0.6943104732078186
6212, 0.6682746682545914, 0.7147198429440719
6232, 0.667842515672929, 0.7234667107070881
6253, 0.6674106485326617, 0.7272147663192293
6275, 0.7109569973259648, 0.7539639330101469
6297, 0.7544746554980149, 0.7905649007459949
6317, 0.7979636890339482, 0.8313834467092176
6339, 0.7974669078201458, 0.8488771285113623
6360, 0.7969704525748637, 0.8563732493410093
6385, 0.7964741669373559, 0.85958638156697
6403, 0.7959782064140853, 0.8609632245538014
6425, 0.7954825702770711, 0.8615532091690724
6447, 0.7949872578046353, 0.8618060210057495
6467, 0.8384294723629504, 0.8870338859851479
6491, 0.9038389430981926, 0.9355402382827766
6515, 0.9032892811336959, 0.9563319125905043
6535, 0.9027398931476135, 0.9652426439790814
6559, 0.9681076361980967, 1.006745891737943
6580, 0.9675259158069981, 1.024535749417912
6600, 0.96694457324583, 1.032158833712845
6622, 0.9663634320802018, 1.03542637180314
6645, 1.009740635229094, 1.06195846323044
6665, 1.009138187381964, 1.073325963357947
6687, 1.008536039271935, 1.078197761156311
6712, 1.007934190759626, 1.080285679620133
6733, 1.073270065800639, 1.118878249030818
6755, 1.072635669041673, 1.135417945654637
6779, 1.072001775803946, 1.142504304142208
6800, 1.137296289195526, 1.18323386357438
6823, 1.136629969598915, 1.200689422197002
6845, 1.070016070073389, 1.170469316697325
6865, 1.047403896752344, 1.144953784129497
6887, 1.024806281527616, 1.121456003372164
6907, 1.024196279185978, 1.111386965910482
6931, 1.001610184463901, 1.094506858733119
6953, 0.8471550259610652, 0.9993094473349158
6977, 0.6927990305597735, 0.8705668270261514
6997, 0.69235492844305, 0.8153913187484644
7020, 0.8017621772861069, 0.8545547761411909
7040, 0.867174496162076, 0.9090213027620422
7061, 0.8666433293421305, 0.9323641619145455
7084, 0.9320327911371438, 0.9800573506072331
7105, 1.041336756846551, 1.063310247954592
7127, 1.172523038709829, 1.174334617778316
7151, 1.303644124025058, 1.297271359752673
7173, 0.1819244848722352, 0.7091134356494265
7193, -0.7630027100688802, -0.08296998557129987
7215, -1.575410127904786, -0.8869681854514704
7240, -2.321519993163121, -1.658496149108119
7259, -1.990940010438019, -1.800808084121349
7283, -1.880157314915704, -1.799001626727356
7305, -1.439896112533375, -1.547005610547519
7330, -0.9339409813627178, -1.150101002356194
7347, -0.9335716196439868, -0.9799986099684071
7371, -0.6476169978084753, -0.7438339589474343
7393, -0.5155639053365244, -0.5672391984537595
7415, -0.2956323415153212, -0.3658886539179372
7435, -0.03189154117550191, -0.1288513307906722
7455, 0.01196355926054536, -0.002171707505163073
7476, 0.05579098770883442, 0.07722841100904814
7500, 0.09959079455244781, 0.1363652930330381
7522, 0.2312371601989053, 0.2370615034985915
7543, 0.2969210468427062, 0.3178914585635528
7563, 0.2966750591865925, 0.3525283925397009
7584, 0.296429226107605, 0.3673708859322979
7607, 0.3400922501723254, 0.3988335257307466
7625, 0.3837221898769415, 0.4374107850124641
7647, 0.4492793350712288, 0.4915893036170109
7667, 0.4928437686445804, 0.5398931937979921
7690, 0.5583299883639082, 0.5982309028994544
7712, 0.6237838532651856, 0.6608690681842404
7733, 0.6892053771265751, 0.7253505181470597
7756, -0.188984392265282, 0.2511644623059129
7775, -0.8032561737651861, -0.303193462527588
7797, -1.307597937533082, -0.829320952271072
7821, -1.197349138555468, -0.9920640104715932
7842, -1.262680263640074, -1.099466742248083
7863, -1.284087712339382, -1.15803518436275
7885, -1.283542916322239, -1.183136096511614
7906, -0.4932935772429458, -0.7424052580533649
7928, 0.2963665147480312, -0.1021922824955774
7950, 0.5811882813281977, 0.3351292842739225
7967, 0.5150316396544333, 0.4849062305779547
7990, 0.383121712307418, 0.4738929909719521
8013, 0.4924355839683133, 0.5318356210017762
8032, 0.7770970147037756, 0.7196129342685125
8053, 0.9958203455989795, 0.9254046133112571
8083, 0.9075517092500395, 0.96346664031127
8102, 1.060487434545114, 1.067535805146828
8127, 0.9721414249571618, 1.061992906151047
8152, 0.02834762208117769, 0.5203699537278673
8172, -0.7614336687721597, -0.1632211392945493
8192, -1.638459733113041, -0.9577251652256928
8212, -1.593877840346716, -1.273112106773125
8235, -1.264263270270324, -1.220216763250742
8254, -1.461055847427513, -1.310364499587793
8276, -1.328854992487216, -1.273784812348213
8299, -1.48174877425403, -1.345846918745896
8320, -0.7795675980292545, -0.9756513917367084
8341, 0.009866291119246306, -0.3658500354670408
8359, 0.2727499646070394, 0.045786195952356
8385, 0.338278500682907, 0.2598430025855321
8404, 0.2503372318584693, 0.3014468756033978
8425, 0.2939515337708705, 0.3443397561631265
8447, 0.4909767279331205, 0.4755047615898278
8471, 0.7536312693865126, 0.682071893829816
8492, 0.7531563987067499, 0.770622286388498
8514, 0.7965207118191611, 0.8336316231432718
8534, 0.8617756722351054, 0.898223571859179
8556, 0.926983300884401, 0.9634820122481965
8577, 1.057911118763278, 1.066627707392383
8602, 0.04907425610051175, 0.5344303666954016
8623, -0.6743352911093011, -0.1071697297448821
8646, -1.178326038056473, -0.6704826804547452
8678, -0.9585012502490573, -0.7866197932589928
8694, -0.9581196888457267, -0.8363931606125941
8715, -0.891945076191408, -0.8201073218516612
8742, -0.9793518077554094, -0.8632960869411972
