time, low pass angle, kalman angle
5982, -2.184034347349735, -2.027684943019882
6005, -2.052804536984436, -2.055788046537785
6025, -1.899926627295502, -2.058159141062315
6046, -1.703668402212033, -2.032262340017509
6068, -1.616065103264225, -1.997650345073811
6088, -1.55023742099388, -1.958683676354019
6110, -1.527855614278038, -1.922179435975774
6134, -1.527192969829393, -1.890888650826508
6157, -1.526530842018825, -1.864075482291641
6175, -1.525869121873397, -1.841095426593595
6195, -1.568603643701411, -1.827603006421783
6216, -1.676415607732145, -1.831544525383829
6239, -1.740778792876811, -1.844227756736102
6259, -1.913617520112122, -1.879913092776872
6282, -1.912762327785923, -1.91049705381984
6308, -1.976995788673251, -1.946011879591014
6325, -2.019489603971057, -1.982645227550994
6346, -2.0836351288554, -2.023334756240027
6365, -2.147751655126409, -2.067511558435277
6385, -2.190139450610823, -2.111564598382764
6407, -2.232514722733085, -2.155530621844893
6429, -2.231500623450073, -2.193217575175959
6451, -2.230487297988701, -2.22551217602908
6473, -2.294515719242583, -2.262490849842421
6495, -2.358505305250864, -2.303478747607705
6517, -2.422485612834957, -2.347922281142109
6537, -2.421376593583288, -2.386012674704248
6559, -2.420268077129454, -2.418663106599696
6582, -2.419160232133875, -2.446646230718844
6608, -2.483092889668399, -2.479925297549755
6629, -2.546986908566417, -2.517742315462266
6649, -2.589160567457924, -2.556343799960447
6667, -2.631302482101836, -2.59561599971195
6687, -2.695083538534684, -2.638563894191012
6708, -2.693839554642425, -2.675367167074022
6725, -2.692596316733284, -2.706909683732492
6749, -2.669688866835671, -2.73085902089367
6770, -2.646798542429543, -2.748286243033581
6792, -2.623918549617733, -2.76012874241369
6814, -2.601048890880472, -2.767183950695657
6835, -2.578199613732016, -2.770134120564724
6855, -2.577014363279854, -2.772662961897892
6877, -2.554178190750069, -2.771735693211441
6897, -2.531352317910243, -2.767846063676553
6919, -2.530190491692218, -2.764511933173952
6940, -2.507374398015255, -2.758558879472913
6963, -2.506224779969231, -2.753457484078981
6987, -2.483425020852757, -2.74599014790377
7015, -2.482286128267914, -2.739582860741682
7039, -2.481147591941074, -2.734089871767573
7059, -2.480009413111973, -2.729380719315542
7079, -2.478871914742514, -2.725344698086981
7099, -2.521089554471553, -2.728082180354089
7121, -2.563287935647498, -2.736625560724777
7147, -2.605467055732293, -2.750145911492399
7166, -2.647615132516314, -2.767927718378755
7187, -2.71142783144202, -2.792467269136571
7207, -2.775211380309469, -2.822797689783038
7231, -2.88232546646021, -2.864289660375582
7256, -2.989390566476383, -2.915349736988563
7278, -3.118070656440994, -2.977702396253995
7295, -3.290027549396259, -3.05592819013973
7317, -3.483609877584012, -3.150879847618359
7345, -3.481969957738912, -3.232292609807245
7365, -2.808086183058511, -3.205985336169192
7387, -2.503053185750423, -3.140014380608238
7416, -2.284826291132575, -3.052408648699728
7438, -2.262073127494614, -2.974201891151622
7457, -2.195923912034058, -2.897875650493806
7478, -2.042976611423693, -2.810732658722382
7500, -1.976940770227044, -2.726738991363653
7520, -1.976053283696835, -2.654751279321737
7545, -2.083699691802872, -2.608549550317043
7566, -2.147881234062535, -2.578254470237495
7588, -2.212041532197694, -2.561592323687831
7611, -2.211036107412061, -2.547309961678911
7634, -2.275152681638456, -2.544378395574887
7654, -2.317537214706364, -2.548071372057517
7678, -2.316478780867781, -2.551237721049861
7698, -2.31542097637999, -2.55395147758229
7721, -2.314363937396355, -2.55627703407005
7740, -2.313307388830166, -2.558270440090118
7764, -2.290542438835124, -2.556876073623356
7785, -2.289497996031337, -2.555681013016902
7814, -2.201634093572747, -2.542247696848039
7827, -2.13550828265278, -2.52142320120142
7849, -2.004285085229029, -2.484955662007819
7868, -1.851451582443663, -2.431989140320843
7892, -1.763816286928452, -2.374185671781126
7915, -1.763035249443955, -2.324631776942118
7934, -1.762254673093765, -2.282160852108999
7958, -1.76147465539115, -2.245765057937902
7977, -1.695585782981771, -2.20525765800226
7998, -1.673135130221979, -2.167433690057845
8021, -1.67239967678106, -2.135020083911616
8047, -1.671664564530993, -2.107235989986985
8064, -1.605835763382881, -2.074119341863176
8085, -1.6051339726326, -2.045732620251919
8107, -1.604432421007365, -2.021397267507074
8127, -1.603731281735302, -2.00054022548966
8152, -1.5813265727701, -1.979557835800537
8173, -1.624040755011628, -1.967778152008152
8194, -1.623329822922469, -1.957682159365077
8219, -1.622618874926247, -1.949023928643736
8238, -1.621908431054518, -1.941604140512869
8259, -1.599493472576959, -1.932142619542471
8283, -1.598794713615016, -1.924033446040004
8301, -1.641493587086194, -1.923286854695932
8324, -1.575675964199933, -1.91334253285093
8349, -1.574989044531639, -1.904816487234016
8367, -1.552601776784351, -1.894408278445157
8389, -1.551926511908932, -1.885486649716477
8410, -1.551251722213106, -1.877841097824513
8429, -1.528881994132161, -1.868187434849961
8454, -1.528218917401797, -1.859914538594611
8475, -1.462481010397843, -1.843522135922166
8496, -1.505241073322893, -1.835671037437284
8518, -1.439486885289352, -1.819634680884141
8539, -1.438868262434594, -1.80589037895204
8560, -1.416552732442314, -1.791009366225191
8584, -1.394252803349946, -1.775156210849926
8607, -1.328575869711852, -1.752265375602069
8627, -1.26292190546116, -1.72333836332569
8649, -1.132205483585547, -1.679935620505825
8670, -0.9798340163405312, -1.621015943213064
8693, -0.8275512166079526, -1.548807501754351
8717, -0.6318948152252672, -1.45897807175406
8737, -0.4363298735420314, -1.354057801276377
8765, -1.065838197509296, -1.354094167411031
8780, -1.347564780056114, -1.394453829422083
8804, -1.67249608913553, -1.47556488764305
8824, -1.932172676124107, -1.582311197786486
8846, -2.191669146161847, -1.711003367758482
8866, -2.234069638677889, -1.827516964516716
8887, -2.2981557319466, -1.936705215466646
8912, -2.166899806970348, -2.01168772518322
8932, -2.079129031840047, -2.063541528043521
8950, -1.991409087001941, -2.095580520098717
8974, -1.903739909953749, -2.110637720767059
8993, -1.816121438503253, -2.111141224435767
9018, -1.685201982619521, -2.092975767600751
9034, -1.597716118333671, -2.065006500608753
9057, -1.575327100297728, -2.037926364398813
9079, -1.574641040853883, -2.014714058222795
9101, -1.573955377476254, -1.994819334655617
9125, -1.551580959687862, -1.974668027205002
9149, -1.61596234658617, -1.96669696151884
9174, -1.658665124268787, -1.966062891218189
9199, -1.853370795902984, -1.993452279596532
9220, -1.982810144065028, -2.035543098368401
9238, -2.155592938575519, -2.096440979755037
9264, -2.284888945726917, -2.167266103087288
9285, -2.327272997756299, -2.234181922634713
9308, -2.304491906960075, -2.288448243016347
9329, -2.346877761466442, -2.341172042511426
9350, -2.389239115007288, -2.392568315274846
9375, -2.453311872611875, -2.445947171256897
9397, -2.495635991793741, -2.49791696733609
9418, -2.559659184195214, -2.551773770442934
9441, -2.55847970015204, -2.597938044303345
9464, -2.557300772811376, -2.637508530863311
9485, -2.556122775083052, -2.671416299851004
9506, -2.59838800742922, -2.706693209623823
9529, -2.66236202559807, -2.746249656455889
9548, -2.661131274878174, -2.780152570000896
9570, -2.659901233888046, -2.809209981236408
9591, -2.658671901797947, -2.834114431863427
9614, -2.700882957545849, -2.861670494764929
9636, -2.743069705108796, -2.891496504183767
9657, -2.785245284240383, -2.923277453843593
9678, -2.78395327305965, -2.950513383299852
9700, -2.782661738709508, -2.973861524008124
9719, -2.78137121331056, -2.993868585588912
9741, -2.823510596933763, -3.017223484970473
9764, -2.822199706559551, -3.037242533588937
9786, -2.820889434917981, -3.054402198916291
9808, -2.819579648229064, -3.069112394807368
9828, -2.818270480377396, -3.081721481412353
9851, -2.816962197087896, -3.092527370403962
9870, -2.815654664221194, -3.101788878990149
9896, -2.857772311700165, -3.115933326344607
9916, -2.899874326925985, -3.134266094698043
9937, -3.007114093890523, -3.165502387796063
9959, -3.114303163411681, -3.207797981618928
9979, -3.286563945468489, -3.26887419375155
10001, -3.480439149276571, -3.349152177662866
10025, -3.652491926683616, -3.442782438810053
10047, -3.867887599990004, -3.55407194550486
10068, -3.27981233312972, -3.565674773636097
10088, -3.061140672406121, -3.544585844903339
10111, -2.668822596545069, -3.47063821279852
10135, -2.233342931602303, -3.345199121865726
10156, -2.080352000279295, -3.215965938264202
10175, -1.862320742976592, -3.074173807755216
10199, -1.861490732769338, -2.952634356275329
10225, -1.860661196132271, -2.848465037906677
10239, -1.924971277934877, -2.768467424871533
10264, -1.967533069783965, -2.70610930025886
10284, -2.075211278473702, -2.668174495651451
10308, -2.204588992587282, -2.654274278817489
10331, -2.312185739942371, -2.657881300044513
10352, -2.419721093699399, -2.676493522454423
10375, -2.462049405213943, -2.698655718725674
10397, -2.460918806759328, -2.717657868228107
10417, -2.45978896206352, -2.733942708611712
10439, -2.436939377241268, -2.74479569843088
10463, -2.37066508518895, -2.744784869033535
10480, -2.369580703991691, -2.744775588225926
10504, -2.238201768376674, -2.726144740405056
10524, -2.172046920962877, -2.700868147115366
10545, -2.019072015475655, -2.657478215050368
10567, -1.996445817098507, -2.617174769659123
10588, -1.930400416651414, -2.57331980898304
10610, -1.842678017435255, -2.523317899867449
10637, -1.755013719377482, -2.468053577710816
10649, -1.667407428214317, -2.408281326250458
10674, -1.536426464707014, -2.338430379675628
10696, -1.470639662550015, -2.269254676701759
10716, -1.513411996197646, -2.216174727198411
10737, -1.556172054468525, -2.17687325258765
10758, -1.598903900451088, -2.149395988597147
10778, -1.598205774169315, -2.125843425165788
10798, -1.597508043224221, -2.105656852427383
10820, -1.596810771699782, -2.088356818783785
10840, -1.59611389453902, -2.073529191481992
10864, -1.638807769507413, -2.067023512435575
10885, -1.681485375215942, -2.067649004815348
10908, -1.680746233098871, -2.068185106280605
10928, -1.680007373078553, -2.068644676231156
10947, -1.679268997884108, -2.069038531778502
10968, -1.656836941413006, -2.066275393280461
10992, -1.656110245637597, -2.063907140875123
11010, -1.655384025658481, -2.061877524509181
11034, -1.632966178676127, -2.057037254513232
11055, -1.610558937700629, -2.049787862897777
11078, -1.588160276727699, -2.040472530398943
11098, -1.522386942379841, -2.023186538837419
11119, -1.456650662380364, -1.999069574666968
11141, -1.456024110404425, -1.978399196567874
11165, -1.433708372191323, -1.957582788664418
11188, -1.433093369302919, -1.939741271529267
11208, -1.410785910965447, -1.921344901494375
11230, -1.388487030099941, -1.902473905759483
11254, -1.322818977667098, -1.877000062494489
11272, -1.235489602974189, -1.842762891652834
11293, -1.104850344830776, -1.7948254228799
11313, -0.9525985807180039, -1.732041964192215
11336, -0.7570286632353843, -1.65032236375937
11358, -0.5398432560872291, -1.549266505148016
11379, -0.3010903054513543, -1.428551943057731
11404, -0.9518017435348096, -1.418082760045547
11428, -1.233357050076668, -1.449407062424029
11447, -1.558125500685052, -1.522747100503815
11464, -1.839343377743701, -1.625897023813844
11487, -2.098720707737002, -1.751495195033962
11509, -2.271286297445959, -1.883981727441005
11528, -2.313624457083664, -2.003723943602759
11549, -2.290884970157559, -2.103254577509393
11573, -2.224797262333234, -2.17925733754608
11591, -2.158740843783069, -2.235107340616585
11614, -2.071048209288603, -2.27057766347245
11637, -1.940026906407803, -2.282390940370363
11656, -1.852431435579472, -2.280121023910115
11679, -1.829922914719334, -2.27507585368143
11704, -1.764066556913477, -2.261455467974609
11720, -1.741608724254348, -2.246684125333911
11745, -1.740840079077916, -2.23402155975421
11766, -1.848458667675626, -2.238661059142454
11786, -1.84763668628635, -2.242637878194157
11809, -1.890175686348181, -2.252244438052304
11836, -1.889332305302345, -2.260483026518151
11858, -1.996942468283462, -2.283045301552697
11879, -2.126192691068027, -2.320986604483545
11903, -2.34213018132899, -2.384506844354406
11923, -2.406132153588451, -2.448254678363763
11947, -2.578544116344081, -2.527692468543648
11964, -2.685796143725629, -2.611277109269221
11986, -2.792979341747691, -2.698407820581888
12007, -2.85675158559438, -2.782405554066825
12028, -2.790361992729729, -2.845100038992689
12050, -2.724009443770323, -2.88953621006428
12071, -2.701064294718632, -2.92452272041504
12093, -2.699815988605168, -2.954506949090351
12114, -2.698568275000787, -2.980208368354657
12137, -2.675634122480021, -2.999142678504413
12158, -2.609336136331354, -3.006073256319683
12178, -2.608133562506072, -3.012012922830856
12200, -2.606931658500204, -3.017103775274593
12227, -2.605730423701239, -3.021467115155852
12246, -2.712968126311732, -3.040707118595537
12266, -2.755086613132037, -3.0633968518678
12288, -2.753811120220073, -3.082844090321043
12311, -2.817593635678414, -3.108812127495676
12329, -2.816287037671588, -3.131067380688788
12353, -2.880031120307604, -3.159441299847994
12376, -3.008786162043621, -3.202354421612991
12395, -3.050749322475528, -3.245336157721306
12418, -3.049326004725411, -3.282181524760962
12437, -3.047903592691473, -3.313758959880934
12457, -3.046482085148008, -3.340821653087003
12478, -3.045061253030663, -3.364018824039434
12503, -3.021960969405882, -3.380803895772435
12524, -2.99887535539966, -3.39209086462967
12549, -2.975798869317305, -3.39866780596473
12567, -2.887686334792539, -3.391910015918463
12588, -2.864666135130014, -3.383019881513972
12610, -2.863336223160894, -3.375399578647722
12633, -2.862007048823187, -3.368868247591045
12654, -2.860678506397906, -3.363269826138196
12677, -2.859350386032683, -3.358470303883073
12698, -2.858023002267559, -3.354356652470471
12718, -2.856696458820572, -3.350831134960048
12738, -2.855370650441595, -3.347809426442353
12761, -2.854045368660976, -3.345219124156278
12786, -2.852720613746175, -3.34299863747467
12806, -2.851396489416966, -3.341095317477953
12828, -2.850073098710089, -3.339463988549329
12851, -2.848750234975909, -3.338065564192631
12872, -2.847428104027633, -3.33686697943041
12894, -2.846106705223064, -3.335839676321575
12916, -2.888155631772981, -3.341157772853131
12936, -2.930178022103193, -3.351913530077918
12957, -2.972177153869498, -3.367329912204643
12978, -3.035832837471168, -3.389839235932577
13004, -3.099448414364932, -3.418425208457943
13018, -3.163023936326001, -3.452217863980776
13039, -3.269910367262952, -3.496669946469001
13061, -3.376737758186423, -3.550257395551731
13084, -3.505167087198958, -3.614766383544408
13106, -3.633535339107575, -3.688644407825471
13126, -3.805156663233262, -3.776734814013091
13148, -3.998407885391119, -3.880138331484714
13168, -3.541451124877262, -3.903717397168231
13191, -3.084711768854643, -3.858885751768383
13214, -2.953258770844297, -3.801877920600082
13234, -2.82186831817344, -3.734429744043946
13256, -2.75555042348263, -3.667323832817702
13283, -2.689269088984049, -3.600516115281367
13303, -2.536318601230208, -3.521558835989401
13328, -2.470133743062741, -3.444586399666288
13346, -2.469001287010715, -3.378593620436544
13367, -2.576256793256205, -3.337522951150844
13389, -2.575071306474339, -3.302318700370885
13414, -2.552209614913443, -3.269046935792864
13440, -2.594400336667148, -3.246719259212253
13457, -2.593205611056252, -3.22758223688283
13478, -2.59201136685296, -3.211177482065689
13501, -2.634175689596951, -3.203316131174745
13520, -2.632961260657993, -3.196578174345384
13541, -2.56672242692097, -3.18150954733123
13566, -2.565541848703445, -3.1685932819955
13585, -2.564362007355583, -3.157523572695168
13606, -2.54150767923682, -3.144936359603177
13631, -2.540339370816745, -3.134143902004709
13654, -2.517490977690697, -3.121794897400148
13676, -2.451281370158875, -3.101910289118597
13697, -2.298363901331822, -3.063170238650536
13718, -2.210581965105633, -3.017569240082574
13740, -2.122841968779482, -2.966084599162204
13764, -2.056823835090475, -2.912651937159193
13786, -2.034209196803044, -2.863748294210808
13807, -2.011607011032803, -2.818733279257127
13836, -1.989018901837833, -2.777054371504787
13848, -1.966444852095881, -2.738234999307462
13870, -1.965564076974702, -2.704962914689805
13889, -1.964683786103804, -2.676445405974587
13911, -1.963803979082342, -2.652003041238826
13933, -1.962924718662109, -2.63105498492778
13953, -2.005395950494095, -2.619296349031437
13975, -2.069526985452848, -2.61851137908665
13996, -2.068594801331971, -2.617838532693373
14018, -2.067663195580773, -2.617261876712306
14036, -2.066732101142496, -2.61676762431518
14058, -2.109147117906977, -2.622539326325028
14079, -2.108195373091835, -2.627486259145817
14103, -2.107244217717309, -2.631725981053984
14119, -2.106293651083165, -2.635359595830653
14146, -2.083676462894509, -2.635377348993717
14166, -2.08273770341258, -2.635392565261888
14186, -2.060129671632833, -2.63230840589551
14207, -2.037534026595216, -2.626567911775086
14236, -1.971578647073253, -2.612349005977507
14257, -1.883980786689036, -2.587767964320139
14279, -1.79643095517047, -2.554306118042886
14301, -1.665566834824676, -2.507033405227846
14323, -1.513108058404638, -2.444832354165181
14344, -1.360722177312566, -2.369829162904152
14366, -1.143349487411188, -2.274544166003344
14388, -0.9260959134211813, -2.161890530577178
14408, -1.467670670165133, -2.142792939662069
14433, -2.03066421728144, -2.206981331755705
