time, low pass angle, kalman angle
2142, 1.758377898940298, 1.465977088266485
2162, 1.601793209885102, 1.485684550128699
2183, 1.555334237898006, 1.501407597412137
2205, 1.750908954204209, 1.528521749992472
2229, 1.902387211738595, 1.563570485372409
2252, 2.141890894159634, 1.611581646371378
2279, 2.205205493043584, 1.660720361453008
2298, 2.356586859202014, 1.716445253081031
2319, 2.485817195103148, 1.776921244312928
2341, 2.570929662767361, 1.839095090642227
2362, 2.809784599644763, 1.912451911574026
2381, 3.048320007278593, 1.996272191091657
2401, 3.352623384924654, 2.094080531988205
2423, 3.722663297088678, 2.209122918473608
2443, 4.158229627262432, 2.34438709641431
2463, 4.725073854935395, 2.506825026630787
2486, 5.401096137365849, 2.701574068540661
2507, 6.076524684910649, 2.926588226700485
2529, 7.123995350053589, 3.20325182533999
2552, 8.172205550209821, 3.52880760311466
2571, 9.548031585799071, 3.920173076004834
2593, 11.03285002523239, 4.380334567181906
2614, 12.80137485523451, 4.922615202365733
2638, 14.91820868038694, 5.563499752154652
2655, 17.20843783649812, 6.307899742861602
2679, 19.93557735568724, 7.176969064041597
2702, 23.23083446109219, 8.198529807858407
2721, 26.95981210038068, 9.38957406430489
2744, 31.21386297596661, 10.77358380904152
2768, 36.20851393601693, 12.38406626218856
2783, 41.87526187965115, 14.24844443068235
2806, 47.1638145947693, 16.32723250455512
2827, 51.40082232408343, 18.54270697586384
2849, 54.8914975452266, 20.83906170172379
2870, 57.31070897091519, 23.14584166877642
2892, 59.94833555600109, 25.47611997715906
2919, 61.38197137729236, 27.75246813371938
2940, 62.8149491761391, 29.97825709581843
2960, 63.67834194410629, 32.12036449220566
2985, 64.01682944643674, 34.15328312151359
3005, 63.9832187420462, 36.05857890858138
3029, 63.38092252933404, 37.80930119326293
3049, 62.5380140743572, 39.40058001169638
3074, 61.12518621784446, 40.80762916845234
3095, 59.03332682357089, 41.99840958616771
3121, 56.6576104990134, 42.96818725101135
3141, 54.13125129095694, 43.72069397993073
3174, 51.17788668562298, 44.24622132069249
3196, 47.98512094344529, 44.54081082589115
3215, 44.77296324823389, 44.61765221397828
3239, 41.9570842683818, 44.51514260656942
6, -0.2011994, -0.2
25, -0.202458140315, -0.2
49, -0.2036862962373463, -0.2
69, -0.2049238180967264, -0.2
92, -0.2061806712451518, -0.2
110, -0.207448860011973, -0.2
132, -0.2087144216739194, -0.2
156, -0.2099864648906993, -0.2
177, -0.2112632051697432, -0.2
201, -0.21253681955056, -0.2
219, -0.1927064239319748, -0.19868125
238, -0.1304666322988823, -0.1934685369318182
259, -0.04714637556284898, -0.183293447413589
281, 0.07882473526834044, -0.1657638735328799
303, 0.1625085668724677, -0.1439659384557576
325, 0.3098438091427273, -0.1142444945125749
346, 0.3935172266251472, -0.08099246440701208
369, 0.3919471408133081, -0.04993161517092048
388, 0.3480707449868414, -0.02355200983531261
411, 0.2402587916956629, -0.005353127479254223
433, 0.1958716855495296, 0.009176995906137787
452, 0.1943901075624411, 0.02275513734811459
474, 0.2567030387243283, 0.03940884768532999
492, 0.3824431499413057, 0.06293760972026802
515, 0.4656712795755394, 0.09028849053239069
535, 0.548982002908871, 0.1212782271534387
559, 0.6111070707205666, 0.1543590689603969
582, 0.6731719648847708, 0.1893439295143854
602, 0.6714549311626635, 0.2222381496995138
623, 0.6697368725559905, 0.2531103243794135
645, 0.6680205976956794, 0.2820374024316621
669, 0.6663060455981626, 0.3091428691864546
690, 0.6858950047076807, 0.3358742618205652
710, 0.7483154701533453, 0.3650420680051589
732, 0.8107567077485676, 0.3964243757368915
753, 0.8731324335068733, 0.4298416238983037
775, 0.9567141071070589, 0.4664536401838283
800, 1.040321519385911, 0.5061497456828068
816, 1.038419603704275, 0.5433017009975685
841, 1.164758391018874, 0.5862202656801609
863, 1.162784453455043, 0.6265794442831539
884, 1.160810268994705, 0.6644398369688886
908, 1.158835897104355, 0.6999550825630402
931, 1.285589832301309, 0.7412828750663651
952, 1.434132385762295, 0.7895478622898432
975, 1.582827124319704, 0.844295860090604
999, 1.580630876342153, 0.8956968773276962
1021, 1.600057984376063, 0.9453523336412861
1044, 1.554577109645168, 0.9892148063352069
1068, 1.552386202537726, 1.030388375309347
1091, 1.550197751783736, 1.068964607384749
1111, 1.569700791192083, 1.106563051341036
1133, 1.589181888156468, 1.143145317664996
1157, 1.7386519535107, 1.186905210283485
1173, 1.887832988238685, 1.237342327507455
1200, 2.123360445816638, 1.299476384677711
1219, 2.207347187620713, 1.363102719431025
1242, 2.291521781729548, 1.428336785262402
1262, 2.375608518429654, 1.494878554579867
1282, 2.394658455966204, 1.558582471655527
1309, 2.478606709443086, 1.623687018660072
1326, 2.627469955228524, 1.694213092416132
1351, 2.841566657878839, 1.774005195951256
1373, 3.142574583753898, 1.867881800808698
1394, 3.443277370889132, 1.97483611718561
1418, 3.873768774016207, 2.102171196827708
1440, 4.390881889137275, 2.254118944380562
1459, 5.102080352493588, 2.441101429054092
1482, 5.899202977588025, 2.666410446233573
1505, 6.827282255348498, 2.936275156976238
1527, 8.016917468666783, 3.264349166850737
1551, 9.336496233858444, 3.654827418567414
1572, 10.8748566526547, 4.118008548946001
1593, 12.71610427775692, 4.6675971452104
1613, 14.77289365356943, 5.311695809746475
1639, 17.32890155617853, 6.076015048022193
1659, 20.11977259433563, 6.966954269496124
1680, 23.2769996489064, 7.999991283302707
1705, 26.94107499187561, 9.200851571298108
1722, 31.05361074139703, 10.5829386338657
1752, 35.66708258456207, 12.16913542255424
1775, 39.64461327979176, 13.91308913476089
1802, 42.72493190268169, 15.74213213570535
1831, 44.98006682215269, 17.60417685378937
1858, 47.26350090566391, 19.49991018651117
1884, 48.80104562346123, 21.37775366502863
1904, 49.96482193855052, 23.21447601496221
1930, 50.40197130969558, 24.96986099051939
1953, 50.46339119322258, 26.6226702508673
1972, 49.83992185405147, 28.13321111932299
1994, 48.92963958016024, 29.49402118898753
2018, 47.37853906516763, 30.67500265132394
2040, 45.41037983451298, 31.65954609394715
2062, 43.21934269136631, 32.44839009293274
2083, 41.07373757655481, 33.05518714234303
2108, 38.50811424062578, 33.46526554573257
2130, 35.83587512720311, 33.68354795413127
2152, 32.98438117510725, 33.71139193410971
2183, 30.15009204481506, 33.56147131520756
2211, 26.64755680614433, 33.20278405733102
2230, 23.59246122198027, 32.67661075610274
2248, 20.42964229681321, 31.98666773360283
2268, 17.22573358934334, 31.14059748034153
2290, 14.07076666872869, 30.15153376662812
2309, 11.1845562945885, 29.04482959639914
2332, 8.456064520137396, 27.83765502004042
2352, 5.949233971629458, 26.54913638226295
2372, 3.667026020227598, 25.19983495355634
2394, 1.718530778724279, 23.81384755207019
2421, 0.03558998391270607, 22.40893862275412
2440, -1.424154718734033, 21.00182120784738
2460, -2.506729856072121, 19.61615461101465
2477, -3.455544369141152, 18.2588923600274
2499, -4.249504288972406, 16.9368515185506
2521, -4.800712663448801, 15.66249131142266
2542, -4.998615707250174, 14.45587312784604
2567, -4.843565493608882, 13.33390862093744
2585, -4.622596212677402, 12.29669176888789
2609, -4.622139814144933, 11.32394643265001
2632, -4.842161595296903, 10.39823152376675
2652, -5.282541520296736, 9.502820165749299
2672, -5.85497256935198, 8.62754635581722
2698, -6.294990466887212, 7.779107907648672
2719, -6.712261967729408, 6.95842201766555
2740, -6.842985512129736, 6.18049077896406
2762, -6.819374004629263, 5.452306925144379
2783, -6.531447810022659, 4.788046858622266
2802, -6.17783745701193, 4.187780466687632
2824, -5.604689533749774, 3.661197386657315
2845, -4.811862280252826, 3.217044549495541
2864, -3.866118358964539, 2.860047801352055
2888, -2.920516679679104, 2.584371286500805
2909, -2.041354801233312, 2.380924553827759
2932, -1.140027843236308, 2.246476405780079
2952, -0.5256239013784922, 2.159017363391659
2977, -0.3293181614916053, 2.089399511152516
2998, -0.462856251337641, 2.015931916881844
3018, -0.8160723113976987, 1.925070309509909
3040, -1.103095285301526, 1.822057881962864
3060, -1.302172219889508, 1.713084525385752
3087, -1.369302217587404, 1.606799204592644
3106, -1.238625555232708, 1.515400938016079
3129, -0.9982160547531212, 1.444852595101035
3149, -0.8458942590632095, 1.388364868705681
3170, -0.7814233819347396, 1.339494647720655
3191, -0.7169843190084118, 1.297799636738027
3212, -0.6526372728126706, 1.262864149902002
3233, -0.6322116638194246, 1.23147444181377
3254, -0.6337503399712848, 1.202064386654737
3275, -0.74496447670432, 1.167642269108311
3300, -0.943746752396302, 1.123053113446168
3318, -1.230124868071929, 1.063428746511159
3341, -1.450728006267046, 0.9937791542271684
3364, -1.605460148095688, 0.9188572090016351
3387, -1.672362525837853, 0.8444784650575729
3410, -1.71725551596525, 0.7720450160660325
3431, -1.718251830420318, 0.7040979684830607
3451, -1.763097177733377, 0.6377287617391483
3472, -1.961458323697731, 0.5631455759192171
3492, -2.400854222218095, 0.4658213549431396
3517, -3.125083198452197, 0.3293321691109016
3540, -4.134584127644123, 0.138191692195488
3561, -5.604740200652765, -0.1329994603164992
3585, -8.039806310642149, -0.539571305889104
3608, -11.63584095096459, -1.145631106871851
3629, -16.37364871387484, -2.010642656551274
3652, -22.05466608628313, -3.17745892079701
3675, -28.67712978367511, -4.686043029080871
3697, -35.84531726634197, -6.549368844056133
3720, -43.22758361712995, -8.758407539599165
3742, -50.43638630695133, -11.28307703413342
3768, -57.04662988945579, -14.06414461726883
3784, -62.94914312551501, -17.04148130553688
3804, -68.01160078872119, -20.14970038771029
3828, -72.34727072809939, -23.33681127567036
3857, -76.00515154125216, -26.55952653185158
3875, -79.35266200879674, -29.79163624546308
3900, -82.24006537358511, -33.00778933927523
3929, -84.46788738487795, -36.16700745050607
3948, -86.25344971085761, -39.24143784314643
3968, -87.75173459129524, -42.2192550349111
3990, -88.89764351465812, -45.08594295487019
4011, -89.80120200071923, -47.83329563815437
4032, -90.50590655568705, -50.45441130644424
4054, -91.10028564746747, -52.95158877967739
4075, -91.65037795119865, -55.32982365708696
4100, -92.17845802357415, -57.59628158587411
4122, -92.77228709239251, -59.7609816474105
4148, -93.47618165705942, -61.83816722768775
4165, -94.1572132094975, -63.82950976752269
4188, -94.90354399085328, -65.74499585841069
4208, -95.56154560681838, -67.58476406861819
4230, -96.17494964687364, -69.34996057596372
4252, -96.72249934095206, -71.04313990602164
4274, -97.09390836048772, -72.65700267630115
4295, -97.24506780042461, -74.18166536004374
4319, -97.19826151804872, -75.61070513920966
4339, -96.95356678683552, -76.9383657010928
4361, -96.62103840298794, -78.16517247785824
4382, -96.22270928333229, -79.29330383107583
4404, -95.86863781731715, -80.33144098082106
4428, -95.44869593819888, -81.28154080298497
4450, -95.0948514249553, -82.15320548630487
4472, -94.58734039923065, -82.94133228312862
4494, -93.9480067067216, -83.64323251519368
4517, -93.11104849496655, -84.25175229208374
4539, -92.23071620672718, -84.76986311710331
4561, -91.17421656149482, -85.19262032840398
8, -0.2, -0.2
24, -0.2, -0.2
48, -0.2, -0.2
68, -0.2, -0.2
89, -0.2, -0.2
111, -0.2, -0.2
134, -0.2, -0.2
158, -0.2, -0.2
178, -0.2, -0.2
195, -0.2, -0.2
221, -0.2, -0.2
239, -0.2, -0.2
261, -0.2, -0.2
282, -0.2, -0.2
303, -0.2, -0.2
322, -0.2, -0.2
344, -0.2, -0.2
367, -0.2, -0.2
388, -0.2, -0.2
411, -0.2, -0.2
433, -0.2, -0.2
454, -0.2, -0.2
473, -0.2, -0.2
502, -0.2, -0.2
522, -0.2, -0.2
545, -0.2, -0.2
578, -0.2, -0.2
604, -0.2, -0.2
622, -0.2, -0.2
648, -0.2, -0.2
668, -0.2, -0.2
690, -0.2, -0.2
709, -0.2, -0.2
731, -0.2, -0.2
752, -0.2, -0.2
773, -0.2, -0.2
795, -0.2, -0.2
820, -0.1780920405405406, -0.1986300675675676
841, -0.1781029692839616, -0.1973487147715149
859, -0.1781138814405385, -0.1961486696993996
879, -0.1781247900612309, -0.1950234293734718
903, -0.1781357072239754, -0.1939671623794607
925, -0.1563003942155689, -0.1916117868936999
946, -0.1344726815821114, -0.18803700766771
967, -0.1126980816420637, -0.1833284980921345
991, -0.09093033868483044, -0.1775495640265644
1012, -0.09098474610899729, -0.1721362509734803
1031, -0.09103913671153949, -0.1670603010880387
1051, -0.09109351006330613, -0.1623007275759827
1074, -0.09114776406777542, -0.1578461942703013
1096, -0.09120210173680096, -0.1536615370071497
1125, -0.09125646982617102, -0.1497342608715626
1141, -0.06949476077881497, -0.1446909898210485
1162, -0.004045612071981078, -0.1358614306160091
1191, 0.06176729425755388, -0.1234120207266489
1212, 0.1492288003379002, -0.1063018628395864
1233, 0.2365818025655269, -0.08479976111049139
1252, 0.3238286591828797, -0.05918666553581506
1273, 0.3891719615604913, -0.03106969374053575
1293, 0.4107144428331979, -0.003382941960490677
1318, 0.4104098160343707, 0.02255660717013
1343, 0.3445804764730578, 0.04279890091622375
1379, 0.3001666018176969, 0.05921413246602513
1397, 0.2558094192613169, 0.07183352054939922
1418, 0.1894719545303164, 0.07952149757097535
1440, 0.2775384835384979, 0.09225802999814325
1460, 0.2772976189748999, 0.104189703945989
1482, 0.4093489145657475, 0.1236475776658813
1506, 0.4971747537183242, 0.1473874769918093
1525, 0.628932364255232, 0.177889224482237
1548, 0.6946115150284693, 0.2106356549632934
1571, 0.6941617573476412, 0.2413738247258776
1592, 0.693712527357936, 0.270171447276198
1614, 0.6492036656670916, 0.2943963816395216
1636, 0.6047181792965302, 0.3143516178118472
1659, 0.604314719685636, 0.3330252408701011
1678, 0.6698784618045473, 0.354656762487214
1700, 0.7573467573769283, 0.3804210958500602
1721, 0.844873934451339, 0.4101067146326833
1742, 0.9323063966189331, 0.4434207735823308
1771, 0.9976689836088886, 0.4787576146827019
1783, 0.9970700396958927, 0.511848933570517
1808, 0.9525665170899941, 0.5401272561928883
1828, 0.9081331546002348, 0.563867160295389
1849, 0.8636964591144684, 0.5833920767138105
1872, 0.8631644930011474, 0.6017069627835054
1892, 0.928426014495064, 0.6229734086374553
1915, 1.059451564280513, 0.6511397571199624
1938, 1.212347709324101, 0.6871466367966123
1960, 1.27747378873553, 0.725037926535726
1980, 1.298679630127528, 0.7619340408739044
2002, 1.297930274152028, 0.7965249175215499
2026, 1.297181647346904, 0.8289385157780702
2044, 1.296434108171133, 0.8592972952248587
2070, 1.317632295945451, 0.8891734608220268
2091, 1.316873401059759, 0.9171829374464679
2113, 1.316114870470594, 0.9434423462882
2138, 1.381230611255664, 0.9721917827587678
2164, 1.512007458964682, 1.007334251035331
2193, 1.511149300584003, 1.040387426514162
2214, 1.576495727332644, 1.075613187188218
2232, 1.575603834379494, 1.10859172762502
2252, 1.574712803361017, 1.13949468188084
2276, 1.573821840921574, 1.168478463566475
2299, 1.572931731170576, 1.195638333804899
2319, 1.660150386023439, 1.226609812753798
2341, 1.791433619859561, 1.263925218932996
2362, 2.010698423158005, 1.312666247838967
2385, 2.097657487899357, 1.363847989998863
2405, 2.162555558397217, 1.415960478704504
2429, 2.051382211178812, 1.457897215050308
2450, 2.050254886647206, 1.497212759073215
2470, 1.983216045845151, 1.529904437265696
2490, 1.872267623298738, 1.553683636873766
2511, 1.871230802746114, 1.575985689868756
2534, 1.892174805704954, 1.598268393594325
2554, 1.979015503705547, 1.624646000213757
2586, 2.043992675608189, 1.653564271029267
2604, 2.197028030386356, 1.69031462394441
2627, 2.394030083274631, 1.737161541942552
2650, 2.701158831975593, 1.800383038159971
2672, 3.140311030406715, 1.887203917790442
2694, 3.601438293580209, 1.997567059833104
2718, 4.172725989864484, 2.136911259213145
2742, 4.787807007767462, 2.306142518221192
2762, 5.380737911302199, 2.502084119859254
2785, 6.414036088924215, 2.750497261073868
2803, 7.512144761568653, 3.052086708021101
2827, 8.763885363250877, 3.413337028804204
2847, 10.30026195421421, 3.848118048884431
2869, 12.05659178091677, 4.366018159950654
2890, 14.074859325327, 4.977795653895996
2912, 16.51186194067536, 5.704563995597788
2933, 19.25495117783115, 6.557720952461697
2967, 22.5886941580403, 7.566078308560764
2991, 26.68237218941128, 8.771290044467467
3008, 31.30049085108931, 10.19001147187142
3028, 36.64046797218388, 11.85405476289458
3055, 42.18331925152888, 13.76387521574234
3072, 47.67374678573176, 15.89718451254635
3094, 52.3250802593452, 18.19012413827591
3119, 56.40061925641339, 20.59620263961184
3138, 59.92272877991264, 23.07386804343925
3160, 63.28650948951528, 25.60738141772005
3182, 66.16191714207213, 28.16280389922905
3204, 68.13412755975081, 30.68538565389261
3227, 69.20180853934719, 33.11917041109619
3248, 69.85024458249615, 35.44352712981773
3271, 69.61689600350491, 37.61017814857972
3292, 68.23695809161979, 39.55851560336163
3312, 66.15342835751827, 41.25579839671728
3333, 63.5421215541667, 42.6857647199004
3358, 60.4262809311387, 43.83309415549392
3384, 56.62803453268601, 44.67340792179303
3418, 52.04169824675344, 45.17943437148266
3438, 47.47996172869695, 45.37020442690102
3462, 42.67593508152624, 45.25019228325551
3481, 37.45405315848416, 44.81250234211028
3504, 32.10222222298997, 44.06871214920218
3525, 26.59995131108031, 43.02858734534309
