time, low pass angle, kalman angle
1076, 1.011606569308525, 0.3055874334698712
1098, 0.8631962538333536, 0.4040174743229609
1122, 0.559562262716571, 0.2462530242268286
1141, 0.8115263291581115, 0.3398888766614156
1161, 1.530769770603249, 0.8200565565654802
1183, 2.093862064925984, 1.347663810521456
1204, 2.056389369672104, 1.517533646962414
1231, 1.44004892449561, 1.191606883783831
1251, 1.114274382187355, 0.8614461195527159
1272, 0.8106776339756959, 0.543063391878867
1295, 1.595724632139774, 0.9098440074873807
1315, 2.401838854044106, 1.546834601828357
1338, 2.83021570949935, 2.049294605779066
1361, 2.637260312134285, 2.112785795783859
1382, 2.110785550978469, 1.803256713678783
1403, 2.006744365706318, 1.617890081322697
1434, 2.01373041671257, 1.548387686915361
1461, 2.421520306185768, 1.772853044892476
1478, 2.272388378833922, 1.75955948115899
1498, 2.301519750338576, 1.768496604569946
1520, 1.997029037050725, 1.577157718022915
1542, 1.959514355591507, 1.477479643941467
1569, 1.966559169202043, 1.440035050571902
1588, 1.862303371313068, 1.35643643485191
1608, 1.869380878955248, 1.325092186581631
1629, 1.854204555430333, 1.299427330721827
1652, 1.839029008327392, 1.275879768915097
1674, 1.378752836693687, 0.9748008620944795
1694, 0.5414856983215243, 0.3339224994265195
1717, 0.08280606498901177, -0.1978810108167685
1739, 0.06855918983392693, -0.4110450680672307
1761, 0.07651253362338807, -0.4909722421486054
1781, -0.004294605686310918, -0.5764415147905485
1804, 0.1591800332125438, -0.511302352869356
1828, 0.3223736751558767, -0.389801297863202
1848, 0.8184627389792711, -0.03890223017769618
1871, 1.380220081488396, 0.4390695523806861
1891, 1.564831860097145, 0.7291743455281102
1912, 1.527700945319885, 0.8102355534545914
1933, 1.490611188790527, 0.81291385171721
1956, 1.542135081563254, 0.8416169943261014
1974, 1.637872934317891, 0.9077395152405936
1996, 1.667126403148624, 0.9463351510927987
2019, 1.585854770123093, 0.9055257210341502
2039, 1.637188758774553, 0.9178528175802672
2064, 1.66646578847465, 0.9363216217824457
2086, 1.717828749170682, 0.9709032047489035
2107, 0.9733681523155321, 0.5139038154770999
2126, 0.2296708364829439, -0.1270944322880445
2151, -0.09386973432537577, -0.5746735919774297
2172, 0.1790974985608236, -0.5767415273474396
2193, 0.231141941518895, -0.549891062491803
2214, 0.2168911348139546, -0.5536350983594366
2236, 0.2689119728296598, -0.5274152865325513
2260, 0.2325726850903215, -0.545197945120465
2281, 0.3507353578286864, -0.4828705339246314
2302, 0.6014484629438003, -0.307567128794756
2324, 1.006789800322159, 0.006875829591216021
2349, 1.124654644336917, 0.1937811534645481
2369, 1.308703088507797, 0.3743351427023316
2391, 1.316002991115986, 0.4420686126879272
2414, 1.411658403192283, 0.5227198836487881
2435, 1.573528868796067, 0.6496503547910075
2459, 1.669047655209184, 0.7524950888589008
2480, 1.852789251396236, 0.9014911666408267
2502, 1.484348571068357, 0.7226007895913767
2523, 0.4760289397242722, 0.02052419081751289
2544, -0.06772906072556239, -0.5873750992631752
2564, -0.390621103587051, -1.022227690309981
2588, -0.5368276981768146, -1.281741653921404
2610, -0.1976349818422413, -1.172166882940968
2632, -0.1455011273439696, -1.103535289716251
2653, 0.01690335410707827, -0.9812476247112187
2675, 0.02483403048682544, -0.9354080701263474
2694, -0.05536517248450768, -0.9733338412342196
2719, 0.1288324969100747, -0.8773525383664989
2740, 0.312800603320882, -0.7312654565512933
2758, 0.4085883511825794, -0.6214631813825545
2781, 0.5702839374935729, -0.4840176868752797
2800, 0.5779201265503861, -0.432475772790261
2824, 0.5855524761788971, -0.4131476090340325
2845, 0.5711791795581251, -0.4196567044672162
2872, 0.6887982977557784, -0.3533227107061412
2893, 0.7184128051722741, -0.3146391615429386
2913, 0.7700212297705611, -0.2726001287903594
2938, 0.7555510765313601, -0.2706051326605514
2955, 0.7410980708879151, -0.2836121860359792
2980, 0.7706351902820971, -0.2747381770520983
2996, 0.7781660232854206, -0.2714115359001781
3016, 0.7856881128351726, -0.2701648704978152
3038, 0.6394838138630737, -0.3658207101411985
3059, 0.4933512300964315, -0.4978160911811339
3083, 0.5010209190772418, -0.5473630978932205
3104, 0.6625080776719841, -0.4697493332749579
3129, 0.6700907682731401, -0.440644039307027
3150, 0.5238445546279918, -0.5259183163628791
3171, 0.2680378522047262, -0.7226055935350518
3192, 0.1660700321924278, -0.8649616581351689
3213, 0.1958579996466892, -0.9046462973598054
3234, 0.2914575024071799, -0.8646209893375305
3254, 0.2114225676149115, -0.9045099589732231
3276, 0.02174088963595583, -1.042949674496503
3299, -0.0142521556327375, -1.122306975143227
3321, 0.03752732696296335, -1.124623629790567
3340, 0.06733640875429624, -1.111779135239872
3362, 0.03132977123082105, -1.134395570504651
3385, -0.1143879083145539, -1.238930510554356
3409, -0.106429984610421, -1.278120117111559
3428, 0.01117843968974214, -1.224242437411709
3451, 0.1286617836224725, -1.135518647945946
3471, 0.1584111020761078, -1.088540066779388
3491, 0.1223865829463632, -1.098336269113109
3514, 0.1302199349187137, -1.1020099174168
3538, 0.2475865630448617, -1.034889111232213
3558, 0.3430152483290092, -0.9548963333531633
3578, 0.3288250817697526, -0.9386069666639877
3599, 0.1832640923529389, -1.028351564610338
3620, 0.1034886854113333, -1.116754906266511
3643, 0.220849522905624, -1.081438833248898
3664, 0.425775221359432, -0.9449165575759983
3690, 0.5210486963521092, -0.8389566574994131
3708, 0.3534733869348088, -0.9087769498868907
3729, 0.1640770653512031, -1.058213859883491
3753, 0.2156993275591704, -1.086871315968954
3773, 0.4643997215190301, -0.9469648087327062
3796, 0.5815983616440544, -0.825987712086549
3820, 0.4357997052335088, -0.8765315754712491
3840, 0.0492104559453983, -1.142011727838583
3863, -0.1401088196058039, -1.364897366360202
3883, -0.02265867846267954, -1.379970595820054
3904, 0.2260666103579195, -1.235028339626148
3925, 0.3213907466551472, -1.125938928710446
3949, 0.06644485140652801, -1.249279356032132
3968, -0.1881871450450073, -1.459628011960119
3989, -0.2677098546483116, -1.593222594204432
4014, -0.1721291241853188, -1.588605435205741
4035, 0.01088017038942041, -1.477418295875493
4055, -0.003125643838098902, -1.449404431995842
4079, -0.2577590743953717, -1.60305475986671
4104, -0.3372775785520152, -1.71542192037551
4122, -0.1322338717982055, -1.634389422359482
4141, 0.2038809522908677, -1.398807843979982
4163, 0.2116587600917724, -1.31046239186614
4186, -0.08680321573054607, -1.468832042147299
4206, -0.3851241379976517, -1.719719684813558
4232, -0.2895754018104315, -1.75908075649486
4249, 0.04634542826983711, -1.568792736868086
4272, 0.3819509925189793, -1.29251411344862
4292, 0.2366706903015163, -1.284553603206964
4312, -0.1270617431392769, -1.513862098110808
4336, -0.2721302783847035, -1.695550875792691
4359, -0.001945048415205264, -1.599710187456701
4374, 0.4208637650303183, -1.304316464268069
4399, 0.7561926565014415, -0.9886174243446032
4422, 0.5014207764937543, -1.034170308942851
4442, -0.08080986570540539, -1.420084744056294
4464, -0.4660593918093636, -1.810620425791084
4486, -0.2176897137884651, -1.806832211502874
4509, 0.467280502259552, -1.382077555860427
4528, 0.8459292668098307, -0.9908900815678942
4548, 1.224319066189937, -0.6122596328685445
4568, 0.7080735875512055, -0.7976747121005252
4590, -0.04771062828262551, -1.344484547419726
4613, -0.3454807738450829, -1.740900511407349
4630, -0.1848187458429201, -1.793923745733707
4652, 0.4120175746762087, -1.445573088157601
4675, 0.7250285239091125, -1.123990339297602
4696, 0.4272761442690973, -1.194315743266219
4716, -0.153789906385688, -1.588813811056925
4741, -0.4727961899594252, -1.941129355445637
4761, -0.07228934274409776, -1.827896681511892
4782, 0.4153425857136471, -1.485435283236074
4804, 0.4447965176109645, -1.343371008339457
4828, -0.005354473236298563, -1.576372649635988
4845, -0.585857603677162, -2.031621007967133
4872, -0.752084322160874, -2.311417090515851
4892, -0.3733061933032712, -2.184634383806774
4914, 0.005297357649517053, -1.905369564347658
4933, 0.01314458321657171, -1.800662443825323
4959, -0.3712488930996493, -2.006673485674058
4981, -0.7773389004501537, -2.342904582217238
5013, -1.095989903161828, -2.67337861844538
5032, -0.9784379255755386, -2.7292616546624
5051, -0.6425187917371781, -2.545397223988655
5076, -0.394061429432938, -2.326189942070527
5098, -0.6481634957332032, -2.407906469694618
5123, -1.033384377951621, -2.684572613692421
5146, -1.0468562485232, -2.802038343144257
5169, -0.6668777134459457, -2.613717637358759
5189, -0.3307960696055438, -2.338071848694154
5220, -0.3665081188922951, -2.261966227111294
5241, -0.8179281453276735, -2.520748198833003
5261, -1.269045926016688, -2.905048414361104
5282, -1.632508562728803, -3.281795123683787
5303, -1.230016301166113, -3.176806514717042
5326, -0.8058389027393128, -2.87750440494935
5348, -0.535064276886192, -2.601145449442812
5369, -0.5706726858176153, -2.524851540039837
5392, -0.7375707990001953, -2.605706970153745
5414, -0.6855412095121826, -2.608660474013726
5433, -0.3491134315592863, -2.404538316050238
5456, 0.03091408960045439, -2.095393086393734
5480, 0.08253387923286233, -1.95212251086445
5496, -0.08455482046776568, -2.007806757824575
5519, -0.1859655803606916, -2.097054393645569
5538, 0.08425660857212748, -1.966512765893045
5560, 0.507260506617574, -1.657953604102045
5583, 0.7116185017197147, -1.419177488354241
5602, 0.6098731812216269, -1.397989114606774
5623, 0.3115534277412936, -1.581319014284497
5648, 0.01326969156269792, -1.841440712989301
5670, 0.04298453681431297, -1.925291047332215
5691, 0.3786528031847319, -1.751753243019775
5711, 0.6267412795827628, -1.536346966218835
5735, 0.5250238518993364, -1.523900259773758
5758, 0.008001288449674181, -1.847292661316882
5779, -0.3119764188922565, -2.173553625850593
5801, -0.2820792904669458, -2.282274343115277
5822, 0.1193705344361878, -2.077011734652487
5844, 0.3239068619718609, -1.877023881431546
5868, -0.06189896458223182, -2.04808672433454
5889, -0.666044200707506, -2.494948819456821
5912, -0.8546352545592695, -2.785645055195787
5931, -0.4747145673245074, -2.662243850379697
5953, -0.007534044925367523, -2.32890627259992
5977, 0.0003422727109462127, -2.203943857529524
5996, -0.4507198211748228, -2.444059537730756
6023, -0.9016414875301617, -2.821151733296849
6044, -0.7840230766833908, -2.894221982294695
6063, -0.3604335286496043, -2.661917236959483
6085, 0.106672411465241, -2.287750735583156
6108, 0.005210498432179661, -2.215793888263364
6129, -0.445913651559307, -2.475825111070193
6149, -0.7437232241941834, -2.764592766150969
6171, -0.7791813379830828, -2.900210202359716
6193, -0.4430967874304099, -2.746084931767272
6213, -0.1072271096521439, -2.483333424808587
6235, -0.0556134822244972, -2.357510889708682
6254, -0.419034912583753, -2.542523586780626
6279, -0.9353468471060795, -2.939836504516265
6301, -0.7303560913214218, -2.965863396942732
6322, -0.1759405179970136, -2.634088846825484
6343, 0.006828324027621763, -2.400340633766478
6365, -0.2474825117356944, -2.476640230674545
6388, -0.7637748156217938, -2.833091194164264
6411, -0.9521640722923163, -3.089747064966695
6441, -0.6815792465027831, -3.022030495818864
6464, -0.4983108785086149, -2.887147122867831
6488, -0.4464167539618956, -2.809200146406649
6517, -0.85455677366228, -3.040223983200194
6539, -1.328223280102262, -3.428251611218555
6562, -1.77974999838738, -3.861460248103248
6582, -1.924351888017068, -4.119854757480295
6603, -1.893586808676771, -4.203038974247902
6625, -1.994278946136584, -4.302720027049038
6648, -2.160641591074229, -4.449688346555604
6669, -2.042152443991565, -4.436311146964549
6690, -1.726539643493444, -4.239511095517217
6712, -1.411080794127532, -3.973925043573825
6734, -1.249105030670923, -3.77840628339901
6756, -1.240587460484055, -3.705096758478194
6781, -1.122533375534991, -3.609108188886278
6801, -0.9388117271939215, -3.463515272499847
6823, -0.7551528299529638, -3.299295125956965
6849, -0.5934485383414215, -3.141752362998884
6870, -0.5852570592428955, -3.08269043418113
6889, -0.6647200050700391, -3.115350881371569
6911, -0.744155599199064, -3.182417918441494
6934, -0.6482222995332546, -3.152750284395988
6957, -0.4866097728624719, -3.045707635974605
6978, -0.4565576945701823, -2.991863376727343
6999, -0.5579886285950495, -3.040179542684839
7021, -0.6593988839240073, -3.126828863682914
7045, -0.7388420843797361, -3.214143563124748
7073, -0.7305759404142077, -3.246886907676636
7093, -0.722311513265119, -3.259169252850527
7112, -0.8894448835037279, -3.37345110035205
7133, -1.209877203627737, -3.621881698234059
7153, -1.617769346755205, -3.975406830013831
7178, -1.60906574211319, -4.107961625660094
7194, -1.337488127269421, -3.993273755343669
7221, -0.9127532925392948, -3.690031915593259
7239, -0.9482237086869729, -3.603684954319951
7263, -1.202816751255748, -3.735733564411186
7281, -1.67629237284292, -4.086620478203421
7304, -1.711377340306336, -4.245603185630913
7327, -1.308226051481814, -4.058606253293386
7349, -0.6863272070129943, -3.604963444044599
7370, -0.5028215075591572, -3.325224144134027
7392, -0.7576184809722839, -3.384727929414414
7413, -1.143711288474077, -3.653640401229163
7437, -1.244793078487383, -3.822984768397819
7459, -0.9952378808560475, -3.735773840725688
7481, -0.9430130507900898, -3.675656675960258
7503, -1.416796314042809, -3.954607401811778
7524, -2.328549047484038, -4.634711236080152
7546, -3.086460868978343, -5.369349394231844
7572, -3.559061035934214, -5.946228947890029
7593, -3.790408728947145, -6.313274524153689
7613, -4.547612146001159, -6.930547072567252
7637, -3.792553958560464, -6.696175645365599
7658, -3.081682984464382, -6.169890020296637
7679, -2.173978655627494, -5.41083084703058
7704, -1.310312835760465, -4.591662260140432
7723, -0.6004767768401964, -3.845948364494011
7748, 0.678480512774164, -2.771750598836897
7783, 2.134900752402268, -1.46215848673681
7810, 3.74467924490255, 0.03140310730192208
7841, 5.091194031455279, 1.430135140539236
