time, low pass angle, kalman angle
2097, -0.9145672174185338, -0.4550431124499904
2118, -0.8495294972006585, -0.4797813327493428
2145, -0.784511250448279, -0.4989326139752558
2163, -0.7626714143130497, -0.5155263274144401
2183, -0.7623916615801844, -0.53108607714746
2206, -0.8914003851716446, -0.5537541585967876
2227, -0.9557422037833177, -0.579064180302379
2248, -1.020064096277707, -0.6068425166539125
2270, -1.192140670904142, -0.6436637896953853
2291, -1.320921357130822, -0.6862437360220571
2310, -1.535675927666955, -0.739599281199345
2331, -1.793325647762808, -0.805761228335755
2354, -2.050787630931894, -0.8839229467061783
2376, -2.179072273628621, -0.9653245160692606
2398, -2.178084495390014, -1.041652991846196
2418, -2.220147737754977, -1.115856960467104
2437, -2.348261525258598, -1.193481981907618
2459, -2.411762763855223, -1.270307174445664
2480, -2.410659529725875, -1.342315230807654
2504, -2.409557522914537, -1.409781416420613
2524, -2.451477069566864, -1.475733265094254
2546, -2.643834598360807, -1.549624599361186
2567, -2.857801750149526, -1.632421040753209
2588, -3.071535316259128, -1.723444670331023
2610, -3.242247405418914, -1.819592404623577
2629, -3.30524663898053, -1.913712758878102
2657, -3.368249671910558, -2.006036641468257
2677, -3.366667850790322, -2.092605570205842
2698, -3.429685642415858, -2.177847698046289
2719, -3.428071970119958, -2.257775617254409
2741, -3.469509347504029, -2.335357593584265
2761, -3.467876992623108, -2.40807656861988
2784, -3.530840184190224, -2.480325902124443
2810, -3.572276356531975, -2.550814278253917
2827, -3.570591227529666, -2.61686059744715
2853, -3.612020285650767, -2.681528382834609
2875, -3.739588443358911, -2.750204935352227
2894, -3.867112398427127, -2.8226839791883
2918, -3.929956909990859, -2.894711152030658
2937, -3.928091606482379, -2.962223497677906
2957, -3.926228223903996, -3.025482771032911
2981, -3.924364868102531, -3.084817154770607
3003, -3.900952424651883, -3.139085078811628
3026, -3.899102401910076, -3.189951799708991
3046, -3.897254251458861, -3.237614920567322
3064, -3.895406751036547, -3.282305725518432
3088, -3.893559904286043, -3.324209483064247
3109, -3.891714904319869, -3.363474604879418
3129, -3.889870556262707, -3.40029105805608
3151, -3.888027449672202, -3.434800504626695
3174, -3.821584660925621, -3.463118258601693
3194, -3.819775739105865, -3.489661621783956
3215, -3.753368905874619, -3.510510157545874
3236, -3.751594681012963, -3.530046323445676
3257, -3.749820543365629, -3.548369740380011
3280, -3.812652884150577, -3.569590225796278
3301, -3.810848268922308, -3.589481135520995
3324, -3.809043763565364, -3.608137056008871
3347, -3.807238838729193, -3.625639798583532
3368, -3.805435120768736, -3.642045850899507
3390, -3.846744263634262, -3.660124365107649
3414, -3.909578392715704, -3.681113269715242
3436, -4.015530503409816, -3.707539965498524
3456, -4.143043900454854, -3.740418209233392
3488, -4.31365501880484, -3.782037202973284
3504, -4.50588663145119, -3.8332312765718
3526, -4.698098600197796, -3.893398963957718
3549, -4.631067254482284, -3.945745816907547
3570, -4.067371050836617, -3.959716599637974
3593, -3.763066366184288, -3.953908267522036
3615, -3.480559103899215, -3.930909982061002
3636, -3.392529403388941, -3.903944956068827
3656, -3.326132914535199, -3.874610749342437
3678, -3.25978063387842, -3.843063390098228
3699, -3.193454454851113, -3.809433050772181
3721, -3.170366199674849, -3.776568322777147
3745, -3.212069234084964, -3.748446953837251
3766, -3.253755774813271, -3.724781563571125
3787, -3.29543679612955, -3.705289243349493
3817, -3.29388333603028, -3.687003747981942
3834, -3.292331313976487, -3.669868397434829
3856, -3.29077910923021, -3.653794078156715
3888, -3.289227534294968, -3.638722982844623
3919, -3.222587703959751, -3.620479187767865
3940, -3.090719614878041, -3.595202028116547
3960, -2.893732436980933, -3.55927645391686
3986, -2.827158260375074, -3.521499191780173
4008, -2.738852006134857, -3.480633075019867
4031, -2.802789801288822, -3.446406659982498
4053, -2.801473794481583, -3.414309492725952
4074, -2.800159014025146, -3.384231400445747
4096, -2.777105685179304, -3.354672080578523
4117, -2.819304342602602, -3.329665288338537
4138, -2.86147412871827, -3.308945477412855
4161, -2.925358192927458, -3.293603058474356
4184, -2.923980755074054, -3.279215249607868
4204, -2.922604583032525, -3.265732332809697
4224, -2.964712420070285, -3.255810425483339
4250, -2.963315719662476, -3.246508094788831
4269, -3.00541795755895, -3.240504636432846
4289, -3.00400074774656, -3.234877392323491
4314, -3.002584166419097, -3.229601552576402
4334, -2.979430998780012, -3.223298164098247
4356, -2.912825136201025, -3.213312567118758
4376, -2.889730055841546, -3.202596287585024
4397, -2.80144477052509, -3.187111240508286
4418, -2.713218473665223, -3.167161722209269
4438, -2.559877703458623, -3.138952973867157
4459, -2.406638895577425, -3.103004014466395
4484, -2.209979324777475, -3.05706476840515
4504, -1.991678372056942, -3.000407259736791
4526, -1.708348108376597, -2.929639371601016
4548, -2.250849414507459, -2.89724730193003
4567, -2.662357426558672, -2.892701646652966
4588, -2.921628103728439, -2.904731052126696
4611, -3.202373735355499, -2.933645620945488
4628, -3.331049317315783, -2.968889699399983
4650, -3.546466320638002, -3.01550201840961
4674, -3.674930827013481, -3.067323427949294
4697, -3.673181024549784, -3.115940175944909
4718, -3.584599853934802, -3.15609138494098
4739, -3.58289573104403, -3.193719477897603
4759, -3.646283440945527, -3.233060745376924
4781, -3.644548988049663, -3.269937717640843
4800, -3.577758065934417, -3.30042943754905
4820, -3.51101019710614, -3.324943721854404
4841, -3.509344826009337, -3.347917817261537
4864, -3.507680522697168, -3.369452989652438
4883, -3.484348124429468, -3.388284387194398
4906, -3.48269644449609, -3.40593997540799
4927, -3.48104615439131, -3.422486434585868
4948, -3.479395913046707, -3.438006041535402
4968, -3.542745108656828, -3.456615148734139
4990, -3.671017525097035, -3.482181405982341
5025, -3.842588855266963, -3.516993804936267
5038, -3.884114914232749, -3.552363213339545
5057, -3.947277895482611, -3.589576398011384
5079, -4.118811640838858, -3.635316835716331
5103, -4.225213682984905, -3.684969302942558
5122, -4.3531946336166, -3.739632400947674
5143, -4.416114156017491, -3.794947140927815
5167, -4.413995810618585, -3.846828033699551
5188, -4.455229504591211, -3.89817067916392
5210, -4.45309175408789, -3.946307311426583
5233, -4.450955353511369, -3.991429468183014
5253, -4.44881989281515, -4.033734032226462
5275, -4.446684967616767, -4.073404450771909
5295, -4.509572543836052, -4.114649413135074
5320, -4.572456072588916, -4.157401020762698
5343, -4.548579142013378, -4.196119750698309
5363, -4.546395050871205, -4.232407102959582
5384, -4.544212329520731, -4.26642216736807
5404, -4.672061908153579, -4.306444195960313
5426, -4.799878614928736, -4.35210696558276
5448, -4.905960336978955, -4.401696154099913
5468, -4.903598188938793, -4.448163144267503
5494, -4.944582558281083, -4.494446917483535
5515, -5.007245729347904, -4.541923623833287
5537, -5.11324758695202, -4.593214918698115
5557, -5.219183201815749, -4.648073062203298
5581, -5.216662454560537, -4.699514644216579
5603, -5.322539118858621, -4.754504612092995
5624, -5.363327863543164, -4.808771942495328
5646, -5.360735983255434, -4.859641330160622
5666, -5.271414239302186, -4.901919058871399
5688, -5.26886757827753, -4.94155656701625
5709, -5.266322500479058, -4.97871220672918
5735, -5.307150356634904, -5.016265696174223
5754, -5.304586313415403, -5.051461701687821
5775, -5.280342531315559, -5.083103993394487
5797, -5.256113765209334, -5.111409527718207
5817, -5.231895818384594, -5.136591741653263
5840, -5.207692844310586, -5.158841790859984
5860, -5.183504812866485, -5.178343438042969
5883, -5.115999553463658, -5.192556183270505
5903, -5.048524373335656, -5.201816329771466
5926, -4.981079286177091, -5.206432939016493
5948, -5.043704687867532, -5.214828120541307
5968, -5.041272783909331, -5.222699017444075
5991, -5.038842374993129, -5.230077136042352
6012, -5.036413862632823, -5.236992182120098
6035, -5.033986837881266, -5.243474307744802
6053, -5.031561297899439, -5.249550620980759
6075, -5.029137639354952, -5.255245593443663
6094, -5.026715060492871, -5.260584921377371
6116, -5.024293165523723, -5.26559163158605
6138, -5.021872352749417, -5.270285672062553
6159, -5.019453015668065, -5.274685852518114
6183, -5.060353832250199, -5.281519344463846
6202, -5.057915781385642, -5.287925050416997
6223, -5.098781982890058, -5.296636541740672
6246, -5.13962996411047, -5.307511906610099
6266, -5.137152662381335, -5.317708109671886
6293, -5.177979336996234, -5.329973797853584
6308, -5.240430276339906, -5.345532884123982
6330, -5.30285334779731, -5.364181741918857
6354, -5.408534457497633, -5.388431570051582
6373, -5.470860531209085, -5.415224018917748
6397, -5.576501969680979, -5.447126271768206
6417, -5.703754140978472, -5.485162027548535
6439, -5.830929466302028, -5.528941842270896
6462, -6.001335273995172, -5.580813395488309
6482, -6.21494116110112, -5.642976868175873
6506, -5.605562528796872, -5.663350454118573
6525, -5.104818945399165, -5.651306088947847
6548, -4.95075220432846, -5.630532059207434
6570, -4.861759241984771, -5.605645515100042
6590, -4.837767153762494, -5.580959157796626
6612, -4.640637452624768, -5.545643677731171
6633, -4.551826251914832, -5.507119479471672
6656, -4.528003497919075, -5.469658827301651
6674, -4.634026137244383, -5.44130831880817
6702, -4.675088476196796, -5.417431066049862
6716, -4.737767074159525, -5.399107998997185
6737, -4.778769577545856, -5.384637975642372
6758, -4.884657475446739, -5.377838456918885
6778, -4.947203993734782, -5.375523365376339
6799, -4.944825409242578, -5.373353172152842
6823, -4.942448586059172, -5.371319105533088
6840, -4.983317361786794, -5.372116459099056
6863, -5.024155976487229, -5.375567270102549
6883, -5.021740850870199, -5.378801639743753
6904, -5.062540992844733, -5.384535342320278
6924, -5.060107108033749, -5.3899109856654
6946, -5.057674657066603, -5.394950201954993
6967, -5.055242589918238, -5.399676084721504
6992, -5.031197033718993, -5.402755251491806
7013, -5.0287779452703, -5.405642124678943
7034, -5.004739640044411, -5.406997174078365
7059, -4.937469924150503, -5.404211617812548
7077, -4.913478158318112, -5.400248519011573
7097, -4.846275522647043, -5.392479279988561
7121, -4.77909350694592, -5.381138739611202
7141, -4.690346978723099, -5.365103349122856
7165, -4.558392605255137, -5.34195663148565
7187, -4.404857302576321, -5.31078820675815
7210, -4.20814530572726, -5.269397399073642
7228, -3.989958188842277, -5.217084325914258
7251, -3.750249955633712, -5.153167784507773
7274, -4.288900179807261, -5.127044932869167
7295, -4.848926824312388, -5.137700764631282
7318, -4.911465072422936, -5.151748693263214
7338, -4.973975178311743, -5.168975701108796
7359, -5.014827105324665, -5.18782867256705
7383, -5.228612572418396, -5.219020879753694
7401, -5.355784377750793, -5.256366777783941
7423, -5.461268779920166, -5.298133074533057
7445, -5.437023905059122, -5.335934312761469
7464, -5.434402301807673, -5.371374768935143
7487, -5.366932465017741, -5.400551217002795
7513, -5.34272464367664, -5.426557195530739
7534, -5.340148766273507, -5.450942233937119
7556, -5.337573711395685, -5.473807340064363
7578, -5.335000161187448, -5.49524156855523
7599, -5.375677133494252, -5.518038887908684
7620, -5.373084963639399, -5.539409591821748
7641, -5.435340731217709, -5.5634926042662
7661, -5.497568410263555, -5.590126615988393
7685, -5.602988974046168, -5.621851884980993
7706, -5.773208729071659, -5.662408974302492
7726, -5.835276458416057, -5.704493682445473
7749, -5.897308104744883, -5.748000227323556
7769, -5.959311701748402, -5.792845100882042
7793, -6.129342265301172, -5.845690871599458
7813, -6.191219848288588, -5.899291043767832
7835, -6.188220671940074, -5.949543605547282
7855, -6.250074708153057, -6.000712888760319
7879, -6.311908590773723, -6.052748426610582
7903, -6.352082199462806, -6.1042250854734
7919, -6.478676023443209, -6.160583137928461
7939, -6.648417503353386, -6.224225291178239
7962, -6.904528074291324, -6.300109361923169
7986, -7.095757097315209, -6.383448478561169
8008, -7.135547993922945, -6.464286552334698
8032, -7.110456123868296, -6.538714353980555
8057, -7.106994833707775, -6.608528306007941
8077, -7.168410119770275, -6.678014097037605
8102, -7.273048555104396, -6.749921325122129
8121, -7.399265873220452, -6.825451372763474
8139, -7.460528206877478, -6.900302725226052
8161, -7.521755157024727, -6.974526290549862
8180, -7.518090324417781, -7.044105510567459
8205, -7.514426711895628, -7.109346933701951
8226, -7.510764322375579, -7.170520936931084
8250, -7.485473559007224, -7.226528522142698
8268, -7.460203515019613, -7.277666767917126
8295, -7.434944988862169, -7.324258839870465
8313, -7.366465272450275, -7.363874649538663
8335, -7.362878247059202, -7.401011660480073
8356, -7.359291567355822, -7.435841667969732
8377, -7.355707381948719, -7.468488415291638
8399, -7.352125258830002, -7.499092432477926
8420, -7.413409493606454, -7.531841028518136
8444, -7.53950340748104, -7.570647473784168
8463, -7.579061771463684, -7.60972913844415
8482, -7.640211621387859, -7.650420178496081
8504, -7.614876009738128, -7.687213759997645
8526, -7.611164628839594, -7.721717364919364
8549, -7.650694071854135, -7.756769694976981
8568, -7.711811679380744, -7.793679923788176
8590, -7.751280399425847, -7.830983824864396
8613, -7.747501474736069, -7.865957757188598
8634, -7.743724275633673, -7.898747241324544
8657, -7.739948365736298, -7.929492263220441
8677, -7.714557003202773, -7.956961850878281
8705, -7.689174332884974, -7.981366661732806
8725, -7.685424790411051, -8.004249762656157
8747, -7.681676537546894, -8.025706019432354
8766, -7.67793085930224, -8.045817499038234
8787, -7.674187324365468, -8.064670649036922
8815, -7.713705144345135, -8.08505739592772
8834, -7.70994341702067, -8.104164253848094
8857, -7.749446561202548, -8.124789124435479
8879, -7.745664955075079, -8.144127897467527
8903, -7.785144529491567, -8.164957592152156
8918, -7.781346897318601, -8.184481839056224
8938, -7.820794149435582, -8.205486464621705
8960, -7.81697965656131, -8.225176911519315
8981, -7.813167763417393, -8.243633352614122
8999, -7.809358041539491, -8.260935061202236
9023, -7.805550910701279, -8.277152490053073
9043, -7.866579119590378, -8.29641109380691
9065, -7.905962911638287, -8.317167360854326
9087, -7.966945989373866, -8.340683781594901
9112, -8.071117432157886, -8.369485892767029
9132, -8.196867289201014, -8.404601546014813
9155, -8.365827675455943, -8.448346618906289
9176, -8.556310861342491, -8.501521518103846
9198, -8.768303184785939, -8.564887218216356
9220, -8.764014196519215, -8.624307854147256
9240, -7.959906203802601, -8.629984912233217
9264, -7.674961726396198, -8.617732884840377
9283, -7.325361095201946, -8.58462158817866
9305, -7.235345729230511, -8.548179364608075
9326, -7.210206293930722, -8.512654269016979
9347, -7.206697620393679, -8.479351733112521
9367, -7.181578565795869, -8.446784558789464
9390, -7.178084303100447, -8.41624835477114
9415, -7.217820969630084, -8.390325731576006
9435, -7.322385347399156, -8.37278047737323
9455, -7.426901577327895, -8.363089589087215
9477, -7.423284462782492, -8.354004023576531
9506, -7.46292565336284, -8.348186497898267
9523, -7.502536037422583, -8.345438341164664
9545, -7.49888031154652, -8.342862115459754
9567, -7.495226273154831, -8.340446811071745
9589, -7.491573541019029, -8.338182140338041
9613, -7.487923257210855, -8.336059373217495
9630, -7.484275038404883, -8.33406940987657
9655, -7.459004414575199, -8.330851396534262
9676, -7.390496413346598, -8.323777767495411
9696, -7.322027154533953, -8.313090313357197
9718, -7.231974896093467, -8.29766334981583
9739, -7.206834398751596, -8.281849566783681
9759, -7.1817080972338, -8.265673247292467
9780, -7.178213480864943, -8.250508924564894
9803, -7.153107280602487, -8.234943189476416
9826, -7.12801011826311, -8.218996534045024
9846, -7.124541960375194, -8.204044459845884
9869, -7.09945464364776, -8.188674391872512
9887, -7.160846576178275, -8.178323630331461
9908, -7.135749367967112, -8.16726887613636
9933, -7.110661231994449, -8.155551892117186
9955, -7.085579660061745, -8.14321256193065
9978, -7.017264527498923, -8.127587750154229
9999, -6.927366661165403, -8.107532408783136
10033, -6.794292994256106, -8.080622898846119
10045, -6.639585407008774, -8.045914192657456
10069, -6.441709228964732, -8.001205076249439
10089, -6.222296237541708, -7.945764099724993
10112, -5.938153062257353, -7.87621738740621
10137, -6.475874123119272, -7.844825526251734
10160, -6.88379912546714, -7.841084785187604
10183, -7.442986245810418, -7.872753782261984
10202, -7.634069902731012, -7.914617140840131
10222, -7.846679197936572, -7.967389102462316
10246, -8.03759286652673, -8.029051791446317
10267, -8.09858381951066, -8.090921874888592
10287, -8.137906651981417, -8.151633369211485
10313, -8.133929900262995, -8.208557848140682
10335, -8.065025220505024, -8.257866196660542
10355, -7.974534941316115, -8.298668786207005
10375, -7.840809952408657, -8.328804034426598
10397, -7.707147314872774, -8.348938033164609
10417, -7.61683549609753, -8.362400316639206
10440, -7.548204346712962, -8.370962374063515
10462, -7.522886191114946, -8.377635802341032
10483, -7.497582259716975, -8.382538836013824
10503, -7.493927424496857, -8.387134709114394
10524, -7.533540714626748, -8.39414899037275
10545, -7.573135535219306, -8.403430696608712
10566, -7.56944290086385, -8.41213176504279
10587, -7.630640471212257, -8.424345265367974
10610, -7.73507935887601, -8.442560283264022
10632, -7.839469535349048, -8.466401056618425
10655, -7.943811008978781, -8.495516376272947
10677, -7.983201164478016, -8.525518527113499
10697, -8.022569249888942, -8.556349312360201
10717, -8.126800365802938, -8.592011365260124
10737, -8.230982856339956, -8.632208512746931
10763, -8.270223639486368, -8.672599827289895
10783, -8.244555622524047, -8.7091085064505
10813, -8.240527666699661, -8.743339708741493
10827, -8.236500847265717, -8.775438456350411
10853, -8.275754914101388, -8.808243901623296
10873, -8.271710221785902, -8.838994335572023
10893, -8.375844293177144, -8.874585566849102
10916, -8.43666881786765, -8.912019069232343
10936, -8.497453751428049, -8.951166590029743
10959, -8.47165830392373, -8.986518784968508
10983, -8.467514994638609, -9.019662523910036
11003, -8.463374002081835, -9.050732940347206
11025, -8.502513887511586, -9.082568668798421
11048, -8.541642527950996, -9.115127878308217
11073, -8.602386592763651, -9.149707259117408
11092, -8.598178020236707, -9.182123522943312
11113, -8.658903091943184, -9.216580506347585
11136, -8.697947851572845, -9.251585594099328
11157, -8.693690342215316, -9.284409774953359
11179, -8.689434830733374, -9.315183390952617
11203, -8.728474939523554, -9.346741744844026
11224, -8.767489762676696, -9.379030135091034
11245, -8.806486277424368, -9.412008319930468
11266, -8.802175370790488, -9.442920823988812
11286, -8.862797154603287, -9.475964980539587
11307, -8.901739243453317, -9.509645760564013
11329, -8.897380696410595, -9.541222464064214
11352, -8.871380058192816, -9.569475729527774
11374, -8.867036423267335, -9.59596164081613
11395, -8.862695209194337, -9.620790758319337
11417, -8.793424188273548, -9.640010558982016
11439, -8.724197822574009, -9.653966855412474
11457, -8.69828892269841, -9.665696996338472
11480, -8.694032676905575, -9.676693380241709
11500, -8.668141789069841, -9.685648918445471
11523, -8.663899990865831, -9.694046450277238
11547, -8.659659818441492, -9.701920055760212
11567, -8.655422372577904, -9.709300504591003
11588, -8.651186918083082, -9.71621988342587
11612, -8.625315754925676, -9.721352799160679
11629, -8.621096555089141, -9.726164225000154
11653, -8.616878974611749, -9.730675461099214
11673, -8.612664098541421, -9.734904147373697
11695, -8.608451202192331, -9.738868660942931
11719, -8.604239925541005, -9.742585822053325
11738, -8.600030987269241, -9.746070467904209
11758, -8.595824385234666, -9.7493371434078
11782, -8.591619403200903, -9.7524000037227
11805, -8.587416754806334, -9.755271277346152
11825, -8.583215727148641, -9.757963404340902
11845, -8.579017030533555, -9.760487134833454
11869, -8.618097929541529, -9.76555940655169
11893, -8.613881543375152, -9.770314801462847
11916, -8.609665725974908, -9.774774612714591
11938, -8.605452601978303, -9.778955104802996
11957, -8.601241815346947, -9.782874101326337
11977, -8.59703336396244, -9.78654795991136
12002, -8.592827245712851, -9.789992014899299
12023, -8.588622758794399, -9.793221178750814
12045, -8.584419904323299, -9.796248858296375
12067, -8.58021972813758, -9.799086918087186
12088, -8.576021184203505, -9.801747895649173
12109, -8.571825313566583, -9.804242220871963
12129, -8.567632112554087, -9.806580331996903
12152, -8.563441577508272, -9.808772013393737
12172, -8.559253360502094, -9.8108266054191
12192, -8.555067802974991, -9.812752525296311
12215, -8.550883873149679, -9.814558275904693
12238, -8.611612463240759, -9.820310314789202
12257, -8.650671660182542, -9.828408396533067
12282, -8.711358781270715, -9.840061327663147
12305, -8.750379871177129, -9.853693795292349
12330, -8.789392045081957, -9.869185086794419
12352, -8.785088499766932, -9.883707397288605
12372, -8.780787335054713, -9.897321339089288
12394, -8.819784377487872, -9.91279317985655
12417, -8.815465280034271, -9.927298429010415
12436, -8.789500863872153, -9.939542720000311
12457, -8.785197364811802, -9.951021135804483
12478, -8.780896244174007, -9.961781583535375
12498, -8.776597499870917, -9.971868973483193
12521, -8.750657977571505, -9.979972032888094
12543, -8.746375142352619, -9.98756764892709
12565, -8.720449303030639, -9.993336422632538
12586, -8.889340158770453, -10.00957267916597
12608, -9.144733296402185, -10.04103685344031
12634, -9.508265067030889, -10.0935499844846
12655, -10.06641650012066, -10.17797197434725
12676, -10.55940097172163, -10.2882619803167
12697, -11.11710089481649, -10.42685979754084
12720, -10.59207027229691, -10.52429957549168
12740, -9.915797991375548, -10.57368194710644
12763, -9.239898720541898, -10.57801500559867
12785, -8.434375442427005, -10.53199049268054
12809, -7.932202797843098, -10.45768785017295
12832, -7.278787079388371, -10.34742161157504
12851, -6.90715559928506, -10.22102764154848
12873, -6.622354343110946, -10.0849499109486
12895, -6.424240566917912, -9.94515710597403
12916, -6.551040013443885, -9.822232267276251
12938, -6.677779348477474, -9.715111612843421
12962, -6.84778114802542, -9.625509263058403
12982, -6.887754468279571, -9.544225906049361
13004, -6.884400498265038, -9.468020791676508
13027, -6.816078698465604, -9.392508568028324
13047, -6.747799787986078, -9.31766282225481
13068, -7.545598139942777, -9.297596537429659
13088, -8.018246903391161, -9.308569505000948
13119, -8.295803710470935, -9.336457960269032
13137, -8.400024462739434, -9.369378875230469
13160, -8.395913521234705, -9.400245361974783
13177, -8.565060278014821, -9.440015105760448
13203, -8.625834739404331, -9.481359853806067
13223, -8.621610887492443, -9.520124465383958
13247, -8.530741078476719, -9.551054520610803
13268, -8.461582043370871, -9.575986557687875
13288, -8.457439995711963, -9.599359160852702
13315, -8.431639742279533, -9.619917080874828
13337, -8.362514778694189, -9.635130615656312
13358, -8.293422703313489, -9.645329222383904
13378, -8.419344369841008, -9.663017053691041
13400, -8.523549995484249, -9.686374904132263
13423, -8.627682743187961, -9.715041037164129
13443, -8.623457557504075, -9.74191419272031
13466, -8.727522222940348, -9.773875984454341
13483, -8.831529698679427, -9.810609679264367
13505, -9.000458442276488, -9.85588223556134
13535, -9.169406773683852, -9.909191957949925
13556, -9.359931303422893, -9.97136231068183
13577, -9.550365060935556, -10.04184367817448
13598, -9.762347063098906, -10.12146043589339
13618, -9.887558069220068, -10.20423229161569
13642, -10.05604545379732, -10.292672164515
13666, -10.05110398954115, -10.37559256569973
13685, -10.21950519716857, -10.46416003433269
13706, -10.49616594686492, -10.56480800882958
13728, -10.75100780164502, -10.67541911133123
13747, -11.24403367113412, -10.81027209961645
13770, -11.93182154443552, -10.98005407666464
13792, -12.7924914237404, -11.19339163761251
13815, -13.28445981760968, -11.42455818471217
13836, -12.99622251305713, -11.62369932841968
13856, -12.42651640058919, -11.77514793520491
13877, -11.55376170544409, -11.86294291329139
13908, -10.24800454460773, -11.86396369309025
13935, -9.375672164931339, -11.81068844904665
13957, -9.566185515756358, -11.77294988402494
13978, -10.51561687627042, -11.79722464052595
13997, -11.13922588241864, -11.85929807180167
14020, -11.00364392809384, -11.90935812646749
14052, -10.69468381748362, -11.93730623559717
14069, -10.49419616553919, -11.95131187980065
14092, -10.40226988749068, -11.95901624701526
14113, -10.87431203919724, -11.99607623229068
