time, low pass angle, kalman angle
5394, -39.43890588133486, -37.19331452234691
5418, -42.85511468132412, -40.47235009601382
5436, -46.269103362764, -43.81794710248483
5460, -49.41873442584924, -47.09799212783682
5491, -51.96038457976996, -50.09965647451772
5511, -53.82591491983007, -52.66297354239771
5536, -55.21018180815111, -54.76968480205994
5561, -55.91614719399985, -56.33050667613695
5575, -56.18480210337649, -57.38903171805316
5601, -55.88557498525419, -57.91929536096535
5624, -55.08380274860493, -57.93159325974742
5644, -54.02040565474103, -57.52806699799464
5662, -52.84869636631945, -56.83156269389483
5685, -51.67754189021746, -55.95916903432107
5709, -50.42002476128661, -54.94662141480837
5728, -49.16310189019437, -53.84978151036854
5751, -47.9726873744328, -52.72895491194387
5771, -46.80425531065983, -51.6018368734401
5793, -45.74554793380269, -50.5148565866006
5813, -44.75301739266316, -49.47834223336167
5838, -43.76095625787241, -48.47198532282316
5860, -42.66039073322575, -47.44020287537636
5881, -41.47323063852766, -46.35828953389709
5903, -39.98030630283128, -45.12326284090996
5928, -38.20449893318641, -43.68331238358535
5945, -36.29884594223487, -42.06810321386619
5969, -34.24161934920717, -40.28671015020411
5991, -32.12023506626267, -38.37953071313551
6011, -30.04281270787855, -36.41348989784331
4, -0.21269365, -0.208
27, -0.225380953175, -0.2208
48, -0.2175237346626684, -0.229056
69, -0.2096095665432901, -0.234048
90, -0.09431395328516629, -0.19402016
112, 0.01931604055537743, -0.1279385728
131, 0.06884927431557047, -0.07186366720000004
154, 0.1190313260458673, -0.02073239808000003
176, 0.1903435057759626, 0.03539488895999998
204, 0.305139677344927, 0.1122682998840889
220, 0.4403949489859923, 0.2092016663322169
241, 0.5556057713472513, 0.3111228131906198
264, -0.2320324509789363, 0.05394648719571416
285, -1.103671776549569, -0.4520525001801255
308, -1.526562629901901, -0.9297778495560928
328, -1.195205750793692, -1.086706860135977
350, -0.9058330554627487, -1.068815091356131
372, -0.7244911926790795, -0.9887984914334115
394, 0.1476687861432497, -0.5950904803867074
417, 0.6945729328604648, -0.1434277726455621
440, 0.8096858424261402, 0.1703063186002116
458, 1.139001650630787, 0.4867591858880391
480, 1.426750788833561, 0.7899178646541798
504, -0.09962988827668395, 0.3582759604141239
522, -0.8669336393415866, -0.2101058244610524
546, -2.024536104757002, -1.018618378363518
570, -2.727434805623274, -1.78802301804224
591, -2.458391619385466, -2.147585884729242
612, -2.037661077727236, -2.198684999093098
632, -1.855682587720075, -2.16001482333808
656, -0.610650218246148, -1.642004688048941
677, 0.2641328526774962, -0.9846833166373443
699, 0.5974483131694228, -0.459226035748314
722, 0.7787129843298326, -0.07430067661900303
746, 1.003098717184862, 0.2432506941965332
764, -0.4437049160592162, -0.1480875770723761
789, -1.479120193919941, -0.8008767289172109
809, -1.622758247232826, -1.253590814460616
831, -1.440303465515132, -1.45541274088842
854, -0.9306934495358437, -1.376316352180741
878, -0.6615172860577214, -1.224556226259832
899, -0.6751337810341576, -1.141900002408384
919, -0.6887163135597358, -1.10111950380045
942, -0.919599316082377, -1.17237226506109
962, -1.107146098744378, -1.293561855445691
982, -1.185647611268977, -1.400917380197676
1003, -1.133813123045353, -1.447909532974756
1026, -0.951536599609388, -1.406557275436658
1050, -0.8346361045501345, -1.338305289745508
1070, -0.8263834714807833, -1.297343681646442
1091, -0.8832679611832363, -1.298847332199865
1113, -0.8749870308492895, -1.299750565036906
1136, -0.8232301251577258, -1.282892626907685
1159, -0.6842719000779435, -1.220456234694672
1182, -0.6325442374413186, -1.165597403969778
1203, -0.6897351816984557, -1.158808518495623
1226, -0.8340775737909322, -1.215784519889491
1246, -0.8910942525762007, -1.276046825961892
1269, -0.8828043621354219, -1.312182106672766
1290, -0.7437898789499656, -1.281589264944512
1312, -0.6048232941451463, -1.210910705210041
1338, -0.5966534268620762, -1.168465301537348
1361, -0.6539215640964454, -1.169181761380892
1380, -0.667549389646682, -1.178348513375911
1401, -0.6811622036822088, -1.192576504449451
1424, -0.6729615803058994, -1.201102299644498
1444, -0.7519324330373493, -1.241103336321871
1467, -0.8308204103175699, -1.299956436386582
1486, -0.9096268508184126, -1.370096504235823
1509, -0.8577751457153745, -1.394760635372034
1530, -0.7841188885972229, -1.383410929206401
1552, -0.7323153487684985, -1.359173639335009
1574, -0.6805307378538846, -1.327195973668218
1596, -0.6940990329014552, -1.316737832943703
1616, -0.7728917203054191, -1.345276747715773
1637, -0.8516567509867086, -1.397218649127914
1656, -0.8433947213150196, -1.428350622739389
1680, -0.8351305904778021, -1.447043903960456
1700, -0.8268742586017458, -1.458254893541266
1724, -0.8838618607493151, -1.491097799731442
1744, -0.8755787428268984, -1.510794945826126
1770, -0.8672844937668737, -1.522635035347494
1789, -0.92421106818593, -1.555816702931041
1809, -1.067982015482769, -1.636575328459826
1832, -1.298863449809013, -1.7808429996392
1854, -1.377297496815866, -1.902107035419287
1872, -1.325358903847706, -1.957420957199574
1895, -1.208298786249474, -1.947165935587552
1919, -1.199866773175019, -1.941015253307069
1939, -1.321813229588067, -1.989500257880047
1960, -1.378485120169463, -2.044660235609875
1983, -1.304783938684033, -2.051677168244756
2002, -1.122650903533188, -1.986388020196031
2026, -1.00571217237834, -1.903768189806367
2052, -1.127773308021662, -1.906328178857035
2072, -1.31490735429937, -1.986116250155702
2091, -1.501881788186971, -2.112197188682508
2119, -1.493276550526225, -2.188034927416787
2139, -1.4846828011366, -2.233499555468192
2161, -1.410787760145467, -2.234660629873923
2184, -1.402225530704004, -2.235357665491397
2212, -1.415453956403191, -2.244496908880274
2234, -1.406876218763733, -2.249985874884835
2250, -1.398309725136944, -2.253276582758902
2272, -1.520527512410028, -2.307589638076595
2294, -1.664304467903414, -2.401124179727396
2311, -1.807960926230505, -2.518191959442905
2337, -1.820959464723213, -2.597081958952542
2354, -1.638217430799402, -2.57479122388357
2374, -1.49916674496049, -2.509243217133805
2397, -1.447152511278821, -2.452561258012099
2418, -1.395136849259513, -2.401143144077142
2441, -1.321350860622761, -2.344152908716143
2461, -1.247654523056744, -2.283891193650294
2484, -1.239198458660442, -2.247759594762806
2502, -1.317592598004745, -2.260841734774275
2529, -1.547766301658927, -2.364196000151656
2544, -1.734307376652469, -2.504259189417096
2563, -1.85563053218142, -2.640268661033269
2587, -1.651781704374064, -2.643835493031374
2609, -1.361287177483822, -2.533179181225685
2631, -1.135868051386484, -2.379942381392927
2653, -1.127480141885909, -2.288024695250502
2673, -1.314220517530361, -2.310976286709559
2694, -1.522416755319005, -2.41144826095853
2714, -1.578828723953838, -2.497722774711775
2740, -1.570215364395882, -2.549569527843999
2761, -1.518209780288074, -2.563313964291758
2786, -1.531320275774886, -2.580239772992432
2802, -1.717848864735157, -2.668472801323495
2829, -2.012921121926243, -2.843019067064271
2851, -2.156083283569764, -3.008661781719741
2871, -2.082049308149708, -3.081958641494477
2897, -1.942912338694963, -3.073808693889571
2920, -1.934103710337754, -3.068914897992698
2939, -2.077358969381221, -3.126832692981246
2961, -2.28579928872364, -3.248568850461177
2985, -2.27681986982109, -3.32159233451406
3007, -2.094079001411534, -3.295853628050846
3026, -1.954905267825982, -3.228270260973173
3050, -1.815742886873615, -3.135537550675521
3069, -1.872196984195467, -3.1059685886795
3094, -2.015523513674168, -3.149101912759429
3114, -2.006677670213564, -3.174984076375621
3137, -1.997835518972249, -3.190514657969874
3158, -2.054163181814786, -3.225905096474576
3178, -2.110467453567022, -3.273220611748399
3204, -2.231881744986287, -3.353750347136335
3220, -2.222932408782619, -3.402072276933908
3241, -2.148847653872162, -3.404989101585444
3267, -2.074748242905324, -3.380652418252864
3291, -2.065869865201855, -3.366044803626511
3309, -2.143904514673181, -3.392063817624748
3340, -2.200246303448361, -3.433812884857987
3359, -2.474362492388884, -3.572172218480111
3380, -2.770047628302322, -3.777140115393694
3403, -2.891434718972763, -3.952405716042408
3424, -2.708006829225394, -3.987854403907957
3447, -2.350621931747392, -3.869777041005664
3469, -1.971629517884976, -3.65086558291209
3489, -1.919248638440889, -3.502047469175607
3511, -2.106326215637056, -3.49117152444536
3531, -2.445594136310298, -3.623985665367198
3556, -2.632432039990396, -3.782106641790077
3578, -2.645031291467967, -3.885697289157186
3598, -2.570562029627721, -3.921707269959755
3621, -2.430788071090251, -3.891041057826435
3643, -2.421721891464745, -3.872650349542645
3664, -2.412657203849209, -3.861612221429988
3687, -2.46889174900868, -3.88112092511334
3707, -2.459804843910052, -3.892826858318307
3732, -2.407145772061204, -3.882420240955796
3752, -2.223845382037599, -3.806447362662974
3777, -2.236648778475697, -3.76959742725536
3793, -2.445272830463575, -3.834578312504042
3813, -2.784190406913755, -4.01281272860182
3836, -3.122959752942041, -4.259032807194916
3859, -3.04827652950372, -4.38069032762345
3879, -2.712694141430726, -4.323100964945328
3899, -2.268628295647058, -4.114520556417175
3921, -2.063843540854579, -3.910940534785793
3942, -2.207189403911461, -3.849766632326942
3966, -2.480956565624396, -3.926202894673752
3987, -2.86325084320674, -4.12868542687551
4007, -3.09305067677905, -4.345797793668112
4029, -3.214104913081446, -4.528309111382827
4051, -3.204657523047055, -4.637795565103137
4071, -3.021357041104634, -4.633896756068769
4091, -2.946842220833121, -4.605477617228309
4121, -3.089605655987754, -4.649284289175847
4145, -3.080211406446373, -4.675608163532491
4165, -3.310167566653555, -4.78718975529166
4190, -3.518261468477621, -4.941225733547947
4209, -3.660911334567948, -5.094541011976588
4227, -3.781745919923676, -5.238766300169861
4250, -3.793763564496018, -5.334034391548942
4271, -3.435947835759207, -5.251886981997861
4293, -3.013123226228636, -5.037220531534786
4313, -2.677571498830079, -4.777897967537076
4333, -2.668389608673059, -4.62233165327067
4356, -2.854866024429796, -4.607308035845366
4379, -2.932522478856173, -4.633083543390595
4399, -2.858005793926838, -4.622456250688701
4421, -2.63135684931111, -4.529084436517032
4441, -2.42659368597077, -4.394788449816543
4462, -2.352334011092995, -4.288110640467098
4486, -2.473737554580819, -4.276294505337584
4509, -2.682038871870321, -4.356199595801224
4529, -2.803291099872049, -4.456345312399169
4551, -2.794047443419671, -4.516436046951786
4574, -3.089188972215166, -4.674305784889605
4596, -3.818893388155219, -5.064795986510585
4617, -4.918076140960049, -5.742949912562523
4640, -6.104003283302338, -6.628684011494369
4662, -7.397874522093255, -7.682205897872182
4684, -8.713194374845855, -8.845499090129088
4707, -9.570927265797646, -9.891509893388493
4729, -9.862788299823791, -10.64100643862197
4750, -10.35047894023641, -11.291206586086
4770, -11.35978492778996, -12.0903178658448
4791, -12.54216422975222, -13.04820812378858
4813, -14.00608558885859, -14.21424022696043
4833, -15.77403413055354, -15.62751499993223
4857, -17.60641640883025, -17.21513752252323
4882, -19.72020796294569, -19.02016376126126
4898, -21.83261883053184, -20.95548285841316
4924, -24.5543761907563, -23.21420049347794
4950, -26.58050404953157, -25.38951209496729
4984, -27.27915421537121, -26.98546952241018
5017, -28.19562371704849, -28.31847322579234
5038, -28.9817142433095, -29.44267142424868
5063, -30.00972794629644, -30.53895154072984
