time, low pass angle, kalman angle
503, 3.669420109903197, 1.221139801092819
524, 2.718678776736115, 1.305236178781762
550, 1.69907200085869, 1.346081651180094
575, 1.246061507616751, 1.367492780329921
595, -0.08288240427103521, 1.339255043085782
624, -0.9949127054547883, 1.279154100796251
644, -2.223715692231995, 1.177801314304626
669, -3.124221918457972, 1.048823295800644
689, -3.735242853483641, 0.9038296240141108
710, -4.037647054102166, 0.7530350048974586
733, -3.70179032496291, 0.6164487298954008
752, -2.925284801192536, 0.506049272621409
776, -2.589983734818236, 0.4079543755053799
798, -2.123506050562782, 0.3252475224348166
816, -1.789429018262842, 0.2534681105235987
840, -1.237460281918526, 0.1980868653736673
861, -1.21100622575005, 0.1442364500563139
878, -1.031923354465087, 0.09588899614778883
900, -0.9186038750775614, 0.05110353031411842
922, -1.589207448130182, -0.01006959307845395
941, -3.001648119747898, -0.1052990325888088
961, -3.951728258032853, -0.2215281847075028
985, -5.228739642987392, -0.366206383923686
1005, -6.245439089492842, -0.5321466649960295
1033, -7.069864857872858, -0.7147557393655371
1057, -7.676264731537499, -0.9080055221309124
1081, -8.040851312056056, -1.105584638184335
1102, -7.682938742133525, -1.291258694318465
1120, -7.325487242683863, -1.4656515665095
1155, -7.361488032083296, -1.637435751063399
1191, -7.353659126646399, -1.810017109636593
1222, -7.166177080891551, -1.976664354947434
1246, -7.338786621215194, -2.144791878859623
1273, -7.421454586039863, -2.312515040155352
1294, -8.024241034784483, -2.489373129255839
1315, -8.625977211526818, -2.675056132378558
1341, -9.385213840090504, -2.872515490088531
1362, -10.45895433704954, -3.087352261527526
1382, -11.5324958005799, -3.319344756240421
1401, -12.85220218003358, -3.572349192737347
1430, -14.69406677188579, -3.856439376286422
1453, -16.53297023536572, -4.169785064394341
1473, -18.30496889286923, -4.510954893253952
1493, -19.7573037734151, -4.872481930420389
1515, -20.80194497163593, -5.246663298450128
1534, -21.41704892561919, -5.625223073957975
1554, -21.62684493013561, -6.001091316098644
1576, -21.70156835998435, -6.371498075988225
1596, -21.73139293411249, -6.736281778953419
1620, -21.5372792854466, -7.091934843156022
1639, -21.56717109372873, -7.442541227890749
1665, -21.57465557938168, -7.787637125583647
1683, -21.35838436010418, -8.123977983257177
1704, -21.29893310379655, -8.453821463368669
1724, -20.97164043499657, -8.773049481468167
1743, -20.53346762320514, -9.079898532784831
1769, -19.96248333526009, -9.372483224053063
1789, -18.99112418614586, -9.644912347027343
1809, -17.59667723268444, -9.890896650672378
1843, -16.3305536816784, -10.11414024692063
1865, -14.63748700926614, -10.30742785984468
1885, -12.79077108669846, -10.46838889817649
1905, -10.70141020799747, -10.59388939263287
1928, -8.167822499630986, -10.67775256802233
1948, -5.482385964768302, -10.71843390604033
1971, -2.800098339007874, -10.71693380477289
1991, 0.3278532002951251, -10.66718955270568
2013, 4.86090458060354, -10.54837815426225
2035, 8.875919885597858, -10.36994078037521
2054, 13.28745263636716, -10.12699192880741
