time, raw gyro
1886, 0
1887, 0
1889, 0
1890, 0
1892, 0
1894, 0
1897, 0
1900, 0
1902, 0
1904, 0
1906, 0
1907, 0
1912, 0
1913, 0
1915, 0
1917, 0
1918, 0
1920, 0
1922, 0
1924, 0
1925, 0
1927, 0
1928, 0
1930, 0
1932, 0
1934, 0
1935, 0
1936, 0
1938, 0
1939, 0
1942, 0
1943, 0
1945, 0
1946, 0
1947, 0
1949, 0
1953, 0
1955, 0
1956, 0
1958, 0
1959, 0
1960, 0
1962, 0
1964, 0
1966, 0
1967, 0
1968, 0
1970, 0
1972, 0
1974, 0
1975, 0
1976, 0
1978, 0
1979, 0
1980, 0
1984, 0
1985, 0
1987, 0
1988, 0
1990, 0
1992, 0
1994, 0
1996, 0
1997, 0
1999, 0
2000, 0
2004, 0
2005, 0
2007, 0
2008, 0
2010, 0
2012, 0
2014, 0
2016, 0
2017, 0
2019, 0
2020, 0
2023, 0
2024, 0
2026, 0
2027, 0
2028, 0
2030, 0
2033, 0
2034, 0
2036, 0
2037, 0
2039, 0
2040, 0
2043, 0
2044, 0
2045, 0
2047, 0
2049, 0
2050, 0
2054, 0
2055, 0
2057, 0
2058, 0
2060, 0
2062, 0
2064, 0
2065, 0
2066, 0
2068, 0
2069, 0
2070, 0
2073, 0
2075, 0
2076, 0
2078, 0
2079, 0
2084, 0
2086, 0
2087, 0
2094, 0
2095, 0
2096, 0
2098, 0
2100, 0
2105, 0
2108, 0
2110, 0
2113, 0
2116, 0
2118, 0
2119, 0
2120, 0
2123, 0
2125, 0
2126, 0
2127, 0
2130, 0
2132, 0
2134, 0
2135, 0
2138, 0
2139, 0
2144, 0
2145, 0
2148, 0
2150, 0
2153, 0
2156, 0
2158, 0
2160, 0
2164, 0
2166, 0
2167, 0
2169, 0
2170, 0
2172, 0
2174, 0
2175, 0
2176, 0
2179, 0
2180, 0
2185, 0
2188, 0
2189, 0
2190, 0
2193, 0
2195, 0
2196, 0
2197, 0
2199, 0
2202, 0
2204, 0
2207, 0
2209, 0
2212, 0
2215, 0
2216, 0
2218, 0
2221, 0
2223, 0
2224, 0
2226, 0
2227, 0
2229, 0
2230, 0
2235, 0
2236, 0
2237, 0
2238, 0
2240, 0
2245, 0
2246, 0
2248, 0
2250, 0
2252, 0
2257, 0
2260, 0
2263, 0
2265, 0
2266, 0
2267, 0
2269, 0
2270, 0
2272, 0
2274, 0
2276, 0
2279, 0
2280, 0
2283, 0
2285, 0
2286, 0
2289, 0
2290, 0
2292, 0
2294, 0
2295, 0
2297, 0
2298, 0
2300, 0
2302, 0
2304, 0
2305, 0
2309, 0
2310, 0
2313, 0
2315, 0
2317, 0
2319, 0
2320, 0
2323, 0
2325, 0
2326, 0
2328, 0
2330, 0
2333, 0
2335, 0
2336, 0
2337, 0
2340, 0
2343, 0
2345, 0
2346, 0
2348, 0
2352, 0
2354, 0
2355, 0
2357, 0
2360, 0
2362, 0
2364, 0
2366, 0
2367, 0
2369, 0
2372, 0
2375, 0
2378, 0
2379, 0
2382, 0
2384, 0
2385, 0
2386, 0
2388, 0
2389, 0
2392, 0
2394, 0
2396, 0
2397, 0
2400, 0
2403, 0
2404, 0
2406, 0
2408, 0
2412, 0
2414, 0
2415, 0
2416, 0
2418, 0
2419, 0
2422, 0
2424, 0
2428, 0
2430, 0
2432, 0
2434, 0
2436, 0
2439, 0
2443, 0
2445, 0
2447, 0
2449, 0
2453, 0
2454, 0
2456, 0
2457, 0
2458, 0
2462, 0
2463, 0
2465, 0
2466, 0
2467, 0
2470, 0
2472, 0
2474, 0
2476, 0
2477, 0
2478, 0
2480, 0
2483, 0
2485, 0
2486, 0
2488, 0
2494, 0
2496, 0
2498, 0
2499, 0
2501, 0
2505, 0
2507, 0
2509, 0
2513, 0
2514, 0
2516, 0
2517, 0
2518, 0
2520, 0
2522, 0
2525, 0
2526, 0
2528, 0
2533, 0
2535, 0
2538, 0
2539, 0
2540, 0
2544, 0
2545, 0
2546, 0
2548, 0
2549, 0
2552, 0
2554, 0
2555, 0
2557, 0
2558, 0
2560, 0
2562, 0
2564, 0
2566, 0
2567, 0
2570, 0
2572, 0
2574, 0
2575, 0
2579, 0
2580, 0
2584, 0
2585, 0
2586, 0
2587, 0
2589, 0
2590, 0
2593, 0
2595, 0
2597, 0
2599, 0
2603, 0
2606, 0
2608, 0
2610, 0
2616, 0
2618, 0
2620, 0
2625, 0
2628, 0
2630, 0
2634, 0
2636, 0
2638, 0
2643, 0
2645, 0
2646, 0
2648, 0
2650, 0
2653, 0
2657, 0
2660, 0
2665, 0
2666, 0
2668, 0
2670, 0
2673, 0
2675, 0
2676, 0
2677, 0
2680, 0
2682, 0
2685, 0
2687, 0
2690, 0
2692, 0
2695, 0
2696, 0
2699, 0
2700, 0
2702, 0
2705, 0
2706, 0
2707, 0
2713, 0
2716, 0
2718, 0
2720, 0
2722, 0
2724, 0
2726, 0
2727, 0
2729, 0
2732, 0
2734, 0
2736, 0
2738, 0
2739, 0
2740, 0
2743, 0
2746, 0
2747, 0
2748, 0
2750, 0
2752, 0
2755, 0
2756, 0
2758, 0
2760, 0
2762, 0
2767, 0
2769, 0
2771, 0
2774, 0
2775, 0
2778, 0
2782, 0
2784, 0
2785, 0
2787, 0
2788, 0
2790, 0
2792, 0
2796, 0
2798, 0
2800, 0
2802, 0
2803, 0
2805, 0
2806, 0
2807, 0
2809, 0
2810, 0
2813, 0
2814, 0
2816, 0
2823, 0
2826, 0
2827, 0
2829, 0
2834, 0
2835, 0
2836, 0
2840, 0
2842, 0
2844, 0
2847, 0
2849, 0
2850, 0
2853, 0
2855, 0
2859, 0
2862, 0
2876, 0
2878, 0
2879, 0
2884, 0
2888, 0
2891, 0
2894, 0
2896, 0
2897, 0
2900, 0
2904, 0
2906, 0
2908, 0
2910, 0
2916, 0
2918, 0
2920, 0
2926, 0
2928, 0
2930, 0
2933, 0
2935, 0
2937, 0
2939, 0
2941, 0
2944, 0
2945, 0
2949, 0
2950, 0
2955, 0
2956, 0
2960, 0
2964, 0
2966, 0
2968, 0
2970, 0
2972, 0
2975, 0
2976, 0
2977, 0
2979, 0
2982, 0
2983, 0
2988, 0
2992, 0
2995, 0
2996, 0
2997, 0
3000, 0
3003, 0
3006, 0
3008, 0
3010, 0
3012, 0
3014, 0
3015, 0
3019, 0
3024, 0
3026, 0
3028, 0
3033, 0
3035, 0
3036, 0
3037, 0
3040, 0
3043, 0
3046, 0
3047, 0
3049, 0
3050, 0
3053, 0
3055, 0
3056, 0
3060, 0
3063, 0
3065, 0
3068, 0
3069, 0
3073, 0
3074, 0
3076, 0
3077, 0
3079, 0
3080, 0
3084, 0
3086, 0
3088, 0
3090, 0
3094, 0
3096, 0
3097, 0
3099, 0
3100, 0
3104, 0
3105, 0
3106, 0
3110, 0
3112, 0
3113, 0
3116, 0
3117, 0
3119, 0
3124, 0
3127, 0
3132, 0
3134, 0
3136, 0
3142, 0
3144, 0
3145, 0
3146, 0
3148, 0
3150, 0
3153, 0
3155, 0
3156, 0
3160, 0
3163, 0
3165, 0
3166, 0
3167, 0
3169, 0
3170, 0
3173, 0
3176, 0
3178, 0
3180, 0
3183, 0
3187, 0
3190, 0
3192, 0
3202, 0
3205, 0
3208, 0
3209, 0
3211, 0
3214, 0
3215, 0
3219, 0
3222, 0
3225, 0
3226, 0
3229, 0
3230, 0
3233, 0
3235, 0
3236, 0
3237, 0
3242, 0
3245, 0
3246, 0
3248, 0
3249, 0
3251, 0
3255, 0
3258, 0
3264, 0
3265, 0
3266, 0
3268, 0
3272, 0
3274, 0
3277, 0
3278, 0
3282, 0
3285, 0
3288, 0
3290, 0
3292, 0
3300, 0
3302, 0
3306, 0
3311, 0
3312, 0
3317, 0
3318, 0
3323, 0
3325, 0
3327, 0
3330, 0
3334, 0
3337, 0
3342, 0
3344, 0
3345, 0
3347, 0
3349, 0
3350, 0
3355, 0
3356, 0
3358, 0
3359, 0
3362, 0
3366, 0
3369, 0
3370, 0
3373, 0
3378, 0
3380, 0
3383, 0
3384, 0
3386, 0
3390, 0
3392, 0
3396, 0
3397, 0
3400, 0
3404, 0
3406, 0
3408, 0
3409, 0
3412, 0
3414, 0
3416, 0
3418, 0
3420, 0
3423, 0
3425, 0
3430, 0
3432, 0
3435, 0
3436, 0
3437, 0
3441, 0
3443, 0
3444, 0
3448, 0
3451, 0
3453, 0
3456, 0
3460, 0
3462, 0
3464, 0
3466, 0
3468, 0
3469, 0
3470, 0
3473, 0
3476, 0
3477, 0
3481, 0
3486, 0
3489, 0
3490, 0
3493, 0
3495, 0
3496, 0
3500, 0
3502, 0
3505, 0
3506, 0
3510, 0
3513, 0
3514, 0
3516, 0
3517, 0
3519, 0
3520, 0
3523, 0
3524, 0
3526, 0
3528, 0
3533, 0
3536, 0
3538, 0
3541, 0
3543, 0
3546, 0
3552, 0
3554, 0
3555, 0
3556, 0
3557, 0
3560, 0
3564, 0
3566, 0
3567, 0
3568, 0
3570, 0
3576, 0
3579, 0
3580, 0
3585, 0
3586, 0
3589, 0
3590, 0
3594, 0
3596, 0
3598, 0
3601, 0
3603, 0
3605, 0
3606, 0
3607, 0
3609, 0
3610, 0
3613, 0
3614, 0
3619, 0
3620, 0
3623, 0
3626, 0
3627, 0
3628, 0
3630, 0
3634, 0
3635, 0
3636, 0
3639, 0
3643, 0
3644, 0
3646, 0
3647, 0
3648, 0
3652, 0
3655, 0
3657, 0
3659, 0
3660, 0
3662, 0
3666, 0
3668, 0
3670, 0
3672, 0
3676, 0
3678, 0
3685, 0
3687, 0
3689, 0
3690, 0
3696, 0
3703, 0
3705, 0
3706, 0
3708, 0
3709, 0
3712, 0
3716, 0
3718, 0
3719, 0
3721, 0
3725, 0
3726, 0
3728, 0
3730, 0
3732, 0
3734, 0
3736, 0
3738, 0
3742, 0
3746, 0
3748, 0
3749, 0
3751, 0
3754, 0
3756, 0
3757, 0
3758, 0
3760, 0
3763, 0
3765, 0
3768, 0
3769, 0
3774, 0
3775, 0
3776, 0
3778, 0
3782, 0
3786, 0
3788, 0
3789, 0
3794, 0
3795, 0
3796, 0
3798, 0
3800, 0
3802, 0
3807, 0
3809, 0
3810, 0
3814, 0
3815, 0
3816, 0
3818, 0
3820, 0
3822, 0
3824, 0
3827, 0
3828, 0
3830, 0
3833, 0
3837, 0
3839, 0
3843, 0
3846, 0
3849, 0
3850, 0
3854, 0
3855, 0
3859, 0
3861, 0
3863, 0
3865, 0
3866, 0
3867, 0
3868, 0
3870, 0
3873, 0
3874, 0
3875, 0
3878, 0
3881, 0
3884, 0
3885, 0
3887, 0
3889, 0
3890, 0
3893, 0
3897, 0
3899, 0
3900, 0
3903, 0
3905, 0
3906, 0
3908, 0
3910, 0
3913, 0
3915, 0
3918, 0
3923, 0
3924, 0
3926, 0
3927, 0
3928, 0
3932, 0
3935, 0
3939, 0
3945, 0
3947, 0
3949, 0
3950, 0
3953, 0
3954, 0
3958, 0
3960, 0
3962, 0
3963, 0
3965, 0
3966, 0
3968, 0
3969, 0
3970, 0
3973, 0
3974, 0
3976, 0
3979, 0
3980, 0
3984, 0
3986, 0
3987, 0
3989, 0
3992, 0
3996, 0
3997, 0
3999, 0
4003, 0
4005, 0
4006, 0
4007, 0
4009, 0
4012, 0
4014, 0
4016, 0
4017, 0
4019, 0
4020, 0
4023, 0
4026, 0
4027, 0
4032, 0
4033, 0
4035, 0
4036, 0
4038, 0
4042, 0
4044, 0
4047, 0
4050, 0
4053, 0
4056, 0
4058, 0
4059, 0
4060, 0
4063, 0
4064, 0
4068, 0
4071, 0
4074, 0
4076, 0
4077, 0
4078, 0
4082, 0
4084, 0
4085, 0
4089, 0
4092, 0
4094, 0
4095, 0
4096, 0
4104, 0
4105, 0
4110, 0
4112, 0
4114, 0
4118, 0
4121, 0
4123, 0
4127, 0
4130, 0
4133, 0
4134, 0
4136, 0
4138, 0
4142, 0
4144, 0
4148, 0
4149, 0
4152, 0
4154, 0
4157, 0
4159, 0
4161, 0
4163, 0
4165, 0
4166, 0
4167, 0
4170, 0
4172, 0
4174, 0
4175, 0
4176, 0
4178, 0
4182, 0
4184, 0
4185, 0
4186, 0
4191, 0
4194, 0
4195, 0
4197, 0
4198, 0
4200, 0
4205, 0
4206, 0
4208, 0
4212, 0
4214, 0
4216, 0
4218, 0
4223, 0
4226, 0
4227, 0
4231, 0
4233, 0
4235, 0
4237, 0
4238, 0
4240, 0
4244, 0
4245, 0
4246, 0
4251, 0
4254, 0
4255, 0
4256, 0
4258, 0
4261, 0
4264, 0
4265, 0
4267, 0
4269, 0
4270, 0
4272, 0
4275, 0
4276, 0
4278, 0
4280, 0
4282, 0
4284, 0
4285, 0
4289, 0
4290, 0
4292, 0
4296, 0
4297, 0
4300, 0
4302, 0
4303, 0
4305, 0
4306, 0
4307, 0
4312, 0
4314, 0
4316, 0
4317, 0
4318, 0
4320, 0
4323, 0
4325, 0
4329, 0
4334, 0
4336, 0
4338, 0
4340, 0
4342, 0
4346, 0
4347, 0
4349, 0
4350, 0
4352, 0
4355, 0
4356, 0
4357, 0
4359, 0
4363, 0
4365, 0
4366, 0
4368, 0
4369, 0
4371, 0
4373, 0
4376, 0
4379, 0
4383, 0
4386, 0
4388, 0
4390, 0
4392, 0
4394, 0
4400, 0
4404, 0
4407, 0
4410, 0
4413, 0
4415, 0
4416, 0
4417, 0
4421, 0
4423, 0
4424, 0
4428, 0
4430, 0
4433, 0
4435, 0
4436, 0
4437, 0
4439, 0
4440, 0
4443, 0
4444, 0
4446, 0
4450, 0
4452, 0
4455, 0
4457, 0
4458, 0
4460, 0
4463, 0
4465, 0
4469, 0
4472, 0
4474, 0
4476, 0
4477, 0
4478, 0
4480, 0
4483, 0
4484, 0
4486, 0
4487, 0
4490, 0
4495, 0
4496, 0
4506, 0
4509, 0
4512, 0
4514, 0
4520, 0
4524, 0
4525, 0
4526, 0
4529, 0
4530, 0
4533, 0
4536, 0
4537, 0
4540, 0
4544, 0
4545, 0
4546, 0
4549, 0
4551, 0
4554, 0
4556, 0
4557, 0
4558, 0
4562, 0
4565, 0
4566, 0
4567, 0
4569, 0
4570, 0
4573, 0
4576, 0
4582, 0
4584, 0
4587, 0
4589, 0
4591, 0
4594, 0
4596, 0
4598, 0
4603, 0
4605, 0
4609, 0
4612, 0
4614, 0
4616, 0
4617, 0
4621, 0
4623, 0
4625, 0
4626, 0
4628, 0
4630, 0
4634, 0
4635, 0
4636, 0
4638, 0
4640, 0
4642, 0
4645, 0
4646, 0
4648, 0
4649, 0
4656, 0
4657, 0
4659, 0
4662, 0
4664, 0
4665, 0
4666, 0
4669, 0
4672, 0
4675, 0
4680, 0
4684, 0
4686, 0
4688, 0
4693, 0
4695, 0
4697, 0
4704, 0
4705, 0
4708, 0
4710, 0
4714, 0
4715, 0
4717, 0
4719, 0
4722, 0
4725, 0
4727, 0
4730, 0
4733, 0
4735, 0
4736, 0
4739, 0
4742, 0
4744, 0
4746, 0
4748, 0
4750, 0
4754, 0
4755, 0
4758, 0
4760, 0
4762, 0
4765, 0
4767, 0
4769, 0
4770, 0
4773, 0
4776, 0
4779, 0
4783, 0
4785, 0
4786, 0
4787, 0
4789, 0
4792, 0
4794, 0
4795, 0
4796, 0
4798, 0
4800, 0
4802, 0
4805, 0
4806, 0
4807, 0
4809, 0
4811, 0
4814, 0
4815, 0
4818, 0
4819, 0
4821, 0
4824, 0
4825, 0
4826, 0
4829, 0
4832, 0
4833, 0
4835, 0
4836, 0
4838, 0
4839, 0
4843, 0
4846, 0
4847, 0
4848, 0
4850, 0
4852, 0
4855, 0
4858, 0
4860, 0
4863, 0
4865, 0
4867, 0
4868, 0
4872, 0
4874, 0
4875, 0
4877, 0
4878, 0
4880, 0
4883, 0
4884, 0
4886, 0
4888, 0
4890, 0
4892, 0
4894, 0
4895, 0
4896, 0
4898, 0
4903, 0
4907, 0
4909, 0
4912, 0
4915, 0
4916, 0
4918, 0
4920, 0
4922, 0
4924, 0
4925, 0
4926, 0
4928, 0
4930, 0
4932, 0
4934, 0
4936, 0
4937, 0
4938, 0
4940, 0
4942, 0
4945, 0
4946, 0
4948, 0
4953, 0
4954, 0
4957, 0
4958, 0
4960, 0
4962, 0
4964, 0
4966, 0
4969, 0
4973, 0
4976, 0
4977, 0
4979, 0
4980, 0
4983, 0
4985, 0
4986, 0
4988, 0
4989, 0
4991, 0
4993, 0
4995, 0
4996, 0
4997, 0
4999, 0
5000, 0
5002, 0
5004, 0
5006, 0
5008, 0
5010, 0
5012, 0
5014, 0
5015, 0
5017, 0
5019, 0
5020, 0
5025, 0
5026, 0
5028, 0
5032, 0
5033, 0
5035, 0
5037, 0
5039, 0
5042, 0
5044, 0
5050, 0
5052, 0
5054, 0
5055, 0
5056, 0
5060, 0
5062, 0
5064, 0
5065, 0
5066, 0
5068, 0
5069, 0
5072, 0
5074, 0
5075, 0
5076, 0
5078, 0
5080, 0
5085, 0
5086, 0
5088, 0
5089, 0
5092, 0
5093, 0
5094, 0
5096, 0
5097, 0
5099, 0
5100, 0
5102, 0
5104, 0
5106, 0
5107, 0
5109, 0
5114, 0
5115, 0
5118, 0
5120, 0
5122, 0
5124, 0
5125, 0
5126, 0
5128, 0
5132, 0
5135, 0
5136, 0
5139, 0
5142, 0
5145, 0
5147, 0
5149, 0
5151, 0
5153, 0
5155, 0
5156, 0
5158, 0
5160, 0
5163, 0
5164, 0
5165, 0
5166, 0
5168, 0
5170, 0
5172, 0
5174, 0
5176, 0
5178, 0
5179, 0
